manner,"n.礼貌,风格,方式,样式,习惯"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anniversary,n.周年纪念
scan,"v.细看,审视,浏览,扫描n.扫描"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
solar,"adj.太阳的,日光的"
theory,"n.理论,学说,...论,原理,意见,推测"
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
attitude,"n.姿势,态度,看法,意见"
preparation,"n.准备,预备"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
adequate,
adjust,"vt.调整,调节,校准,使适合"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
react,"vi.起反应,起作用,反抗,起反作用"
actual,"adj.实际的,真实的,现行的,目前的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
purchase,"vt.买,购买n.买,购买"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
popular,"adj.通俗的,流行的,受欢迎的"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
arrange,"v.安排,排列,协商"
splendid,"adj.壮丽的,辉煌的,极好的"
exhibition,"n.表现,展览会,展览品,显示"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
explore,"v.探险,探测,探究"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
aside,"adv.在旁边,到旁边"
alongside,adv.在旁 prep.横靠
aloud,adv.大声地
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
acquire,"vt.获得,学到"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
request,"vt.请求,要求n.请求,要求,邀请"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
department,"n.部,局,处,科,部门,系,学部"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
partly,"adv.部分,几分"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
apply,"vt.申请,应用vi.申请,适用"
employ,"vt.雇用,用,使用v.使用n.雇用"
complex,"adj.复杂的,合成的,综合的n.联合体"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
possibility,"n.可能性,可能发生的事物"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
properly,"adv.适当地,完全地"
appropriate,adj.适当的
specialist,"n.专门医师,专家"
aspect,"n.样子,外表,面貌,(问题等的)方面"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
satisfaction,"n.满意,满足,令人满意的事物"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
artificial,"adj.人造的,假的,非原产地的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
cheerful,"adj.愉快的,高兴的"
awkward,"adj.难使用的,笨拙的"
award,"n.奖,奖品vt.授予,判给"
punishment,"n.惩罚,处罚,惩处"
achievement,"n.成就,功绩"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
pavement,"n.人行道,公路"
treatment,"n.待遇,对待,处理,治疗"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
comment,"n.注释,评论,意见vi.注释,评论"
remind,"vt.提醒,使想起"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
tourism,"n.观光事业,游览"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
agriculture,"n.农业,农艺,农学"
agricultural,"adj.农业的,农艺的"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
castle,n.城堡
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
disaster,"n.灾难,天灾,灾祸"
catastrophe,"n.大灾难,大祸"
nutrition,"n.营养,营养学"
scholar,n.学者
technical,"adj.技术的,技术上的,技巧方面的"
technique,"n.技术,技巧,方法,表演法,手法"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
assess,"vt.估定,评定"
recent,"adj.新近的,近来的"
assume,"vt.假定,设想,采取,呈现"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
perform,"vt.履行,执行,表演,演出v.完成任务"
performer,n.表演者
performance,"n.履行,执行,成绩,性能,表演,演奏"
platform,"n.(车站)月台,讲台,讲坛 平台"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
statue,vt.以雕像装饰n.雕像
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
citizen,"n.市民,公民"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
motivation,n.动机
movement,"n.运动,动作,运转,乐章"
lawyer,n.律师
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
basement,"n.地下室,墙脚"
belief,"n.信任,信心,信仰"
beneath,adv.在...之下 prep.在...之下
construct,"vt.建造,构造,创立"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
admit,"v.容许,承认,接纳"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
committee,n.委员会
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
intend,"vt.想要,打算,意指,意谓"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
expense,"n.费用,代价,损失,开支,费钱之物"
nowadays,"adv.现今,现在"
technology,"n.工艺,科技,技术"
biology,"n.生物学,生物(总称)"
psychology,"n.心理学,心理状态"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
stable,adj.稳定的
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
resist,"vt.抵抗,反抗,抗,忍得住"
assistant,"n.助手,助教adj.辅助的,助理的"
consist,"vi.由...组成,在于,一致"
statement,"n.声明,陈述,综述"
destination,"n.目的地,[计] 目的文件,目的单元格"
decrease,"n.减少,减少之量v.减少"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
changeable,adj.可改变的
uncomfortable,"adj.不舒服的,不安的,不合意的"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
album,"n.集邮本,照相簿,签名纪念册"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
devote,"vt.投入于,献身"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regulation,"n.规则,规章,调节,校准"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
prison,n.监狱
furniture,"n.家具,设备,储藏物"
purse,n.钱包
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
contribution,"n.捐献,贡献,投稿"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
conference,"n.会议,讨论会,协商会"
prefer,"vt.更喜欢,宁愿"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffering,"n.苦楚,受难adj.受苦的,患病的"
differ,"vi.不一致,不同"
relevant,"adj.有关的,相应的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
reliable,"adj.可靠的,可信赖的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
compete,"vi.比赛,竞争"
appetite,"n.食欲,胃口,欲望,爱好"
deliberately,adv.故意地
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
component,"n.成分adj.组成的,构成的"
expose,"vt.使暴露,受到,使曝光v.揭露"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
composition,"n.写作,作文,成分,合成物"
intelligence,"n.智力,聪明,智能"
select,"vt.选择,挑选adj.精选的"
collection,"n.收藏,征收,搜集品,捐款"
conservation,"n.保存,保持,守恒"
observe,"vt.观察,观测,遵守,评述,说"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
deserve,"vt.应受,值得v.应受"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
experiment,"n.实验,试验vi.进行实验,做试验"
percent,"n.百分比,百分数"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
audience,"n.听众,观众,接见,拜见"
brilliant,"adj.灿烂的,闪耀的,有才气的"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
luggage,"n.行李,皮箱"
percentage,"n.百分数,百分率,百分比"
academic,"adj.学院的,理论的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
optimistic,adj.乐观的
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
colleague,"n.同事,同僚"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
accompany,"vt.陪伴,伴奏"
confuse,"vt.搞乱,使糊涂"
concentrate,"v.集中,浓缩"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conflict,"n.斗争,冲突vi.抵触,冲突"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
comedy,"n.喜剧,喜剧性的事情"
tolerate,"vt.忍受,容忍"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
pleasant,"adj.令人愉快的,舒适的"
candidate,"n.候选人,投考者"
decade,"n.十年,十"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerful,"adj.强大的,有力的"
distinguish,"v.区别,辨别"
blanket,n.毯子vt.覆盖
electric,"adj.电的,导电的,电动的,电气"
electrical,"adj.电的,有关电的"
electricity,"n.电流,电,电学"
electronic,adj.电子的
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
brochure,n.小册子
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
companion,"n.同伴,共事者"
horrible,"adj.可怕的,恐怖的,讨厌的"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
beauty,"n.美,美景,美好的东西"
convenient,"adj.便利的,方便的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
event,"n.事件,事变,结果,活动,精力,竞赛"
adventure,"n.冒险,冒险的经历v.冒险"
eventually,"adv.最后,终于"
prevent,"v.防止,预防"
cancer,"n.癌,毒瘤"
graph,"n.图表,曲线图"
paragraph,"n.(文章)段,节,段落"
photograph,n.照片
photographer, 摄影师;n.摄影师
output,"n.产量,输出,输出量"
outing,"n.外出,旅行,散步"
document,"n.公文,文件,文档,档案,文献v.证明"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
impression,"n.印象,感想,盖印,压痕"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
expression,
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
importance,"n.重要(性),重大,价值,傲慢"
reporter,"n.记者,通讯员"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
television,"n.电视,电视机,电机学,电视广播事业"
revision,"n.修订,修改,修正,修订本"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
reflect,"v.反射,反映,表现,反省,细想"
truly,"adv.真实地,不假"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
entrance,"n.入口,门口,进入"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
policy,"n.政策,方针"
political,"adj.政治的,行政上的"
dislike,"vt.讨厌,不喜欢n.嫌恶"
disagree,"vi.不一致,不适宜"
disagreement,"n.意见不同,不调和,争执,不和,争论"
disadvantage,"n.不利,不利条件,缺点,劣势"
disease,"n.疾病,弊病"
discourage,"vt.使气馁,阻碍"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
disappear,"vi.消失,不见"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
pleased,"adj.高兴的,满足的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
gifted,adj.有天才的
childhood,n.孩童时期
ceremony,"n.典礼,仪式,礼节,报幕员"
routine,"n.例行公事,常规,日常事务,程序"
endless,"adj.无止境的,无穷的"
scenery,"n.风景,景色"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
kindness,"n.仁慈,亲切,好意,善意"
happiness,
darkness,"n.黑暗,漆黑"
weakness,"n.虚弱,软弱,弱点,缺点"
racial,"adj.人种的,种族的,种族间的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
facial,adj.面部的
initial,"adj.最初的,词首的,初始的n.词首大写字母"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
creature,"n.人,动物,傀儡,创造物"
guilty,"adj.犯罪的,有罪的,心虚的"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
muddy,"adj.多泥的,泥泞的"
harmony,"n.协调,融洽"
energy,"n.精力,精神,活力,[物]能量"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduation,"n.毕业,毕业典礼,刻度,分等级"
gradual,"adj.逐渐的,逐步的,渐进的"
duty,"n.义务,责任,职责,职务,税"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
gentle,"adj.温和的,文雅的"
engine,"n.发动机,机车,火车头"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
effort,"n.努力,成就"
professor,"n.教授,公开表示信仰的人"
programme,"n.v.=program 程序,编程"
protection,n.保护
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
bath,"n.沐浴,浴室"
limit,"n.界限,限度,限制vt.限制,限定"
symbol,"n.符号,记号,象征"
symptom,"n.[医][植]症状,征兆"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
commercial,"adj.商业的,贸易的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
predict,"v.预知,预言,预报"
addicted,adj.沉溺于某种嗜好中的
ocean,"n.大海,海洋,许多,广阔"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
improve,"v.改善,改进"
approval,"n.赞成,承认,正式批准"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
evaluate,"vt.评价,估计,求...的值v.评价"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
insurance,"n.保险,保险单,保险业,保险费"
surrounding,"n.围绕物,环境adj.周围的"
survival,"n.生存,幸存,残存,幸存者,残存物"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
string,"n.线,细绳,一串,一行v.排成一列"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
typical,"adj.典型的,象征性的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
injury,"n.伤害,侮辱"
income,"n.收入,收益,进款,所得"
indeed,
growth,"n.生长,种植,栽培,发育,等比级数"
strength,"n.力,力量,力气,实力,兵力,浓度"
youth,"n.青春,青年时期,初期,少年,青年们"
depth,"n.深,深度,深奥,深刻"
length,"n.长度,长,时间的长短,[语]音长"
union,"n.联合,合并,结合,联盟,协会"
unique,"adj.唯一的,独特的"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
