abandon,"vt.放弃,遗弃;n.放任,狂热"
humid,"adj.充满潮湿的,湿润的,多湿气的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
bankruptcy,n.破产
cultivate,"vt.培养,耕作"
cultivation,"n.培养,教养,耕作,中耕"
aberrant,adj.异常的
restraint,"n.抑制,制止,克制"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
insert,"vt.插入,嵌入n.插入物"
absolve,v.宣布免除
demolish,"vt.毁坏,破坏,推翻,粉碎"
deficit,"n.赤字,不足额"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
chiefly,"adv.首要,主要地"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
occasion,"n.场合,时机,机会"
voracious,"adj.狼吞虎咽的,贪婪的"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
prohibitive,"adj.禁止的,抑制的"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
weakness,"n.虚弱,软弱,弱点,缺点"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
gel,n.凝胶体v.成冻胶
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
tint,n.色彩
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
tend,"vi.趋向,往往是vt.照管,护理"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
apportion,v.分配
apportionment,"n.分配,分派,分摊"
responsive,"adj.响应的,作出响应的"
responsiveness,
synchronize,v.同步
synchronizer,"n.同步装置,同步闪光装置"
conspicuous,adj.显著的
durable,"adj.持久的,耐用的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
serial,adj.连续的
mobility,"n.活动性,灵活性,迁移率,机动性"
majestic,"adj.宏伟的,庄严的"
expose,"vt.使暴露,受到,使曝光v.揭露"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
canopy,"n.天篷,遮篷"
boundary,"n.边界,分界线"
span,"n.跨度,跨距,范围v.横越"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
amenity,"n.宜人,礼仪"
gibe,v.嘲笑n.嘲笑
equatorial,"adj.近赤道的,赤道的 n .赤道仪"
elusive,"adj.难懂的,难捉摸的,易忘的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
standardize,"vt.使符合标准,使标准化"
standardization,n.标准化
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
confuse,"vt.搞乱,使糊涂"
confused,"adj.困惑的,烦恼的"
confusing,
confusion,"n.混乱,混淆"
versus," prep.对(指诉讼,比赛等中),与...相对"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
altruism,"n.利他主义,利他"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
tyrannical,adj.残暴的
fort,"n.堡垒,边界上的贸易站"
impel,"vt.推动,推进,激励,驱使,逼迫"
innate,"adj.先天的,天生的"
deceased,adj.已故的n.死者
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
immature,"adj.不成熟的,未完全发展的"
aristocrat,n.贵族
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visually,"adv.在视觉上地,真实地"
spectator,n.观众(指比赛或表演)
synthetic,"adj.合成的,人造的,综合的"
clement,"adj.和蔼的,仁慈的,宽厚的,宽大的"
endanger,vt.危及
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
reservation,"n.保留,(旅馆房间等)预定,预约"
trickle,v.滴流
profile,"n.剖面,侧面,外形,轮廓"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
bundle,"n.捆,束,包v.捆扎"
marsh,"n.湿地,沼泽,沼泽地"
myopic,adj.近视的
apparatus,"n.器械,设备,仪器"
enigmatic,"adj.谜一般的,高深莫测的"
rebellion,"n.谋反,叛乱,反抗,不服从"
agile,"adj.敏捷的,轻快的,灵活的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunning,"adj.足以使人晕倒的,极好的"
apologize,"vi.道歉,辩白"
antiquity,"n.古代,古老,古代的遗物"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
entire,"adj.全部的,完整的,整个"
entirely,"adv.完全地,全然地,一概地"
auditory,"adj.耳的,听觉的"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
crooked,"adj.弯曲的,拐骗的,不老实的"
incredulous,"adj.怀疑的,不轻信的"
perceptual,"adj.知觉的,有知觉的"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
assortment,n.分类
indict,"vt.起诉,控告,指控,告发"
placid,adj.平静的
transact,"v.办理,交易,谈判,处理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
discourage,"vt.使气馁,阻碍"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
bustle,v.匆匆忙忙
conceivable,"adj.可能的,想得到的,可想像的"
conceivably,adv.令人信服地
gymnasium,"n.健身房,体育馆"
craft,"n.工艺,手艺"
scope,"n.(活动)范围,机会,余地"
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
navigation,"n.航海,航空,导航,领航,航行"
navigational,"adj.航行的,航海的"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
armor,n.装甲
pretentious,adj.自命不凡的
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
worshipper,
depreciation,"n.贬值,减价,跌落,折旧,轻视"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
pendant,"n.垂饰,下垂物"
imply,"vt.暗示,意味"
implied,"adj.暗指的,含蓄的"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
aggregation,"n.集合,集合体,聚合"
perceive,"vt.察觉v.感知,感到,认识到"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
afoul,"adv.冲突,碰撞"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
panorama,"n.全景 全景画,全景摄影"
informative,"adj.情报的,提供情报的,见闻广博的"
autobiography,n.自传
autobiographical,
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
await,vt.等候
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
deceptive,adj.欺骗性的
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
applicable,"adj.可适用的,可应用的"
gymnastic,"adj.体操的,体育的n.训练课程"
humanity,"n.人性,人类,博爱,仁慈"
arise,"vi.出现,发生,起因于"
assimilate,v.吸收
assimilation,"n.同化,同化作用,消化"
amalgamation,"n.融合,合并"
uninterrupted,"adj.不停的,连续的,未受干扰的,不间断的"
pact,"n.合同,公约,协定"
reimburse,v.偿还
primal,adj.最初的
tactic,"n.策略,战略adj.按顺序的,排列的"
cannibalism,"n.嗜食同类,食人,自相残杀,人吃人的"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
innumerable,"adj.无数的,数不清的"
smother,v.窒息
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
gentility," 有教养,文雅"
animate,v.鼓舞adj.生气勃勃的
animated,"adj.活生生的,活泼的,动的,愉快的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
inevitable,"adj.不可避免的,必然的"
inevitably,adv.不可避免
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
observatory,"adj.天文台,气象台"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
biodiversity,
mutualistic,
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
incense,"n.熏香,熏香的烟vt.激怒"
germinate,"v.发芽,发育,使生长"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
brew,"v.酿造,酝酿"
plummet,"n.铅锤,重荷vi.垂直落下"
practicable,"adj.能实行的,行得通的,可以实行的"
quantify,vt.确定数量v.量化
renounce,v.断绝关系
schedule,"n.时间表,进度表v.确定时间"
embellish,v.修饰
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
judge,
chore,n.家务杂事
clutch,"v.抓住,攫住n.离合器"
cite,"vt.引用,引证,提名表扬"
broaden,"v.放宽,变宽,扩大,加宽"
buff,"n.浅黄色,软皮"
intersection,"n.[数]交集,十字路口,交叉点"
mitigate,v.减轻
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
grievous,adj.令人忧伤的
twig,"n.嫩枝,小枝,末梢v.注意,了解"
cram,v.填满
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
anthology,"n.诗选,文选"
inquire,"v.询问,问明,查究"
affect,"vt.影响,感动,侵袭,假装"
puritanical,"adj.清教徒的,严格的"
suspense,"n.焦虑,悬念,悬而不决"
resist,"vt.抵抗,反抗,抗,忍得住"
jeopardize,v.危害
primordial,adj.原始的
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leading,"adj.领导的,第一位的,最主要的"
implore,"vt.恳求,哀求"
wholly,"adv.整个,统统,全部,专门地"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
buckle,"n.带扣v.扣住,变弯曲"
unintentionally,
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
alloy,"n.合金vt.使成合金,减低成色"
unbiased,adj.没有偏见的
glow,"vi.发光,发热"
terminate,"v.停止,结束,终止"
convene,"v.召集,集合"
density,n.密度
satire,"n.讽刺文学,讽刺"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
dogged,"adj.顽固的,顽强的"
livelihood,"n.生计,谋生"
impede,v.阻止
accuracy,"n.精确性,正确度"
artificial,"adj.人造的,假的,非原产地的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
saturate,"v.使饱和,浸透,使充满"
saturated,"adj.渗透的,饱和的,深颜色的"
juxtaposition,"n.毗邻,并置,并列"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
telltale,"n.搬弄是非者,告密的人,证据adj.搬弄是非的,泄密的,警告的"
commute,"v.交换,抵偿,减刑,<电工>整流"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
seep,"v.渗出,渗漏"
pursue,"vt.追赶,追踪,追击,继续,从事"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
intuitive,adj.直觉的
spiral,adj.螺旋形的n.螺旋v.盘旋
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
snide,"n.骗子,卑鄙勾当,赝品,假珠宝adj.伪造的,不诚实的,卑鄙的,暗讽的"
pamphlet,n.小册子
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
ancestral,"adj.祖先的,祖传的"
unexploited,"adj.未被利用的,未经开发的"
option,"n.选项,选择权,[经]买卖的特权"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
recommendation,"n.推荐,介绍(信),劝告,建议"
exponent,"n.解释者,说明者,代表者,典型,指数"
migrant,"n.候鸟,移居者"
motion,"n.运动,动作v.运动"
motionless,"adj.不动的,静止的"
movement,"n.运动,动作,运转,乐章"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
bolster,n.垫子v.支持
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alternatively,"adv.做为选择,二者择一地"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
marginally,
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observational,"adj.观察的,观测的"
multiply,"v.繁殖,乘,增加"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassed,
seasoning,"n.调味品,调料"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
scrupulous,"adj.小心谨慎的,细心的"
musical,"adj.音乐的,悦耳的 音乐喜剧"
scenario,"n.想定 游戏的关,或是某一特定情节"
nervous,"adj.神经紧张的,不安的,强健有力的"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
confide,"v.倾诉,委托,信赖"
respire,v.呼吸
aggravate,"vt.使恶化,加重"
aggravating,"adj.使恶化的,加重的,恼人的"
disintegrate,"vt.(使)分解,(使)碎裂"
outwit,"vt.瞒骗,以智取胜"
elasticity,"n.弹力,弹性"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustrated,"adj.失败的,落空的"
frustration,"n.挫败,挫折,受挫"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
allusion,"n.提及,暗示"
unadorned,"adj.未装饰的,朴实的"
imposition,n.强迫接受
asset,"n.资产,有用的东西"
minimal,"adj.最小的,最小限度的"
minimally,"adv.最低限度地,最低程度地"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
detest,"vt.厌恶,憎恨"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
noticeable,"adj.显而易见的,值得注意的"
noticeably,"adv.引人注目地,显著地"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
regional,"adj.整个地区的,地方地,地域性地"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
levy,"n.征收,征税,征兵v.征收,征集,征用"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
dual,"adj.双的,二重的,双重"
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
bequest,"n.遗产,遗赠"
splendor,"n.光彩,壮观,杰出"
delinquency,"n.行为不良,错失"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
militant,"adj.好战的,积极从事或支持使用武力的"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
secede,"vi.正式脱离或退出,分离"
stamina,"n.毅力,持久力,精力"
bacteria,n.pl.细菌
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
as a whole,
wit,"n.智力,才智,智慧"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
clumsy,adj.笨拙的
apprehension,"n.理解,忧惧,拘捕"
monument,n.纪念碑
organism,"n.生物体,有机体"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
dazzling,"adj.眼花缭乱的,耀眼的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
censor,"n.检查员vt.检查,审查"
adroit,"adj.熟练的,机捷的"
tranquil,adj.安静的
surpass,"vt.超越,胜过"
serene,adj.平静的
authoritative,"adj.权威的,有权威的,命令的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committed,
analysis,"n.分析,分解"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
tribe,"n.部落,部族"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
grind,"v.磨(碎),碾(碎),折磨"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
curiosity,n.好奇心
criterion,"n.(批评判断的)标准,准据,规范"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
avert,v.转移
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
procedure,"n.程序,手续"
catalyst,n.催化剂
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
translucent,"adj.半透明的,透明的"
congressional,"adj.会议的,大会的,国会的"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
solicit,v.恳求
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
exceed,"vt.超越,胜过vi.超过其他"
intentionally,"adv.有意地,故意地"
resistant,"adj.抵抗的,有抵抗力的"
precarious,adj.不稳定的
aquarium,"n.养鱼池,玻璃缸,水族馆"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
multiplicative,"n.乘法adj.增加的,乘法的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
presage,n.预兆v.预示
denounce,"vt.公开指责,公然抨击,谴责"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
degrade,"v.(使)降级,(使)堕落,(使)退化"
comply,"vi.顺从,答应,遵守"
fragrant,"adj.芬芳的,香的"
reproach,v.责备
illiterate,"n.文盲adj.不识字的,没受教育的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
aware,"adj.知道的,明白的,意识到的"
awareness,"n.知道,晓得"
distinguish,"v.区别,辨别"
distinguished,"adj.卓著的,著名的,高贵的"
sensible,"adj.有感觉的,明智的,有判断力的"
merit,"n.优点,价值v.有益于"
greedy,"adj.贪吃的,贪婪的,渴望的"
finalize,"v.把(计划,稿件等)最后定下来,定案"
alter,v.改变
alteration,"n.变更,改造"
coalition,"n.合并,接合,联合"
limb,"n.肢,翼,分支"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manipulation,"n.处理,操作,操纵,被操纵"
aesthetic,"adj.美学的,审美的,有审美感的"
instinct,n.本能
brochure,n.小册子
smirk,v.傻笑n.假笑
suspend,"vt.吊,悬挂v.延缓"
airborne,"adj.空运的,空气传播的,空降的"
bilingualism,
census,n.人口普查
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
melodious,adj.音调优美的
subconscious,adj.下意识的
flexibility,"n.弹性,适应性,机动性,挠性"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
pliant,n.顺从
arbitrary,"adj.任意的,武断的,独裁的,专断的"
deplore,v.表示悲痛
habituation,n.适应
continuity,"n.连续性,连贯性"
expropriate,"vt.没收,征用,剥夺"
