cinema,"n. 电影院, 电影"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
campsite,露营区；施工现场
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
[计] 剪切"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
finally,"adv. 最后, 终于"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
keep to,"v. 坚持；固守
[网络] 保持；遵守；遵循"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
[计] 右, 权利"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
swimming,"n. 游泳, 眩晕"
take care,"v. 留心；当心
[网络] 小心；保重；注意"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
unhappy,"a. 不快乐的, 不幸的, 不适当的"
village,"n. 村庄
a. 乡村的, 村庄的"
well,"adv. 好；很；大大地；对
n. 井；水井；楼梯井；电梯井道
int. 噢；啊；好啦；嗨
adj. 健康；身体好；状态良好；情况良好
v. 涌出；冒出；流出；溢出
short. we will；we shall
[网络] 好的"
anyone,pron. 任何人
bamboo,"n. 竹子
[医] 竹类"
black rhino,黑犀牛（非正式）
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
[计] 数字, 数位"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
fur,"abbr. furlong,furlongs；furlough；furnished"
grass,"n. 草；草地；牧草；青草
v. （向警方）告密
[网络] 草编家具"
have a look, 看一看
horn,"n. 喇叭，号角；角
vt. 装角于
n. (Horn)人名；(英、德、匈、捷、罗、波、芬、希、瑞典)霍恩；(法)奥尔恩；(柬)洪"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
kingfisher,[网络] 翠鸟；翠丰公司
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
mud,[网络] 书背作准给他上密西根
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
[计] 嵌套"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
rhino,"n. 钱, 现金, 犀牛"
riverbank,"n. 河堤, 河岸"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
South China Tiger,无
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
web,"Web
[web]
n.
[亦作the Web] 【计算机】万维网 (＝the World Wide Web)
vi.
漫游万维网
web
[web]
n.
编织物；尤指：织布机上正在织着或刚刚织完的一匹布
(蜘蛛等的)网
其他昆虫幼虫所织的类似(蜘蛛网的)网状物
精心策划的陷阱(或圈套)
(谎言、阴谋等的)一套；脆弱的东西，想象出来的东西
网状物，网状系统；网状构造；网络
带子，带状织物
(地毯等的)边带，无绒边
雪鞋
(飞机的)腹板
【动物学】
(鸟的)羽片；(鸟翩上的)短毛
(水禽、青蛙等的)蹼
【印刷】(印刷报纸的)卷筒纸；(卷筒纸的)一卷，一筒
【建筑学】梁腹，腹板
【力学】
连接板
金属薄片(如锯条等)
【解剖学】
组织，膜
(连接手指或脚趾的)蹼(或膜)
vt.
用蹼将…连接
蜘蛛网般地覆盖
用丝网绊住；使落入圈套：
Do you think that the spider can web anything?
你觉得这蜘蛛能用网捕住什么吗?
vi.
(蜘蛛)结网；形成网状
短语:
a web of lies
一片谎话
Penelope's web
拖延的策略，永远做不完的工 [亦作the web of Penelope]
变形：
vt.
webbed
. webbing"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
American,"n. 美国人；美洲人；美国英语；美洲印第安人
adj. 美洲的；美国的
[网络] 美式；美国人的；美式起司"
band,"n. 带子, 队, 乐队
v. 联合, 结合
[计] 频带; 波段; 区"
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
CD,abbr. certificate of deposit；Civil Defense；civil disobedience
CD player,"abbr. (=compact disc player)激光唱机
[网络] 播放机；音响；播放器"
chicken,"n. 小鸡, 鸡肉"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
each other,"na. 彼此；互相
[网络] 相互；海誓山盟；两棵树"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
forever,"na. 永远
[网络] 免费发短信的网站"
grown-up,"a. 成熟的, 已经成人的
n. 成人, 大人"
hobby,"n. 嗜好, 癖好, 爱好"
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
[计] 作业"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
mango,"n. 芒果
[化] 芒果Mangifera indica"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
player,"n. 竞赛者, 上场队员, 游戏者, 演员
[经] 交易者"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
soccer,n. 英式足球
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
war,"war1
[wɔ:]
n.
战争；战争时期
斗争；对抗；竞争
军事学，兵法；战术；军事职业
国防部
【牌戏】比大小；对峙
[古语]作战部队；战役，战斗
[废语]军备
vi.
进行战争；战斗；卷入军事冲突：
进行斗争；竞争：
短语:
a war of words
争论，论战
(be) at war (with)
(同…)处于战争(或交战)状态
(同…)不和；(同…)进行竞争(或斗争)；(与…)吵架
brushfire war
灌木林火式的战争，局部地区(或小规模)的战争
Buckshot War
【美国历史】鹿弹战争(1838年美国哈里斯堡城因选举事发生民众暴动，部队使用猎鹿的铅弹镇压)
carry the war into the enemy's camp (或 country)
【军事】进军敌国，在敌人的领土内作战，向敌人反击
反驳，提出反控诉；提出反指责
declare war on (或 upon)
(向…)宣战；(向…)发动进攻
表示反对…
dirty war
肮脏的战争(尤指帝国主义侵略战争)
dogs of war
战争造成的破坏；战祸
drift into war
卷入战争漩涡
enter into war
参战，介入战争
exchange war
外汇战
foment(a) war
煽动战争，挑起战争
from before the war
[口语]从战争以前起
go to war (或 wars)
[古语]
当兵，从军
(从英国)出发到海外作战
go to war
开战，打仗，诉诸武力
上前线作战；(战时)参军
Great War
第一次世界大战(1914 —1918)
have been in the war
[口语]
(在打架或意外事故中)受过伤；吃过苦头[亦作 be in the wars]
在战争中负过伤
make (或 levy, wage) war against (或 on, upon)
向…开战(或作战)；设法强行控制[亦作 wage war with]
Opium War
【历史】鸦片战争
paper war (或 warfare)
笔战，论战
Phoney War
假战争(1939年9月至1940年5月间，德法两军各守防线，按兵不动，被称为假战争)
price war
价格战，一再降价的商业竞争
private war
(个人或家族间的)私斗；未经本国政府同意对别国居民发动的战争
push-button war
按钮战争(指按动电钮以发射导弹等武器的现代化战争)
shooting war
真枪实弹的战争(与冷战和精神战相对而言)
sinews of war
见 sinew
total war
总体战(动员所有的武器和资源的战争)
trade war
贸易战
unleash (a) war
发动战争
wage war on
＝make war on
war in the third dimension
空中作战
War is the sport of kings.
[谚语]战争是帝王的娱乐。
war of attrition
消耗战
war of movement
机动战，运动战
war of position
阵地战
war of (the) elements
大自然灾害，暴风雨
war to the death (或 knife)
你死我活的斗争，殊死战
变形：
vi.
warred
. warring
war2
[wɑ:]
adv., adj.
[苏格兰和英格兰北部方言]=worse
war3
[wɑ:]
vt., vi.
=ware2
war4
[wɑ:]
n.
=ware1
War.
abbr.
Warsaw
Warwickshire
war.
abbr.
warrant"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
hotel,[网络] 旅馆；酒店；昊天
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
