pop,"adv. 突然；砰地(一声)
n. 流行音乐；汽水；（短促清脆的爆裂声）砰；爹
v. （使）发砰砰声；发爆裂声；（突然或匆匆）去；（迅速或突然）放置
adj. 流行音乐的；通俗风格的；通俗的；现代的
abbr. (=printing-out paper)【摄】(利用光照直接显影的)印相纸
[网络] 流行(popularity)；流行音乐(popularmusic)；波普(Pope)"
R&B,"abbr. (=rubidium)【化】铷
[网络] 视网膜母细胞瘤(retinoblastoma)；跑卫(Running Back)；视网膜母细胞瘤基因"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
[计] 随机存取程序, 资源分配处理器, 常驻汇编程序"
rock,"n. 岩石；【乐】摇滚乐；【食】棒糖；〈非正式〉宝石(尤指钻石)
v. 摇动；震撼；使…摇晃；使…摇动
[网络] 使振动；兰州地下摇滚；洛克"
salsa,n. 洋葱做的辣调味汁；萨尔萨舞曲
soap opera,na. 〈美〉肥皂剧
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
stadium,"n. 露天大型运动场
[医] 期, 病期"
still,"adv. 仍然；更；静止地
adj. 静止的，不动的；寂静的，平静的；不起泡的
n. 寂静；剧照；蒸馏室
conj. 仍然；但是；尽管如此
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏
n. (Still)人名；(英、芬、瑞典)斯蒂尔；(德)施蒂尔"
talk show,n. 脱口秀
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
video,"n. 视频；录影；录像带；盒式录像带
v. 录电视节目；给…录像
adj. 电视(用)的
[网络] 录音带"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
win,"v. 赢；获得；（尤指通过自己的努力）取得
n. （在比赛、竞赛等中的）胜利
[网络] 获胜v；上链类玩具；打打下就"
with,"prep. 和...在一起, 以, 由于"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
adult,"n. 成人；长成体
adj. 成年的；成熟的；理智的；成人的
[网络] 成人诵读困；成人雨衣"
a few,"na. 几个；的确；〈俚〉一点点
[网络] 一些；有些；某些"
age,"n. 年龄；年龄段；时期；老年
v. 变老；使显老；使变老；使苍老
[网络] 时代；年纪；寿命"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
a lot of,许多的
lots of,"许多的..., 大量的..."
anyone,pron. 任何人
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
because,conj. 因为
between,"prep. 在…之间
adv. 在中间"
bus stop,"na. 公共汽车站
[网络] 巴士站；公交车站；巴士路线查询"
by,"by1
[bai]
prep.
[表示空间关系]靠近，在…附近，在…旁边：
在…身边；在…手头：
[表示时间关系]
在…期间，在(白天、夜晚)的时候：
在固定的时间内：
不迟于；到…时(为止)，到(某时)之前：
在…环境下，以…为伴：
[表示运动的方向]：
沿，沿着，经由，经过；取道：
经过…旁边，从…旁边(过去)；通过：
方向偏于，向，朝：
[表示努力的方向，表示关系]对，对于，对待：
[表示方法、方式、手段或媒介，表示行为者是谁或起作用的事物是什么]靠，用，通过，被，由：
[表示方式、式样]
根据，按，照，依照，遵奉：
[表示反复或连续](一个)又(一个)，(一个)接着(一个)，逐一，连续：
逐渐地，渐次：
[表示允许、许可、同意、批准]蒙…的许可；认可，批准：
[用作虚词表示尺寸、长度、面积]
到…地步，到…程度：
(尺寸、面积)乘：
用(所给数)作乘或除：
[表示传递、交通等的方式]
[表示原因]由于，因：
按…计算：
[表示程度、数量等]以…之差：
就(出生、职业、本性等)来说：
由…所生：
(哺乳动物)以…为种畜，以…为父亲：
以(神)的名义，凭，对(或当)着…(发誓)：
[主苏格兰英语]与…相比
到，来(串门，访问)：
[美国口语]在…地方：
[口语]依…之见，就…看来：
adv.
近在手边；在附近，在近旁
(搁)在一边，(搁)开；存放，存起，存在一边
以往，过去
经过，通过
[美国英语]在指定的(或不讲自明的)地方
[美国口语]进(或到)别人家
adj.
次要的，副的；从属的，附带的
位于一边的；不在干道上的；旁边的，偏的
n.
附带的东西；枝节问题；余物；副产品；次要的东西；小事
【板球】漏击得分
(体育淘汰赛中抽签)轮空
【高尔夫球】(因一方已赢而不再打的)余穴 (= bye1)
短语:
by and by
不久以后，不久，不一会儿
迟早，终究，终于
[废语]马上，立刻
by and large
[美国英语]总的来说，一般地说，从各方面来看；大体上，基本上；全面地
【航海学】无论吃风不吃风(指即使风向稍偏，帆船照样能行驶)，既用掉抢又用顺风帆
by oneself
单独，独自地
独立地，全靠自己地，无他人帮助地
by the by (或 bye)
附带地，顺便地；顺便说(或问)一下，顺便提一句；且说，另外(用以提出一个新的话题，或提起一件已经忘记的事)
by2
[bai]
interj.
再见 (= bye)
b.y.,BY
abbr.
billion years 十亿年"
by the age of ..., 到…年龄
child,"n. 儿童，孩子；产物；子孙
n. (Child)人名；(英)蔡尔德"
college,"n. 学院, 大学, 学会"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
daughter,"n. 女儿；[遗][农学] 子代
adj. 女儿的；子代的"
eat,[网络] 艺术与科技实验中心；东莞中逸电子有限公司；永春站
elevator,"n. 电梯, 升降机
[化] 提升机"
e-mail,[计] 电子邮件
fact,"n. 事实, 真实性, 真相, 细节, 论据"
family tree,"系谱图, 家谱
[法] 家谱, 家系图"
foreign language,"n. 外文
[网络] 外语；外国语；外国语言"
government,"n. 政府, 内阁
[经] 政府, 政治, 政体"
grandfather,"n. 祖父, 始祖
[电] 原始资料组"
grandmother,"n. 祖母, 女祖先"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
mom,[网络] 职业医学硕士；魔法部
money,"n. 金钱, 一笔款, 财富, 货币, 金额
[经] 货币, 金钱, 财产"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
nearly,"adv. 几乎, 密切地"
nephew,"n. 侄子, 外甥"
niece,"n. 侄女, 甥女"
only child,"n. 独生子（或女）
[网络] 独生子女；选取只有一个子元素的元素；唯一子元素"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
photographer,"n. 摄影师, 摄影者"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
right now,"na. 目前；刚刚
[网络] 现在；刚才；就是现在"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
shopping,"n. 买东西, 购物
[经] 购物, 买东西"
single,"v. 选拔；【棒】作一垒手；(马)单步行进
adj. 仅有一个的；单一的；单个的；特指某人或事物
n. 单程票；单曲（常指流行音乐）；单曲激光唱片；（旅馆等的）单人房间
[网络] 单身；未婚；单身的"
sister-in-law,"n. 夫(或妻)的姊妹, 嫂子, 弟媳
[法] 夫或妻的姐妹, 姑, 姨"
son,comb.form [用于元音字母前] = soni-:sonance
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
stuck,stick的过去式和过去分词
television,[网络] 电视；上电视；远距传递视野
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
typical,"a. 典型的, 象征性的
[医] 典型的"
uncle,"n. 叔父, 伯父, 姨丈"
unmarried,"a. 未婚的, 单身的
[法] 未婚的, 独身的"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
aerobics,n. 有氧运动法；增氧健身法
athlete,"n. 运动员, 运动选手
[医] 运动员"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
baseball,[网络] 棒球；香港求棒球；基球
basketball,n. 篮球运动
be good at,擅长
bicycle,n. 自行车
chat,"v. 聊天；交谈；闲谈；闲聊
n. 聊天；闲谈；闲聊；网上聊天
[网络] 谈谈；唠嗑的意思；雄师"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
couch potato,"n. 花大量时间看电视的人, 电视迷; 美国人说整天看电视的人是“沙发土豆”"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
[计] 翻牌, 绘图"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
fitness freak,[网络] 健身迷
football,[网络] 足球；阿方索八世赐与马德里足球
free time,"n. 余暇
[网络] 时间的浅薄短少；休闲；业余的"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
jogging,"n. 慢跑
[电] 轻摇"
karate,n. 空手道
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
lift weights,举重
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
running,"n. 运转；赛跑；流出
adj. 连续的；流动的；跑着的；运转着的
v. 跑；运转（run的ing形式）；行驶
n. (Running)人名；(英)朗宁"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
soccer,n. 英式足球
softball,"n. 垒球运动, 垒球"
sometime,"a. 以前的, 某一时间的
adv. 改天, 来日"
sometimes,"adv. 有时, 时常, 往往"
sports fan,[网络] 体育迷
swimming,"n. 游泳, 眩晕"
tennis,n. 网球
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
tired,"a. 疲累的, 疲乏的, 厌倦的"
treadmill,"n. 踏车, 令人厌倦的工作
[法] 踏车"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
[计] 类型; 键入; DOS内部命令:在屏幕上显示指定文件的内容"
volleyball,n. 排球
walking,"adj. 步行的；能走的；步行者用的；徒步旅行者用的；徒步的，徒步旅行的
n. 步行，走路；步态；步伐；(道路等)易于步行；(步行的)路面状况"
weight training,"n. 重力训练
[网络] 负重训练；重量训练；负重肌肉操练后"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
yoga,n. 瑜珈
again,"adv. 再一次；又一次；再说；复原
[网络] 再次；重新；此外"
amazing,a. 令人惊异的
anybody,"pron. 任何人
n. 重要人物"
anything,pron. 任何事
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
as usual,a. 照常
away,[网络] 方法；方式；一种方法
awful,"a. 可怕的, 庄严的, 虔敬的"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
bookstore,"na. 〈美〉书店
[网络] 书局；书店购物；在书店"
bowling,n. 保龄球戏
broke,"a. 一文不名的
break的过去式"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
excellent,"a. 优良的, 杰出的, 出色的"
first of all,首先
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
foggy,"a. 雾深的, 模糊的"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
full,"v. 满；把(裙子)缝出皱褶；【印,纺】蒸洗；缩绒
n. 完全；极盛时
adj. 满的；充满的；满是…的；（有）大量的
adv. 直接地；径直地
[网络] 完全的；全部；完整"
garden,"n. 花园；公园；庭园；园子
adj. 果园的；老一套的；风光优美的；在园中栽培的
v. 做园艺工作；种植花木
[网络] 园艺类；园林工具；园林系列"
happen,"v. 发生；出现；向对方表示异议或不悦等
linkv. 碰巧；恰好"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
incredible,a. 难以置信的
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
karaoke,"n. 卡拉OK；卡拉OK录音, 自动伴奏录音"
last night,昨晚
last Saturday, 上星期六
last weekend,[网络] 上周末；上个周末；上一个周末
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
luggage,"n. 行李, 皮箱"
make a phone call,[网络] 打电话；打个电话；打电话号码
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
noise,"n. 噪声；噪音；声音；干扰
v. 吵；哄传；传说；〈罕〉大声谈论
[网络] 噪点终结者；噪音娱乐系；噪音探测器"
party,"n. 政党；党派；聚会；宴会
adj. 党派的；社交的；【纹章】分隔开的
v. 寻欢作乐；吃喝玩乐
[网络] 派对；晚会；当事人"
passport,"n. 护照, 手段, 通行证
[法] 通行证, 护照"
photocopy,[网络] 图片复印；相片影印；副本
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
rain,"n. 雨；雨水；（热带地区的）雨季；雨点般降落的东西
v. 下雨；（使）大量降落
[网络] 恋纶雨的阿布世界；恋纶雨的飞飞世界"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
[计] 服务, 业务"
sick,"n. 病人；呕吐物
adj. 恶心；晕船；有病的；想呕吐
v. 攻击；追击；(纵狗)追击；〈美〉嗾使(狗等)去咬[去攻击]
[网络] 不舒服的；病了；德国施克"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
take off,"拿掉, 取消, 脱下, 领走, 减去, 复制, 起飞, 离开, 岔开
[经] 取消"
take a day off,请一天假
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
terrific,"a. 非常好的, 极端的, 可怕的"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
tourist,"n. 观光客, 旅行者
a. 旅游的"
trip,"n. 旅游；绊倒；迷幻感受
v. 绊倒；将…绊倒；使跌倒；脚步轻快地走（或跑、跳舞）
abbr. (=transformation-induced plasticity)【冶】高强度及高延性
[网络] 旅程旅行；一式三份中的一份；三脚架"
unfortunately,"adv. 恐怕, 不幸的是"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
amusement park,公共游乐场
animal,"n. 动物
[医] 动物"
apartment,"n. 房间, 公寓"
aquarium,"n. 水族馆, 养鱼池, 水草缸
[医] 培养缸"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
avenue,"n. 大街, 途径, 林荫路"
bank,"n. 银行；岸；库；河畔
v. 存款；把（钱）存入银行；（转弯时）倾斜飞行；堆积（某物）
[网络] 银行存款"
barber shop,n. 理发店
bark,"n. 树皮；（狗等的）吠声；枪声；短促响亮的人声
v. （狗）吠叫；厉声发令；厉声质问；擦破（或蹭掉）…的皮
[网络] 狗叫；咆哮；犬吠"
bedroom,[网络] 卧室；睡房；卧室系列
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
botanical garden,植物园
campus,"n. 校园, 大学生活"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
cleanliness,"n. 清洁, 干净"
close to,"接近于, 靠近于"
clothing store,[网络] 服装店；服饰店；成衣店
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
department store,"na. 百货商店
[网络] 百货公司；百货商场；百货店"
drugstore,"n. 药房, 杂货店"
dry,"adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干
n. 干涸
n. (Dry)人名；(法)德里"
everywhere,[网络] 到处；无所不在；别管距离多远
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
garbage,"n. 垃圾桶；废物；垃圾箱；废话
[网络] 垃圾袋；残羹剩菜使我掩鼻；平口袋"
gas station,n. 加油站
grocery store,"n. 杂货店
[网络] 食品杂货店；小卖部；食品杂货商店"
haircut,"n. 理发, (男子的)发式"
hold on,不挂断电话，等一下；继续
ice-skating rink,[网络] 溜冰场；真冰溜冰场；大型溜冰场
in back of,在…后面
in fact,"na. 其实；总之
[网络] 事实上；实际上；I事实上我"
in front of,在...前面
Internet cafe,[网络] 网吧；网咖；一家网吧
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
laundromat,"n. 自助洗衣店, 自动洗衣店"
library,"n. 图书馆, 藏书, 库
[计] 库"
look for,"寻找, 期待"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
movie theater,"n. 电影院
[网络] 影剧院；管制电影院秩序；电影剧场"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
next to,几乎
of course,"na. 当然
[网络] 当然了；自然；当然可以"
on the corner of,[网络] 拐角处；在……的拐角处；在…的角落
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
parking,"n. 停车
a. 停车的"
pay phone,"na. 公用自动收费电话亭
[网络] 公用电话；付费电话；投币电话"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
pollution,"n. 污染, 玷污
[化] 污染"
post office,"a. 邮局的, 邮政的"
privacy,"n. 隐私；私密；不受公众干扰的状态
[网络] 隐私保护；保密"
roommate,"n. 室友；同住一室的人
[网络] 暧昧的同居室友；我的室友；微电影"
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
[计] 共享; DOS外部命令:在网络或多工系统中提供文件共享
文件锁定及检测磁盘更动和对超过32MB硬盘分区的支持"
shopping center,"un. 购物中心；商业中心
[网络] 现代购物中心；现代购物中间"
skateboard,n. 溜冰板
stationery store,n. 文具店
swimming pool,n. 游泳池
transportation,"n. 运输, 输送, 交通车辆
[经] 运转, 运输, 运输费"
travel agency,"na. 旅行社
[网络] 旅游公司；旅行代理店；中国旅行社"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
video arcade,n. 电子游戏室
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
youth center,青年中心
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
airport,"n. 飞机场
[机] 航空站, 机场"
appearance,"n. 出现, 露面, 外观, 外表, 出版
[计] 外观, 版面"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
blond,"a. 金发的
n. 白肤碧眼金发的人"
boyfriend,"男朋友,未婚夫"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
centimeter,"n. 厘米
[医] 厘米"
contact lenses,n. 隐形眼镜; 接触镜，隐形镜( contact lens的名词复数 )
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
curly,"a. 拳曲的, 卷毛的, 弯曲的"
dark,"adj. 黑暗的，深色的；模糊的；无知的；忧郁的
n. 黑暗；夜；黄昏；模糊
n. (Dark)人名；(英)达克"
describe,"vt. 描述, 描绘, 画"
elderly,"a. 过了中年的, 稍老的"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fashion model,"n. 时装模特儿
[网络] 时尚模特；时尚模特儿；菲讯模特"
funky,"a. 畏缩的, 怯懦的, 恶臭的"
girlfriend,n. 女朋友
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
good-looking,"a. 相貌好看的, 吸引人的"
gorgeous,"a. 华丽的, 灿烂的"
handsome,"a. 英俊的, 大方的, 慷慨的, 相当可观的, 美观的, 灵敏的"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
meter,"n. 米, 公尺, 仪表, 计量器
vt. 以仪表计量"
middle-aged,a. 中年的
mustache,"n. 髭, 胡子"
quite,一点不错!正是这样![亦作 Quite so.]
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
short,"adj. 短的；个子矮的；短期的；短暂的
adv. 缺少；不足；未达到；不及
v. 卖空(股票)；故意少给；欺骗；【电】使短路
n. 少量烈酒；（尤指在正片前放映的）电影短片"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
straight,"adj. 直的；连续的；笔直的；正直的；整齐的
adv. 直接地；不断地；立即；坦率地
n. 直；直线
n. (Straight)人名；(英)斯特雷特"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
window,"n. 窗口；窗户；窗玻璃；视窗
v. 在…安窗子；开窗孔于；【计】把(数据)置入窗口
[网络] 视窗截图；经典怀旧；支持系统"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
