PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
physical education,"n. 〔体〕体育教学
[网络] 教育技术学"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
pineapple,"n. 凤梨, 菠萝, 失业救济金
[医] 凤梨, 波萝"
potato,n. [作物] 土豆，[作物] 马铃薯
rat,"n. 老鼠；耗子；讨厌的人；卑鄙的小人
v. 责骂；脱党；不参加罢工；做特务
abbr. (=rocket-launched antisubmarine torpedo)火箭发射式反潜鱼雷
[网络] 仿藤编织工艺品"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
silly,"a. 愚蠢的, 糊涂的"
So what?,[口语]那有什么了不起!那又怎么样!
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
tomato,"n. 番茄, 西红柿"
What's the matter?,"na. 发生了什么事?
[网络] 怎么了；出什么事了；你怎么了"
a lot,"adv. 常
n. 许多
[网络] 跛脚趾头先生"
Africa,n. 非洲
basket,"n. 篮, 篮子
vt. 装入篮"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
clever,"a. 聪明的, 精明的"
crocodile,n. 鳄鱼
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
fast,"adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒
n. 斋戒；绝食
n. (Fast)人名；(德、英、俄、芬、捷、瑞典)法斯特"
fat,"adj. 肥的，胖的；油腻的；丰满的
n. 脂肪，肥肉
vt. 养肥；在…中加入脂肪
vi. 长肥
n. (Fat)人名；(法、西、塞)法特；(东南亚国家华语)发"
for,"prep. 为, 因为, 至于
conj. 因为
[计] DOS批处理命令:对一组参数重复执行指定的命令"
fox,"vt. 欺骗；使变酸
n. 狐狸；狡猾的人
vi. 假装；耍狡猾手段
n. (Fox)人名；(英、法、德、意、西、瑞典)福克斯"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
Here we go!,[网络] 我们开始吧；又来了；我们一起开始吧
hippo,"n. 河马
[化] 吐根(的别名)"
isn't,abbr. 原位缺口平移（In Situ Nick Translation）
is not,无
its,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
[网络] 智能交通系统(Intelligent Transportation System)；智能运输系统"
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
[计] DOS外部命令:显示满屏后自动暂停, 并显示:""--More--"", 按任意键继续"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
sheep,"n. 羊, 胆小者"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
then,"adv. 然后；那么；于是；当时；此外
n. 那时
conj. 然后，当时
n. (Then)人名；(德)特恩"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
wolfie,[网络] 沃菲；沃菲狼；狐飞
bee,[网络] 生物强化萃取技术
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
not,comb.form [用于元音字母前]=noto-
of course,"na. 当然
[网络] 当然了；自然；当然可以"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年纪大了点；奥兹莫比尔"
sofa,n. 沙发
wardrobe,"n. 衣橱, 衣室, 全部衣服"
blouse,n. 宽松的上衣
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
doggie,"n. 小狗, 狗儿(对狗的爱称)"
go away,"na. 离开；带走
[网络] 走开；离去；消失"
lesson,"n. 课, 课业, 教训"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
[医] 生活, 生存, 生命, 寿命"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
Rome,n. 罗马
story,"n. 小说；谎言；（虚构的）故事；（真实情况的）叙述
v. 把…作为故事讲述；用故事画装饰；说假话；〈古〉讲…的故事[历史]
[网络] 故事源起；故事命令；O娘故事"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
them,"pron. 他们；它们；她们；指性别不详的人时
adj. 非标准用法
[网络] 他们的宾格；恐怖系统"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
who,[网络] 世界卫生组织；世界卫生保健组织；世界健康组织
who's,abbr. 中国城市小康住宅通用体系
who is,[网络] 谁是；是谁；谁是呢
yours,"pron. 你的(东西), 你们的(东西)"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
bath,abbr. best available true heading 可行的最佳准确航向
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
bedroom,[网络] 卧室；睡房；卧室系列
bright,"adj. 光线充足的；明亮的；鲜艳夺目的；快活而生气勃勃的
adv. 光亮地；明亮地
n. 头灯
[网络] 光明；爆光明；亮丝呢"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
Hawaii,[网络] 夏威夷；夏威夷州；夏威夷旅游局
holiday,"n. 假日, 假期, 节日
vi. 度假"
on holiday,"na. 在休假中
[网络] 在度假；在假期；在假日"
home,"n. 家；家庭；家乡；住宅
v. 回家；居住；(飞机)归航；【火箭】(自动)导航
adv. 在家；到家；向家；到正确的位置
adj. 家的；家庭的；在家里做的；家用的
[网络] 首页；主页；网站首页"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
knock,"v. 敲；撞；击；打
n. 撞击；敲击；敲击声；敲门（或窗等）声
[网络] 敲打；爆震"
living room,"客厅, 起居室"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
moon,"n. 月亮；月球；卫星
v. 闲逛；发呆；〈俚〉光屁股示人
[网络] 是的，月神；月亮花园民宿；月光石"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
really,"adv. 实际上, 真实地, 实在"
rock'n'roll,"[美国英语] = rock and roll [亦作rock-and-roll,rock'n'roll]"
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
the Great Wall, 长城; 万里长城
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
uncle,"n. 叔父, 伯父, 姨丈"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
