approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
slight,"adj.轻微的,微小的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
convey,"vt.搬运,传达,转让"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
anxiety,"n.忧虑,焦急,渴望,热望"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
judgment,n.判断
judgement,"n.审判,判决,判断力,意见,看法,评价"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
tradition,"n.传统,惯例"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
pollution,"n.污染,玷污"
switch,"n.开关,电闸,转换vt.转换,转变"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
conduct,"n.行为,操行v.引导,管理,为人,传导"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
alter,v.改变
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
emphasis,"n.强调,重点"
moderate,"adj.中等的,适度的,适中的v.缓和"
access,"n.通路,访问,入门vt.存取,接近"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
contact,"n.接触,联系vt.接触,联系"
assess,"vt.估定,评定"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
exception,"n.除外,例外,反对,异议"
avenue,"n.林荫道,大街,方法,途径,路"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
modify,"vt.更改,修改v.修改"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
besides,adv.此外 prep.除...之外
investigate,"v.调查,研究"
regardless,"adj.不管,不顾,不注意"
regarding, prep.关于
despite," prep.不管,尽管,不论"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
loyal,"adj.忠诚的,忠心的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
appearance,"n.出现,露面,外貌,外观"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
guilty,"adj.犯罪的,有罪的,心虚的"
oblige,"vt.迫使,责成"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
administration," /[)n/n.管理,经营,衅]网络管理"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
conservative,"adj.保守的,守旧的n.保守派"
confident,"adj.自信的,确信的"
confidence,n.信心
generous,"adj.慷慨的,大方的,有雅量的"
intend,"vt.想要,打算,意指,意谓"
context,"n.上下文,文章的前后关系"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
genuine,"adj.真实的,真正的,诚恳的"
minimum,"adj.最小的,最低的n.最小值,最小化"
modest,"adj.谦虚的,谦让的,适度的"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
protective,"adj.给予保护的,保护的"
hopeful,"adj.怀有希望的,有希望的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
improvement,"n.改进,进步"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
accompany,"vt.陪伴,伴奏"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cooperate,"vi.合作,协作"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
persist,"vi.坚持,持续"
equip,"vt.装备,配备,训练,准备行装"
instal,
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
electrical,"adj.电的,有关电的"
electronic,adj.电子的
appliance,"n.用具,器具"
utilize,vt.利用
utilise,vt.<主英>=utilize
utility,"n.效用,有用"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editor,"n.编辑,编辑器,编者"
edition,"n.版本,版"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
enable,"vt.使能够,授予权利或方法"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
inquire,"v.询问,问明,查究"
enquire,
inquiry,"n.质询,调查"
enquiry,n.询问
consult,"v.商量,商议,请教,参考,考虑"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
prescribe,"v.指示,规定,处(方),开(药)"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
factor,"n.因素,要素,因数,代理人"
emphasize,"vt.强调,着重v.强调"
emphasise,
multiply,"v.繁殖,乘,增加"
accelerate,"v.加速,促进"
haste,"n.匆忙,急忙"
advanced,"adj.高级的,年老的,先进的"
procedure,"n.程序,手续"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
advantage,"n.优势,有利条件,利益"
priority,"n.先,前,优先,优先权"
reader,"n.读者,读物,读本,读卡机"
bold,adj.大胆的n.粗体
dense,"adj.密集的,浓厚的"
density,n.密度
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
intensify,vt.加强vi.强化
intensity,"n.强烈,剧烈,强度 亮度"
prosperity,n.繁荣
prosperous,adj.繁荣的
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
competition,"n.竞争,竞赛"
airline,n.定期航线
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
understanding,"n.谅解,理解"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
aware,"adj.知道的,明白的,意识到的"
realistic,adj.现实(主义)的
reality,"n.真实,事实,本体,逼真"
radical,"adj.根本的,基本的,激进的n.激进分子"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
necessarily,adv.必要地
necessity,"n.必要性,需要,(常 pl.) 必需品"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicant,"n.申请者,请求者"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
principle,"n.法则,原则,原理"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
expose,"vt.使暴露,受到,使曝光v.揭露"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
stain,"n.污点,瑕疵v.染污,沾污"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
pollute,"vt.弄脏,污染"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
recreation,"n.消遣,娱乐"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
survival,"n.生存,幸存,残存,幸存者,残存物"
highly,"adv.高地,非常"
discourage,"vt.使气馁,阻碍"
discard,"vt.丢弃,抛弃v.放弃"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
arise,"vi.出现,发生,起因于"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
primitive,"adj.原始的,远古的,粗糙的,简单的"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
cultivate,"vt.培养,耕作"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilisation,n.<主英>=civilization
laboratory,n.实验室
lab,"n.实验室,研究室"
finding,"n.发现,发现物,决定,[律]裁决"
logical,"adj.合乎逻辑的,合理的"
logic,"n.逻辑,逻辑学,逻辑性"
furnish,"vt.供应,提供,装备,布置v.供给"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
grant,"vt.同意,准予,承认(某事为真)～"
promising,"adj.有希望的,有前途的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
educate,"vt.教育,训练,培养v.教育"
attribute,"n.属性,品质,特征,加于,归结于"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identification, /n.身份证
justify,v.证明...是正当的
justification,"n.认为有理,认为正当,理由,辩护,释罪"
belief,"n.信任,信心,信仰"
clarify,"v.澄清,阐明"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
evaluate,"vt.评价,估计,求...的值v.评价"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
diverse,"adj.不同的,变化多的"
extensive,"adj.广大的,广阔的,广泛的"
influential,"adj.有影响的,有势力的"
identical,"adj.同一的,同样的"
manner,"n.礼貌,风格,方式,样式,习惯"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stable,adj.稳定的
stability,n.稳定性
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
overall,"adj.全部的,全面的"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
interval,"n.间隔,距离,幕间休息n.时间间隔"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
participate,"vi.参与,参加,分享,分担"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
scope,"n.(活动)范围,机会,余地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
boundary,"n.边界,分界线"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
criticism,"n.批评,批判"
responsibility,"n.责任,职责"
limitation,"n.限制,局限性"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
differ,"vi.不一致,不同"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
span,"n.跨度,跨距,范围v.横越"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
occupy,"vt.占,占用,占领,占据"
classify,"vt.分类,分等"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
category,"n.种类,别,[逻]范畴"
ambitious,"adj.有雄心的,野心勃勃的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
substantial,"adj.坚固的,实质的,真实的,充实的"
unusual,"adj.不平常的,与众不同的,不寻常的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
vigorous,"adj.精力旺盛的,有力的,健壮的"
ceremony,"n.典礼,仪式,礼节,报幕员"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
indifferent,adj.无关紧要的
inevitable,"adj.不可避免的,必然的"
audience,"n.听众,观众,接见,拜见"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
boring,n.钻(孔)adj.令人厌烦的
clumsy,adj.笨拙的
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
chart,"n.海图,图表vt.制图"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
compatible,"adj.谐调的,一致的,兼容的"
tolerate,"vt.忍受,容忍"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
undergo,"vt.经历,遭受,忍受"
cancel,"vt.取消,删去"
assume,"vt.假定,设想,采取,呈现"
postpone,"vt.推迟,使延期,延迟"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
ignorant,adj.无知的
ignorance,"n.无知,不知"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absence,"n.不在,缺席,缺乏,没有"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
decade,"n.十年,十"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combination,"n.结合,联合,合并,化合,化合物"
blend,vt.混和n.混和
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
unity,"n.团结,联合,统一,一致"
union,"n.联合,合并,结合,联盟,协会"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
fate,"n.天数,命运,运气vt.注定,送命"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
estimate,"v.估计,估价,评估n.估计,估价,评估"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
amateur,"n.业余爱好者,业余艺术家"
derive,vt.得自vi.起源
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
reward,"n.报酬,奖金vt.酬劳,奖赏"
adopt,"vt.采用,收养"
accumulate,"v.积聚,堆积"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
adapt,"vt.使适应,改编"
regulate,"vt.管制,控制,调节,校准"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
generate,"vt.产生,发生"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
environment,"n.环境,外界"
disaster,"n.灾难,天灾,灾祸"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
punishment,"n.惩罚,处罚,惩处"
provided, conj.倘若
treatment,"n.待遇,对待,处理,治疗"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
nevertheless," conj.然而,不过adv.仍然,不过"
furthermore,"adv.此外,而且"
accordingly,"adv.因此,从而"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
incident,"n.事件,事变adj.附带的,易于发生的"
occasion,"n.场合,时机,机会"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
award,"n.奖,奖品vt.授予,判给"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humour,"n.幽默,诙谐"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approve,"vi.赞成,满意vt.批准,通过v.批准"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
apply,"vt.申请,应用vi.申请,适用"
intention,"n.意图,目的"
option,"n.选项,选择权,[经]买卖的特权"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
