divulge,"vt.泄露,暴露"
adduce,"vt.引证,举出(例证、理由、证据)"
emblematic,"adj.象征(性),标记的"
indict,"vt.起诉,控告,指控,告发"
discontinue,"v.停止,废止,放弃"
wary,adj.机警的
opprobrium,"n.不名誉,耻辱,责骂"
aesthetic,"adj.美学的,审美的,有审美感的"
expedite,"v.加速,派出adj.畅通的,迅速的"
captivate,"vt.迷住,迷惑"
irreversible,"adj.不能撤回的,不能取消的"
emotive,"adj.使感动的,感情的,动感情的"
refine,"vt.精炼,精制,使文雅高尚"
exhilarate,"vt.使高兴,使愉快"
solitary,adj.孤独的
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
unfettered,"adj.被除去脚镣的,无拘无束的"
flummery,"n.麦片制的粥,布丁,冻状食品,假恭维"
implacable,"adj.不缓和的,不安静的"
arduous,"adj.费劲的,辛勤的,险峻的"
conciliatory,"adj.抚慰的,调和的"
optimism,"n.乐观,乐观主义"
vindicate,"vt.维护,辩护,表白"
malady,n.疾病
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
puncture,n.小孔v.刺破
ascribe,"vt.归因于,归咎于"
clandestine,adj.秘密的
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
elucidate,"vt.阐明,说明"
propaganda,"n.宣传,[天主教]传道总会"
putative,"adj.推定的,假定的,被公认的"
conjecture,"n.v.推测,臆说,猜想"
coalesce,v.接合
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
knotty,"adj.(木材等)多结的,多节的,多瘤的,棘手的,困难多的"
dichotomy,"n.两分,二分法,分裂"
restive,adj.难控制的
courteous,"adj.有礼貌的,谦恭的"
invigorate,v.鼓舞
truculent,adj.好战凶猛的
congenial,"adj.性格相似的,适意的"
insouciance,"n.漫不经心,无忧无虑"
devastate,vt.毁坏
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
ethos,"n.气质,道义,民族精神,社会思潮,风气"
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
solitude,n.孤独
anachronism,n.时代错误
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
confine,"vt.限制,禁闭n.界限,边界"
venerate,v.崇敬
premeditate,"v.预谋,预先考虑"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
consolidate,v.巩固
upheaval,n.剧变
unyielding,"adj.坚硬的,不能弯曲的,不屈的"
mendacious,"adj.虚假的,说谎的"
sonorous,adj.醒目的
fertile,"adj.肥沃的,富饶的,能繁殖的"
decadent,adj.颓废的n.颓废者
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
instinct,n.本能
discern,"v.目睹,认识,洞悉,辨别,看清楚"
orientation,"n.方向,方位,定位,倾向性,向东方"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
jejune,"adj.缺乏营养的,贫瘠的,无兴趣的,不成熟的"
clownish,adj.滑稽的
indifferent,adj.无关紧要的
lethargic,"adj.昏睡的,瞌睡的"
clique,"n.私党,小圈子,派系,阀vi.结党"
fungible,"adj.可互换的,代替的n.代替物"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
solicitous,adj.热切期望的
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
misconception,n.误解
mundane,"adj.世界的,世俗的,平凡的"
ambiguous,"adj.暧昧的,不明确的"
allure,v.吸引
cagey,"adj.谨慎小心的,精明的"
heresy,"n.异端,异教"
parsimony,"n.过度节俭,吝啬"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
judicious,adj.明智的
disguise,"v.假装,伪装,掩饰n.伪装"
far-fetched,
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
impulsive,adj.冲动的
exculpate,v.开脱
overblow,
obfuscate,"vt.使模糊,使迷乱"
droll,"adj.好笑的,滑稽的,逗趣的n.小丑,小闹剧"
inconclusive,adj.非决定的
disperse,"v.(使)分散,(使)散开,疏散"
amplify,"vt.放大,增强v.扩大"
exaggerate,"v.夸大,夸张"
unwitting,adj.不知情的
inclusive,
diatribe,"n.恶骂,诽谤"
promulgate,"vt.发布,公布,传播"
consilience,"n.符合,一致"
ebullient,"adj.冒泡的,沸腾的,热情的,热情洋溢的"
bolster,n.垫子v.支持
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
nuance,n.细微差别
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
egalitarian,adj.平等主义的n.平等主义
propitiate,v.劝解
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
unassuming,"adj.谦逊的,不装腔作势的"
amicable,"adj.友善的,和平的"
unfounded,"adj.没有理由的,未建立的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
apocalypse,"n.启示,天启"
authoritative,"adj.权威的,有权威的,命令的"
clamorous,adj.大喊大叫的
placate,v.安抚
far-reaching,
disinterested,adj.无私的
embolden,"vt.使大胆,使有胆量,使勇敢"
incompatible,"adj.性质相反的,矛盾的,不调和的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
lionize,"vt.把...奉为名人,游览...名胜vi.游览名胜"
preachy,"adj.爱讲道的,爱唠叨的"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
profit-monger,
felicitous,"adj.(措辞等)恰当的,巧妙的,极为适当的,可喜的,善于措词的,[罕]幸福的,快乐的"
averse,"adj.不愿意的,反对的"
trigger,"vt.引发,引起,触发n.板机"
integrity,"n.正直,诚实,完整,完全,完整性"
conservation,"n.保存,保持,守恒"
spontaneous,"adj.自发的,自然产生的"
pushover,"n.<俚>容易打败的对手,容易做的事情"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
insufferable,adj.难以忍受的
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
canned,"adj.罐装的,录音的,一稿数用的,喝醉了的"
soft-pedal,
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
daunting,adj.使人畏缩的
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
autonomous,adj.自治的
indeterminate,"adj.不确的,不确定的,模糊的"
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
pervasive,adj.普遍深入的
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
omnipresent,"adj.无所不在的,同时遍在的"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
dilatory,"adj.拖拉的,不慌不忙的"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
sensational,"adj.使人感动的,非常好的"
explicable,"adj.可说明的,可解释的"
pernicious,adj.有害的
convoluted,"adj.旋绕的,费解的"
bureaucracy,"n.官僚,官僚作风,官僚机构"
widespread,"adj.分布广泛的,普遍的"
compliant,"adj.顺从的,适应的"
trifling,adj.不重要的
compunction,"n.良心的谴责,后悔,悔恨"
cynical,adj.愤世嫉俗的
pretentious,adj.自命不凡的
customary,"adj.习惯的,惯例的"
vilify,"vt.诽谤,辱骂,贬低,轻视"
tantamount,adj.等价
unflinching,"adj.不畏惧的,坚定的"
prototype,n.原型
equanimity,n.镇定
espouse,"vt.嫁娶,支持,赞成"
inattention,n.疏忽
fractious,"adj.易怒的,倔强的,脾气不好的"
disorganize,"v.扰乱,使紊乱,打乱"
figurative,"adj.比喻的,修饰丰富的,形容多的"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
impeccable,"adj.没有缺点的,不会做坏事的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
didactic,"adj.教诲的,说教的"
dazzle,"v.(使)眼花,眩耀n.耀眼"
stalwart,adj.坚定的
archaic,"adj.古老的,古代的,陈旧的"
palliate,v.减轻
accede,"v.同意,加入,同意"
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
hostile,"adj.敌对的,敌方的n.敌对"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
authenticate,v.鉴别
condescend,"vi.谦逊,屈尊"
predilection,"n.爱好,偏袒"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
illustrious,adj.杰出的
unconscionable,"adj.不合理的,不受良心节制的,过度的"
trivial,"adj.琐细的,价值不高的,微不足道的"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
sketchy,adj.粗略的
bemuse,vt.使发呆
exotic,"adj.异国情调的,外来的,奇异的"
intuition,"n.直觉,直觉的知识"
episodic,adj.插话式的
dovish,"adj.鸽派的,稳健的"
realm,n.领域
presage,n.预兆v.预示
distinctive,"adj.与众不同的,有特色的"
concomitant,adj.伴随的n.伴随物
abstemious,"adj.有节制的,节约的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
vacillate,v.犹豫不定
devious,"adj.偏僻的,迂回的,曲折的"
suffice,"vi.足够,有能力vt.使满足"
astute,"adj.机敏的,狡猾的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
consensus,"n.一致同意,多数人的意见,舆论"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
outstrip,v.超过
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
culmination,n.顶点
camaraderie,"n.同志之爱,友情"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
collegiality,n.共同掌权
pensive,adj.沉思的
penance,"n.[天主教]忏悔,苦修vt.使...以苦行赎罪"
rile,"vt.激怒,使恼怒"
lambaste,"vt.痛打,严责"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
paradigm,n.范例
dissent,v.不同意
initiate,"vt.开始,发动,传授v.开始,发起"
mutual,"adj.相互的,共有的"
robust,adj.精力充沛的
betoken,vt.预示
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
outnumber,"vt.数目超过,比...多"
itinerant,adj.巡回的n.巡回者
demonize,vt.使成为魔鬼
sober,adj.冷静的v.镇定
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
salutary,adj.有益的
replete,adj.充满的
snobbish,adj.势利的
seditious,"adj.煽动性的,妨害治安的"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
synopsis,n.大纲
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
emendation,"n.修订,校正,修正"
collective,adj.集体的n.集体
synonymous,adj.同义的
modicum,"n.少量,一点点"
retrenchment,"n.节省,删除"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
obligatory,"adj.义不容辞的,必须的"
commensurate,"adj.相称的,相当的"
long-winded,
slippery,"adj.滑的,光滑的"
hefty,"adj.重的,肌肉发达的"
forbidding,"adj.可怕的,令人难亲近的"
wide-ranging,
diligent,"adj.勤勉的,用功的,细心而继续不断的"
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
engaging,"adj.动人的,有魅力的,迷人的"
evanescent,"adj.渐消失的,易消散的,会凋零的"
free-for-all,
rudimentary,"adj.根本的,未发展的"
bustling,"adj.熙熙攘攘的,忙乱的"
prioritize,vt.把...区分优先次序
envision,"vt.想象,预想"
circumscribe,"vt.在...周围画线,限制"
reminiscent,adj.回忆往事的
symmetrical,"adj.对称的,均匀的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
elude,v.躲避
jettison,"n.投弃,投弃货物"
detriment,"n.损害,损害物"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
quixotic,"adj.唐吉诃德式的,狂想家的"
mockery,n.嘲笑
tactful,"adj.机智的,得体的,圆滑的"
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
subsidize,"v.资助,津贴"
numinous,"adj.精神上的,超自然的"
anomalous,"adj.不规则的,反常的"
mawkish,adj.令人厌恶的
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
impede,v.阻止
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
disjunction,"n.分离,分裂,折断"
finicky,"adj.过分注意的,过分讲究的,过分周到的"
hazardous,"adj.危险的,冒险的,碰运气的"
chicanery,"n.强辩,强词夺理,狡辩,欺骗"
verifiable,"adj.能作证的,能证实的"
demonstrable,adj.可论证的
pertinacious,adj.固执的
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
engender,v.造成
elusive,"adj.难懂的,难捉摸的,易忘的"
ponder,"v.沉思,考虑"
proliferate,v.增生扩散
paucity,n.极小量
univocal,"adj.单一意思的,意义明确的"
dejected,"adj.沮丧的,灰心的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
impertinent,"adj.无关的,鲁莽的,不相干的"
one-of-a-kind,
apropos,"adj.adv.适当地,恰好的"
ingratiate,"vt.使迎合,使讨好"
concoct,"vt.调制,调合,编造"
disgorge,v.吐出
baseless,adj.无根据的
momentary,"adj.瞬间的,刹那间的"
acute,"adj.敏锐的,[医]急性的,剧烈"
debilitate,"vt.使衰弱,使虚弱"
resent,"v.愤恨,怨恨"
delightful,"adj.令人愉快的,可喜的"
decisive,adj.决定性的
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
simultaneous,"adj.同时的,同时发生的"
monotonous,"adj.单调的,无变化的"
divination,n.预言
virtuosity,n.艺术鉴别力
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
purview,n.范围
annex,"n.附件vt.并吞,附加"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
erudite,adj.博学的
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
counterintuitive,adj.违反直觉的
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
magnanimous,"adj.宽宏大量的,有雅量的"
untether,
formulaic,"adj.(根据)公式的,用俗套话堆砌成的,刻板的"
gambit,"n.以优势的开局棋法,话题,开始"
vivacious,"adj.活泼的,快活的,[植]多年生的"
stratify,vt.(使)成层
exceptional,"adj.例外的,异常的"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
pessimistic,"adj.悲观的,厌世的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
palatable,adj.美味的
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
esoteric,adj.深奥
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
antithesis,n.对立面
valediction,"n.告别,告别词"
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
complacent,"adj.自满的,得意的"
hinder,"adj.后面的v.阻碍,打扰"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
impenetrable,adj.难以渗透的
obtrude,"vt.强迫,冲出vi.打扰"
debunk,"vt.揭穿,拆穿假面具,暴露"
umbrage,"n.树荫,不快"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
ramification,"n.分枝,分叉,衍生物,支流"
immerse,"vt.沉浸,使陷入"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
compassionate,adj.富于同情心的
ignorant,adj.无知的
immortal,adj.不朽的
assuage,"vt.缓和,减轻,镇定"
expiation,"n.赎罪,补偿"
loquacious,"adj.多话的,饶舌的,潺潺的"
marginal,"adj.记在页边的,边缘的,边际的"
adjuration,"n.恳请,请愿"
dreary,adj.沉闷的
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
discount,n.折扣
ostentatious,"adj.装饰表面的,卖弄的"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
raillery,"n.开玩笑,逗趣"
exasperate,v.激怒
feckless,"adj.无气力的,没精神的,软弱的,无用的"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
attenuate,v.削弱
enigmatic,"adj.谜一般的,高深莫测的"
condemn,"vt.判刑,处刑,声讨,谴责"
impugn,v.打击
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
blithe,"adj.愉快的,高兴的"
refute,"vt.驳倒,反驳"
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
enervate,v.削弱
honorific,"adj.尊敬的,表示敬意的,敬称的n.[语言] 敬语"
disprove,"v.反驳,驳斥,证明...为误"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
excoriate,v.批判
immutable,"adj.不可变的,不变的,不能变的,永恒的"
hypercritical,"adj.苛评的,吹毛求疵的"
momentous,"adj.重大的,重要的"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
traumatic,"adj.外伤的,创伤的"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
delegate,n.代表vt.委派...为代表
abeyance,"n.暂时无效,中止,归属待定"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
lucid,adj.明晰的
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
alarmism,n.危言耸听
divisive,"adj.区分的,不和的,分裂的"
torpor,"n.迟钝,无感觉,不活泼"
indolent,"adj.懒惰的,不痛的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
prolific,"adj.多产的,丰富的,大量繁殖的"
alacrity,"n.敏捷,活泼,爽快"
transcend,"vt.超越,胜过"
resonate,"v.(使)共鸣,(使)共振"
uncharacteristic,
impetuous,"adj.冲动的,猛烈的,激烈的"
disparate,adj.全异的
respite,n.暂缓v.暂缓
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
acquiesce,"vi.默许,勉强同意"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
congruous,"adj.一致的,符合的,适合的"
gadfly,"n.牛蝇,形似苍蝇,讨厌的人"
shrink,"v.收缩,(使)皱缩,缩短"
overwrought,"adj.过度紧张的,过劳的"
purposeful,adj.有目的的
prognosis,n.预后
malleable,"adj.有延展性的,可锻的"
forgo,"vt.作罢,放弃"
encumber,v.阻碍
barbarity,"n.残暴的行为,残忍"
sanctimonious,adj.假装神圣的
repugnant,adj.不一致的
pseudonym,"n.假名,笔名"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
inexorable,adj.无情的
dissemble,"v.掩饰,假装不知道"
scintillating,
luminary,"n.发光体(如日、月等天体),知识渊博的人"
empower,"v.授权与,使能够"
deference,"n.顺从,尊重"
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
denounce,"vt.公开指责,公然抨击,谴责"
parochial,"adj.教区的,地方范围的,狭小的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
primitive,"adj.原始的,远古的,粗糙的,简单的"
hamper,"v.妨碍,牵制"
distill,"vt.蒸馏,提取vi.滴下"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
encyclopedic,"adj.如百科辞典的,百科全书式的"
euphemism,n.[语法]委婉的说法
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
adverse,"adj.不利的,敌对的,相反的"
enduring,"adj.持久的,不朽的"
enliven,"vt.使生气的,使活泼,使生动"
half-formulated,
dubious,"adj.可疑的,不确定的"
churlish,"adj.粗野的,脾气坏的,无礼的"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
serendipitous,adj.偶然发现的
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
deceive,"v.欺骗,行骗"
fortuitous,"adj.偶然的,幸运的"
