the, art.那
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
their," pron.他们的,她们的,它们的"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
would,"v.aux.will的过去式,将,愿意"
her," pron.她的,她"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
there,adv.在那里
year,"n.年,年龄,年岁"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
think,"v.想,思索,认为vt.认为,以为,预料"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
them," pron.[they 的宾格] 他们,她们,它们"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
me, pron.我
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
him, pron.他
your," pron.你的,你们的"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
could, vbl.can 的过去式
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
than, conj.比 prep.与...相比较
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
then,"adv.当时,在那时,那么,因而,然后,于是"
its, pron.它的
our, pron.我们的
two," num.二,两个"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
these,adj.pron.这些
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
also,"adv.也,同样"
new,"adj.新的,初见的,更新的adv.新近"
because, conj.adv.因为
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
those,adj.pron.那些
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
us," pron.<用作宾语>我们 [域] United States ,美国"
life,"n.生命,生活,一生,寿命,生命力,传记"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
should,"v.aux.应该,将要"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
world,"n.世界,...界,世事,世故,社会adj.世界的"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
too,"adv.也,太过份"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
three, num.三
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
never,"adv.决不,从未"
become,"vi.变成,成为,变得vt.适合,相称"
between," prep.在...之间,连接...,由...协力合作"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
really,"adv.真正地,实在地,(表语气)真的吗?"
something," pron.某事,某物adj.有点象,大约"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
student,"n.(大小学校的)学生,研究者,学者"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
begin,"v.开始,首先"
seem,"vi.象是,似乎"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
where,"adv.什么地方,在哪里,...的(地方)"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
problem,"n.问题,难题"
every,"adj.每一的,每个的,全部的,每隔...的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
American,
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
against," prep.相反,反对,逆着,靠着,倚着"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
again,"adv.又,再次,此外,再一次"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
week,"n.星期,周"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
during," prep.在...的期间,在...的时候"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
government,"n.政府,<英>内阁,政治,政体"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
small,"adj.小的,少的"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
always,"adv.总是,永远,始终"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
night,"n.夜,夜晚,黑暗,死亡"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
Mr,
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
today,"adv.今天,现今n.今天,现今"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
million," num.百万,百万个n.[pl.] 无数"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
mother,"n.母亲,妈妈"
area,"n.范围,区域,面积,地区,空地"
national,"adj.国家的,国立[有]的,民族的"
money,"n.货币,钱,金钱"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
month,n.月
different,adj.不同的
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
though,"adv.虽然,可是 conj.虽然,尽管"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
four," num.四,四个,第四(卷,章,叶等)"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
both,"adj.两者,双方的 pron.双方,两者"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
yes,adv.n.是
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
provide,"v.供应,供给,准备,预防,规定"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
friend,"n.朋友,赞助者,助手"
important,"adj.重要的,重大的,有权力的,有地位的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
sit,"v.(使)就座,(使)坐"
away,"adv.在远处,到远处,离去"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
often,"adv.常常,经常"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
political,"adj.政治的,行政上的"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
among," prep.在...之中,...之一"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
law,
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
city,"n.城市,都市,全体居民,城邦"
almost,"adv.几乎,差不多"
include,"vt.包括,包含"
continue,"v.继续,连续,延伸"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
later,"adj.更迟的,更后的adv.稍后,随后"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
once,"n.adv.一次,从前,曾经 conj.一旦"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
least,"adj.最小的,最少的adv.最少,最小"
president,"n.总统,会长,校长,行长"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
real,"adj.真的,真实的,不动产的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
team,"n.队,组"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
several,"adj.几个,个别的,单独的 pron.几个"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
ago,"adv.以前的,以往的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
social,"adj.社会的,爱交际的,社交的,群居的"
understand,"v.懂,了解,听说,推定,以为,省略"
whether," conj.是否,不管,无论"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
together,"adv.共同,一起,合起来,集拢地"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
parent,"n.[pl.] 双亲,父亲(或母亲)"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
anything, pron.任何事
create,"vt.创造,创作,引起,造成"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
already,adv.已经
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
others,
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
allow,"vt.允许,承认"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
spend,"v.花费,消耗,用尽vt.度过,消磨"
door,"n.门,通道,家,户"
health,"n.健康,健康状态,兴旺,为健康干杯"
person,"n.人,身体,容貌,[语法]人称"
art,"n.艺术,艺术品,技术,巧妙,美术"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
war,"n.战争vi.作战,打仗"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
party,"n.党,政党,随行人员,[律]当事人,社交会"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
morning,"n.早晨,上午"
walk,"vi.步,行,走n.步行,散步,步,行道"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
research,"n.研究,调查vi.研究,调查"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
guy,"n.家伙,人 Guy 盖伊(男子名)"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
food,"n.食物,养料"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
himself," pron.他自己,他亲自"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
teacher,n.教师
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
education,"n.教育,训导,训练,培养,教育学"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
although," conj.虽然,尽管"
remember,"vt.回忆起,铭记,纪念vi.记得"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
boy,"n.男孩,儿子,孩子气的人,男仆"
maybe,"adv.大概,或许n.疑虑"
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
able,"adj.能...的,有才能的,能干的,能够的"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
policy,"n.政策,方针"
everything," pron.每件事物,万事"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
music,"n.音乐,乐曲"
including,vbl.包括
consider,"vt.考虑,照顾,认为"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
actually,"adv.实际上,事实上,竟然,居然,如今"
buy,"v.买n.购买,买卖"
probably,"adv.大概,或许"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
wait,"v.(～ for)等待,等候n.等待,等待时间"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
send,"vt.送,寄,发送,派遣,打发"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
