middle name,"n. 中名, 名和姓之间的名字, 突出的个性"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
blow,"v. 吹；刮；吹动；吹奏（哨子、乐器等）
n. （用手、武器等的）猛击；打击；挫折；吹
int. 表示厌烦
[网络] 美国毒枭；爆炸；吹气"
south west,"n. 西南, 西南方, 西南地区
a. 西南的, 来自西南方的
adv. 往西南, 来自西南"
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
[网络] 引进；带来；引入"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
rain,"n. 雨；雨水；（热带地区的）雨季；雨点般降落的东西
v. 下雨；（使）大量降落
[网络] 恋纶雨的阿布世界；恋纶雨的飞飞世界"
gradually,adv. 逐渐地
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
degrees Celsius,[网络] 摄氏度；摄氏温标；摄氏三十度
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
outlook,"n. 观点, 景色, 前途, 了望
[经] 展望"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点
n. (Last)人名；(英、德、葡、罗、瑞典)拉斯特"
train,"n. 列车；火车；列队行进的人（或动物）；队列
v. 训练；培训；教育；接受训练
[网络] 培养；火车乐队；列车站台"
behave yourself,(对孩子)规矩点!安分点!
behave myself,无
outsider,"n. 外人, 局外人, 非会员, 外行, 门外汉, 比赛中获胜可能性不大的选手
[经] 外船公司"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
reasonable,"a. 合理的, 明理的, 适当的
[法] 合理的, 公道的, 正当的"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
[计] 起始"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点
n. (Last)人名；(英、德、葡、罗、瑞典)拉斯特"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
till,"v. 耕作；犁地
prep. 直到…为止；直到…才…；在…前(不…)
conj. 直到…为止；在…之前
n. 收银台；（现金出纳机的）放钱的抽屉
[网络] 直到……为止；爱的誓言；耕种"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
file,"n. 档案；文件夹；锉；锉刀
v. 把（文件等）归档；提起（诉讼）；提出（申请）；送交（备案）
[网络] 自行指定某个档案；媒体文件；不创建文件"
messenger,"n. 报信者, 使者
[经] 使者, 送信者, 通信员"
How far ...?,"na. (离…)多远；到什么程度[范围]
[网络] 距离；有多远；多长距离"
anyone,pron. 任何人
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
have a look, 看一看
later,"adv. 后来；稍后；随后
adj. 更迟的；更后的
n. (Later)人名；(德)拉特"
centimetre,"n. 厘米, 公分"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
high,"adj. 高的；有某高度的；（离地面）很高的；海拔很高的
adv. 在高处；向高处；（成本、价值）高；（数量）大
n. 最高水平；最大数量；高气压区；反气旋
[网络] 高档礼盒；高压；高品质"
wide,"adj. 广泛的；宽的，广阔的；张大的；远离目标的
adv. 广泛地；广阔地；充分地
n. 大千世界
n. (Wide)人名；(瑞典、芬)维德"
width,"n. 宽度, 宽广, 广博
[医] 宽度"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
depth,"n. 深度, 深处, 深奥
[计] 深度"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
kilo,abbr. kilogram；kilometer
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
[计] 端; 结束"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
try out on,无
than,"conj. 比, 除...外
prep. 比"
continent,"n. 大陆, 洲
a. 自制的"
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 中低档耳钉；低压；低亮模式"
population,"n. 人口, 人口数
[化] 群体; 总体"
density,"n. 密度
[化] 密度"
trick question,"n. 棘手的问题
[网络] 陷阱问题；骗人的问题；偏题"
square mile,"n. 平方英里城（指伦敦金融城）（银行和金融业的聚集地）
[网络] 平方哩；平方英哩；百万平方"
obviously,"adv. 显而易见地, 明显地"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
in fact,"na. 其实；总之
[网络] 事实上；实际上；I事实上我"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
uncle,"n. 叔父, 伯父, 姨丈"
untidy,"a. 不整齐的, 懒散的, 混乱的"
person,"n. 人, 人身, 人称
[法] 人, 法人, 人身"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
on the right, 在右边，在右侧
on the left,在左边
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
[计] 风格, 样式"
quality,"n. 质量；品质；上乘；优质
adj. 优质的；高质量的；盖帽儿了；棒极了
[网络] 音乐品质；美丽是很抽象的；质量工程师"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
microfibre,n. 超细纤维，严格的说凡是使用这种材料的面料均可以冠名“麦克布”。很多桃皮绒、人造
as ... as,abbr. 主动自调度集群服务系统（Automatic Self-Allocating System）；全源分析系统（All Source Analysis System）；自动语音分析系统（Automatic Speech Analysis System）；美国动物科学学会（American Society of Animal Sciences）
difference,"n. 不同, 差异
[计] 差分"
go with,"伴随, 与...相配"
the other,[网络] 他者；别个；他者化
a little,"一些, 一点点, 一点儿, 稍微, 些许"
almost,"adv. 几乎, 差不多"
vase,"n. 花瓶, 瓶"
age,"n. 年龄；年龄段；时期；老年
v. 变老；使显老；使变老；使苍老
[网络] 时代；年纪；寿命"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
[计] 报告"
excellent,"a. 优良的, 杰出的, 出色的"
geography,"n. 地理学, 地理
[医] 地理"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
come top,无
come top in,无
come bottom in,无
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
indeed,"na. 实际上
[网络] 真正；真的；真正地"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
rather,"adv. 宁可, 稍微, 相当"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
kilometre,[网络] 离家少说也有二百公里
pocket money,"n. 零用钱；常用于英式英语
[网络] 零花钱；口袋理财专家；掌中钱包"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
actually,"adv. 事实上, 竟然, 如今, 现在"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）"
pay back,"na. 偿还；报答；向…报复；付还
[网络] 回报；还钱；还钱给"
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
exist,"vi. 存在, 生存, 发生"
poster,"n. 海报, 招贴, 驿马"
ceiling,"n. 天花板
[经] 顶点, 顶线, 上限"
singer,n. 歌手
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
crazy,adj. 疯狂的；狂热的，着迷的
computer game,"un. 计算机游戏
[网络] 电脑游戏；电子游戏；电子游戏机"
care,"CARE
abbr.
Cooperative for American Relief Everywhere 美国援外合作署,美国赈济合作社(由各教派、工会等团体组成的救济组织)[亦作 Care]
care
[kεə]
n.
烦恼，忧虑；操心
引起烦恼、忧虑的缘故；操心的事
当心，小心，注意；谨慎
关心，关怀，关切；爱护
照顾，照管；看护，监护
负责照管的事情；负责，责任
vi.
关心，关怀；担心；操心：
He cared only about his own family.
他只关心自己的家庭。
介意；计较；反对：
Do you care if I open the window?
我打开窗户您介意吗?
喜爱，喜欢；对…中意(常与 for 连用)：
She does not care very greatly for art.
她对艺术不十分感兴趣。
He didn't care for anything about Europe.
他一点也不喜欢欧洲。
照顾，照料，照看；赡养(常与 for 连用):
Who is to care for me when I'm old?
我年老时谁来照顾我呢?
希望；想要；想做(常与 for 连用)：
Do you care for more cake?
您还要点蛋糕吗?
vt.
对…介意，计较；对…关心：
I don't care what they say.I shall go on just the same.
我不管他们说什么，我将照样干下去。
想要；希望；欲望[后接不定式，常用于否定、疑问及条件句中]：
Would you care to come?
你愿意来吗?
Anyone who cares to come will be welcome.
凡是愿意来的人一律欢迎。
近义词:
concern
. solicitude
. worry
. anxiety
反义词:
unconcern
. indifference
短语:
beyond (或 past) caring
不关心；不管，不理会
could care less
[短语 couldn't care less的讹用][口语]一点也不在乎；毫不关心，根本不放在心上
drown care
(以酒等)消愁解闷
for all (或 what) I care
[口语]与我无关，关我什么事
give care (to)
留意，注意；当心
have a care
谨慎，小心；当心，注意[亦作 take care]
have the care of
照料
I don't care if I do.
[口语]好吧，我没意见。[接受对方邀请喝酒时的答语]
leave… to the care of someone
把…托付给某人照料(或保护)
place… under the care of someone
把…置于某人保护(或照管)之下
take care
提防，注意，当心[用作命令式]
[口语]保重；再见
take care of
[美国英语]
负责；照顾；关怀
赡养，为…提供生计
应付，处理；满足…的需要
[委婉语]逮捕
take into care
送(无人管教的孩子等)进孤儿院(或教养院等)
under the care of
在…的照管下；由…管理
Who cares?
[口语]管它呢!(表示无所谓、撒手不管)
变形：
vi.
cared
. caring"
detective,"n. 侦探
a. 侦探的"
martial arts master,无
chess,"n. 国际象棋
[建] 雀麦"
intelligent,"a. 聪明的, 智能的, 了解的"
hard-working,(hard-work 的现在分词) 努力工作；[劳经] 繁重的工作
opinion,"n. 意见, 评价, 主张
[经] 意见"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
rival,"n. 对手, 竞争者
a. 竞争的"
high jump,"na. 跳高
[网络] 倍高度跳；弹力超人；高速移动"
long jump,"na. 跳远
[网络] 跳远踏板；长跳；地上放置飞行包"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
the other day,[网络] 往日意
definitely,"adv. 明确无疑地, 清楚地"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
giant squid,n. 巨型鱿鱼; 大王乌贼
scientist,"n. 科学家
[医] 科学家"
on show,"陈列着, 展览着"
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看
n. (Eye)人名；(德)艾厄；(英)艾"
sucker,"n. 乳儿, 吸管
[医] 吸盘"
amazing,a. 令人惊异的
the rest of,"其余的,剩下的"
ear,"n. 耳；耳朵；有…耳朵的；耳朵…的
v. 抽穗
[网络] 耳状物；听觉；听力"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
postcard,"na. 〈英〉(不需贴邮票的邮局发行)官制明信片
[网络] 媒体简介；设计"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
[电] 超导量子干涉元件"
