lifespan,[化] 使用期限; 有效期限
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
complexity,"n. 复杂, 复杂性, 复杂的事物"
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
unique,"a. 独一无二的, 独特的, 稀罕的"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
category,"n. 种类, 类项
[计] 分类"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
fictional,"a. 虚构的, 编造的, 小说式的
[法] 拟制的, 假定的, 虚构的"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
portray,"vt. 描绘, 描写, 描绘...的肖像"
uncanny,adj. 神秘的；离奇的；可怕的
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
innovate,"vi. 改革, 创新"
adventure,"n. 冒险, 冒险经历
v. 冒险"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
investigate,"v. 调查, 审查"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
compel,"vt. 强迫, 迫使"
make-up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
displacement,"n. 换置, 移位, 移动, 取代
[化] 顶替展开法"
preen,"vt. 用嘴整理, 打扮, 使得意
vi. 打扮漂亮, 感到得意"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
[法] 无关的, 不相干的, 离题的"
appropriate,"adj. 适当的
vt. 占用；拨出"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
ruffle,"n. 皱褶, 波纹, 生气, 混乱
vt. 弄皱, 触怒, 洗(牌), 连续轻擂(鼓)
vi. 起皱, 发脾气, 连续轻擂"
horizon,"n. 地平线, 眼界, (天)视地平"
vertical,"a. 垂直的, 直立的
[医] 垂直的, 顶的, 头顶的"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
conviction,"n. 定罪, 信服, 坚信
[法] 定罪, 证明有罪, 判罪"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
consistency,"n. 坚硬性, 黏稠度, 一致性
[化] 稠度; 一致性"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
trail,"n. T形钢轨
[网络] 骨牵引用"
footprint, 脚印
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
embed,"vt. 使插入, 使嵌入, 使深留脑中
[计] 嵌入"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
[计] 倾斜"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
eliminate,"vt. 除去, 排除, 剔除, 消除"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
patron,"n. 赞助人, 顾客, 保护人
[法] 保护人, 庇护人, 赞助人"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
benefit,"n. 利益
vt. 有益于
vi. 受益"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
analogous,"a. 类似的, 相似的
[医] 类似的, 类同的"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
memorable,"a. 值得纪念的, 难忘的"
fidelity,"n. 忠实, 诚实, 忠诚, 保真度
[电] 逼真度"
accuracy,"n. 精确, 正确
[计] 准确度"
insight,被看到
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
pinpoint,"n. 针尖；极尖的顶端；极小的东西；琐事
v. 极精确地测定[瞄准,轰炸]；指出；确认
adj. 微小的；极准确的
[网络] 针点；针尖镇；针点内含物"
enormous,"a. 巨大的, 庞大的"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
reflective,"a. 反射的, 反映的, 沉思的"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
[经] 永远的, 终身的, 持续的"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
distinguish,"v. 区别, 辨别"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
detective,"n. 侦探
a. 侦探的"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
invasive,"a. 侵入的, 侵略性的, 攻击性的"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
deteriorate,v. (使)恶化
apply,"vt. 涂, 应用
vi. 申请, 适用"
dissolve,"v. 溶解, 解散"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
version,"n. 一种描述, 版本, 译文
[计] 版本"
communal,"a. 公有的, 公社的
[法] 公共的, 自治体的, 巴黎公社的"
community,n. 社区；[生态] 群落；共同体；团体
adapt,"vt. 使适应, 改编
vi. 适应"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
[法] 未必会的, 不大可能发生的, 未必确实的"
specify,"vt. 详列, 指定, 说明
[计] 指定"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
[计] 操作错"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
hysterical,"a. 歇斯底里的, 异常兴奋的
[医] 癔病的, 歇斯底里的"
intensify,"vt. 加强
vi. 强化"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
promissory,"a. 约定的, 约好的, 约定支付的
[经] 约定支付的"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
bidder,"n. 出价人, 投标人
[经] 投标人, 出价人, 投标商"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
remarkable,"a. 不平常的, 值得注意的, 显著的"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
[计] 专业化的"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
soak,"vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
vi. 浸泡；渗透
n. 浸；湿透；大雨"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
indication,"n. 指示, 象征, 暗示
[医] 指示, 指征, 适应征"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
conscious,adj. 意识到的；故意的；神志清醒的
blend,"vt. 混合
n. 混合"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
annoying,"a. 恼人的, 讨厌的"
predictable,a. 可预言的
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
frustrated,"a. 失意的, 挫败的；泄气的"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
pitfall,"n. 陷阱, 圈套；缺陷；诱惑"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
cliché,无
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
dweller,n. 居民
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
paradise,"n. 天堂, 乐园, 伊甸园"
prehistoric,[网络] 史前时代；相多史前；史前史
principle,"n. 原则, 原理, 主义
[化] 原理"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
angle,[网络] -角度
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
cycle,[网络] -周期
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
hypothesize,"vt. 假设, 假定"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
impetus,"n. 动力, 推动力, 动量
[医] 冲动, 动能, 起始(病)"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
comedy,"n. 喜剧, 有趣的事情"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
logical,"a. 合逻辑的, 合理的；逻辑学的"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
[经] 展览会, 集市, 义卖市场"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
mysterious,"a. 神秘的, 难解的, 不可思议的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
furious,"a. 狂怒的, 激烈的, 吵闹的"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
resolution,[网络] 再溶解；稀土溶液
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
frequency,"n. 频率, 频数
[计] 频率"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
