describe,"vt. 描述, 描绘, 画"
finesse,"n. 策略, 手段, (桥牌中的)飞牌
v. 用计谋处理, 出小牌"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
profile,微机条形码
celebrated,"a. 驰名的, 有名的"
strategist,n. 战略家
deploy,"v. 展开, 配置"
wield,"vt. 挥舞, 运用"
succumb,"vi. 屈从, 屈服, 死"
amnesia,"n. 健忘症, 记忆缺失
[医] 记忆缺失, 遗忘[症]"
word processors,"na. 【计】文字处理器
[网络] 文字处理软件；字处理程序；文书处理"
"""three handwritings""",无
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
splurge,"n. 炫耀, 夸示
vi. 炫耀, 卖弄, 挥霍
vt. 挥霍"
adventure,"n. 冒险, 冒险经历
v. 冒险"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
ancestor,"n. 祖先, 祖宗"
neutrality,"n. 中立, 不偏不倚, 中间状态
[医] 中性; 无作用[性]"
emotionally,adv. 在情绪上
uninterrupted,"a. 不间断的, 连续的, 不断的"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
spouse,n. 配偶
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
long for,渴望
leave over,"剩下, 留下"
carve out,开辟
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
slow down,(使)慢下来
rejuvenate,"vt. 使年轻, 使复原, 使恢复精神
vi. 返老还童, 复原"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
lunch break,午休时间
spa,[网络] 伤心的母亲
Strike while the iron is hot.,趁热打铁
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
photography,"n. 摄影, 摄影术
[化] 照相术"
kayak,n. 爱斯基摩人划子
archery,n. 射箭术
yoga,n. 瑜珈
belly-dancing,无
motivational,"a. 激发性的
[法] 动机说明, 引起动机, 动机的形成"
audio,"a. 音频的, 声音的
[电] 声频"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
liner,"n. 班机, 划线者, 定期船, 衬里
[化] 衬垫; 垫带; 套管"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
one behind the other,无
at sea,"在大海上, 迷茫"
hull,"n. 壳, 皮, 船体
vt. 去壳"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
compartment,"n. [建] 隔间；区划；卧车上的小客房
vt. 分隔；划分"
watertight,[电] 水密
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
palace,"n. 宫, 宫殿, 华丽大厦"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
stateroom,(客车)高级包房
elegant,"a. 优雅的, 端庄的, 高雅的"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
sauna,n. 桑拿浴
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
Turkish bath,"土耳其浴, 蒸汽浴
[医] 土耳其[式]浴"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
Millionaires' Special,无
enquiry,"n. 询问
[经] 询价, 询盘"
disaster,n. 灾难，灾祸；不幸
arise,"vi. 站立, 出现, 起来"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
[医] 致命的, 致死的"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
iceberg,冰山
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
lifeboat,n. 救生艇
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
make sure,确定
pigment,"n. 色素, 色质, 颜料
[化] 颜料"
quintessence,"n. 精萃, 精华, 典范
[医] 浓浸膏, 精华"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
clan,"n. 氏族, 宗族, 集团
[医] 支"
phoenix,"n. 凤凰, 不死鸟, 死而复生的人, 完人, 殊品"
the Warring States Period,[网络] 战国时期；战国时代；就是中国的战国时期了
vigor,维哥河
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
"landscape painting, figures painting and bird-and-flower painting",无
intensity,[网络] 强度；亮度
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
exaggerated,"a. 夸大的, 夸张的, 言过其实的"
at work,"在工作, 在运转"
at home,"在家, 在本地, 在国内, 熟悉"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
all at once,"突然, 同时
[计] 整批发送"
blackout,"na. 用墨涂掉；使停刊；封锁(新闻)；【戏】使舞台转暗
[网络] 停电；灯火管制；大停电"
get stuck,v. 受骗; 卡; 揢
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
[计] 可更新, 可再生的"
over and over again,反复地; 再三地
fossil fuels,n. 化石燃料( fossil fuel的名词复数 )
natural gas, 天然气
takes time to do sth.,无
takes sb time to do sth.,无
as ... as ...,[网络] 砷；用法；和……一样
dinosaur,n. 恐龙
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
run out of,用完
at the moment,此刻
shortage,"n. 不足, 缺乏
[化] 缺额"
give off,"na. 发散(水蒸气等)
[网络] 发出；放出；释放"
carbon dioxide,"二氧化碳
[化] 二氧化碳"
unhealthy,a. 不健康的
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
take ... in,"na. 加以考虑；〔美国〕访问；收进；收容
[网络] 欺骗；吸收；接受"
turn ... into,[网络] 了解
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
windmill,[机] 风车
blade,"n. 叶片, 刀锋, 刀口, 剑
[医] 页[片], 叶片, 刀片, 刀刃, 刀口"
propeller,"n. 螺旋桨, 推进器
[化] 搅拌叶片; 螺旋桨"
generator,"n. 产生器, 发电机, 生产者
[计] 发生器"
hydro,"氢化的,氢的,水"
hydroelectric,a. 水力电气的
hydrogen,"n. 氢
[化] 氢H-2"
turbine,"n. 涡轮机
[化] 涡轮机"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
uranium,"n. 铀
[化] 铀U"
plutonium,"n. 钚
[化] 钚Pu"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
CV,"adj. 心血管的
n. 履历
[网络] 变异系数(coefficient of variation)；简历(curriculum vitae)；循环伏安法(Cyclic Voltammetry)"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
profile,微机条形码
recruiter,"n. 招聘人员, 征兵人员"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
strategic,"a. 战略的, 战略上的
[经] 战略的"
candidate,n. 候选人，候补者；应试者
ramble,"n. 漫步, 随笔
vi. 漫步, 漫谈, 漫游, 蔓延
vt. 闲逛于"
specification,"n. 规格, 详述, 详细说明书
[计] 规范; 形式说明; 说明; 说明书; 规格"
definitive,"n. 限定词
a. 限定的, 决定性的"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
transferable,"a. 可转移的
[经] 可转让的, 可过户的"
orientate,"v. 向东, 朝向"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
[法] 惩罚性的, 警戒性的, 示范的"
criteria,"pl. 标准
[计] 条件"
contribute to,捐献
liaise,"vi. 保持联络, 担任联络官"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
utilize,vt. 利用
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
mismatch,"vt. 使配错
n. 错配；不协调"
testimony,"n. 证言, 证据, 声明
[医] 证据"
punchy,"a. 有力的, 生气勃勃的"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
look like, 看起来与（某人或某物）相像[相似]; 很可能出现[引起]（某事、做某事）; 伣; 似
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
wonder about,对…感到疑惑
drought,"n. 干旱, 缺乏"
well, (we shall或 we will 的常用口语形式)
scorched,"n. 焦头烂额；烧焦, 烤焦"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
Father,[网络] 父亲
pray,"v. 祈祷, 恳求, 请"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
prayer,[网络] 祷告者；祈祷的人；祈祷者
grocer,n. 食品商
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
decide,"v. 决定, 判决"
fall into,"落入, 陷于, 开始, 分成, 属于, 注入"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
keep on doing sth., 继续做某事
unless,"conj. 除非，如果不
prep. 除…之外"
push one's way in,无
protest,普罗试验
matter,[网络] 解决问题
instead of,代替
march,abbr. Master of Architecture 建筑学硕士
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
all one's life,一生
honesty,"n. 诚实, 公正, 正直"
rob,[网络] 船上所有
customer,"n. 消费者
[化] 顾客"
short weight,[经] 重量不足
dead silence,"死一般的沉寂,静默无声"
blow,[网络] 打击
miracle,"n. 奇迹, 奇事"
one by one,一个接一个
merchant,"n. 商人, 店主
a. 商业的, 商人的"
confess,"v. 承认, 坦白, 忏悔, 供认"
at times,"有时, 不时"
mean to do sth.,"有意做某事,打算做某事"
do wrong,"na. 干坏事；犯罪；犯法
[网络] 做错；做坏事；做错事"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
Celtic,"a. 凯尔特族的, 凯尔特语的
n. 凯尔特语"
gospel,"n. 福音, 信仰, 真理"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
western swing,[网络] 西部摇摆；西部摇滚；西部摇摆乐
Honky-Tonk,无
bluegrass, 早熟禾
rockabilly,"n. 乡村摇滚乐(起源与美国东南部),乡村摇滚乐演奏会"
new country,[网络] 新乡村音乐；新农村；新国家
derisive,"a. 嘲笑的, 可笑的"
mainstream, 干流; 主流
intimidate,"vt. 威胁, 恐吓
[法] 恐吓, 威胁, 使恐惧"
predominantly,adv. 主要地；显著地
lyric,"n. 抒情诗, 歌词
a. 抒情的"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
melody,"n. 曲子, 美妙音乐, 曲调"
instrumental music, 器乐
virtuosity,"n. 精湛技巧, 对古董等的爱好"
chord,"n. 弦, 和音
[医] 索, 带"
syncopation,"n. 省略中间的音节, 中略"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
poetic,"a. 诗的, 诗意的, 诗人的"
evocative,"a. 唤出...的, 唤起...的"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
heredity,"n. 遗传, 形质遗传
[医] 遗传"
gene,comb.form =-gen
to a large extent,在很大程度上
light-colored,无
not ... at all,一点也不
inherit,"vt. 继承, 遗传
vi. 接受遗产"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
indoor,[网络] 室内；门内做法
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
century,"n. 世纪, 百年"
nobleman,n. 贵族
on the other hand,另一方面
tell ... from ..., 辨别
as a result,结果
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
dimly-lit,无
afford,"vt. 买得起, 足以, 给予"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
desirable,"a. 令人想望的, 可取的"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
lead to,"导致, 通向"
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
artificially,"adv. 人工地, 人为地, 不自然地"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
bring about,"na. 造成；带来；【航】(使船)回转
[网络] 引起；导致；产生"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
lotion,"n. 洗液
[化] 洗剂"
suntan,n. 晒黑；土黄色军服；棕色
drugstore,"药房,杂货店"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
hemp,"n. 大麻烟卷, 大麻, 麻类植物
[医] 大麻"
the Silk Road,丝绸之路
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
movable type printing,[网络] 活字印刷术；活版印刷
moisten,"vt. 弄湿
vi. 变潮湿"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
redistribute,vt. 重新分配；再区分
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
charcoal,"n. 木炭
[化] 木炭"
potassium nitrate,"[化] 硝石; 硝酸钾
[医] 硝酸钾"
catapult,"n. 弹射器, 弹弓, 弩炮
vt. 发射"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
[化] 磁体"
navigation,"n. 航行, 航海, 导航
[经] 航空, 航海, 航船"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
get along on,无
distinguish,"v. 区别, 辨别"
psychiatrist,n. 精神病学家，精神病医生
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
finding,"n. 发现, 发现物, 决定, 裁决
[法] 调查结果, 对事实的认定, 判定的要素"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
differ from,不同
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
psychologically,"adv. 心理上, 从心理学角度"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
tend,伸
conformist,"n. 遵奉习俗, 遵纪守法者, 遵奉国教会惯例者"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
bunch,"n. 串, 束
[医] 骨肿块(马)"
overt,"a. 明显的, 公然的, 蓄意的
[法] 明显的, 公开的"
psychopathology,[网络] 精神病理学
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
rather than,与其...不如...
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
somewhat,[网络] 一些什么；稍微；有点
withdrawn,"(with-draw 的过去分词) vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
inhibition,"n. 禁止, 抑制, 压抑
[计] 禁止"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
neurosis,"n. 神经症, 神经机能病
[医] 神经机能病, 神经[官能]症"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
fitfully,adv. 断断续续地；发作地
typically,adv. 代表性地；作为特色地
blah,n. 废话
compensate,"v. 偿还, 补偿, 付报酬"
insomniac,"n. 失眠症患者
[医] 失眠患者"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
recuperation,"n. 恢复
[医] 复原, 恢复"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
consciousness,"n. 意识, 知觉, 自觉
[医] (有)意识, 清醒"
measurably,"adv. 可以测定的程度, 适度地, 可目视地"
mull over,"na. 斟酌
[网络] 考虑；琢磨；仔细考虑"
wakeful,"a. 觉醒的, 警觉的, 戒备的, 不能入睡的, 失眠的, 不眠的"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
resolutely,adv. 坚决地；毅然地
subconscious,[网络] 下意识的；潜意识；那意
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
antioxidant,[机] 抗氧化剂
lycopene,[化] 番茄红素
prostate,"adj. 前列腺的
n. [解剖] 前列腺"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
sort out,"na. 清理
[网络] 分类；整理；解决"
digestive,"a. 消化的, 助消化的
n. 助消化药"
neurotransmitter,"n. 神经递质
[化] 神经递质"
Thiamine,"硫胺素,维生素B1"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
Niacin,"n. 烟碱酸
[化] 烟酸"
Folic Acid,"[化] 蝶酰谷氨酸; 叶酸; 维生素Bc
[医] 叶酸"
almond,"n. 杏仁
[化] 杏仁"
broccoli,n. 花椰菜
sushi,苏轼
cantaloupe,n. 罗马甜瓜
fortified cereals,无
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
chronobiology,"n. [生]时间生物学, 生物钟学"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
remind,"vt. 提醒, 使想起"
live by,靠…为生
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
stress-induced,无
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
insist on,"坚持, 坚决要求"
even though,"虽然, 尽管"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
timepiece,时间间隔
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
synchronize,"vt. 使同步, 使合拍
vi. 同时发生
[计] 同步"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
adjust to,[计] 调整至
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
in unison,"和谐, 一致, 一齐"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
biochemical,生化
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
