mother tongue,"母语
[法] 本国语言, 本民族语言"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
[法] 盗窃行为, 偷窃, 失窃"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
razor,"n. 剃刀
vt. 剃"
catch on,"变得流行, 理解, 明白"
for ages,n. 牛马饲料( forage的名词复数 ); 寻找粮草
brochure,"n. 小册子, 小册"
cab,"CAB
abbr.
Civil Aeronautics Board(美国)民用航空局
Civil Aeronautics Bulletin(美国)民航通报 [亦作 C.A.B.]
cab1
[kæb]
n.
出租汽车
马车；(尤指)出租马车
(机车、卡车、起重机等的)司机室，驾驶室
(瞭望机场跑道用的)视控室；视控塔
vi.
乘出租汽车(或马车)出门
短语:
cab it
[口语]乘出租汽车(或马车)
call a cab
骑士骑马跨跃栅栏时挥动一只手臂以保持平衡
变形：
vi.
cabbed
. cabbing
cab2
[kæb]
n.
开普(古希伯来容量单位)[亦作 kab]
cab3
[kæb]
vt.
[英国俚语]
偷窃，小偷小摸
剽窃，抄袭
n.
(文章等的)剽窃
(学生考试作弊用的)外文译本(或答案等)
变形：
vt.
cabbed
. cabbing"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
congratulate,"vt. 祝贺, 庆贺"
explicit,"a. 详述的, 清楚的, 直言的"
eyebrow,"n. 眉毛
[医] 眉"
on purpose,"故意
[法] 故意地"
upwards,"adv. 以上, 向上"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
tight,comb.form 表示“不透的”，“不漏的”，“密封的”，“防…的”
resemble,"vt. 相似, 类似"
transparent,"a. 透明的, 显然的, 清晰的
[计] 透明"
unrest,"n. 不安的状态, 动荡的局面
[医] 不安"
merely,adv. 只
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
on the other hand,另一方面
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
[法] 犯法, 罪过, 过错"
approval,"n. 赞成, 批准
[化] 核准"
bent,"n. 爱好
adj. 弯曲的；（因年老或生病）驼背的；不诚实的；不正派的
v. “bend”的过去式和过去分词
[网络] 多媒体保密"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
marketing,"n. 行销, 买卖
[经] 推销, 在市场买卖, 销售"
overview,"n. 概述, 概观, 总的看法
[计] 概述"
provided,conj. 以…为条件；假如(常与that连用)；除非；若是
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
candidate,"n. 候选人, 投考者
[法] 候选, 候补者"
cheers,"interj. 干杯, 再见"
diagram,n. 图表；图解
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
[计] 标题"
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
barbershop,n. 理发店
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
barber,n. 理发师
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
stewardess,"n. 空中小姐, 女管理人, 女管家"
steward,"n. 管理人, 招待员, 管家, 乘务员
[经] 轮船, 飞机的服务员, (财务)管理员"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
bingo,"n. 宾戈游戏
n. (Bingo)人名；(日)备后(姓)"
haircut,"n. 理发, (男子的)发式"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
sincerely,adv. 真诚地
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
directory,"n. 名录；电话号码簿；公司名录；（计算机文件或程序的）目录
adj. 管理的
[网络] 姓名地址录；指南；董事会"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
bet,abbr. Black Entertainment Television(美国对黑人播放的)闭路电视网络
I bet,[网络] 我敢打赌；我敢说；我肯定
academy,"n. 学院, 院校, 学会"
Academy of Arts,无
algebra,n. 代数学
geometry,"n. 几何学
[机] 几何学"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
software,"n. 软件
[网络] 软件工程师；软体登录保存档；软件设计"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
radiation,"n. 辐射
[化] 放射"
radium,"n. 镭
[化] 镭Ra"
radioactive,"a. 放射性的, 有放射能的
[医] 放射性的, 放射的"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
recreation,"n. 娱乐, 消遣, 休息, 再创造
[医] 娱乐, 休养"
futurology,"n. 未来学
[法] 未来学"
latter,"a. 后者的, 较后的, 近来的"
futurologist,n. 未来学家
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
handy,"a. 便利的, 敏捷的, 容易取得的
[化] 便于使用的; 易操作的"
shortly,"adv. 不久, 简短, 唐突地"
download,"[计] 下装, 卸载"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
stainless,"a. 无瑕疵的, 不锈的
[机] 不绣的, 污染的"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
garment,"n. 衣服, 衣装, 外表"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
starvation,"n. 饥饿, 饿死
[医] 绝食, 饥锇(指长时期的)"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
database,"n. 数据库
[网络] 资料库；数据基；数据基础"
electronic,"adj. 电子的；电子器件的；电子设备的
[网络] 电子玩具；免费的电子；电子工程师"
dawn,"n. 破晓, 黎明
vi. 破晓"
digital,"adj. 数字信息系统的；数码的；数字式的；数位的
n. 数字电视
[网络] 数字的；数字型定时器；数控车床"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
category,"n. 种类, 类项
[计] 分类"
autonomous,"a. 自治的
[医] 自主的"
programmer,"n. 程序员
[计] 程序设计员; 程序员"
in advance,"预先
[经] 预先"
creator,"n. 上帝, 创造者, 创作者"
premiere,"v. 初次公演, 首次露面
n. 初次的演出
a. 首次的, 首位的"
caveman,n. 穴居人; 野人
give away,"na. 赠送；分发；放弃；露马脚
[网络] 泄露；出卖；分送"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
colleague,"n. 同事, 同僚"
hibernation,"n. 过冬, 冬眠, 避寒
[医] 冬眠, 冬蛰"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
[计] 断开"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
operational,"a. 操作的, 运作的
[法] 操作上的, 业务上的, 可起作用的"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
dilemma,"n. 困境, (进退两难的)窘境"
microscope,"n. 显微镜
[化] 显微镜"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
donate,v. 捐赠
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
premier,"n. 总理, 首相
a. 首位的, 最初的"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
penicillin,"n. 盘尼西林, 青霉素
[化] 青霉素"
outcome,"n. 结果, 结局；成果"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
wrestle with something,[网络] 努力解决难以处理的事
circuit,"n. 电路, 环(行)道, 巡回
[计] 线路; 电路"
microwave,"n. 微波炉；【物】电磁微波
v. 用微波炉加热(或烹饪)
[网络] 微波法；微波加热；微波实验"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
[计] 点"
ancestor,"n. 祖先, 祖宗"
outwards,adv. 向外地
boundary,"n. 边界, 分界线
[计] 边界"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
orbit,"n. （天体等运行的）轨道；（人、组织等的）影响范围
v. 沿轨道运行；围绕…运动
[网络] 轨道玩具"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
[计] 总开销; 额外开销"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
sneeze,"n. 喷嚏
vi. 打喷嚏"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
porridge,"n. 粥, 糊"
ripe,"a. 成熟的, 熟练的, 成年的
[医] 成熟的"
melon,"n. 瓜, 甜瓜, 红利, 赃物
[化] 三聚二氰亚胺"
ripen,"vt. 使成熟
vi. 成熟"
walnut,"n. 胡桃
[机] 胡桃木"
press,"press1
[pres]
vt.
压；按；揿；扳：
压榨；压挤；榨取：
压缩；压制；(尤指用熨斗)熨平：
使紧贴；紧抱；紧握：
逼迫；强迫；强制：
挤出(路)：
力劝，催促；催逼；敦促：
恳求，请求；坚持；强调：
压制；把…压(或捏)成型：
强迫接受；硬塞：
使苦恼；使烦恼；使窘迫：
驱赶；推动：
竭力推行；执行；实施：
需立即处理；紧急；使紧迫：
进逼；进攻：
【举重】推举：
生搬硬套(或牵强附会)地使用(词语、比喻等)
[古语]拥挤；推进
[废语]=oppress
[美国俚语](在大街或马路上)闲逛
[美国俚语](警察在辖区内)巡逻
[美国俚语](尤指政治家与选民)握手；讨好选民
vi.
压；挤；按；推：
催逼；紧迫；敦促：
熨烫；被压平：
奋勇前进，突进；赶上前：
变得紧急(或紧迫)：
竭力推行；竭力要求：
挤拢，拥挤：
【篮球】紧逼，做紧逼动作
【高尔夫球】长挥击球过猛
n.
压；按；揿；扳
人丛，人群；拥挤；蜂拥向前
压榨机；压力机；冲床；打包机；吐丝器；夹具
紧迫；紧急；急迫
承压；受压；压力
驱赶；推动；逼迫
熨平；压平；(衣服熨平后的)平整状态；(衣服)熨后的线条
印刷出版机构;印刷业[printing press 的缩略]
[总称]新闻，杂志；从事印刷业者；新闻界；出版界；通讯社；新闻记者
报刊上的评论；新闻报道
白刃战；混战
柜，衣橱；书箱；书橱
【举重】推举
【篮球】紧逼防守
【心理学】(人格理论用语，指个人行为的环境决定因素)压力
全力射击
附加打赌
生物体对环境中任何事物的需要
近义词:
urge
短语:
at (或 in the ) press
在排印中；正在印刷中；即将出版(或发表)
be hard pressed
被逼得很紧；手头拮据，经济困难
面临强大的攻势，受到猛烈攻击
be (hard) pressed for
缺乏，缺少(金钱、时间等)
bring to (the )press
使开印；把…出版(或发表)
correct the press
校对排版上的错误，校对
go (或 come,send) to press
(报刊等)付印；开始印刷
gutter press
迎合低级趣味的报纸
have a good press
在报上获得好评
in the press
=at press
off the press
已印好；出版，已发行
out of press
绝版；卖光
press ahead (或 forward)
加紧进行；决心继续，继续干(与 with连用)
努力前进
press an attack
强袭
press hard upon
进逼；压迫；穷追
press home
坚定不移地进行下去
极力主张；令人信服地阐明
press of canvas (或sail)
满帆，扯满所有风帆
press one's way
奋力前进；向前挤
press someone to death
把某人折磨致死
press something (up) on someone
把某事物强加于某人，坚持要某人接受某事物
press the button
按电铃；动手干
press the matter to a division
坚持要把事情弄个明白
press the words
坚持字面意思
stop the presses
(为了插入最新消息)暂停开印报纸
the reptile press
(资本主义国家中)向政府献媚的半官方报纸，卖身投靠的报纸
the yellow press
黄色报刊
underground press
地下刊物
[美国英语]急进派刊物；新派刊物；野鸡刊物
press2
[pres]
vt.
强迫服兵役(常指陆军或海军)；强迫服役：
(尤指紧急)征用：
vi.
强迫征兵，抓壮丁
n.
强迫服兵役(尤指陆军、海军)；抓壮丁
[废语]强迫服役令
press
abbr.
pressure"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
[计] 套接字"
shaver,"n. 修面的人, 电动剃刀, 刨刀, 杀价买进期票的人, 善于讨价还价的人"
Mars,n. 【天】火星；【罗神】马尔斯
Venus,"n. 维纳斯(爱与美的女神), 金星"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
[医] 有毒的"
carbon dioxide,"n. 二氧化碳
[网络] 二氧化碳吸收体"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
canal,"n. 运河；[地理] 水道；[建] 管道；灌溉水渠
vt. 在…开凿运河
n. (Canal)人名；(英、法、西、意、葡)卡纳尔；(土)贾纳尔"
declare,"v. 宣布, 声明, 申报, 断言"
souvenir,n. 纪念品
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
kidney,"n. 肾, 个性
[医] 肾"
liver,"n. 肝脏, 生活者, 居民
[医] 肝"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
circulate,"v. (使)流通, (使)循环, (使)传播"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
swap,"n. 以货易货
v. 交换, 替换, 交易
[计] 交换"
hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
track and field,a. 田径运动的
enhance,"vt. 提高, 加强, 增加"
performance-enhancing,"adj. （尤指药物）兴奋性的（以提高在体育竞赛的表现）
[网络] 增强比赛表现"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
doping,"[计] 掺杂
[化] 掺杂"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
tolerate,"vt. 宽容, 容许, 有耐力"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
in vain,"na. 无益地；轻忽地
[网络] 徒然；徒劳；白白地"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
at random,"胡乱地, 随便地
[法] 任意地, 遂意地"
gene-therapy,n. 基因治疗
threat,"n. 威胁，恐吓；凶兆；隐患
v. 〈古,方〉同“threaten”"
controversial,"a. 争论的, 论争的, 被议论的"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
marathon,"n. 马拉松, 耐力的考验"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
at all costs,不惜任何代价
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
complicated,"a. 复杂的
[医] 并发的"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
soundtrack,"[声] 声道, 声轨；[电影] 声带"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
cater,"v. 提供饮食及服务, 投合, 迎合"
entry,"n. 登录, 条目, 进入, 入口, 报关
[计] 登录项, 输入项, 条目"
ample,"a. 大量的, 充足的, 丰富的"
herb,"n. 香草，药草
n. (Herb)人名；(德、英、瑞典)赫布"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
straight away,"n. 直道
a. 直线行进的, 通俗易懂的, 立刻的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
rebuild,"vt. 重建；改造, 重新组装；复原
vi. 重建"
empire,"n. 帝国, 帝权"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
[计] DOS内部命令:暂时停止批处理文件的执行"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
