palace,"n.宫,宫殿"
manager,"n.经理,管理人员,管理器"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
office worker,
policeman,n.警察
policemen,n.pl.警察
postman,n.邮差
postmen,n.pl.邮差
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
police station,
post,
post office,
person,"n.人,身体,容貌,[语法]人称"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
by train,
by bus,
by ship,
by bike,
future,"n.未来,将来,前途,远景adj.未来的,将来的"
artist,"n.艺术家,画家"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
notice,"n.通知,布告,注意v.注意到"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
below," prep.在...下面,adv.在下,在页底"
better,"adj.较好的adv.更好的,更多的,更佳的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
anything, pron.任何事
worry about,
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
wait a minute,
yuan,n.元(中国货币单位)
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
exchange student,
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
jogging,n.慢跑
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
Western,
opera,n.歌剧
theatre,n.=theater
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
look forward to,
soon,"adv.立刻,不久,快,早,宁愿"
postcard,"n.明信片,风景明信片"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
key ring,
yours," pron.你的,你们的"
ours, pron.我们的
theirs," pron.他们的(所有物),属于他们的(东西)"
hers, pron.她的
all over,
pencil case,
golden throne,
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
work of art,
painting,"n.上油漆,着色,绘画,油画v.描绘"
row,"n.排,行v.划(船)"
hotel,"n.旅馆,客栈,<俚>监狱"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
hometown,n.故乡
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
friendly,"adj.友好的,友谊的"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
path,"n.小路,小径,路线,轨道,通道"
have to,
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
west,"n.西方,西部adj.西的,西方的adv.向西方"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
kilometre,n.公里
km,
kilometer,"n.[物]千米,公里"
everybody,"int.每个人,人人"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
bamboo,n.竹子
all day long,
along,"adv.往前,向前 prep.顺着,沿着"
road,"n.路,道路,公路,大道"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
remember,"vt.回忆起,铭记,纪念vi.记得"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
dangerous,adj.危险的
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
laugh,"vi.笑,讥笑n.笑,笑声"
giraffe,"n.长颈鹿,鹿豹座"
quite,"adv.相当,完全,十分,彻底"
neck,"n.脖子,颈,颈壮物"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaves,"n.pl.树叶,花瓣"
north-east,
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
cage,"n.笼,槛,(矿井)贯笼"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
below," prep.在...下面,adv.在下,在页底"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
bench,n.长椅子
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
turning,"n.旋转,转向,转弯处"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
traffic lights,
should,"v.aux.应该,将要"
crossing,"v.横越n.横越,交叉口"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
prepare,"v.准备,预备,有能力而且愿意"
prepare ... for ...,
plenty,"n.丰富,大量"
plenty of,
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
amazing,adj.令人惊异的
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
birth,"n.出生,产生,出身"
stop doing sth.,
times,"n.时期,次"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
bone,n.骨v.剔除
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
usual,"adj.平常的,通常的,惯例的"
as usual,
sit down,
suddenly,adv.突然地
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
bush,"n.矮树丛,(机械)衬套"
turn around,
anybody," pron.任何人,重要人物"
nobody," pron.谁也不,无人,任何人,没有任何人"
no one,
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
quickly,adv.很快地
on one's way,
on the way,
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
everything," pron.每件事物,万事"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
carefully,"adv.小心地,谨慎地"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
himself," pron.他自己,他亲自"
say to oneself,
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
miaow,n.猫的叫声vi.猫叫
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick up,
surprised,adj.感到惊讶的
later,"adj.更迟的,更后的adv.稍后,随后"
run away,
somebody,"n.重要人物,有名气的人 pron.有人,某人"
ago,"adv.以前的,以往的"
the day before yesterday,
centimetre,"n.厘米,公分"
cm,
centimeter,n.厘米
dodo,"n.古代巨鸟,渡渡鸟 <美>旧派的人 <美俚>还不能单独飞行的航校学员"
snake,n.蛇v.迂回前进
camel,"n.骆驼,[船](打捞用的)浮筒"
ant,
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
be afraid of,
not ... any more,
hear of,
the other day,
at the same time,
3-D,
three-D,
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
all over the world,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
per," prep.每,每一,由,经"
at least,
as ... as,
inch,n.英寸(=1/12英尺)
ask for,
outdoor,"adj.室外的,户外的,野外的"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurry up,
complain,"v.抱怨,悲叹,控诉"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
camping,"n.露营,野营,帐幕生活"
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
riding,"n.马术,骑术"
horse riding,
skating,n.溜冰
ride,"v.骑,乘n.骑,乘"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
rabbit,"n.兔,野兔"
hole,"n.洞,孔,突破口v.凿洞"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
stand up,
get away,
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
herself," pron.她自己,她本人亲自"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
locked,adj.[计] 锁定的
notice,"n.通知,布告,注意v.注意到"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
go through,
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
put up,
tent,n.帐篷
wood,"n.木头,木材,树木"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
dynasty,"n.朝代,王朝"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
Italian,
become,"vi.变成,成为,变得vt.适合,相称"
province,n.省(一个国家的大行政区)
from then on,
excited, 兴奋的
mobile phone,
a little,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
decide,"v.决定,判决"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
towards," prep.向,朝,对面,接近,对,有助于"
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
too ... to ...,
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
climb,"v.攀登,爬n.攀登,爬"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
ability,"n.能力,才干"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
believe it or not,
look out,
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
send,"vt.送,寄,发送,派遣,打发"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
able,"adj.能...的,有才能的,能干的,能够的"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
pay for,
notebook,"n.笔记簿,笔记本"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
brave,adj.勇敢的
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
save ... from,
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
next door,
badly,"adv.严重地,恶劣地"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
could, vbl.can 的过去式
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
protect,vt.保护 /n.保护/解除
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
blanket,n.毯子vt.覆盖
fireman,"n.救火队员,消防队员"
firemen,n.消防员
put out,
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
in hospital,
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
nod,"v.点头,点... n.点头"
careful,"adj.小心的,仔细的"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
reporter,"n.记者,通讯员"
news,"n.新闻,消息"
newspaper,n.报纸
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
rubbish,"n.垃圾,废物,废话"
bin,n.箱柜 [计] 二进制文件的扩展名
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
by the way,
camera,n.照相机
no problem,
X-ray,
term,"n.学期,期限,期间,条款,条件,术语"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
do one's best,
try one's best,
careless,"adj.粗心的,疏忽的"
piano,n.钢琴
do well in,
better,"adj.较好的adv.更好的,更多的,更佳的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
violin,"n.小提琴,小提琴手"
at the age of,
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
madam,"n.女士,夫人"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
award,"n.奖,奖品vt.授予,判给"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
take part in,
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lose one's way,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
hear from,
yours faithfully,
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
goldfish,n.金鱼
mouse,"n.鼠,耗子v.搜寻"
mice,n.pl.老鼠
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
knee,"n.膝,膝盖"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
teach,"v.讲授,教授"
poem,"n.诗,象诗一样,美丽的东西"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
build,"v.建造,建筑n.构造,体格,体形"
camp,"n.露营地,阵营vi.露营,扎营"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
bite,
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
look after,
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
gentle,"adj.温和的,文雅的"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
take care of,
anywhere,adv.无论何处
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
all the time,
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
weigh,"vt.称...重量,称vi.重(若干)"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
grow up,
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
noise,"n.喧闹声,噪声,噪音"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
fur,"n.毛皮,毛,软毛"
paw,
basket,"n.篮,一篮"
noisy,"adj.吵杂的,聒噪的"
