encyclopaedia,n. 百科全书
keep in touch with,与...保持联络
in the daytime, 在白天，在白昼
keep ... off,"让开, 不接近"
at the same time,"同时, 但是"
educational,"a. 教育的, 教育性的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
local,abbr. low calorie 低卡路里
British,"a. 英国的
n. 英国人, 英国英语"
glad,"a. 高兴的, 喜欢的, 情愿的"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
chopstick,n. 筷子
weekday, 工作日
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
fantastic,[网络] 电扇探密
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
t'ai chi,n. (Chi.)太极
already,adv. 已经，早已；先前
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
success,[网络] 越走越近
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
respect,[网络] 尊重
at first,起先
so far,迄今为止
a bit of,一点
introduce ... to ...,[网络] 介绍；介绍给；向……介绍
come over,"过来
[建] 馏出"
come over to ...,[网络] 过来；从一个地方来到另一个地方；过来到
ancient,"a. 古代的, 古老的, 年老的, 旧的"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
war,abbr. 承担一切风险的保险（with all risks）
understand,"vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
difference,[网络] 差异性；差异化
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
captain,[网络] 队长；首领；头头
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
capture,[网络] 利益集团捕获
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
huge,"a. 极大的, 巨大的, 无限的"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
main,[地名] 麦因(迈因) ( 也 )
celebrate,"v. 庆祝, 祝贺, 举行"
stupid,"a. 愚蠢的, 麻木的"
midnight, [医]人定
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
quietly,adv. 安静地；秘密地；平稳地
army,"n. 军队, 陆军"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
sir,[网络] 绝缘电阻；绝缘阻抗
act out,"v. 演出
[网络] 表演；表演出来；把……表演出来"
make jokes about,[网络] 拿……开玩笑；以某人为笑柄；讲笑话
except for,"除...以外
[经] 除...外"
full of, 充满; 牣; 尽是
be full of,充满
in the end,"最后, 终于"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
spelling,"n. 拼, 拼字, 拼法
[计] 拼写检查"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
silly,"a. 愚蠢的, 糊涂的"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
unless,"conj. 除非，如果不
prep. 除…之外"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
cycle,[网络] -周期
similar,"a. 相似的, 类似的
n. 相似的东西"
note,[网络] 注意
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
basket,"n. 篮, 篮子
vt. 装入篮"
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
pour out,"v. 倾吐；诉说
[网络] 涌出；倾诉；倾倒"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
confidently,adv. 自信地；安心地
topic,"n. 主题, 论题, 话题"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
opinion,"n. 意见, 评价, 主张
[经] 意见"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
suggestion,"n. 提议, 意见
[医] 暗示"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
whenever,[网络] 究竟何时；等等；什么时候给我打电话都可以
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
shy,na. 讨厌…的
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
treasure hunt,"n. 寻宝, 寻找珍宝"
in public,当众
put on,"na. 假话
[网络] 穿上；上演；戴上"
in my opinion, 依我看来; 据我看来
above all,"尤其是, 首先"
look out,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
