realm,n.领域
gamble,"n.冒险v.赌博,投机,孤注一掷"
duel,n.决斗v.决斗
warfare,"n.战争,作战,冲突,竞争"
only too,
senseless,"adj.不省人事的,无感觉的,无意识的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
aggression,"n.进攻,侵略"
smith,"n.铁匠,金属品工匠"
aptly,"adv.适当地,适宜地"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
get one's teeth into,
strip,"vt.剥,剥去n.条,带"
strip down to sth.,
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
simplification,n.简化
deprivation,n.剥夺
take an interest in,
simplicity,"n.简单,简易,朴素,直率"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
it turns out,
it turns out that,
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
consumption,"n.消费,消费量,肺病"
be of a piece,
be all of a piece,
wasteful,"adj.浪费的,不经济的"
suburban,"adj.郊外的,偏远的"
furnish,"vt.供应,提供,装备,布置v.供给"
maintain,"vt.维持,维修,继续,供养,主张"
heat,
couch,"n.(文学)床,睡椅 v.(用语言)表达"
greenhouse,"n.温室,花房"
clutter,n.混乱
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cosmetic,n.化妆品adj.化妆用的
over-the-counter,
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
sift,v.详审
discard,"vt.丢弃,抛弃v.放弃"
keep track of sth.,
dishwasher,"n.洗碗机,洗碗的人"
pottery,"n.陶器,陶器场"
dryer,"n.干衣机,干燥剂"
clothes dryer,
humidifier,"n.增湿器,湿润器,湿度调节器"
hairdryer,
curler,"n.卷发的人,卷发夹子"
electric curler,
curling iron,
clippers,
electric clippers,
saturate,"v.使饱和,浸透,使充满"
temptation,"n.诱惑,诱惑物"
babysit,
first-run,
in return,
thrift,"n.节俭,节约,[植]海石竹"
thrift shop,
yearn,"vi.渴望,想念,怀念,向往"
simplify,"vt.单一化,简单化"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
inexpensive,"adj.便宜的,不贵重的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
merry-go-round,
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
dismount,v.(使)下马
live by,
hold fast to,
all too,
hospitalize,vt.就医
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intensive care,
additional,"adj.另外的,附加的,额外的"
sunlight,"n.日光,阳光,日照"
relish,n.意味
to and fro,
grandeur,"n.庄严,伟大"
preoccupied,"adj.被先占的,全神贯注的"
glean,"v.拾落穗,收集"
commonplace,"n.平凡的事,平常话adj.平凡的"
paradoxical,adj.荒谬的
awe,n.敬畏vt.敬畏
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
move along,
spouse,n.配偶(指夫或妻)
inevitability,n.必然性
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
finite,"adj.有限的,[数]有穷的,限定的"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
timeless,adj.永恒的
being,"n.存在,生命,人,本质 art.在,有,是"
becoming,"adj.合适的,适当的"
relentless,adj.无情的
live on,
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
invest sth. with,
enduring,"adj.持久的,不朽的"
righteousness,"n.正当,正义,正直"
far-flung,
endeavor,"n.努力,尽力vi.尽力,努力"
imperfection,"n.不完整性,非理想性"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
imprison,"vt.监禁,关押v.监禁"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
fall into,
put in touch with,
unburden,"vt.卸货,卸下重担,表白,吐露"
communion,"n.交流,恳谈,共有,共享,宗教团体"
carry away,
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
detached,"adj.分开的,分离的"
contemplative,"adj.沉思的,冥想的,[宗]祈祷的"
obligation,"n.义务,职责,债务"
cultivation,"n.培养,教养,耕作,中耕"
admissible,"adj.可容许的,可接纳的"
hence,"adv.因此,从此"
selective,"adj.选择的,选择性的"
hygienic,"adj.卫生学的,卫生的"
digestion,"n.消化力,领悟"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
cliff,"n.悬崖,绝壁"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
rapids,
matrimony,n.结婚
masterpiece,"n.杰作,名著"
palate,"n.[解]上腭,味觉,趣味"
break off,
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
akin,"adj.同族的,类似的"
plea,"n.恳求,请求,辩解,藉口"
inclusive,
predecessor,"n.前辈,前任,(被取代的)原有事物"
liberalization,"n.自由主义化,使宽大"
logic,"n.逻辑,逻辑学,逻辑性"
bear out,
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
schism,"n.(政治组织等的)分裂,教派"
grievance,"n.委屈,冤情,不平"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
backlash,"n.反斜线(),后座,后冲"
unattended,"adj.没人照顾的,未被注意的,无人出席的,(伤口等)未敷裹的,没有同伴的"
live up to,
haves,
have-nots,
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
impermeable,"adj.不能渗透的,不渗透性的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
inherent,"adj.固有的,内在的,与生俱来的"
Arabic,
literally,"adv.照字面意义,逐字地"
manifestation,"n.显示,表现,示威运动"
inequity,"n.不公平,不公正"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
sustain,"vt.支撑,撑住,维持,持续"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
tear down,
Christian,
Muslim,
untold,"adj.未说过的,未透露的,数不清的"
interdependence,n.互相依赖
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
NGO,
non-governmental organization,
labour union,
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
make a case that ...,
make out a case that ...,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
disenfranchise,v.(=disfranchise)剥夺...公民权
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
act on,
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
transparent,"adj.透明的,显然的,明晰的"
governance,"n.统治,管理,统辖"
asylum,"n.庇护,收容所,救济院,精神病院"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
migrant,"n.候鸟,移居者"
pluralism,"n.复数,兼职"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
base ... on,
rooted,adj.根深蒂固的v.确立
charter,"vt.租,包(船、车等)n.宪章"
peril,n.危险
at one's peril,
strength,"n.力,力量,力气,实力,兵力,浓度"
heritage,"n.遗产,继承权,传统"
in the name of,
indivisible,"adj.不能分割的,除不尽的"
insecurity,"n.不安全,不安全感"
regardless of,
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
privileged,"adj.有特权的,有特别恩典的"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
casualty,n.伤亡
fabric,"n.织品,织物,布,结构,建筑物,构造"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
