guitar,n. 吉他
kilometre,[网络] 离家少说也有二百公里
new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
every,"a. 每一, 所有的"
every day, 每天; 日; 天天; 逐日
by,[网络] -通过
by bike, 骑自行车；骑单车
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
car,[网络] 控制阻抗
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
stop,[网络] 中国医师戒烟项目；停止服务
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
cross,[网络] 罗斯；萝丝
river,"n. 河, 江
[法] 河流, 江河, 内河"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
village,n. 村庄；村民；（动物的）群落
between,"prep. 在…之间
adv. 在中间"
between ... and ...,无
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
boat,"n. 船
vi. 乘船
vt. 以船运"
ropeway,索道
year,"n. 年, 年度, 年龄
[经] 年度"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
like, 类似…的；有…特征的
villager,n. 村民
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
come true,"实现, 成为事实"
Dave,n. 戴夫（男子名）
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
arrive,"vi. 到达, 抵达"
on time,"准时
[法] 准时, 按时, 按时付款"
be on time,[网络] 要准时；守时；准时到达
hallway,"un. 门庭
[网络] 走廊；大厅的方式；门厅通道"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
dining,"n. 正餐, 宴会"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listen to ...,听
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
outside, [体]界外
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
important,[网络] 重要；紧要
bring,【天文学】B环
have to," 不得不, 只好; 只得; 必须; 不得已"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
do the dishes, （饭后）洗餐具
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
make one's bed,"na. 自作自受
[网络] 整理床铺；铺床；收拾床铺"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
more,suff. 更…
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
feel,[地名] 菲湖 ( 爱 )
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
be strict,[网络] 严格；严厉；是严格的
be strict with sb.,无
remember,[网络] 忆起；记得；记起
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
follow the rules,无
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
learn,vt. 学习；认识到；得知
Clark,n. 克拉克（男子名）
Amy,n. 艾米（女子名）
Molly,n. [俚]懦夫；娘娘腔的男人
New York,纽约
panda,"n. 大熊猫, 小熊猫"
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
tiger,"n. 老虎, 虎, 凶暴的人"
elephant,n. 象
koala,n. 袋熊
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
giraffe,"n. 长颈鹿, 鹿豹座"
animal,[网络] 动物
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
kind of," <口>稍微, 有点儿, 有几分"
Australia,"n. 澳洲, 澳大利亚"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
Africa,n. 非洲
South Africa,南非
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
leg,"挑选,采集"
cat,[网络] 打开终端
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
friendly,[网络] -友善
shy,na. 讨厌…的
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
get lost,"迷路,迷失方向"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
water,[网络] 水
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
be in danger, 遇险；出险
be in great danger,无
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
[计] 剪切"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
tree,[网络] 树；树结构；连通图为树
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
made of,把...培养成
be made of,由...所组成
Julie,n. 朱莉（女子名）
Becky,n. [口]上挂钩
Thailand,n. 泰国
Thai,"n. 泰国人, 泰语"
newspaper,报纸
read a newspaper,无
use,[计] MKS源完整性文件
soup,"n. 汤, 马力
vt. 加速, 增加马力"
make soup,无
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
movie,"n. 电影
[网络] 影片；电影院；影视"
go to the movies,去看电影
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点
n. (Tea)人名；(柬)迪"
drink tea, 饮茶
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
supermarket,超级市场
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
the United States,"美国, 美利坚合众国"
American,"n. 美国人
a. 美国的, 美洲的"
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
any,"a. 任何的
pron. 任何"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
child,"n. 孩子, 产物, 追随者
[医] 儿童"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
delicious,[网络] 美味书签；社会书签；收藏到
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
Steve,n. 史蒂夫（男子名）
Laura,n. 劳拉（女子名）
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
bad,"a. 坏的
n. 坏
adv. 坏地"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
take a message, 捎个口信
him,pron. 他
could,"aux. 可以, 能"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
call back,"na. 取消；喊回；回一个电话；再打一个电话来
[网络] 回电话；收回；回调"
call sb. back,[网络] 给某人回电话；给回电话；回打电话给某人
problem,[网络] 问题
right now,就在此时
again,"adv. 再一次, 又, 到原处"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
hot,[网络] 月明时
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
Canada,n. 加拿大
summer,[网络] 夏季
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
soon,[网络] 如些这般；就上吧；叫阵
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
on vacation,"在度假,在假期"
on a vacation,无
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
Europe,n. 欧洲
mountain,"n. 山, 山脉, 大堆"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
snowman,[网络] 雪人；小雪人；雪人於
rainy,"a. 下雨的, 多雨的"
Joe,n. 乔（男子名）
Jeff,"n. 杰夫（男子名, 等于Jeffrey）"
Moscow,n. 莫斯科
Toronto,n. 多伦多（加拿大城市）
Boston,[网络] 波士顿
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
office,[网络] 办公室；写字楼
post office,"邮局
[法] 邮局"
police,"n. 警察，警方；治安
vt. 监督；管辖；维持治安；为…配备警察
adj. 警察的；有关警察的"
police station,"警察分局
[法] 警察分局, 派出所"
hotel,[网络] 旅馆；酒店；昊天
restaurant,[网络] 餐馆
bank,"n. 银行, 堤, 岸
[医] 库"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
street,"n. 街道, 马路, 街区
a. 街道的"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
pay phone,自动收费的公用电话
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
across,[网络] 交叉；十字
across from,在...对面
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
around, 一发；一圈
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
along,"adv. 平行地, 向前
prep. 沿着"
go along,"前进, 进行"
go along the street,无
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
right,[网络] -对
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
turn right,v. 向右转
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
neighborhood,n. 附近；街坊；接近
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spend time,[网络] 度过时光；花时间；消磨时间
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
road,"n. 路, 道路, 公路, 途径, 方法
[法] 公路, 道路, 行车道"
often,adv. 常常，时常
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
sunshine,[网络] 阳光；阳光照射；阳光灿
free,comb. 无…的；免除…的
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
enjoy reading,无
easily,"adv. 容易地, 轻易地, 流利地"
money,[网络] 抠抠
curly,"a. 拳曲的, 卷毛的, 弯曲的"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
of medium height,无
be of medium height,无
