disastrous,"adj.损失惨重的,悲伤的"
cavity,"n.洞,空穴,[解剖]腔"
ministerial,adj.部的
adherence,"n.粘着,忠诚,坚持"
oust,"vt.剥夺,取代,驱逐"
transcribe,v.转录
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
stalk,"n.茎,柄,梗,秆"
elicit,"vt.得出,引出,抽出,引起"
infinity,"n.无限,无穷大"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
oppress,"vt.压迫,压抑"
broker,"n.掮客,经纪人"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
deter,v.阻止
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
allure,v.吸引
fireworks,"n.烟火,激烈争论"
fireplace,n.壁炉
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
acupuncture,n.针刺疗法v.施行针刺疗法
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
atrocity,"n.残暴,暴行,凶恶"
pesticide,n.杀虫剂
limelight,n.引人注目的中心
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
beverage,n.饮料
spotlight,n.聚光灯
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
dove,n.鸽子 vbl.dive 的过去式
clothe,"vt.给...穿衣,覆盖"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
arbitrate,v.作出公断
rhetoric,adj.花言巧语的
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
surname,n.姓v.用姓称呼
compassion,"n.同情,怜悯"
proofread,"vt.校正,校对"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
enable,"vt.使能够,授予权利或方法"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
salvation,"n.拯救,救助"
suppress,"vt.镇压,抑制,查禁,使止住"
currency,n.流通
ambitious,"adj.有雄心的,野心勃勃的"
hierarchy,n.层次 层级
cope,"vi.(善于)应付,(善于)处理"
subsidiary,"adj.辅助的,补充的"
prior,"adj.优先的,在前的n.预先adv.在"
organise,"vt.组织,创办"
universe,"n.宇宙,世界,万物,领域"
apologize,"vi.道歉,辩白"
pollution,"n.污染,玷污"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
salad,n.色拉
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
fortunate,"adj.幸运的,幸福的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
parcel,"n.小包,包裹vt.打包,捆扎"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
response,"n.回答,响应,反应"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
remote,"adj.遥远的,偏僻的,细微的"
ancient,"adj.远古的,旧的"
remain,"vi.保持,逗留,剩余,残存"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
reunion,"n.团圆,重聚"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
royal,"adj.王室的,皇家的,第一流的,高贵的"
literature,"n.文学(作品),文艺,著作,文献"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
interference,"n.冲突,干涉"
prestige,"n.声望,威望,威信"
merge,"v.合并,并入,结合,吞没,融合"
massive,"adj.厚重的,大块的,魁伟的,结实的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
marginal,"adj.记在页边的,边缘的,边际的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
overall,"adj.全部的,全面的"
complain,"v.抱怨,悲叹,控诉"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
blend,vt.混和n.混和
stylish,"adj.时髦的,漂亮的,流行的"
fraction,"n.小部分,片断,分数"
legitimate,"adj.合法的,合理的,正统的v.合法"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
weaken,"v.削弱,(使)变弱"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
offending,"adj.不愉快的,厌恶的"
significant,"adj.有意义的,重大的,重要的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
recognise,"v.承认,识别,认可"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
sceptical,"adj.怀疑论的,怀疑的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
organic,"adj.器官的,有机的,组织的,建制的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
up-to-date,
alert,"adj.提防的,警惕的n.警惕,警报"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
glory,"n.荣誉,光荣"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
adhere,"vi.粘附,胶着,坚持v.坚持"
ozone,"n.新鲜的空气,[化]臭氧"
destructive,adj.破坏(性)的
consultancy,
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
patriot,n.爱国者
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
consecutive,"adj.连续的,联贯的"
insurgent,adj.起义的
punctuality,n.准时
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
prune,v.剪除
squad,n.班
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
discrepancy,"n.相差,差异,矛盾"
rescuer,n.救助者
refinery,n.精炼厂
hibernate,v.冬眠
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
elevate,"vt.举起,提拔,振奋,提升...的职位"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
spiral,adj.螺旋形的n.螺旋v.盘旋
amend,"v.修正,改进,改正"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
despise,vt.轻视
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
calf,"n.小牛,小牛皮,小腿"
blackmail,"n.勒索,勒索所得之款vt.勒索"
outskirts,"n.边界,(尤指)市郊"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
delude,"vt.迷惑,蛊惑"
opt,vi.选择
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
clog,"n.木底鞋,障碍v.障碍,阻塞"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
jurisdiction,n.权限
glacier,n.冰河
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
turmoil,"n.骚动,混乱"
dismantle,v.拆除
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
hyphen,n.连字号vt.以连字号连接
reminiscent,adj.回忆往事的
relic,"n.遗物,遗迹,废墟,纪念物"
logistics,"n.后勤学,后勤"
paddy,"n.稻,谷,<俚>爱尔兰人,警察,<英口>狂怒,大怒"
disintegrate,"vt.(使)分解,(使)碎裂"
uprising,"n.起义,升起"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
shrewd,adj.精明
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
nowhere,"adv.无处,到处都无"
phase,"n.阶段,状态,相,相位v.定相"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
clue,n.线索
urban,"adj.城市的,市内的"
assist,"v.援助,帮助"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
elbow,n.肘
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
relieve,"vt.减轻,解除,援救,救济,换班"
abolish,"vt.废止,废除(法律、制度、习俗等)"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
tradition,"n.传统,惯例"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
injury,"n.伤害,侮辱"
clinic,"n.门诊部,临床"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
priest,n.牧师
activity,"n.活跃,活动性,行动,行为,[核]放射性"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
transparent,"adj.透明的,显然的,明晰的"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
delicious,adj.美味的
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
hamper,"v.妨碍,牵制"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
contact,"n.接触,联系vt.接触,联系"
stabilise,v.<主英>=stabilize
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
continual,"adj.连续的,频繁的,持续不断的"
ambiguous,"adj.暧昧的,不明确的"
interaction,"n.交互作用,交感"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
strive,"v.努力,奋斗,力争,斗争"
expense,"n.费用,代价,损失,开支,费钱之物"
era,"n.时代,纪元,时期,[地]代"
cater,"vi.备办食物,满足(需要),投合"
summon,"v.召集,召唤,号召,鼓起,振作"
option,"n.选项,选择权,[经]买卖的特权"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
stack,"n.堆,一堆,堆栈v.堆叠"
starve,vt.使饿死vi.饿得要死
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
elapse,"vi.(时间)过去,消逝v.流逝"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
efficient,"adj.(直接)生效的,有效率的,能干的"
authorise,vt.<英>=authorize
commentary,"n.注释,解说词"
agent,n.代理(商)
conservative,"adj.保守的,守旧的n.保守派"
occurrence,"n.发生,出现,事件,发生的事情"
amount,"n.数量vi.(to) 总计,等于"
arson,"n.纵火,纵火罪"
litre,n.(=liter)升(容量单位)
racial,"adj.人种的,种族的,种族间的"
applicable,"adj.可适用的,可应用的"
vengeance,"n.复仇,报仇"
expenditure,"n.支出,花费"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
surpass,"vt.超越,胜过"
visualise,v.<主英> =visualize
somewhat,"adv.稍微,有点,有些"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
validity,"n.有效性,合法性,正确性"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
revert,v.回复
whereby,"adv.凭什么,为何"
retrospective,adj.回顾的
saturate,"v.使饱和,浸透,使充满"
descent,"n.降下,降落,世系,血统,侵袭"
grope,v.n.摸索
endeavour,"n.<英>尽力,竭力"
entrust,v.委托
accusation,"n.谴责,[律]指控"
linear,"adj.线的,直线的,线性的"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
terrain,n.地形
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
locomotive,"n.机车,火车头adj.运动的"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
glossary,n.术语表
snatch,v.攫取n.攫取
moderator,n.缓和剂
propel,"vt.推进,驱使"
inflict,v.造成
spaghetti,n.意大利式细面条
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
backyard,"n.后院,后庭,<美>(住宅的)场院"
uranium,n.铀
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
treasury,"n.财政部,国库"
melon,n.(各种的)瓜
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
almighty,adj.全能的
barracks,"n.兵营,许多人居住的简陋房舍"
crate,"n.板条箱,柳条箱"
hypocrisy,n.伪善
retaliate,v.报复
tranquil,adj.安静的
renovate,"vt.革新,刷新,修复"
deregulate,v.解除管制
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
ratify,"vt.批准,认可"
dynasty,"n.朝代,王朝"
contagious,"adj.传染性的,会感染的"
affect,"vt.影响,感动,侵袭,假装"
resident,"n.居民adj.居住的,常驻的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
bandage,n.绷带
rust,n.铁锈vt.(使)生锈
emphasise,
sulphur,n.硫磺
largely,"adv.主要地,大量地,很大程度上"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
diagnose,v.诊断
laptop,膝上型电脑
waken,vi.醒来vt.唤醒
impress,"vt.印,盖印,留下印象"
anniversary,n.周年纪念
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
entire,"adj.全部的,完整的,整个"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
bakery,n.面包店
journalist,"n.新闻记者,从事新闻杂志业的人"
receipt,"n.收条,收据,收到v.收到"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
viewpoint,n.观点
clinical,"adj.临床的,病房用的"
thrill,v.发抖
assignment,"n.分配,委派,任务,(课外)作业"
paw,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
mixture,"n.混合,混合物,混合剂"
conscience,"n.良心,道德心"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
generally,"adv.一般,通常,一般地"
stability,n.稳定性
scope,"n.(活动)范围,机会,余地"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
strategic,"adj.战略的,战略上的"
similarly,"adv.同样地,类似于"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
exceed,"vt.超越,胜过vi.超过其他"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
evaluate,"vt.评价,估计,求...的值v.评价"
mayor,n.市长
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
opportunity,"n.机会,时机"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
rectify,"vt.矫正,调整,[化]精馏"
commemorate,vt.纪念
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
ignorance,"n.无知,不知"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
adopt,"vt.采用,收养"
criterion,"n.(批评判断的)标准,准据,规范"
unique,"adj.唯一的,独特的"
credentials,
notable,"adj.值得注意的,显著的,著名的"
tend,"vi.趋向,往往是vt.照管,护理"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
axis,
resource,"n.[pl.] 资源,财力,办法,智谋"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
confine,"vt.限制,禁闭n.界限,边界"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
enclose,"vt.放入封套,装入,围绕"
category,"n.种类,别,[逻]范畴"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
fragrance,"n.芬芳,香气,香味"
hysterical," a歇斯底里的,异常兴奋的"
precedent,n.先例
contemplate,"v.凝视,沉思,预期,企图"
constrain,"vt.强迫,抑制,拘束"
allegedly,adv.依其申述
stern,"adj.严厉的,苛刻的n.船尾"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
leftist,"n.左翼的人,左派,左撇子adj.左翼的,左撇子"
elasticity,"n.弹力,弹性"
mediator,"n.调停者,仲裁人,[宗]中保(指耶稣,<<圣经.新约>>中称他是上帝和人之间的中保)"
gland,"n.[解剖]腺,[机械]密封管"
debris,"n.碎片,残骸"
elastic,adj.弹性的
overt,"adj.明显的,公然的"
detach,"vt.分开,分离,分遣,派遣(军队)"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
assertive,"adj.断定的,过分自信的"
snapshot,"n.快照,急射,简单印象"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
lesbian,adj.(女性)同性恋的n.同性恋的女性
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
beak,"n.鸟嘴,喙"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
ass,"n.驴,笨人,臀部"
barometer,n.气压计
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
proficient,n.精通
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
morale,"n.士气,民心"
devastate,vt.毁坏
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
persevere,v.坚持
tangible,adj.切实的
stance,n.姿态
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
practitioner,"n.从业者,开业者"
cockpit,"n.驾驶员座舱,战场"
asylum,"n.庇护,收容所,救济院,精神病院"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
urine,n.尿
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
afloat,"adj.adv.飘浮的,在海上的,传播的"
assorted,adj.多样混合的v.分类配全
paradox,"n.似非而是的论点,自相矛盾的话"
