able,"adj.能...的,有才能的,能干的,能够的"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
amid, prep.在...中
among," prep.在...之中,...之一"
between," prep.在...之间,连接...,由...协力合作"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
middle,"n.中间,当中adj.中间的,中部的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptance,"n.接受,承诺,容忍,赞同,相信"
receptor,"n.接受器,感受器,受体"
readmit,vt.重新接纳
ache,"n.疼痛vi.觉得疼痛,渴望"
headache,"n.头痛,令人头痛之事"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
bitter,"adj.苦的,痛苦的,怀恨的"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crosswise,"adv.斜地,成十字状地,交叉地"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
via," prep.经,通过,经由"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
actual,"adj.实际的,真实的,现行的,目前的"
real,"adj.真的,真实的,不动产的"
realistic,adj.现实(主义)的
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factual,"adj.事实的,实际的"
admire,"v.赞美,钦佩,羡慕"
admiration,"n.钦佩,赞美,羡慕"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
adult,"n.成人,成年人adj.成人的,成熟的"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
teenager,n.十几岁的青少年
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
youth,"n.青春,青年时期,初期,少年,青年们"
youngster,"n.年青人,少年"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
childlike,"adj.孩子似的,天真烂漫的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
baby,n.婴孩
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
risk,"vt.冒...的危险n.冒险,风险"
danger,"n.危险,危险物,威胁"
dangerous,adj.危险的
endanger,vt.危及
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
security,n.安全
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
advertise,"v.做广告,登广告"
advertising,"n.广告业,广告adj.广告的"
advice,"n.忠告,建议,[商]通知"
suggestion,"n.提议,意见,暗示,微量"
advisory,"adj.顾问的,咨询的,劝告的"
advise,"vt.劝告,忠告,警告,建议"
afraid,"adj.害怕,担心"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
worrisome,adj.令人不安的
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorist,n.恐怖分子
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
afternoon,"n.午后,下午adv.下午的,晚期"
noon,n.中午
morning,"n.早晨,上午"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
night,"n.夜,夜晚,黑暗,死亡"
nightfall,n.黄昏
tonight,"adv.今晚,今夜n.今晚"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
yesterday,n.昨天adv.昨天
today,"adv.今天,现今n.今天,现今"
tomorrow,"adv.明天见n.明天,未来"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
nowadays,"adv.现今,现在"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
momentarily,adv.即刻
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
week,"n.星期,周"
Monday,
Wednesday,
Thursday,
Friday,
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
month,n.月
January,
February,
April,
June,
July,
August,
October,
November,
December,
monthly,adj.每月的adv.每月一次n.月刊
season,"n.季,季节v.(使)适应,(使)适用,调味"
year,"n.年,年龄,年岁"
yearly,adj.每年的;adv.每年
decade,"n.十年,十"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
again,"adv.又,再次,此外,再一次"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
appointment,
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreement,"n.同意,一致,协定,协议"
disagree,"vi.不一致,不适宜"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
industry,"n.工业,产业,行业,勤奋"
lazy,"adj.懒惰的,懒散的"
factory,"n.工厂,制造厂,商住花园外的代理"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
aimlessness,
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
gas,
petrol,n.<英>汽油(=<美>gasoline)
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
airplane,n.飞机
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
aircraft,n.航行器
airline,n.定期航线
airport,"n.<主美>小型民用机场,私人飞机降落场"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
airproof,"adj.不通气的,密不透气的vt.使不透气,密封"
rainproof,"n.雨衣,雨披adj.防水的"
waterproof,"adj.防水的,不透水的"
alcohol,"n.酒精,酒"
wine,"n.葡萄酒,酒"
beer,n.啤酒
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
entire,"adj.全部的,完整的,整个"
altogether,"adv.完全地,总而言之"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
partly,"adv.部分,几分"
allow,"vt.允许,承认"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
permissive,adj.许可的
promise,"vt.允诺,答应n.允诺,答应,许诺"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
loneliness,"n.孤独,寂寞"
lonesome,adj.寂寞的
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
aloud,adv.大声地
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
noise,"n.喧闹声,噪声,噪音"
noisiness,n.吵闹
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silent,"adj.寂静的,沉默的,无声的,无记载的"
alphabet,n.字母表
alphabetism,
already,adv.已经
yet,"adv.仍,至今,益发,更 conj.然而,但是"
also,"adv.也,同样"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nor, conj.也不
none,"adv.决不,毫不 pron.一个也没有,毫无"
not,adv.不
both,"adj.两者,双方的 pron.双方,两者"
although," conj.虽然,尽管"
whereas," conj.然而,反之,鉴于,尽管,但是"
though,"adv.虽然,可是 conj.虽然,尽管"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
ambulance,"n.战时流动医院,救护车"
hospital,n.医院
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
nurse,"n.护士,保姆vt.护理,看护v.照料"
dentist,n.牙科医生
dental,adj.牙齿的
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operative,"adj.运转着的,有效验的,手术的,实施的"
operable,adj.可操作的
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
cure,"v.治愈,治疗n.治愈,痊愈"
incurably,"adv.治不好地,不能矫正地"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
American,
English,
Latin,
Roman,
foreigner,"n.外国人,外地人"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
glob,"n.一滴,一小滴水珠,(可塑性物质的)一团"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homeless,"adj.无家的,无家可归的"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
anger,"n.怒,愤怒v.恼火"
animal,n.动物
zoo,n.动物园
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
being,"n.存在,生命,人,本质 art.在,有,是"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
enquire,
inquire,"v.询问,问明,查究"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionable,adj.可疑的
problem,"n.问题,难题"
antibody,n.抗体
affluent,"adj.丰富的,富裕的"
plenty,"n.丰富,大量"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
amuse,"vt.使发笑,使愉快"
entertainment,"n.款待,娱乐,娱乐表演"
amusing,adj.有趣的
amused,"adj.愉快的,开心的,好玩的"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
exciting,"adj.令人兴奋的,使人激动的"
excited, 兴奋的
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleasant,"adj.令人愉快的,舒适的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
interesting,"adj.有趣味的,引起好奇(或注意)的"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
merry,"adj.欢乐的,愉快的"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
glad,"adj.高兴的,乐意的,感到高兴的"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
sad,"adj.忧愁的,悲哀的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
sadness,"n.悲哀,悲伤"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
additional,"adj.另外的,附加的,额外的"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
troublesome,"adj.麻烦的,讨厌的,棘手的"
tired,"adj.疲劳的,累的,疲倦的"
tireless,adj.不疲劳的
tiredness,"n.疲劳,疲倦"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
anybody," pron.任何人,重要人物"
anyone, pron.任何一个
anything, pron.任何事
anywhere,adv.无论何处
somebody,"n.重要人物,有名气的人 pron.有人,某人"
somehow,adv.不知何故
someone," pron.有人,某人"
something," pron.某事,某物adj.有点象,大约"
sometime,"adv.在某一时候,曾经,有一天"
sometimes,"adv.不时,有时"
somewhere,"adv.某处,在某处"
nobody," pron.谁也不,无人,任何人,没有任何人"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
every,"adj.每一的,每个的,全部的,每隔...的"
everybody,"int.每个人,人人"
everyday,"adj.每天的,日常的,平常的,平凡的"
everyone," pron.每个人,人人"
everything," pron.每件事物,万事"
everywhere,"adv.各处,到处"
apologize,"vi.道歉,辩白"
apologise,vi.<英>=apologize
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regrettably,"adv.抱歉地,遗憾地,可悲地"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
punish,"vt.惩罚,处罚"
penalty,"n.处罚,罚款"
thank,"vt.感谢,用于表示强制的要求,用将来时"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
seem,"vi.象是,似乎"
apple,"n.苹果,似苹果的果实"
banana,n.香蕉
orange,"n.柑,桔,橙,橙色"
grape,"n.葡萄,葡萄树"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
pear,"n.梨子,梨树"
fruit,"n.水果,果实,果类,成果vi.结果实"
juice,"n.(水果)汁,液"
potato,n.马铃薯
tomato,"n.番茄,西红柿"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vitamin,"n.维他命,维生素"
area,"n.范围,区域,面积,地区,空地"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
soldier,"n.士兵,军人"
navy,n.海军
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shot,"n.开枪,射击,子弹,炮弹"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
protect,vt.保护 /n.保护/解除
protection,n.保护
argue,"vi.争论,辩论vt.说服"
think,"v.想,思索,认为vt.认为,以为,预料"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
arrive,"vi.到达,抵达"
arrival,"n.到来,到达,到达者"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
art,"n.艺术,艺术品,技术,巧妙,美术"
artwork,"n.艺术品,美术品"
music,"n.音乐,乐曲"
musical,"adj.音乐的,悦耳的 音乐喜剧"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
sing,"v.唱,演唱"
song,"n.歌,歌曲"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painter,"n.画家,油漆匠"
painting,"n.上油漆,着色,绘画,油画v.描绘"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
drawing,"n.图画,制图,素描术"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
thesis,"n.论题,论文"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
author,"n.作家,创造者"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
edit,"vt.编辑,校订,剪辑n.编辑工作"
writer,"n.作者,作家,复写器"
writing,"n.笔迹,作品,著述"
editor,"n.编辑,编辑器,编者"
editorship,n.编辑的地位职位
asleep,"adj.睡着的,睡熟的"
sleep,"vi.睡,睡觉n.睡眠"
sleepy,"adj.困乏的,欲睡的"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
dreamlike,"adj.梦一般的,朦胧的"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
ascend,"v.攀登,上升"
climb,"v.攀登,爬n.攀登,爬"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
skyrocket,n.流星焰火
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
civilisation,n.<主英>=civilization
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainly,"adv.的确,(口语)当然,行"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
analysis,"n.分析,分解"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
athlete,"n.运动员,运动选手"
sportsman,"n.运动家,冒险家"
playground,"n.运动场,操场"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attentive,"adj.注意的,专心的,留意的"
attitude,"n.姿势,态度,看法,意见"
opinion,"n.意见,看法,主张,判断,评价"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
atom,n.原子
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
minify,v.缩小
miniskirt,"n.迷你短裙,超短裙"
audio,"adj.音频的,声频的,声音的"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
video,"n.电视,录象,视频"
aunt,"n.姑妈,伯母,舅妈,阿姨"
uncle,"n.伯父,叔父,姨丈,援助者"
brother,n.兄弟
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
grandmother,n.祖母
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
parent,"n.[pl.] 双亲,父亲(或母亲)"
parental,"adj.父母亲的,做双亲的"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
wife,n.妻子
husband,n.丈夫
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
away,"adv.在远处,到远处,离去"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
along,"adv.往前,向前 prep.顺着,沿着"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
bone,n.骨v.剔除
waist,"n.腰部,腰,衣服的上身部分,背心"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
fur,"n.毛皮,毛,软毛"
hair,"n.头发,毛发,毛状物,绒毛,些微"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
brain,"n.脑,头脑"
neck,"n.脖子,颈,颈壮物"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
eyebrow,n.眉毛
eyesight,"n.视力,目力"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
beard,n.胡须
lip,"n.嘴唇,唇缘"
mouth,"n.口,嘴"
