party,"n.党,政党,随行人员,[律]当事人,社交会"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
anymore,"adv.不再,再也不"
anyone, pron.任何一个
anything, pron.任何事
anyway,"adv.无论如何,总之"
anywhere,adv.无论何处
apartment,"n.<美>公寓住宅,单元住宅,房间"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
apple,"n.苹果,似苹果的果实"
appointment,
Arabic,
area,"n.范围,区域,面积,地区,空地"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
armchair,n.扶手椅子
army,"n.陆军,军队,大群,大军"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
arrive,"vi.到达,抵达"
arrow,"n.箭,箭头记号"
art,"n.艺术,艺术品,技术,巧妙,美术"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
assistant,"n.助手,助教adj.辅助的,助理的"
astronaut,"n.太空人,宇航员"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attractive,"adj.吸引人的,有魅力的"
audience,"n.听众,观众,接见,拜见"
aunt,"n.姑妈,伯母,舅妈,阿姨"
Australian,
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
away,"adv.在远处,到远处,离去"
awesome,"adj.引起敬畏的,可怕的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backpack,"v.挑运n.挑运,背包"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
badminton,n.羽毛球
bake,"v.烘焙,烤,烧硬"
balcony,"n.阳台,包厢,(戏院)楼厅"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
balloon,n.气球
bamboo,n.竹子
banana,n.香蕉
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barbecue,n.吃烤烧肉的野餐
baseball,"n.棒球,棒球运动"
basket,"n.篮,一篮"
basketball,"n.篮球,篮球运动"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bath,"n.沐浴,浴室"
bathroom,"n.浴室,盥洗室"
battery,"n.电池,殴打"
beach,n.海滩
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beard,n.胡须
beautiful,"adj.美丽的,很好的"
because, conj.adv.因为
become,"vi.变成,成为,变得vt.适合,相称"
bedroom,n.卧室
begin,"v.开始,首先"
beginner,n.初学者
beginning,n.开始
behind,adv.在后地 prep.在...之后
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
bell,"n.铃,钟"
belong,"vi.属于,住"
below," prep.在...下面,adv.在下,在页底"
belt,"n.带子,地带"
beside," prep.在旁边,和...比较"
better,"adj.较好的adv.更好的,更多的,更佳的"
bet,"n.赌,打赌v.赌,赌钱"
between," prep.在...之间,连接...,由...协力合作"
bicycle,"n.脚踏车,自行车"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bike,"n.脚踏车,自行车"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
bin,n.箱柜 [计] 二进制文件的扩展名
biology,"n.生物学,生物(总称)"
birth,"n.出生,产生,出身"
birthday,n.生日
biscuit,"n.饼干,小点心"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
bite,
blanket,n.毯子vt.覆盖
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blood,"n.血,血液,血统v.使(某人)先取得经验"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boat,"n.小船,艇v.划船"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
booklet,n.小册子
bookshelf,n.书架
bookshop,n.书店
boot,"n.<美> (长统)靴,靴子v.导入"
bored,"adj.无聊的,无趣的,烦人的,"
boring,n.钻(孔)adj.令人厌烦的
born,"adj.天生的,原本,天生就...的 vbl.出生"
borrow,"v.借,借入,借用"
boss,"n.老板,上司vt.指挥"
both,"adj.两者,双方的 pron.双方,两者"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottle,n.瓶子vt.用瓶装
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
boy,"n.男孩,儿子,孩子气的人,男仆"
boyfriend,"n.男朋友,情郎,<美口>情人"
brain,"n.脑,头脑"
brake,"n.闸,刹车v.刹车"
brave,adj.勇敢的
bread,"n.面包,生计"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breakfast,n.早餐vi.进早餐
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
broom,"n.扫帚,[植]金雀花vt.扫除"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
build,"v.建造,建筑n.构造,体格,体形"
burger,"n.碎肉夹饼,各种夹饼"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
bus,"n.公共汽车,总线"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
businessman,n.商人
businesswoman,n.妇女实业家
busy,"adj.忙碌的,热闹的,临时占用的"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
buy,"v.买n.购买,买卖"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
café,
cake,"n.蛋糕,饼,块,"
calendar,"n.日历,历法"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
camera,n.照相机
camp,"n.露营地,阵营vi.露营,扎营"
campsite,"n.野营地,露营预定地"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
Canada,
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
candidate,"n.候选人,投考者"
candle,n.蜡烛vt.对着光检查
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
card,"n.纸牌,卡片"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
career,"n.(原意:道路,轨道)事业,生涯,速度"
careful,"adj.小心的,仔细的"
carpet,n.地毯
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cash,n.现金vt.兑现
cent,"n.(货币单位)分,分币"
castle,n.城堡
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
cell phone,
centre,"n.中心,中央,中心区v.集中"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
chat,v.聊天n.聊天
chatroom,
cheap,"adj.便宜的,不值钱的"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheese,"n.干酪,<俚>头等的人或事物"
cheeseburger,"n.夹干酪和碎牛肉的三明治,放有干酪的肉饼"
chemist,"n.化学家,药剂师"
chemistry,n.化学
cheque,n.支票
chess,n.国际象棋
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chocolate,"n.巧克力,巧克力色"
choose,"v.选择,选定"
chopstick,
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cinema,"n.电影院,电影"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circus,"n.马戏团,杂技团,马戏场,杂技场"
city,"n.城市,都市,全体居民,城邦"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classical,"adj.古典的,正统派的,古典文学的"
classmate,n.同班同学
classroom,n.教室
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clever,"adj.机灵的,聪明的"
click,v.发出滴答声n.滴答声
climb,"v.攀登,爬n.攀登,爬"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clock,n.时钟
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
clown,"n.小丑,粗鲁愚蠢的人"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coal,n.煤v.加煤
coast,"n.海岸,滑坡v.沿海岸而行"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
coin,n.硬币vt.铸造(硬币)
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
comedy,"n.喜剧,喜剧性的事情"
congratulation,"n.祝词,贺辞"
comfortable,adj.舒适的
comic,"n.滑稽演员adj.滑稽的,喜剧的"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
competition,"n.竞争,竞赛"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
computer,"n.计算机,电脑"
concert,"n.音乐会,一致"
contact,"n.接触,联系vt.接触,联系"
continue,"v.继续,连续,延伸"
conversation,"n.会话,交谈"
cook,"n.厨师v.烹调,煮,伪造"
cooking,n.烹饪
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costume,"n.装束,服装"
could, vbl.can 的过去式
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryside,"n.乡下地方,乡下居民"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
coursebook,
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cow,"n.母牛,大型母兽vt.威吓"
crayon,"n.有色粉笔,蜡笔,粉笔画"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
cream,"n.乳酪,奶油,(护肤)面霜"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
culture,"n.文化,文明"
cupboard,"n.食橱,碗碟橱"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
curtain,"n.窗帘,门帘v.装上门帘"
customer,n.消费者
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
danger,"n.危险,危险物,威胁"
dangerous,adj.危险的
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deaf,adj.聋的
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
decide,"v.决定,判决"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delicious,adj.美味的
dentist,n.牙科医生
department,"n.部,局,处,科,部门,系,学部"
describe,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
dessert,n.餐后甜点
detail,"n.细节,详情vt.详述,细说"
diary,n.日记
dictionary,"n.字典,词典"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
different,adj.不同的
difficult,"adj.困难的,艰难的,(人)难相处的"
dig,"v.掘,挖,钻研,搜集"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dining-room,
dinner,"n.正餐,宴会"
dinosaur,n.恐龙
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
discount,n.折扣
discuss,"vt.讨论,论述"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
document,"n.公文,文件,文档,档案,文献v.证明"
dot,"n.点,圆点,园点vt.在...上打点"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
dollar,"n.元,美元"
dolphin,n.海豚
door,"n.门,通道,家,户"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
download,"下载,下传"
downstairs,"adv.在楼下,往楼下,下楼"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drugstore,"n.<美> 药房,杂货店"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
during," prep.在...的期间,在...的时候"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
duty,"n.义务,责任,职责,职务,税"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
earn,"vt.赚,挣得,获得v.赚得,获得"
earring,"n.耳环,耳饰"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
eat,"v.吃,腐蚀"
e-book,
Egypt,
electric,"adj.电的,导电的,电动的,电气"
electricity,"n.电流,电,电学"
elephant,"n.象,一种纸张的尺寸"
elevator,"n.电梯,升降机,[空]升降舵"
else,"adj.别的,其他的adv.另外,其他"
email,n.电子信函
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
England,
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
especially,"adv.特别,尤其"
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
event,"n.事件,事变,结果,活动,精力,竞赛"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
every,"adj.每一的,每个的,全部的,每隔...的"
everyone," pron.每个人,人人"
everything," pron.每件事物,万事"
everywhere,"adv.各处,到处"
exam,"n.考试,测验"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
excellent,"adj.卓越的,极好的"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exciting,"adj.令人兴奋的,使人激动的"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exhibition,"n.表现,展览会,展览品,显示"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
expensive,"adj.花费的,昂贵的"
experience,"n.vt.经验,体验,经历,阅历"
explain,"v.解释,说明"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factory,"n.工厂,制造厂,商住花园外的代理"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farmhouse,"n.农场里的住房,农舍,农家"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fast-food,
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
