abase,v.降低
delinquency,"n.行为不良,错失"
demographer,n.人口统计学家
depletion,n.损耗
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
detrimental,adj.有害的
devalue,"v.(=devaluate)减值,贬值"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
discerning,adj.有辨识能力的
disparaging,"adj.蔑视的,毁谤的,轻视的"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
disproportionate,
disregard,"v.不理漠视n.漠视,忽视"
disseminate,v.散布
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
divergent,adj.分歧的
diversify,"v.使多样化,作多样性的投资"
dormant,"adj.睡眠状态的,静止的,隐匿的"
downscale,
downshifting,
downsizing,减少规模 缩小化
drudgery,"n.苦差事,苦工"
dynamics,n.动力学
egalitarian,adj.平等主义的n.平等主义
elude,v.躲避
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
ember,"n.灰烬,余烬"
emulation,"n.竞争,效法"
encompass,"v.包围,环绕,包含或包括某事物"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
entreat,"v.恳求,乞求,<古>对待,对付"
entrust,v.委托
envision,"vt.想象,预想"
enzyme,n.[生化]酶
epithet,"n.绰号,称号"
espionage,"n.间谍,侦探"
euthanasia,n.安乐死
excavate,"v.挖掘,开凿,挖出,挖空"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
expedite,"v.加速,派出adj.畅通的,迅速的"
facial,adj.面部的
fallacy,"n.谬误,谬论"
fallout,"n.辐射微尘,原子尘,附带结果"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
farfetched,adj.牵强的
fascism,"n.法西斯主义,极端的国家主义"
federation,"n.同盟,联邦,联合,联盟"
feminist,"n.男女平等主义者,女权扩张论者"
feverishly,adv.兴奋地
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
flowery,"adj.多花的,绚丽的,华丽的,花的,象花一样"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
foe,"n.反对者,敌人,危害物"
foresighted,"adj.有先见之明的,深谋远虑的,能预料的"
frenzy,"n.狂暴,狂怒"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
fungus,"n.菌类,蘑菇"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
futurism,n.未来派
futurist,"n.未来派画家,未来信徒"
futurologist,n.未来学家
geophysical,adj.地球物理学的
gizmo,n.小发明
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
gland,"n.[解剖]腺,[机械]密封管"
gratify,vt.使满足
gravel,"n.砂砾,砂砾层"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
guardian,"n.护卫者,保护人,监护人adj.守护的"
gunpowder,"n.黑色火药,有烟火药"
hack,v.砍n.出租
hallucination,"n.幻觉,幻想"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
harass,v.烦恼
haunt,v.神鬼出没
headshot,
hectare,n.公顷(等于1万平方米)
heed,"n.注意,留意v.注意,留意"
helix,"n.螺旋,螺旋状物,[解剖]耳轮"
highbrow,"n.<美口>(自以为)有高度文化修养的人,知识分子,卖弄知识的人adj.自炫博学的,知识分子的,不切实际的"
hockey,n.曲棍球
homicide,"n.杀人,杀人者"
honesty,"n.诚实,正直"
horticulture,n.园艺
hospice,"n.旅客住宿处,收容所,济贫院"
hospitable,"adj.好客的,招待周到的"
husbandry,n.管理
hydroelectric,adj.水力电气的
hysteria,
iceberg,"n.冰山,冷冰冰的人"
icon,"n.图标,肖像,偶像"
impel,"vt.推动,推进,激励,驱使,逼迫"
impersonal,adj.非个人的
impinge,v.撞击
impoverished,"adj.穷困的,无力的,用尽了的"
imprint,v.留下烙印
imprison,"vt.监禁,关押v.监禁"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
inborn,"adj.天生的,生来的,先天的"
inbuilt,"adj.嵌入的,内藏的"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
incoming,adj.引入的
incomplete,"adj.不完全的,不完善的"
indistinct,"adj.不清楚的,模糊的,朦胧的"
ineptly,"adv.不适当地,无能地"
inexorable,adj.无情的
infection,"n.[医] 传染,传染病,影响,感染"
infest,v.大批滋生
infuriate,adj.狂怒的vt.激怒
innate,"adj.先天的,天生的"
innovate,
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
insidious,adj.阴险的
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
interplay,v.相互影响n.相互影响
interlocking,adj.联锁的
intranet, 企业内部互联网
inventive,"adj.善于创造的,发明的"
invoice,"n.发票,发货单,货物v.开发票,记清单"
irrigation,"n.灌溉,冲洗"
itinerary,n.路线
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
Jew,
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
keyword, 关键字
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
laborsaving,"adj.节省劳力的,省力气的"
laid-off,
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lawsuit,n.诉讼(尤指非刑事案件)
legible,"adj.清晰的,易读的"
ligament,"n.系带,韧带"
light-year,
limpid,adj.清澈的
livelihood,"n.生计,谋生"
lobster,n.龙虾
lookout,"n.望员,监视哨,看守"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
majestic,"adj.宏伟的,庄严的"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manicurist,n.指甲修饰师
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
Mars,
matchmaker,"n.媒人,安排体育比赛的人"
media,n.媒体
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
Medicare,
medication,"n.药物治疗,药物处理,药物"
mediocrity,"n.平常,平庸之才"
merrymaking,"n.尽情欢乐,寻欢作乐,狂欢者"
methodology,"n.方法学,方法论"
microprocessor,n.[计]微处理器
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
milestone,"n.里程碑,里程标,重要事件,转折点"
millennium,"n.太平盛世,一千年"
misguided,adj.被误导的
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
modem,n.调制解调器
modulate,"vt.调整,调节,(信号)调制"
monarchy,"n.君主政体,君主政治,君主国"
monk,"n.修道士,僧侣"
monoglot,adj.&n.使用单一语言的(人)
morphine,n.吗啡
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
motorist,"n.乘汽车者,常坐汽车的人"
motorway,n.汽车高速公路
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
mundane,"adj.世界的,世俗的,平凡的"
Muslim,
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
mutability,"n.易变性,性情不定"
narrowly,"adv.勉强地,精细地"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
Nazism,
neon,n.[化]氖
neurology,"n.神经学,神经病学"
neurologist,"n.神经学者,神经科专门医师"
newborn,"n.婴儿adj.新生的,再生的"
newsletter,n.时事通讯
newsroom,"n.编辑部,阅览室"
nicety,"n.美好,准确,精密,纤细"
noteworthy,"adj.值得注目的,显著的"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
obsess,"vt.迷住,使困扰"
offshore,"adj.向海面吹的,离岸的,海面上的"
off-the-cuff,
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
oncologist,
oncoming,"adj.即将来临的,接近的n.来临"
online,"n.联机,在线式"
optimism,"n.乐观,乐观主义"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
outcry,n.大声疾呼
outdated,"adj.过时的,不流行的"
overrated,
oversee,"v.俯瞰,监视,检查,视察"
overshadow,"v.遮蔽,使...失色"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
paraphrase,v.解释n.解释
passionate,adj.充满热情的
pathway,"n.路,径"
patriarchal,"adj.家长的,族长的"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
penguin,n.企鹅
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
periodic,"adj.周期的,定期的"
perturbation,"n.动摇,混乱"
pervasive,adj.普遍深入的
physique,"n.(男子的)体格,体形"
pigmentation,"n.染色,着色,[生]色素沉着"
plagiarize,"v.剽窃,抄袭"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
popularity,"n.普及,流行,声望"
populist,"n.[美史]平民党员,平民论者,民粹主义者,(美国的)人民党党员"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
prelude,"n.先驱,前奏,序幕"
preservative,n.防腐剂
primacy,n.首位
primal,adj.最初的
procure,"v.获得,取得"
profess,v.表示
profuse,adj.极其丰富的
proliferate,v.增生扩散
pronounced,"adj.讲出来的,显著的,断然的,明确的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
protestant,"n.新教,新教徒adj.新教的,新教徒的"
psychedelic,"adj.起幻觉的,迷幻的n.迷幻剂"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
quirk,"n.急转,遁词,怪癖"
ranch,n.大农场v.经营牧场
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
rattlesnake,n.<美>[动]响尾蛇
raze,v.夷为平地
ready-made,
rebound,n.回弹v.回弹
red-hot,
refrigerated,
regain,"v.收回,恢复,重到,重新夺得"
relic,"n.遗物,遗迹,废墟,纪念物"
renounce,v.断绝关系
residue,"n.残余,渣滓,滤渣,残数,剩余物"
resounding,"adj.共鸣的,彻底的,十足的"
revere,"v.尊敬,敬畏,崇敬"
rhythmical,"adj.节奏的,合拍的"
roadhog,
road hog,
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
saga,n.传奇
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
sardine,n.[鱼]沙丁鱼
scapegoat,n.替罪羊
schism,"n.(政治组织等的)分裂,教派"
sediment,"n.沉淀物,沉积"
sensory,"adj.感觉的,感官的"
sermon,"n.训诫,说教,布道"
selective,"adj.选择的,选择性的"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
separation,"n.分离,分开"
sexually,"adv.性别地,两性之间地"
shimmer,n.微光
shortlist,n.<英>供最后挑选(或考虑)用的候选人名单
shovel,"n.铲,铁铲v.铲"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shudder,"n.vi.战栗,发抖"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
sidewalk,n.人行道
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
similarly,"adv.同样地,类似于"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
slowdown,"n.降低速度,减速"
small-minded,
smallpox,n.[医]天花
smoothly,adv.平稳地
smother,v.窒息
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sparing,"adj.节俭的,保守的"
sparse,"adj.稀少的,稀疏的"
spatial,adj.空间的
spotlight,n.聚光灯
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
stakeholder,n.赌金保管者
stamina,"n.毅力,持久力,精力"
standstill,"n.停止,停顿"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
stature,"n.身高,身材,(精神、道德等的)高度"
stead,"n.替代,用处,好处v.对...有利,对...有用"
stenographer,n.速记员
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stockpile,"n.积蓄,库存vt.储蓄,贮存"
stomp,"n.跺脚vt.跺,践踏,重踏vi.跺脚,践踏,重踏"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
stow,v.装载
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
subdue,v.征服
submicroscopic,adj.亚微观的
surmise,v.猜测n.猜度
surveillance,"n.监视,监督"
suspense,"n.焦虑,悬念,悬而不决"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
sustenance,"n.食物,生计,(受)支持"
swollen,adj.肿胀的
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tangible,adj.切实的
tardy,adj.拖拉非
teens,n.十多岁
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
template,n.(=templet) 模板
terrestrial,adj.陆地
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
tort,n.[律]民事侵权行为
tortuous,"adj.曲折的,转弯抹角的"
tournament,"n.比赛,锦标赛,联赛"
transcribe,v.转录
transfusion,"n.注入,[医]输血,输液"
translucent,"adj.半透明的,透明的"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
trickle,v.滴流
trigonometry,n.三角法
trillion, num.万亿
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
trustworthy,adj.可信赖的
turtle,n.海龟
ulcer,"n.溃疡,腐烂物"
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
underprivileged,
undue,adj.不适当的
unearth,v.掘出
unilateralism,"n.单方,片面"
upbringing,"n.抚育,教养"
uplifting,
uranium,n.铀
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
vaunt,"v.自夸n.吹嘘,自夸"
vendor,n.卖主
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
viable,"adj.能养活的,能生育的,可行的"
vibration,"n.振动,颤动,摇动,摆动"
vigilance,"n.警戒,警惕,失眠症,警惕性"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
wait-and-see,
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
whereby,"adv.凭什么,为何"
whirlwind,n.旋风
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
wield,v.挥
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
woodcut,"n.木刻,[印]木刻印版,木版画"
wrath,n.愤怒
yearn,"vi.渴望,想念,怀念,向往"
yellowish,adj.微黄色的
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
badly,"adv.严重地,恶劣地"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
belt,"n.带子,地带"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
boot,"n.<美> (长统)靴,靴子v.导入"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
code,"n.代码,代号,密码,编码v.编码"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
compensation,"n.补偿,赔偿"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
cook,"n.厨师v.烹调,煮,伪造"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
frequent,"adj.时常发生的,频繁的"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
gift,"n.赠品,礼物,天赋,才能"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nuts,"adj.热衷的,发狂的int.呸,胡说"
