characteristic," ally//adv.表示特adj.特有的,表示绦缘"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
sightseeing,n.观光
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
royal,"adj.王室的,皇家的,第一流的,高贵的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
St Paul's Cathedral,
splendid,"adj.壮丽的,辉煌的,极好的"
Westminster Abbey,
statue,vt.以雕像装饰n.雕像
Buckingham Palace,
Greenwich,
longitude,"n.经度,经线"
imaginary,"adj.假想的,想象的,虚构的"
navigation,"n.航海,航空,导航,领航,航行"
Highgate Cemetery,
communism,n.共产主义
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
thrill,v.发抖
pot,"n.罐,壶v.罐装"
error,"n.错误,过失,误差"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
impression,"n.印象,感想,盖印,压痕"
take up,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
jet lag,
flashback,"n.急转,闪回,倒叙"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
expertise,"n.专家的意见,专门技术"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
steward,"n.(轮船,飞机等)乘务员,干事"
stewardess,"n.(轮船,飞机等)女乘务员"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
surroundings,n.环境
surrounding,"n.围绕物,环境adj.周围的"
tolerate,"vt.忍受,容忍"
combination,"n.结合,联合,合并,化合,化合物"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
adjustment,"n.调整,调节,调节器"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
be back on one's feet,
hover,v.盘旋
carriage,"n.马车,客车,运费,姿态,(机械)车架"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
belt,"n.带子,地带"
safety belt,
lose sight of ...,
sweep up,
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
switch,"n.开关,电闸,转换vt.转换,转变"
timetable,n.时间表
exhausted,"adj.耗尽的,疲惫的"
slide into,
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
speed up,
pedal,n.踏板v.踩...的踏板
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
mud,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
moveable,"n.可移动的东西adj.可移动的,活动的"
citizen,"n.市民,公民"
typist,n.打字员
typewriter,n.打字机
postage,n.邮资
postcode,n.邮递区号
button,"n.钮扣,[计]按钮v.扣住,扣紧"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
receiver,"n.接受者,接收器,收信机"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
ribbon,"n.缎带,丝带,带,带状物,带子"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
greedy,"adj.贪吃的,贪婪的,渴望的"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
manufacture,"vt.制造,加工n.制造,制造业,产品"
goods,"n.货物,<美俚>工具"
etc,"adv.<拉>及其他,等等"
representative,"n.代表adj.典型的,有代表性的"
settlement,"n.沉降,解决,结算,殖民,殖民地"
motivation,n.动机
journalist,"n.新闻记者,从事新闻杂志业的人"
involve,"vt.包括,笼罩,潜心于,使陷于"
editor,"n.编辑,编辑器,编者"
photograph,n.照片
photographer, 摄影师;n.摄影师
photography,"n.摄影,摄影术"
unforgettable,"adj.忘不了的,令人难忘的"
assignment,"n.分配,委派,任务,(课外)作业"
delighted,"adj.欣喜的,快乐的"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
unusual,"adj.不平常的,与众不同的,不寻常的"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
colleague,"n.同事,同僚"
eager,"adj.热心于,渴望着"
concentrate,"v.集中,浓缩"
concentrate on,
amateur,"n.业余爱好者,业余艺术家"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
acquire,"vt.获得,学到"
assess,"vt.估定,评定"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
deadline,n.最终期限
interviewee,"n.被接见者,被访问者"
meanwhile," (=meantime)n.其间,其时;adv.其间"
depend on,
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
accuse,"vt.控告,谴责,非难"
accuse ... of,
accusation,"n.谴责,[律]指控"
deliberately,adv.故意地
so as to,
so as to do sth,
deny,"v.否认,拒绝"
sceptical,"adj.怀疑论的,怀疑的"
guilty,"adj.犯罪的,有罪的,心虚的"
dilemma,"n.进退两难的局面,困难的选择"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
publish,"v.出版,刊印vt.公布,发表"
scoop,"n.铲子v.掘,挖"
section,"n.部分,断片,部件,节,项,区,地域,截面"
concise,"adj.简明的,简练的"
imaginative,"adj.想象的,虚构的"
technical,"adj.技术的,技术上的,技巧方面的"
technically,"adv.技术上,学术上,工艺上"
thorough,"adj.十分的,彻底的"
gifted,adj.有天才的
idiomatic,"adj.惯用的,合乎语言习惯的"
housewife,"n.主妇,家庭主妇,针线盒"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
edition,"n.版本,版"
ahead of,
department,"n.部,局,处,科,部门,系,学部"
accurate,"adj.正确的,精确的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
appointment,
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
first aid,
temporary,"adj.暂时的,临时的,临时性"
fall ill,
injury,"n.伤害,侮辱"
bleed,"v.使出血,放血"
nosebleed,"n.鼻血,鼻出血"
sprain,v.扭伤
sprained,
ankle,n.[解]踝
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
cupboard,"n.食橱,碗碟橱"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
layer,"n.层,阶层"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
complex,"adj.复杂的,合成的,综合的n.联合体"
variety,"n.变化,多样性,种种,品种,种类"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mildly,"adv.温和地,适度地,略微"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
stove,n.炉
heal,"v.治愈,医治,结束"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
electric shock,
swell,"v.(使)膨胀,增大"
swollen,adj.肿胀的
blister,n.水泡
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
char,v.烧焦
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
scissors,n.pl.剪刀
unbearable,"adj.无法忍受的,承受不住的"
basin,"n.盆,盆地,水池"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
squeeze out,
over and over again,
bandage,n.绷带
in place,
ointment,"n.药膏,油膏"
infection,"n.[医] 传染,传染病,影响,感染"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
symptom,"n.[医][植]症状,征兆"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
kettle,"n.壶,罐,釜,鼓"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
wrist,"n.手腕,腕关节"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
Casey,
sleeve,n.袖子
blouse,"n.宽松的上衣,似衬衫的上衣"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tightly,"adv.紧紧地,坚固地"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
firmly,"adv.坚定地,稳固地"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
Janson,
ceremony,"n.典礼,仪式,礼节,报幕员"
bravery,n.勇敢
Slade,
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
a number of,
put one's hands on,
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
apply,"vt.申请,应用vi.申请,适用"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
ambulance,"n.战时流动医院,救护车"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
Southerton,
make a difference,
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
