practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖
n. (Market)人名；(塞)马尔凯特"
guitar,n. 吉他
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
junior high school,na. 〈美〉初级中学
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
take part in,"参与, 参加
[经] 参加, 参与"
have a good time,过得快乐
go to bed, [人名] 戈特贝德
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
Earth,"n. 地球；地表, 陆地；尘事, 俗事；兽穴
vt. 把（电线）[电] 接地；盖（土）；追赶入洞穴
vi. 躲进地洞"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
[计] 模式, 图案"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
[计] 报告"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
[计] 连接盘; 焊盘"
field,"n. 场；字段；领域；田
v. 接；使参加竞选；使参加比赛；担任守场员
adj. 田间的；野外的；实地的
[网络] 莎莉·菲尔德；野战套服；外地代理指"
large,"adj. 大的；多数的；广博的
adv. 大大地；夸大地
n. 大
n. (Large)人名；(英)拉奇；(法)拉尔热"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
pollution,"n. 污染, 玷污
[化] 污染"
burn,"v. 烧伤；燃烧；烫伤；烧着
n. 烧伤；烫伤；灼伤；烧（或烫、灼）的痕迹
[网络] 够丢人；燃烧的棕榈"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
[计] 要点"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
kilometre,[网络] 离家少说也有二百公里
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
catch,"v. 抓住；捕捉；捕获；接住
n. 接（球等）；总捕获量；扣拴物；扣件
adj. 有趣味的；设有圈套的
[网络] 赶上；捉住"
few,"a. 很少的, 不多的, 少数的
n. 少数"
away,[网络] 方法；方式；一种方法
problem,"n. 难题；引起麻烦的人
adj. 成问题的；难处理的"
provide ... with ...,"v. 供给；供应
[网络] 提供；给…提供；以…装备"
put ... into ...,"na. 插入；注入；(船)入港
[网络] 使进入；放进；投入"
throw away,"n. 免费散发的传单, 脱口而出的话, 一次性使用的物品
[经] 废品, 废件"
Australia,"n. 澳洲, 澳大利亚"
footprint,"na. 足迹；太空飞船或飞弹等的预定着陆点；【计】底面积
[网络] 脚印；足印；生态足印"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
blow,"v. 吹；刮；吹动；吹奏（哨子、乐器等）
n. （用手、武器等的）猛击；打击；挫折；吹
int. 表示厌烦
[网络] 美国毒枭；爆炸；吹气"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
trip,"n. 旅游；绊倒；迷幻感受
v. 绊倒；将…绊倒；使跌倒；脚步轻快地走（或跑、跳舞）
abbr. (=transformation-induced plasticity)【冶】高强度及高延性
[网络] 旅程旅行；一式三份中的一份；三脚架"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
brightly,"adv. 生辉地, 明亮地, 鲜明地"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
dry,"adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干
n. 干涸
n. (Dry)人名；(法)德里"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
spend,"v. 用；花（时间）；度过；用尽（精力等）
n. 开销
[网络] 花费；花钱；浪费"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
during,prep. 在...的时候
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
packet,"n. 数据包；小硬纸板盒；（邮政）小件包裹；（塑料或纸质）密封小袋
v. 把…做成包裹；用邮船运送
[网络] 包包"
take a trip,作旅行
go on a picnic,去野餐
make snowmen,无
fly kites, 放风筝
go swimming, （去）游泳
have a picnic,"吃野餐,去野餐"
diary,"n. 日记
[经] 日记簿"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
[计] 空白, 空格校验"
spaceship,"[法] 太空船, 航天飞船"
spacesuit," 宇航服, 太空服"
nervous,"a. 神经紧张的, 不安的, 神经的
[医] 神经的; 神经质的, 神经过敏的"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
gravity,"n. 地心引力, 重力
[化] 重力"
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
ourselves,[网络] 诸多自我；内反思我们的诸多自我
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
if,abbr. in full 全数地; 全部地; 全额; ipse fecit (Latin=he did it himself) （拉丁语）他自己做的
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
garden,"n. 花园；公园；庭园；园子
adj. 果园的；老一套的；风光优美的；在园中栽培的
v. 做园艺工作；种植花木
[网络] 园艺类；园林工具；园林系列"
rock,"n. 岩石；【乐】摇滚乐；【食】棒糖；〈非正式〉宝石(尤指钻石)
v. 摇动；震撼；使…摇晃；使…摇动
[网络] 使振动；兰州地下摇滚；洛克"
postcard,"na. 〈英〉(不需贴邮票的邮局发行)官制明信片
[网络] 媒体简介；设计"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造
n. (Machine)人名；(意)马基内"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
[计] 返回"
more than,"na. …以上；比…更
[网络] 多于；超过；不止"
able to, 能; 会
be able to,"能, 会"
have to,"v. 必须；要；一定；应当
[网络] 不得不；需要；只索"
so that,"如此…以致…；以致…, 结果是…；以便"
take photos, 照像，拍照
as ... as,abbr. 主动自调度集群服务系统（Automatic Self-Allocating System）；全源分析系统（All Source Analysis System）；自动语音分析系统（Automatic Speech Analysis System）；美国动物科学学会（American Society of Animal Sciences）
that is,"na. 就是说；用于纠正之前说过的内容
[网络] 即；那就是；换言之"
such as,"un. 像；例如；象…这样；诸如…之类
[网络] 三千石地产；三千石地产有限公司"
Asia,n. 亚洲
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
area,"n. 区域，地区；面积；范围
n. (Area)人名；(西)阿雷亚"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
[医] 泉"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
direction,"n. 方向, 指导, 趋势
[计] 方向; 流向"
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音
n. (Natural)人名；(西)纳图拉尔"
beauty,"n. 美, 美人"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
pond,"n. 池塘
v. 筑成池塘"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
dumpling,"n. 面团布丁, 团子"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
travel guide,[网络] 旅游指南；旅游与地理；旅行指南
place of interest,名胜古蹟
in the centre of,[网络] 在……的中心；在……中部；在……中心
light up,"na. 点火；弄亮；点香烟；变快活
[网络] 照亮；点燃；灯照亮"
in the north-west of,无
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
photography,"n. 摄影, 摄影术
[化] 照相术"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
solar,"adj. 太阳的；日光的；利用太阳光的；与太阳相关的
n. 日光浴室
n. (Solar)人名；(法、英、意、西、塞、捷)索拉尔"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
another,"adj. 又一，另一；另外的；不同的
pron. 另一个；又一个
prep. 另一个；另一个人"
amazing,a. 令人惊异的
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
[计] 信息"
ant,"Ant
[ænt]
n.
＝ Antlia
ant
[ænt]
n.
【昆虫】蚂蚁[蚁科 (Formicidae) 昆虫的俗名]
[用复数][美国英语]焦虑，不安；渴望
短语:
have ants in (one's) pants
[俚语](因焦急、气愤等而)坐立不安，焦躁不安；热锅上的蚂蚁
Ant.
abbr.
Antarctica
Antigua
Antrim
Antwerp
ant.
abbr.
antenna
antiquarian
antiquary
antiquity
antonym"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
bee,[网络] 生物强化萃取技术
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
learn about,"学习,听说,得悉,了解"
all the way,"从远道, 自始至终, 一路上"
of course,"na. 当然
[网络] 当然了；自然；当然可以"
remote control,"n. 遥控器；远程控制
[网络] 外部设备遥控开机信号；遥控装置；远端控制"
look up,n. (在词典等中的)查找，查看[亦作 look-up]；【计算机】
unusual,"a. 不寻常的, 罕见的, 与众不同的"
interview,"n. 面试；访谈；面谈；会谈
v. 面谈；访问；对（某人）进行面试（或面谈）；接受面试
[网络] 采访；去面试；我会采访了别人了"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
doorbell,n. 门铃
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
silver,"n. 银；银色；银器；银白色
v. 给…镀（或包）银；给…镀（或包）似银的物质；使具有银色光泽
adj. 银色的；银白色的；银灰色的
[网络] 白银；银子"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
soon,"adv. 不久, 早, 快, 宁可"
grandson,"n. 孙子, 外孙"
granddaughter,"n. 孙女, 外孙女"
newspaper,[网络] 新闻纸
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
everywhere,[网络] 到处；无所不在；别管距离多远
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
hardly,"adv. 刚刚, 几乎不, 勉强是"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
[计] 空白, 空格校验"
free,"adv. 免费；脱离束缚
v. 释放；使摆脱；解除（或去除、清除）；使可用（于某目的）
adj. 能随自己意愿的；随心所欲的；不受限制的；不受约束的
[网络] 自由的；空闲的；内存清理实"
should,"aux. 应该, 将要"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
really,"adv. 实际上, 真实地, 实在"
anything,pron. 任何事
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
[网络] 英国(United Kingdom)；尿激酶(urokinase)；英国码"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
living room,"客厅, 起居室"
bad for,对…有害；不利于
be bad for,对…有害
interested in, 对…感兴趣
be interested in,对…很感兴趣
work of art,n. 艺术作品
