area,"n. 区域，地区；面积；范围
n. (Area)人名；(西)阿雷亚"
banquet,n. 宴会
bicycle lane, 非机动车道
bicycle stand,"un. 自行车停车场
[网络] 自行车架；自行车支架；自行车停车位"
bus lane,n. （街道上的）公共汽车专用车道
bus station,n. 公交车站
bus stop,"na. 公共汽车站
[网络] 巴士站；公交车站；巴士路线查询"
bus system,[计] 总线系统
cash machine, 自动取款机
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
district,"n. 区域, 地方
[医] 地区, 地段"
duty-free,"adj. 无税的
[网络] 免税；免税的；免税国际"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
fewer,a. 较少的
highway,"n. 公路, 大道, 捷径
[法] 公路, 大路"
information center,信息中心
tourist information center,[网络] 旅游信息中心；旅游咨询中心；旅客服务中心
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
[计] 最低成本估算与调度法"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
[计] DOS外部命令:显示满屏后自动暂停, 并显示:""--More--"", 按任意键继续"
motorist,"n. 开汽车者, 驾车旅行的人"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
newsstand,"n. 报摊, 报刊出售处"
nightclub,n. 夜总会
not enough,[网络] 爱不够；不足；还远远不够
paradise,"n. 天堂, 乐园, 伊甸园"
parking garage,"un. 多层停车库
[网络] 立体停车库"
parking space,n. 停车位
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
rating,"n. 等级, 额定功率, 责骂
[经] 等级评定"
road,"n. 公路，马路；道路；手段
vt. （狗）沿臭迹追逐（猎物）
adj. （美）巡回的
n. (Road)人名；(英)罗德"
rush hour,"n. (上,下班的)高峰期
[网络] 高峰时间；尖峰时刻；交通量增加"
shopping mall,"un. 商业区林荫路
[网络] 购物中心；大型购物中心；大型购物广场"
sightsee,"vt., vi. 观光，游览"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
slogan,"n. 呐喊声, 标语, 口号"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
stay open,无
streetlight,"n. 街灯, 路灯"
subway line,无
subway station,n. 地铁车站
subway stop,无
subway system,[网络] 地铁系统；地铁网；地道系统
taxi lane,滑行道
taxi stand,"na. “taxi rank”的变体
[网络] 出租汽车站"
theme,[计] Windows桌面主题文件
too many,[网络] 太多；太多了；太多的
too much,"太多, 太高"
tourism campaign,无
traffic jam,"塞车, 交通阻塞"
train station,"n. 火车站
[网络] 火车站图片"
train stop,n. 【铁路】；列车停车处；止车器
train system,无
upstairs,"a. 楼上的
adv. 在楼上, 向楼上, 处于更高地位
n. 楼层"
whom,pron. 谁
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
[计] 加法"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
room and board,"na. (供)膳宿
[网络] 食宿"
bright,"adj. 光线充足的；明亮的；鲜艳夺目的；快活而生气勃勃的
adv. 光亮地；明亮地
n. 头灯
[网络] 光明；爆光明；亮丝呢"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
cramped,"a. 狭窄的, 难懂的, 难辨的"
dingy,"a. 暗淡的, 昏暗的, 邋遢的"
expect,"vt. 预期, 盼望, 期待"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
housework,"n. 家事, 家务"
inconvenient,"a. 不便的, 有困难的"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
locate,"vt. 找出, 设于, 位于
vi. 定居"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make changes,进行更改；使发生变化；换零钱
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
per,abbr. period；person；percentile
PIN number,插脚数；引脚数；管脚号码
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
safari,"n. 旅行, 旅行队, 科学考察"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
two-car,无
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
appetizer,"n. 开胃食品, 吊胃口的东西
[医] 开胃剂"
bagel,n. 百吉饼（先蒸后烤的发面圈）；[俚]（体育比赛中）零蛋
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
barbecued,"a. 烘烤过的
v. （通常在户外）在烤架上烧烤( barbecue的过去式和过去分词 )"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
charcoal,"n. 木炭
[化] 木炭"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
cookbook,"n. 菜谱；食谱
[网络] 烹饪书；菜谱烹饪本；做菜书"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
crispy,"a. 卷曲的, 松脆的, 易碎的, 干脆的, 干净利落的, 生气勃勃的"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
[网络] 切碎；剪碎；宰后得肉"
diced,"v. 将…切成小方块, 切成丁( dice的过去式和过去分词 )"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
eggplant,[网络] 茄子；观赏蛋茄；蛋包装厂
ethnic,"a. 人种的, 种族的
[医] 人种的"
exam,abbr. examination；examine；examined
from time to time,有时
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
guacamole,n. 鳄梨酱； 鳄梨色拉
guacamole dip,无
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
lightly,"adv. 轻轻地, 少许, 不费力地"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
marinate,vt. 用腌泡汁腌/泡(肉/鱼)
marinated,vt. 把…浸泡于腌泡汁中（marinate的过去式与过去分词形式）
mash,"n. 碎麦芽, 饲料, 糊状物
vt. 调情, 捣碎"
melted,melt的过去式和过去分词
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
peanut butter,na. 花生酱
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
chili pepper,"un. 智利辣椒
[网络] 红辣椒；红番椒；辣椒粉"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
poisoning,"n. 中毒
[医] 中毒"
food poisoning,na. 食物中毒
popcorn,[网络] 爆米花；爆米花情报站；爆玉米籽
pork,"n. 猪肉
[医] 猪肉"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
refrigerate,"vt. 使冷却, 使清凉, 冷藏
[机] 冷冻"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味
n. (Sauce)人名；(西)绍塞；(法)索斯"
shredded,shred的过去式和过去分词
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
skewer,"n. 串肉棒, 烤肉叉子, 针状物
vt. 刺穿, 串住, 讽刺"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
tablespoon,"n. 大汤匙
[医] 汤匙, 大匙(15毫升)"
tempting,"a. 诱惑人的, 吸引人的"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
toasted,"v. 向…祝酒, 为…干杯( toast的过去式和过去分词 ); 烤火, 取暖, 使暖和"
turn over,"打翻, 营业额达到, 周转, 移交给, 翻阅, 反复考虑, 翻身
[法] 移交, 交付, 让渡"
uncooked,a. 未煮过的
video game,n. 电视游戏；可视游戏
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
antique shopping,无
ATM card,金融卡
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
bring back,"na. 送回；使恢复；使回忆起
[网络] 拿回来；带回；带回来"
by myself, 我独自地
camper,n. 露营者
camping,"n. 野营, 露营"
candlelit,"a. （房间、饭桌）点蜡烛的, 用烛光照明的"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
[计] 条件"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
a couple,[网络] 一对；一对夫妇；这里可不是指一对夫妇
a couple of,"一对..., 三两个..."
credit card,"[计] 信用卡, 记帐卡
[经] 信用卡片, 赊购证, 购物信用卡"
cross-country,"a. 越野的, 横越全国的"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
eating out,"na. 经常上馆子吃饭的习惯
[网络] 下馆子"
equipment,"n. 装备, 设备, 才能
[化] 设备; 装备; 装置"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
fireplace,n. 壁炉
first-aid kit,"un. 急救包；急救药箱
[网络] 急救箱；医药箱；急救剂"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
[网络] 修补；安顿下来；改进"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
art gallery,[建] 美术馆；画廊
guidebook,"入门书,指南;指导书,参考手册"
had better,"na. 最好；最好…
[网络] 应该；最好还是；还是…好"
hiking boots,远足靴
horse-drawn,"adj. 马拉的
n. 马拉的
[网络] 车被马拉所以是被动语态；雪上马车；抽签选出的马匹"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
in advance,"预先
[经] 预先"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
inn,"n. 客栈；旅馆
vi. 住旅馆
n. (Inn)人名；(柬)因"
Jacuzzi,n. 极可意水流按摩浴缸
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
medication,"n. 药物治疗, 药物处理, 医药
[医] 药疗法, 投药法"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
national park,"n. 国家公园
[网络] 安省国家公园；美国国家公园；国家级公园"
necessary,a. 必要的；必然的；必需的
nightlife,n. 夜生活，夜晚娱乐活动
option,"n. 选择权, 挑选, 选项
[计] 选项"
ought to,应该
overnight bag,n. 小旅行袋
plane ticket,n. 飞机票
reading,"n. 阅读, 知识, 读物
a. 阅读的"
required,a. 必需的
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
round-trip,"a. 来回的, 折回的, 反向的, 往返的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
should,"aux. 应该, 将要"
sledding,n. 乘雪撬
sleigh,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
surfboard,"n. 冲浪板, 用冲浪板滑水"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
vaccination,"n. 接种疫苗, 种痘
[医] 接种; 种痘"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
windbreaker,"un. 防风设施；挡风幕
[网络] 风衣"
wonderland,"n. 奇境, 仙境, 非常奇妙的地方"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
apologize,"vi. 道歉, 辩解"
as soon as,一...就
association,"n. 协会
[计] 关联"
badly,"adv. 严重地, 恶劣地, 极度地"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
criticize,"v. 批评, 吹毛求疵, 非难"
effort,[网络] ef堡垒
enjoyment,"n. 享乐, 快乐, 享受
[经] 使用权"
feel free,"感到自由, 无拘束; 〈非正〉随自己之意(做某事)"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
groceries,"n. 食品, 杂货"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
guideline,"n. 指导路线, 方针, 指标
[经] 指导路线, 方针, 准则"
hallway,"un. 门庭
[网络] 走廊；大厅的方式；门厅通道"
hang up,"v. 挂断电话；挂机；悬挂；耽搁
[网络] 挂起；把…挂起来；挂电话"
household chore,n. 家务活
keep clean,[网络] 保持清洁；保持干净；保持整洁
laptop,"a. 膝上型的
n. 膝上型电脑"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
let out,"na. 放宽；打；放出；泄漏
[网络] 泄露；发出；放掉"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
loudly,"adv. 高声地, 大声地, 吵闹地"
make sure,确定
mess,"n. 肮脏的一堆；脏乱状态；凌乱状态；大杂烩
vt. 把…弄乱；把…弄脏(up)：；把…弄糟；毁灭(up):
vi. 制造脏乱；把东西弄得乱七八糟；玩弄；摆弄 (with):"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
nag,"n. (骑用)小马；〔口语〕(老)马；〔口语〕驽马；〔美俚〕劣等赛马用马
v. 唠叨；责骂；老是催促；不断地找(…的)岔子
[网络] 老马；英商纳格资讯有限公司(Numerical Algorithms Group)；葡萄糖苷酶"
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
pleasant,"adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
n. (Pleasant)人名；(英)普莱曾特"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
[计] 程序"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
quietly,"adv. 安静地, 沉着地, 秘密地"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
stranger,"n. 陌生人, 门外汉
[法] 局外人, 非当事人, 第三者"
take off,"拿掉, 取消, 脱下, 领走, 减去, 复制, 起飞, 离开, 岔开
[经] 取消"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
throw out,"伸出, 扔掉, 说出, 解雇, 拒绝, 显示, 散发出, 放出, 派出, 使延伸, 打扰, 使出局
[法] 否决, 发表, 拒绝"
toothbrush, [医]牙刷
towel,"n. 手巾, 毛巾
v. 擦干身子"
trash,"n. 垃圾, 废物
vt. 丢弃"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 做晚床；量程比；量程比可调"
turn off,"关掉, 卖掉, 使转变方向, 解雇, 生产, 制造, 车削成, 使厌烦, 拐弯, 变成"
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
answering machine,"答录机, 录音电话"
area code,分区电话号码
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
battery,"n. 电池；炮组；炮列；【法】殴打
[网络] 电池灯；直流电源"
bill,"n. 法案；账单；喙；海报
v. 开账单；把（某人或事物）宣传为…；宣布…将做某事
[网络] 比尔"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
[计] 浏览"
burglar,"n. 窃贼
[法] 夜盗, 窃贼, 盗窃者"
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
calculator,"n. 计算者, 计算器
[计] 计算器"
caller,"n. 访客, 召集员, 传唤员
a. 新鲜的
[计] 呼叫方标识"
camcorder,n. 摄录像机；便携式摄像机
CD-ROM,abbr. 只读光盘（CD-Read Only Memory）
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
criminal,"n. 罪犯
adj. 犯罪的；犯法的；涉及犯罪的；刑法的
[网络] 刑事辩护律师"
cut and paste,"剪贴
[计] 剪贴"
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
disk drive,"n. 磁盘驱动器
[网络] 磁碟机；磁盘机；磁碟装置"
double-click,n. 双击; “双击”公司，美国著名网络广告服务商
double-click on,无
download,"[计] 下装, 卸载"
drag and drop,n. （鼠标的）拖放动作
dropout,"n. 退学学生, 中途退学
[电] 离去"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
evader,"n. 逃避者,逃避物"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
fingerprinting,"[化] 指纹法(生化); ""指纹""识别(特定核材料的辨认)"
DNA fingerprinting,DNA指纹图谱；DNA指纹分析
geek,n. 做低级滑稽表演的人
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
