abase,v.降低
anchor,"n.锚v.抛锚,锚定"
ancillary,"adj.补助的,副的"
anecdote,"n.轶事,奇闻"
anemia,"n.贫血,贫血症"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
angular,adj.有角的
animated,"adj.活生生的,活泼的,动的,愉快的"
animosity,"n.仇恨,憎恶"
animus,"n.敌意,意图"
annals,"n.编年史,年报"
annex,"n.附件vt.并吞,附加"
annihilate,"vt.消灭,歼灭"
annotate,"v.注释,评注"
annuity,"n.年金,养老金,年金享受权"
annul,"v.废除,取消,废止"
anoint,"vt.涂以油或软膏,施以涂油礼"
anomalous,"adj.不规则的,反常的"
anomaly,"n.不规则,异常的人或物"
anonymity,"n.匿名,作者不明(或不详)"
anonymous,adj.匿名的
antagonism,"n.对抗(状态),对抗性"
antecede,"v.先前,先行"
antecedent,n.先辈adj.先行的
antediluvian,"adj.(<<圣经>>中所说的)大洪水前的,上古的,古风的n.大洪水以前的人,很老的人,老古董"
anthem,"n.圣歌,赞美诗"
anthology,"n.诗选,文选"
anthropocentric, /n.人类中心说sm/9AnWrEJpEJ`seIk/adj.以人类为謓trIzLm/n.人类中行牡
anthropoid,n.类人猿adj.似人类的
anthropologist,"n.人类学者,人类学家"
anthropomorphic, AnWrEpEJ5mC:fst//n.神、人同形ze/9AnWrEpEJ`mR:fIk/adj.神、人同Iz(E)m/n.神、人屯壅
anticlimax,"n.突降法,突减,虎头蛇尾"
antidote,"n.[医]解毒剂,矫正方法"
antipathy,"n.憎恶,反感"
antiquated,adj.陈旧的
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
antithesis,n.对立面
apathy,"n.缺乏感情或兴趣,冷漠"
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
apex,n.顶点
aphasia,n.失语症
aphorism,"n.格言,警语,谚语"
apiary,"n.养蜂场,蜂房"
aplomb,"n.沉着,泰然,垂直"
apocalyptic,"adj.启示录的,天启的"
apocryphal,"adj.伪经的,假冒的"
apogee,n.远地点
apolitical,adj.不关心政治的
apologist,"n.辩护者,辩证者,护教论者"
apotheosis,"n.尊为神,神化,颂扬,崇拜,典范"
appall,"vt.使胆寒,使惊骇"
apparatus,"n.器械,设备,仪器"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
appease,"vt.平息,安抚,缓和,使满足"
appellation,"n.名称,称呼"
append,"vt.附加,添加,悬挂"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apposite,adj.适当的
appraise,v.评价
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
apprehend,v.领会理解
apprenticeship,"n.学徒的身份,学徒的年限"
apprise,vt.通知
approbation,"n.官方批准,认可,嘉许"
appropriate,adj.适当的
apropos,"adj.adv.适当地,恰好的"
aptitude,"n.恰当,智能,聪明,自然倾向"
aquatic,"adj.水的,水上的,水生的,水栖的"
aquiline,"adj.鹰的,象鹰的,弯曲的"
arable,"adj.可耕的,适于耕种的"
arbiter,"n.仲裁者,判优器"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arbitrator,"n.仲裁人,公断者"
arboretum,"n.树园,植物园"
arcade,"n.[建]拱廊,有拱廊的街道"
archaeology,n.考古学
archaic,"adj.古老的,古代的,陈旧的"
archetype,n.原型
archipelago,"n.群岛,多岛海"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
arduous,"adj.费劲的,辛勤的,险峻的"
aria,"n.独唱曲,咏叹调,唱腔"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aristocracy,"n.贵族,贵族政府,贵族统治"
armada,n.舰队
aromatic,adj.芬芳的
arousal,"n.觉醒,激励"
arraign,"vt.提问,传讯,责难"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrears,"n.到期未付款,欠帐"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrogance,"n.傲慢态度,自大"
arroyo,"n.干枯的河床,峡谷,小河"
arsenal,"n.兵工厂,军械库"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artifact,n.人造物品
artifice,n.技巧
artisan,"n.工匠,技工"
artless,adj.朴实的
ascendancy,"n.优势,支配(或统治)地位"
ascertain,"vt.确定,探知"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
aseptic,n.防腐剂adj.无菌的
ashen,"adj.灰色的,苍白的"
asinine,"adj.驴的,象驴一样的,愚蠢的"
askance,"adv.斜,斜视"
askew,adj.歪斜的adv.歪斜地
asperity,"n.严酷,粗暴,刻薄"
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
assail,"vt.攻击,质问"
assay,n.化验v.化验
asymmetric,"adj.不均匀的,不对称的"
assert,"v.断言,声称"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
assiduous,"adj.勤勉的,刻苦的"
assimilate,v.吸收
assuage,"vt.缓和,减轻,镇定"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assurance,"n.确信,断言,保证,担保"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
astigmatism,"n.[医]散光,因偏差而造成的曲解或错判"
attentive,"adj.注意的,专心的,留意的"
attenuate,v.削弱
attest,v.证明
atypical,adj.非典型的
audacious,"adj.大胆的,卤莽的,大胆创新的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditory,"adj.耳的,听觉的"
augment,"v.增加,增大n.增加"
augury,"n.占兆,占卜,预言"
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
auroral,"adj.曙光的,极光的,玫瑰色的"
auspicious,"n.吉兆的,幸运的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
authenticate,v.鉴别
authoritarian,"adj.独裁的,独裁主义的"
authoritative,"adj.权威的,有权威的,命令的"
autocratic,"adj.独裁的,专制的"
automaton,"n.自动机器,机器人"
autonomous,adj.自治的
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
auxiliary,"adj.辅助的,补助的"
avalanche,n.雪崩v.雪崩
avarice,"n.贪财,贪婪"
avenge,"vt.为...报复,报仇"
averse,"adj.不愿意的,反对的"
aversion,"n.厌恶,讨厌的事和人"
avert,v.转移
aviary,"n.(动物园的)大型鸟舍,鸟类饲养场"
avid,adj.渴望的
avocation,"n.(个人)副业,业余爱好"
avow,v.承认
avuncular,"adj.伯父的,伯父似的"
awe,n.敬畏vt.敬畏
axiom,n.[数]公理
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
bacchanalian,"adj.酒神节的,狂饮作乐的n.发酒疯的人"
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
badinage,"n.开玩笑,揶揄v.打趣"
baffle,"vt.困惑,阻碍,为难"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
baleful,"adj.有害的,恶意的"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
ballast,"n.压舱物,沙囊"
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
banal,"adj.平凡的,陈腐的,老一套的"
bane,"n.毒药,祸害"
bantering,adj.嘲弄的
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
bard,n.吟游诗人
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barricade,v.设路障n.路障
barterer,n.交易商
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
bate,"vt.减弱,减少,抑制"
bauble,n.小玩意
bawdy,"adj.卖淫的,妓女的,好色的"
beatific,"adj.祝福的,快乐的,幸福的"
beatitude,"n.至福,祝福"
bedizen,vt.俗丽地穿着或装饰
bedraggle,vt.拖脏
beeline,n.直线
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
beget,"vt.(书面语) 招致,产生,引起"
begrudge,"vt.嫉妒,羡慕,舍不得给"
beguile,"vt.诱骗,诱惑"
behemoth,"n.[圣经]河马,巨兽,庞然大物"
belabor,"vt.<古>痛打,不断辱骂和嘲弄,就...作过分的冗长的讨论或分析等"
belated,"adj.误期的,迟来的"
beleaguer,"vt.围,围攻"
belie,v.掩饰
belittle,"vt.轻视,使渺小,使...显得渺小"
bellicose,"adj.好战的,好斗的"
belligerent,"adj.好战的,交战国的,交战的"
bemoan,vt.哀叹
bemused,"adj.困惑的,发呆的"
benediction,n.祝福
benefactor,"n.恩人,捐助者,赠送者,赞助人"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
beneficiary,"n.受惠者,受益人"
benevolent,adj.慈善的
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bequeath,"vt.遗赠,遗留,把...传下去"
berate,"vt.严厉指责,申斥"
bereft,"adj.被剥夺的,失去亲人的,丧失的"
berserk,"adj.adv.狂暴的(地),疯的(地)"
beseech,"v.恳求,哀求"
beset,v.困扰
besiege,"vt.围困,围攻,包围,"
besmirch,vt.弄污
bestial,"adj.野兽的,兽性的,残忍的"
bestow,"vt.给予,安放"
betoken,vt.预示
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bevy,"n.一群鸟,一群(少女或少妇),<俗>一堆东西,一群人"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
bicameral,"adj.两院制的,有两个议院的"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
biennial,"n.二年生植物adj.二年生的,二年一次的"
bigotry,"n.固执,顽固"
bilious,"adj.胆汁质的,坏脾气的"
bilk,"vt.挫败,诈骗n.诈骗,骗子"
billowing,
bivouac,"n.露营,野营,露营地vi.露宿"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blandishment,"n.奉承,哄诱"
blare,n.号声v.奏鸣
blasphemy,n.亵渎(话)
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blithe,"adj.愉快的,高兴的"
bloated,"adj.浮肿的,发胀的,傲慢的"
bludgeon,n.大头棒
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blurt,"vt.未加思索地冲口说出,突然说出"
bluster,"v.风狂吹,咆哮,吓唬n.怒号,吓唬"
bode,v.预示 vbl.忍耐
bogus,"adj.<美>假的,伪造的"
bohemian,adj.波希米亚的n.吉普赛人
boisterous,"adj.狂暴的,喧闹的"
bolster,n.垫子v.支持
bombardment,"n.炮击,轰击"
bombastic,"adj.夸大的,言过其实的"
booming,adj.急速发展的
boon,"n.恩惠,实惠,福利"
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
boundless,"adj.无限的,无边无际的"
bountiful,"adj.慷慨的,宽大的"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
bovine,"adj.迟钝的,牛的,似牛的,耐心的"
bowdlerize,"vt.删除(书等的)不妥的文句,删改,修订"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
braggart,"n.吹嘘adj.吹牛的,自夸的"
brandish,vt.挥舞n.挥舞
bravado,"n.虚张声势,装作有自信的样子"
brawn,"n.强壮的肌肉,膂力,腕力,腌制好的野猪肉"
brazen,"adj.黄铜制的,厚颜无耻的"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breadth,"n.宽度,(布的)幅宽,(船)幅"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
brindled,"adj.有斑的,有斑纹的"
bristling,adj.竖立的
brittle,"adj.易碎的,脆弱的"
brochure,n.小册子
brooch,"n.胸针,领针"
browse,"v.n.浏览,吃草,放牧"
brunt," n冲击,冲势"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
buccaneer,n.海盗vi.做海盗
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
buffoonery,"n.打诨,滑稽"
bullion,"n.金银,银条,金块"
bulwark,"n.壁垒,防波堤"
bumptious,"adj.盲目自夸的,盲目自大的,傲慢的"
bungalow,n.(带走廊的)平房
bungle,v.办糟
buoyant,"adj.有浮力的,轻快的"
bureaucracy,"n.官僚,官僚作风,官僚机构"
burgeon,n.嫩芽v.萌芽
burlesque,"n.作戏,滑稽表演adj.滑稽的,可笑的"
burly,"adj.魁伟的,结实的"
burnish,"vt.磨光,擦亮(金属)"
bustle,v.匆匆忙忙
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
buxom,adj.体态丰满的
cabal,"n.(政治)阴谋小集团,(尤指政治上的)阴谋vi.策划阴谋"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
cacophonous,"adj.发音不和谐的,粗腔横调的"
cajole,"vt.以甜言蜜语哄骗,勾引"
calamity,"n.灾难,不幸事件"
calculated,"adj.计算出的,有计划的,适当的,适合的,"
caldron,"n.大锅(炉),大汽锅"
caliber,"n.口径,才干,器量"
calligraphy,n.书法
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
calorific,adj.生热的
calumny,"n.诽谤,中伤"
camaraderie,"n.同志之爱,友情"
camouflage,v.伪装n.伪装
candor,"n.坦白,直率"
canny,"adj.谨慎的,精明的,节约的"
cant,"n.伪善之言,黑话,隐语,斜面,角落vi.讲黑话,倾斜"
cantankerous,"adj.脾气坏的,爱吵架的,刚愎的,任性的"
canter,n.慢跑v.慢跑
canto,"n.长诗中的篇(相当于书中的""章"")"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
capacious,"adj.容积大的,宽敞的,广阔的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
caprice,"n.反复无常,任性,怪想"
capricious,adj.反复无常的
captivate,"vt.迷住,迷惑"
carat,n.(=karat)克拉(宝石的重量单位)
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
cardiologist,n.心脏病专家
careen,"vt.倾斜,倾,(为修理或清洁而)使倾侧n.船的倾侧"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
carnivorous,adj.食肉类的
carping,"adj.吹毛求疵的,挑毛病的"
cartographer,"n.地图制作者,制图师"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
castigate,v.严惩
casualty,n.伤亡
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
catalyst,n.催化剂
catapult,"n.弹弓,飞机弹射器"
catastrophe,"n.大灾难,大祸"
catcall,"n.不满之声,嘘声v.发嘘声"
catechism,"n.问答教学法,问答集"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
cater to,
catharsis,"n.[医]导泻(尤指通便),泻法,[精神病](精神或心理)疏泄,宣泄"
catholic,n.天主教徒adj.天主教的
caucus,"n.(政党的)领导人秘密会议,核心小组会议vi.举行或参加政党领导层秘密的预备会议"
caulk,vt.填...以防漏
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
caustic,"adj.腐蚀性的,刻薄的"
cavalcade,n.队伍
cavalier,"n.骑士,武士,对女人献殷勤,有礼貌的绅士"
cavil,"vi.挑剔,找错"
cede,vt.放弃
celebrated,adj.著名的
celerity,"n.敏捷,快速"
celestial,adj.天上的
celibate,"n.独身者,独身主义者adj.独身的,未婚的,禁欲的"
censor,"n.检查员vt.检查,审查"
censorious,"adj.受批判的,挑剔的"
censure,v.责难n.责难
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centrifugal,adj.离心的
centripetal,"adj.向心的,利用向心力的"
centurion,"n.百人队长,百夫长(古罗马的军官,指挥百人)"
cerebral,"adj.脑的,大脑的"
cerebration,"n.用脑,思考"
ceremonious,"adj.讲究仪式的,隆重的"
certitude,"n.确实,确信"
cessation,n.停止
cession,"n.割让,转让,[律]让与(他人)债权"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
chaff,"n.谷壳,糠,愚弄v.戏弄,开玩笑"
chaffing,"adj.玩笑的,嘲弄的"
chagrin,"n.懊恼,气愤,委屈"
chalice,"n.杯,圣餐杯"
chameleon,n.变色龙
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
charlatan,n.吹牛者
chary,"adj.仔细的,谨慎的,吝啬的"
chasm,"n.深坑,裂口"
chassis,n.底盘
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
chasten,v.磨炼
chastise,"vt.严惩,惩罚"
chauvinist,n.盲目的爱国者
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
checkered,adj.多变的
cherubic,"adj.天使的,天真无邪的,可爱的"
chicanery,"n.强辩,强词夺理,狡辩,欺骗"
chide,"v.斥责,责骂"
chimerical,adj.空想的
chisel,n.凿子v.砍凿
chisel,n.凿子v.砍凿
chivalrous,"adj.有武士风度的,侠义的"
choleric,adj.易怒的
choreography,"n.舞蹈术,舞台舞蹈"
chortle,vi.咯咯笑n.得意的高笑
chronic,"adj.慢性的,延续很长的"
churlish,"adj.粗野的,脾气坏的,无礼的"
cipher,n.密码
cipher,n.密码
circuitous,adj.迂回线路的
circumlocution,n.婉转曲折的陈述
circumscribe,"vt.在...周围画线,限制"
circumspect,"adj.慎重的,周到的"
circumvent,"vt.围绕,包围,智取"
cistern,"n.水塔,蓄水池"
citadel,"n.根据地,大本营"
cite,"vt.引用,引证,提名表扬"
clairvoyant,"adj.透视的,有洞察力的n.透视者,千里眼的人"
clamber,"vi.爬上,攀登"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clandestine,adj.秘密的
clangor,"n.(尤指连续的)铿锵声,丁当声"
clapper,n.铃舌
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
claustrophobia,n.[医]幽闭恐怖症
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
cleft,"n.裂缝,隙口adj.劈开的 vbl.劈开,分开"
clemency,"n.温和,仁慈,和蔼"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
cliche,"n.陈词滥调,铅版adj.陈腐的"
clientele,"n.诉讼委托人,客户"
climactic,"adj.顶点的,渐层法的,高潮的"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clique,"n.私党,小圈子,派系,阀vi.结党"
cloister,"n.回廊,修道院"
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
cloying,"adj.因过量而厌烦的,倒胃口的"
clump,n.土块v.丛生
coagulate,v.凝结adj.凝结的
coalesce,v.接合
coalition,"n.合并,接合,联合"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
codicil,"n.[律]遗嘱的附录,附录"
codify,"vt.编成法典,使法律成文化"
coercion,"n.强迫,威压,高压政治"
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
cogitate,"v.思考,考虑"
cognate,"adj.同词源的,同类的"
cognitive,"adj.认知的,认识的,有感知的"
cognizance,"n.认识,审理,认定"
cohere,"vi.粘着,凝结,紧凑"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
colander,"n.滤器,漏锅"
collaborate,"vi.合作,通敌"
collage,n.抽象拚贴画(用报纸、布、压平的花等碎片拼合而成的)
collate,v.比较
collateral,adj.间接的
colloquial,"adj.口语的,通俗的"
collusion,"n.共谋,勾结"
colossal,"adj.巨大的,庞大的"
comatose,"adj.昏睡的,昏睡状态的"
combustible,adj.易燃的
comely,"adj.清秀的,标致的"
comeuppance,"n.应得的惩罚,因果报应"
commandeer,"vt.征募,霸占"
commemorate,vt.纪念
commensurate,"adj.相称的,相当的"
commiserate,"v.怜悯,同情"
commodious,adj.宽敞的
communal,"adj.公共的,公社的"
compatible,"adj.谐调的,一致的,兼容的"
