Asia,n. 亚洲
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
passport,"n. 护照, 手段, 通行证
[法] 通行证, 护照"
boarding card,n. (乘客)登机卡；登船卡[亦作 boarding(-)pass]
name tag, [计][WIN]名签; 名牌
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
checklist,"[计] 校验表, 检验表, 对照表
[化] 检验单; 检查表"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
celebrate,"v. 庆祝, 祝贺, 举行"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
be born, 出生于…; 落地; 诞; 下生
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
very much, 非常; 良; 无可不可
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
later,"adv. 后来；稍后；随后
adj. 更迟的；更后的
n. (Later)人名；(德)拉特"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
battle,"n. 战役
v. 战斗"
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
in danger,"na. 在危险中
[网络] 垂危；处于危险之中；处于危险中"
lunar,"a. 阴历的, 月的, 微亮的(指光)
[医] 月的, 银的"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
moon cake,月饼(中国食品)
pudding,n. 布丁
would rather,"倒愿意…,宁愿…"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
indoor,[网络] 室内；门内做法
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
really,"adv. 实际上, 真实地, 实在"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
playground,"na. (学校的)运动场；游乐地；(儿童)游戏场；公园
[网络] 游乐场"
piano,n. 钢琴
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
problem,"n. 难题；引起麻烦的人
adj. 成问题的；难处理的"
headache,"n. 头痛, 令人头痛之事
[医] 头痛"
stomach ache,"n. 胃痛
[医] 胃痛"
toothache,"n. 牙痛
[医] 牙痛"
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
housework,"n. 家事, 家务"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
future,"n. 未来, 将来
a. 将来的, 未来的"
in front of,在...前面
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
look for,"寻找, 期待"
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
press,"press1
[pres]
vt.
压；按；揿；扳：
压榨；压挤；榨取：
压缩；压制；(尤指用熨斗)熨平：
使紧贴；紧抱；紧握：
逼迫；强迫；强制：
挤出(路)：
力劝，催促；催逼；敦促：
恳求，请求；坚持；强调：
压制；把…压(或捏)成型：
强迫接受；硬塞：
使苦恼；使烦恼；使窘迫：
驱赶；推动：
竭力推行；执行；实施：
需立即处理；紧急；使紧迫：
进逼；进攻：
【举重】推举：
生搬硬套(或牵强附会)地使用(词语、比喻等)
[古语]拥挤；推进
[废语]=oppress
[美国俚语](在大街或马路上)闲逛
[美国俚语](警察在辖区内)巡逻
[美国俚语](尤指政治家与选民)握手；讨好选民
vi.
压；挤；按；推：
催逼；紧迫；敦促：
熨烫；被压平：
奋勇前进，突进；赶上前：
变得紧急(或紧迫)：
竭力推行；竭力要求：
挤拢，拥挤：
【篮球】紧逼，做紧逼动作
【高尔夫球】长挥击球过猛
n.
压；按；揿；扳
人丛，人群；拥挤；蜂拥向前
压榨机；压力机；冲床；打包机；吐丝器；夹具
紧迫；紧急；急迫
承压；受压；压力
驱赶；推动；逼迫
熨平；压平；(衣服熨平后的)平整状态；(衣服)熨后的线条
印刷出版机构;印刷业[printing press 的缩略]
[总称]新闻，杂志；从事印刷业者；新闻界；出版界；通讯社；新闻记者
报刊上的评论；新闻报道
白刃战；混战
柜，衣橱；书箱；书橱
【举重】推举
【篮球】紧逼防守
【心理学】(人格理论用语，指个人行为的环境决定因素)压力
全力射击
附加打赌
生物体对环境中任何事物的需要
近义词:
urge
短语:
at (或 in the ) press
在排印中；正在印刷中；即将出版(或发表)
be hard pressed
被逼得很紧；手头拮据，经济困难
面临强大的攻势，受到猛烈攻击
be (hard) pressed for
缺乏，缺少(金钱、时间等)
bring to (the )press
使开印；把…出版(或发表)
correct the press
校对排版上的错误，校对
go (或 come,send) to press
(报刊等)付印；开始印刷
gutter press
迎合低级趣味的报纸
have a good press
在报上获得好评
in the press
=at press
off the press
已印好；出版，已发行
out of press
绝版；卖光
press ahead (或 forward)
加紧进行；决心继续，继续干(与 with连用)
努力前进
press an attack
强袭
press hard upon
进逼；压迫；穷追
press home
坚定不移地进行下去
极力主张；令人信服地阐明
press of canvas (或sail)
满帆，扯满所有风帆
press one's way
奋力前进；向前挤
press someone to death
把某人折磨致死
press something (up) on someone
把某事物强加于某人，坚持要某人接受某事物
press the button
按电铃；动手干
press the matter to a division
坚持要把事情弄个明白
press the words
坚持字面意思
stop the presses
(为了插入最新消息)暂停开印报纸
the reptile press
(资本主义国家中)向政府献媚的半官方报纸，卖身投靠的报纸
the yellow press
黄色报刊
underground press
地下刊物
[美国英语]急进派刊物；新派刊物；野鸡刊物
press2
[pres]
vt.
强迫服兵役(常指陆军或海军)；强迫服役：
(尤指紧急)征用：
vi.
强迫征兵，抓壮丁
n.
强迫服兵役(尤指陆军、海军)；抓壮丁
[废语]强迫服役令
press
abbr.
pressure"
back,"n. 背；后面；后卫；腰背
v. 支持；倒退；帮助；下赌注于（赛马、参赛队伍等）
adv. 向后；以前；回报；回原处
adj. 背后的；后面的；后部的；过去的
[网络] 返回；背部；后退"
centimetre,"n. 厘米, 公分"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
kilogram,"n. 千克, 公斤
[医] 千克, 公斤"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
good-looking,"a. 相貌好看的, 吸引人的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
reporter,"n. 记者, 报告者
[化] 指示器"
baker,"n. 面包师
[医] 烤箱(骨科用)"
singer,n. 歌手
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
good at, 擅长…
be good at,擅长
possibly,"adv. 可能, 也许"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
bakery,n. 面包店
a lot,"adv. 常
n. 许多
[网络] 跛脚趾头先生"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
[计] 报告"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
poor at,无
be poor at,[网络] 不擅长；在……比较差；不擅长于
spacecraft,"[计] 宇宙飞船, 空间飞行器"
come back,"n. 复原, 复辟, 复位, 尖刻的对答, 抱怨的原因
[计] 复原的"
seasonal,"a. 季节的, 依照季节的, 周期性的
[经] 季节性的, 季节的"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
shorts,"n. 短裤, (美)男人的短衬裤
[经] 空头户, 空头, 短期债券"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
blouse,n. 宽松的上衣
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
[医] 生活, 生存, 生命, 寿命"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
air-conditioned,"(aircondition 的过去分词) v. 设以空气调节装置, 装冷气机于…"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
snowman,[网络] 雪人；小雪人；雪人於
double-decker,"na. 双层床；(铁路公路两用的)双层桥；双层电车[公共汽车]
[网络] 双层公共汽车；双层公交车；电子书"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
public,"n. 民众；百姓；平民；志趣相同（或从事同一类活动）的群体
adj. 平民的；大众的；公众的；百姓的"
transportation,"n. 运输, 输送, 交通车辆
[经] 运转, 运输, 运输费"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
instead,"adv. 作为替代, 反而"
single-decker,"n. 单层公共汽车
[网络] 单层车；单甲板船"
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
still,"adv. 仍然；更；静止地
adj. 静止的，不动的；寂静的，平静的；不起泡的
n. 寂静；剧照；蒸馏室
conj. 仍然；但是；尽管如此
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏
n. (Still)人名；(英、芬、瑞典)斯蒂尔；(德)施蒂尔"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
few,"a. 很少的, 不多的, 少数的
n. 少数"
traffic jam,"塞车, 交通阻塞"
motorcycle,"n. 摩托车
[机] 机动车, 机踏车, 摩托车"
flyover,"n. 立交桥, 天桥, 立交马路"
railway,"n. 铁路, 轨道
[经] 铁路"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
footbridge,陆桥，人行桥；步行天桥
poster,"n. 海报, 招贴, 驿马"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
gentle,"a. 温和的, 文雅的"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
tightly,"adv. 紧紧地, 坚固地"
slightly,"adv. 些微地, 苗条地"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
quickly,adv. 很快地
windsurf,vi. 帆板；风帆冲浪
typhoon,n. 台风
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
cleaner,"n. 清洁工人, 清洁剂, 干洗商
[化] 滤清器; 除垢器; 洗净剂; 清洁剂"
happily,"adv. 幸福地, 快乐地, 幸好"
at first,起先，首先；最初
gently,"adv. 温和地, 温柔地, 轻轻地, 逐渐地"
slowly,"adv. 慢慢地, 迟缓地"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
fiercely,"adv. 猛烈地, 厉害地"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
carefully,"adv. 小心地, 谨慎地"
slide show,"n. 幻灯片, 幻灯片放映, 播放幻灯片方式"
think about,"考虑, 回想"
happen,"v. 发生；出现；向对方表示异议或不悦等
linkv. 碰巧；恰好"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
starfish,"[医] 海星, 海盘车"
sea horse, [医]海马（中药）
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
dolphin,n. 海豚
shark,"n. 鲨鱼, 骗子
v. 诈骗"
intelligent,"a. 聪明的, 智能的, 了解的"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
[计] 要点"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
Internet,"[计] 因特网, 国际互连网, 网际网络, 互连网络, 广域网"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
dripping,"n. 滴, 滴下物, 水滴"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
running,"n. 运转；赛跑；流出
adj. 连续的；流动的；跑着的；运转着的
v. 跑；运转（run的ing形式）；行驶
n. (Running)人名；(英)朗宁"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
turn off,"关掉, 卖掉, 使转变方向, 解雇, 生产, 制造, 车削成, 使厌烦, 拐弯, 变成"
instead of,"na. 对某人很有用
[网络] 代替；替代；而不是"
forest,"n. 森林, 林区
vt. 植树于"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
area,"n. 区域，地区；面积；范围
n. (Area)人名；(西)阿雷亚"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
[计] 嵌套"
build,"v. 建立, 建筑
n. 构造, 体格"
wood,"n. 木材；木制品；树林
vi. 收集木材
vt. 植林于；给…添加木柴
n. (Wood)人名；(英、法、西、葡、阿拉伯)伍德"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
furniture,"n. 家具, 帆具"
clay,"n. 黏土；陶土
[网络] 泥土；克莱顿；院外人士"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
[医] 羊毛, 绒毛, 棉[花]"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
metal,"na. 同“metallurgy”；“metall.”的变体
[网络] 金属口；金属电台；金属探测器"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
sand,"n. 沙, 沙子, 沙滩, 光阴, 生涯
vt. 撒沙, 以沙掩盖"
chopstick,n. 筷子
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
made of,把...培养成
be made of,由...所组成
wooden,"a. 木制的, 呆笨的, 木然的"
woollen,"n. 毛织品
a. 羊毛制的"
