catastrophic,"adj.悲惨的,灾难的"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
relentless,adj.无情的
routinely,adv.例行公事地
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
shrink,"v.收缩,(使)皱缩,缩短"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
Slinky,
souped-up,
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
stake,n.树桩
tidal,"adj.潮汐的,定时涨落的"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
trespass,"n.过失,罪过,侵入v.侵入"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
wager,"n.赌,赌博,赌注vt.下赌注,保证vi.打赌"
wedge,"n.楔vt.楔入,楔进"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
tidal wave,
access,"n.通路,访问,入门vt.存取,接近"
addicted,adj.沉溺于某种嗜好中的
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
alienate,v.疏远
alienation,"n.疏远,转让"
binge,"n.狂闹,狂欢"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
cyberspace,n.电脑空间
depressed,"adj.沮丧的,降低的"
dramatically,"adv.戏剧地,引人注目地"
exaggeration,"n.夸张,夸大之词"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fragmentation,"n.分裂,破碎"
globalization,"n.全球化,全球性"
gratification,n.满意
modal,"adj.形式的,样式的,形态上的,情态的,语气的adj.[计](对话框等)模式的"
moderate,"adj.中等的,适度的,适中的v.缓和"
oyster,"n.[动]牡蛎,蚝,沉默者"
perceive,"vt.察觉v.感知,感到,认识到"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
simulated,
skew,adj.歪斜的
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
apprehend,v.领会理解
artistry,n.艺术之性质
char,v.烧焦
constitute,"vt.制定(法律),建立(政府),组成,任命"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
counterpoise,"vt.平均,平衡,使平衡n.秤锤,平衡"
dispatch,"vt.分派,派遣n.派遣,急件"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
ledge,"n.壁架,架状突出物,暗礁,矿层"
outskirt,"n.外边,郊区"
peril,n.危险
pulse,"n.脉搏,脉冲"
rubble,n.碎石
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
unearthly,"adj.非尘世的,神秘的,怪异的,理想的"
wreckage,n.遭难
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
adversity,"n.不幸,灾祸,逆境"
affecting,"adj.感人的,动人的"
atavistic,"adj.隔代遗传的,返祖性的"
attachment,"n.附件,附加装置,配属"
bonding,
buddy,"n.<美口>密友,伙伴"
budget,"n.预算vi.做预算,编入预算"
celluloid,n.赛璐珞
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chum,"n.<俗>(特指男孩子之间)密友,室友vi.结为密友(与up连用)"
claustrophobic,"adj.(患)幽闭恐怖症的,导致幽闭恐怖症的"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
cosmic,adj.宇宙的
cull,v.精选
drastically,"adv.激烈地,彻底地"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
fragility,"n.脆弱,虚弱"
grievance,"n.委屈,冤情,不平"
loathsome,adj.讨厌的
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
palpably,"adv.可触知地,易觉察地"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
primal,adj.最初的
resiliency,"n.跳回,弹性"
restraint,"n.抑制,制止,克制"
shoot-out,
sidekick,"n.伙伴,插袋"
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
trenchmate,
trendiness,"n.时髦,时新"
vérité,
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
backdrop,"n.背景幕,(事件的)背景"
barbecue,n.吃烤烧肉的野餐
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
cliché,
confront,"vt.使面临,对抗"
enlightenment,"n.启迪,教化"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
fleeciness,"n.以羊毛盖上的,蓬松的东西,羊毛似的东西"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
goggle-eyed,
heritage,"n.遗产,继承权,传统"
immersed,
jarring,"adj.刺耳的,不和谐的,辗轧的n.震动,冲突,辗轧声"
lacuna,"n.空白,空隙,[解、生]腔隙n.空隙,缺陷,空白,[解]腔隙,陷窝,[动]胞窝,裂口"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
make-believe,
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
personify,"vt.赋与...以人性,使人格化"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
pursue,"vt.追赶,追踪,追击,继续,从事"
reenactment,"n.再制定,再扮演"
regulation,"n.规则,规章,调节,校准"
resonate,"v.(使)共鸣,(使)共振"
riposte,"n.还刺,机敏回答vi.还刺,尖锐回答"
sinister,adj.险恶的
skirmish,n.小冲突v.进行一场小冲突
suppress,"vt.镇压,抑制,查禁,使止住"
swell,"v.(使)膨胀,增大"
twinge,"n.一阵一阵痛,如刺一样痛,剧痛vt.使一阵一阵痛,刺痛vt.感到剧痛,刺痛"
unease,"n.不舒适,不安"
agony,"n.苦恼,极大的痛苦"
arrogance,"n.傲慢态度,自大"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
burlesque,"n.作戏,滑稽表演adj.滑稽的,可笑的"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conversationalist,
delusion,n.错觉
demon,"n.魔鬼,极残忍的人"
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
exhausting,
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
grandeur,"n.庄严,伟大"
groveling,"adj.匍匐的,卑躬屈节的"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
idiotic,adj.白痴般的
infidelity,n.失真
libretto,n.(歌剧、音乐剧等的)歌词(或剧本)
loftily,"adv.高,崇高地,傲慢地"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
mistress,"n.主妇,女主人,女能人,情妇"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
pamphlet,n.小册子
procession,"n.行列,队伍"
rajah,"n.<印> 王侯,首长"
rave,v.咆哮
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
shudder,"n.vi.战栗,发抖"
stupendous,"adj.惊人的,巨大的"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
tiresome,"adj.无聊的,烦人的"
torment,n.痛苦v.折磨
undersized,"adj.较一般为小的,不够大的"
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
vegetarianism,n.素食主义
volubility,n.流利
accomplice,"n.同谋者,帮凶"
acknowledge,"vt.承认,答谢,报偿"
assemble,"vt.集合,聚集,装配vi.集合"
athwart,"adv.横跨着,斜穿过,逆,相反 prep.横过,反对,逆"
awkwardly,"adv.笨拙地,无技巧地"
bonsai,n.<日> 盆景
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
close-cropped,
deceased,adj.已故的n.死者
dignified,"adj.有威严的,有品格的"
disinfectant,n.消毒剂
dome,n.圆屋顶
facsimile,"n.摹写,传真"
forceps,"n.镊子,钳子"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
heft,"n.重量,重要性,分量vt.举起试重量,举起vi.重达"
inert,"adj.无活动的,惰性的,迟钝的"
kickshaw,"n.精美菜肴(或食品),无价值的饰物,华而不实的小玩意"
oatmeal,"n.(燕)麦片,(燕)麦粥"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
prune,v.剪除
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
scab,"n.疤,痂,不参加罢工的工人,恶棍,工贼vi.结痂,当工贼"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
shard,n.[瓷]碎片 破片
snowbound,adj.被雪困住的 为雪所阻的
stance,n.姿态
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
scrambled egg,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
catfish,n.鲶鱼
critique,n.批评
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dubious,"adj.可疑的,不确定的"
grit,"n.粗砂v.研磨,在...上铺砂砾"
humiliate,"v.羞辱,使丢脸,耻辱"
kinship,n.血族关系
maneuver,v.机动n.机动
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
nondenominational,"adj.不限于一宗教宗派的,与宗教宗派无关的"
oratorical,"adj.演说的,雄辩的"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
prodigious,adj.巨大的
resurrect,v.复兴
retreat,"vi.撤退,退却n.撤退,退却"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
sermon,"n.训诫,说教,布道"
smirk,v.傻笑n.假笑
snicker,v.窃笑n.窃笑
stutter,"n.口吃,结结巴巴v.口吃着说"
traumatic,"adj.外伤的,创伤的"
trilogy,"n.三部剧,三部曲"
tutelage,n.监护
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
vibrant,adj.振动
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
atomize,"vt.使分裂为原子,将...喷成雾状"
bosky,"adj.矮林丛生的,有树荫的,有丛林的"
boutique,n.专卖流行衣服的小商店
congregate,v.聚集
cruise,"vi.巡游,巡航n.巡游,巡航"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
exertion,"n.尽力,努力,发挥,行使,运用"
exurb,"n.远郊地区n.城市远郊,城市远郊富裕家庭居住区"
fetid,adj.有恶臭的
Fonda-ize,
gregarious,"adj.社交的,群居的"
grievous,adj.令人忧伤的
idiocy,"n.白痴,白痴的行为"
insolence,n.傲慢
insomniac,n.失眠症患者
lunacy,"n.精神失常,精神病"
pampering,
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
precondition,n.前提v.预处理
pretense,"n.主张,要求,伪称,借口,自称"
prim,adj.整洁的
quaintly,"adv.古雅别致,离奇有趣地,优雅地"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rururb,
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
simulation,"n.仿真,假装 模拟"
sleek,adj.圆滑的
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
solitude,n.孤独
spindly,"adj.纺锤形的,细长的"
unisex,adj.男女皆宜的
urbane,"adj.彬彬有礼的,文雅的"
well-groomed,
cavalryman,"n.骑兵,地面机械化部队"
colossal,"adj.巨大的,庞大的"
conflagration,"n.大火,大火灾,突发"
contrivance,"n.发明,发明才能,想出的办法,发明物"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
debris,"n.碎片,残骸"
depression,"n.沮丧,消沉,低气压,低压"
devastate,vt.毁坏
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
ghetto,n.犹太人区
go-cart,
gracious,"adj.亲切的,高尚的"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
horizontal,"adj.地平线的,水平的"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
hysteria,
lavishly,"adv.浪费地,丰富地"
lurid,"adj.<罕>苍白的,可怕的,血红的,耸人听闻的"
nabob,"n.印度莫卧儿帝国的地方长官,在印度发财的欧洲人,富豪"
onrush,"n.突进,突击,洪流,猛冲,(水的)奔流"
perpendicular,"adj.垂直的,正交的n.垂线"
picket,"n.支柱,警戒哨v.放哨"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
shrewd,adj.精明
silhouette,"n.侧面影象,轮廓"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
smoulder,v.潜伏
tottering,"adj.蹒跚的,动摇的"
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
withstand,"vt.抵挡,经受住"
wrought," vbl.work的过去式和过去分词adj.做成的,形成的,精炼的,[冶](金属)锻造的"
baby buggy,
picket line,
aberrant,adj.异常的
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
affirmation,"n.断言,主张,肯定"
befriend,"vt.待人如友,帮助"
beset,v.困扰
blatancy,n.喧哗
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
deduce,"vt.推论,演绎出"
depiction,"n.描写,叙述"
disproportionately,
drive-by,
dysfunctional,
illiterate,"n.文盲adj.不识字的,没受教育的"
imbalanced,
infest,v.大批滋生
insidious,adj.阴险的
myopic,adj.近视的
pathetic,"adj.可怜的,悲惨的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
pervasive,adj.普遍深入的
prostitute,n.妓女
scenario,"n.想定 游戏的关,或是某一特定情节"
self-reliant,
tenement,"n.房屋,住户,租房子"
undeniably,
validity,"n.有效性,合法性,正确性"
vanity,n.空虚
warfare,"n.战争,作战,冲突,竞争"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
aesthete,"n.审美家,唯美主义者"
anti-marital,
bliss,"n.福佑,天赐的福"
blooming,adj.盛开的
caustic,"adj.腐蚀性的,刻薄的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cynical,adj.愤世嫉俗的
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
depict,"vt.描述,描写"
enviable,"adj.令人羡慕的,可羡慕的"
henpecked,adj.惧内的
hymn,"n.赞美诗,圣歌v.唱赞美歌"
imaginary,"adj.假想的,想象的,虚构的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
leech-like,
motive,"n.动机,目的adj.发动的,运动的"
nigger-minstrel,
ostrich,"n.鸵鸟,鸵鸟般的人"
poker,"n.拨火棍,(用棍)戳的人,纸牌戏vt.烙制"
prenuptial,
prolong,"vt.延长,拖延"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
repent,"v.后悔,悔改,忏悔,悔悟"
reputed,"adj.名誉好的,被称为...的,有...名气的,挂名的,号称的"
reverent,"adj.尊敬的,虔诚的"
rib,
rose-coloured,
rosy,"adj.蔷薇色的,玫瑰红色的"
tipsy,"adj.喝醉的,倾斜的"
virago,n.泼妇
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
amazing,adj.令人惊异的
Americaphile,
Americaphobe,
antagonism,"n.对抗(状态),对抗性"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bilingualism,
celebrity,"n.名声,名人"
cellar,"n.地窖,地下室,酒窖,藏酒量"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conundrum,"n.(答案有双关意义的)谜语,难题"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
detectably,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
ethnologist,"n.民族学者,人种学者"
exempt,v.免除adj.被免除的
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
icon,"n.图标,肖像,偶像"
indigenous,adj.本土的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
monocular,"adj.单眼的,单眼用的,单目镜的,单筒的"
nemesis,"n.报应,复仇女神"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
omnipresent,"adj.无所不在的,同时遍在的"
portal,n.入口
resentment,"n.怨恨,愤恨"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
routine,"n.例行公事,常规,日常事务,程序"
semiculture,
swoosh,"vi.哗哗响,作嗖嗖声vt.嗖地发射n.哗哗作响的移动,嗖的一声"
titan,"n.[希神]提坦,太阳神,巨人"
torrent,"n.急流,洪流,连发,迸发"
Tungusian,
