motivate,v.激发
legal,"adj.法律的,法定的,合法"
attempt,"n.努力,尝试,企图vt.尝试,企图"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
favour,"n.亲切,宠爱"
in favour of,
analysis,"n.分析,分解"
encouragement,"n.鼓励,奖励"
onto, prep.在...之上
attitude,"n.姿势,态度,看法,意见"
dislike,"vt.讨厌,不喜欢n.嫌恶"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
bush,"n.矮树丛,(机械)衬套"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
disagreement,"n.意见不同,不调和,争执,不和,争论"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
advertise,"v.做广告,登广告"
advertising,"n.广告业,广告adj.广告的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
sew,"v.缝制,缝纫,缝合"
sewing,"n.裁缝,缝纫"
beer,n.啤酒
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
suitable,"adj.适当的,相配的"
consist of,
advertiser,"n.登广告者,广告客户"
budget,"n.预算vi.做预算,编入预算"
visually,"adv.在视觉上地,真实地"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
stand out,
concept,"n.观念,概念"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
humour,"n.幽默,诙谐"
contemporary,"n.同时代的人adj.当代的,同时代的"
contribution,"n.捐献,贡献,投稿"
citizen,"n.市民,公民"
niece,"n.侄女,甥女"
nephew,"n.侄子,外甥"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
as long as,
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
astronomer,n.天文学家
sightseeing,n.观光
trolleybus,无轨电车
greengrocer,"n.蔬菜水果商,菜贩"
southwest,"n.西南方adj.西南的,向西南方的"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
tyre,n.轮胎vt.装轮胎于
muddy,"adj.多泥的,泥泞的"
ankle,n.[解]踝
spokesman,"n.发言人,代表者"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
ambulance,"n.战时流动医院,救护车"
strawberry,n.[植]草莓
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
bravery,n.勇敢
fiction,"n.虚构,编造,小说"
ex-husband,
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
editor,"n.编辑,编辑器,编者"
ahead,"adj.adv.在前,向前,提前,在前面"
go ahead with,
harmful,"adj.有害的,伤害的"
faithfully,"adv.忠诚地,如实地,切实遵守地"
unemployment,"n.失业,失业人数"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
tobacco,"n.烟草,烟草制品,抽烟"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
environmental,"adj.周围的,环境的n.环境论"
protection,n.保护
kangaroo,n.[动]袋鼠
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
soccer,n.英式足球
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
absorb,"vt.吸收,吸引"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
get used to,
bacon,"n.咸肉,熏肉"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
waiter,"n.侍者,服务员"
waitress,n.女服务生
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
cheque,n.支票
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
laughter,"n.笑,笑声"
majority,"n.多数,大半n.[律] 成年"
anyhow,"adv.无论如何,总之"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
mosquito,n.蚊子
northeast,n.东北adj.东北的
physician,"n.医师,内科医师"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
manners,n.礼貌
modest,"adj.谦虚的,谦让的,适度的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
eastern,"adj.东方的,东部的"
curiously,adv.好奇地
movement,"n.运动,动作,运转,乐章"
lemon,n.柠檬adj.柠檬色的
informal,"adj.不正式的,不拘礼节的"
flashlight,"n.手电筒,闪光灯"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
cosy,"adj.舒适的,安逸的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
circus,"n.马戏团,杂技团,马戏场,杂技场"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
give ... a lift,
schoolmate,"n.同窗,同学"
headmaster,"n.英国中小学校长,男舍监"
jeep,n.吉普车
blanket,n.毯子vt.覆盖
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
request,"vt.请求,要求n.请求,要求,邀请"
parcel,"n.小包,包裹vt.打包,捆扎"
handkerchief,n.手帕
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
mailbox,"n.<美>邮筒,邮箱"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
courtyard,"n.庭院,院子"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
arrival,"n.到来,到达,到达者"
aspect,"n.样子,外表,面貌,(问题等的)方面"
splendid,"adj.壮丽的,辉煌的,极好的"
cocoa,"n.可可粉,可可饮料,可可豆"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
cautious,"adj.谨慎的,小心的"
dessert,n.餐后甜点
stare,"v.(～ at) 凝视,盯着看"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
appetite,"n.食欲,胃口,欲望,爱好"
yummy,n.美味
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
see ... off,
fur,"n.毛皮,毛,软毛"
conduct,"n.行为,操行v.引导,管理,为人,传导"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
burglar,n.夜贼
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
injure,"vt.损害,伤害v.伤害"
educator,n.教育家
erupt,vt.喷出vi.爆发
dinosaur,n.恐龙
detective,n.侦探adj.侦探的
earthquake,"n.地震,[喻]在震荡,在变动"
acre,"n.英亩,(pl.)地产,大片田地"
belong,"vi.属于,住"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
birthplace,n.诞生地
chef,n.厨师
fusion,"n.熔化,熔解,熔合,熔接"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
literature,"n.文学(作品),文艺,著作,文献"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
minority,"n.少数,少数民族"
well-off,
unfair,adj.不公平的
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
dusk,"n.薄暮,黄昏"
multi-cultural,
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
ashtray,n.烟灰缸
cassette,"n.盒子,盒式磁带"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
scissors,n.pl.剪刀
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
addition,"n.加,加起来,增加物,增加,加法"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
Charles Gray,
Angus Deayton,
Helen Cooper,
Gordon Selfridge,
Alan Meyer,
Tony,
Janet,
Steven Spielberg,
Michael Owen,
William,
Lindbrow,
Diana,
James,
Jamie,
Janice Jones,
John Lennon,
Alan,
Peter Moore,
Susan Bold,
Lillian Derbyshire,
Shonda,
Shelley,
Sherri,
Shirin,
James Cameron,
Steve Morgan,
Norma Jean,
Marilyn Monroe,
G.K.Chesterton,
Christina,
Davis,
Jan Groot,
Pete,
Anne,
Martin,
Tina,
George,
Fiona,
Barry Humphries,
Weller,
Liverpool,
Manchester United,
Singapore,
Moscow,
Madrid,
Leeds University,
Kingston,
Gorton,
Big Ben,
The River Thames,
The Statue of Liberty,
the Great Barrier Reef,
Utrecht University,
Melbourne,
Athens,
