aberrant,adj.异常的
laudable,"adj.值得赞美的,值得称赞的"
leery,"adj.机敏的,送秋波的,狡猾的"
lethargic,"adj.昏睡的,瞌睡的"
limpid,adj.清澈的
lionize,"vt.把...奉为名人,游览...名胜vi.游览名胜"
litany,"n.连祷,冗长而枯燥的故事(或陈述)"
loath,"adj.不情愿的,勉强的"
lucid,adj.明晰的
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
macabre,"adj.恐怖的,令人毛骨悚然的,以死亡为主题的"
machinate,"v.图谋,策划"
importune,v.强求
magisterial,"adj.官气十足的,有权威的,专横的"
magnanimous,"adj.宽宏大量的,有雅量的"
maintain,"vt.维持,维修,继续,供养,主张"
maladroit,adj.不灵巧的
malady,n.疾病
malapropism,"n.词语误用,用词错误可笑"
malevolent,
malfeasance,"n.不正当,不法行为,渎职"
malingerer,"n.装病以逃避责任者,装病的人"
malleable,"adj.有延展性的,可锻的"
malodorous,adj.有恶臭的
martial,"adj.战争的,军事的,尚武的,威武的"
martinet,"n.规律严肃的人,严格的人"
maudlin,adj.感情脆弱的n.脆弱的感情
maunder,"vi.唠叨地讲,徘徊"
maverick,n.没打烙印的动物vi.闹独立的人
mawkish,adj.令人厌恶的
maxim,"n.格言,座右铭"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
melancholy,n.忧郁adj.忧郁
melee,"n.混战,搏斗,格斗"
mellifluous,"adj.如蜜般的,流畅的"
mendacity,"n.撒谎癖,虚假,谎言"
mendicant,adj.乞丐的n.乞丐
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
mesmerize,v.施催眠术
meteoric,"adj.流星的,疾速的,大气的,辉煌而短暂的"
meticulous,adj.小心翼翼的
mettlesome,"adj.精神饱满的,勇敢的"
misanthrope,"n.厌恶人类的人,不愿与人来往者"
misconstrue,"vt.误解,曲解"
miscreant,"adj.堕落的,卑劣的,异端的n.卑鄙,有罪恶的人,异端"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
misogynist,n.[心]厌恶女人的人
mitigate,v.减轻
modicum,"n.少量,一点点"
mollify,v.平息
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
moot,"n.大会,审议会adj.未决议的,无实际意义的vt.提出...供讨论"
mordant,"n.媒染,媒染剂,金属腐蚀剂,金属箔粘着剂adj.讽刺的,媒染性的,有腐蚀性的vt.以媒染剂处理"
moribund,adj.垂死的n.垂死的人
morose,"adj.郁闷的,乖僻的"
morph,
mulct,"n.罚金vt.处以罚金,抢夺"
mundane,"adj.世界的,世俗的,平凡的"
munificent,"adj.宽宏的,慷慨的"
muted,
myopic,adj.近视的
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
nadir,"n.[天] 天底,最底点,最低点"
negligible,"adj.可以忽略的,不予重视的"
nettlesome,adj.恼人的
noisome,"adj.有害的,有毒的"
nonchalant,adj.冷淡的
nuance,n.细微差别
obdurate,"adj.冷酷无情的,顽固的,执拗的"
objurgate,"vt.申斥,非难"
obliging,"adj.亲切的,有礼貌的,愿意帮人忙的"
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obsequious,"adj.谄媚的,奉承的,拍马屁的"
obstinate,"adj.倔强的,顽固的"
obstreperous,"adj.喧嚣的,任性的"
obtain,"vt.获得,得到"
obtuse,"adj.钝的,圆头的,愚蠢的,迟钝的"
officious,"adj.多管闲事的,非官方的,非正式的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
opulence,n.富裕
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ossify,"vt.使骨化,使硬化vi.骨化,硬化,变得无情"
ostentatious,"adj.装饰表面的,卖弄的"
ostracize,"vt.(古希腊)贝壳放逐法,放逐,排斥"
overweening,"adj.骄傲的,自负的,夸大了的"
palatable,adj.美味的
palaver,"n.谈判,交涉,闲聊vi.谈话(谈废话),阿谀vt.阿谀,哄骗"
palimpsest,n.重写本
panacea,n.万能药
panache,"n.羽饰,华丽"
panegyric,"n.颂词,推崇备至"
paradoxical,adj.荒谬的
paragon,n.模范
pariah,n.贱民(印度的最下阶级)
parochial,"adj.教区的,地方范围的,狭小的"
parsimonious,"adj.吝啬的,节俭的"
parvenu,n.暴发户adj.暴发户的
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
patronize,v.资助
paucity,n.极小量
pecuniary,"adj.金钱的,金钱上的,应罚款的"
pedantic,adj.书生气的
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peevish,"adj.易怒的,暴躁的,带怒气的,倔强的"
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
pellucid,"adj.透明的,澄清的,易懂的"
penurious,"adj.吝啬的,缺乏的"
perceive,"vt.察觉v.感知,感到,认识到"
percipient,adj.理解的
nonplus,"vt.使困惑n.迷惑,困惑,为难"
peremptory,"adj.断然的,专横的,强制的"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
perfidy,"n.不诚实,背信"
perfunctory,adj.马马虎虎的
peripatetic,"adj.逍遥学派的,走来走去的n.走来走去的人,逍遥学派的人"
pernicious,adj.有害的
perpetuate,"vt.使永存,使不朽"
perquisite,"n.额外补贴,临时津贴"
perspicacious,adj.颖悟的
pertinent,"adj.有关的,相干的,中肯的"
perturb,v.感到不安
peruse,v.细读
petulant,"adj.脾气坏的,使性子的"
phantasmagorical,
philistine,"n.(中东古国)腓力斯人,仇敌,俗气的人adj.非利士的,俗气的,无教养的"
phlegmatic,"adj.冷静的,冷淡的"
picayune,"n.西班牙小币,不值钱东西adj.不值钱的,无聊的"
pillory,"n.(古刑具)颈手枷,示众vt.上颈手枷,使惹人嘲笑"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
piquant,"adj.开胃的,辛辣的,泼辣的,兴奋的,顽皮的,淘气的"
pith,"n.(植物的)木髓,骨髓,重要部分,核心,意义,精华,精力vt.除去木髓,杀死"
pithy,"adj.有髓的,精练的"
pittance,"n.少量,微薄的薪俸"
placate,v.安抚
placid,adj.平静的
platitude,n.陈词滥调
plodding,"adj.沉重缓慢的,单调乏味的"
ploy,"n.策略,趣味,工作"
plucky,adj.有勇气的
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
polemic,adj.争论的
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
pontificate,"n.教皇的职位,主教的地位vi.装作教皇的说话"
portentous,adj.预示性的
posit,v.安置
powwow,"n.巫师,医师,(印地安人的)仪式vi.举行仪式,行巫术vt.用巫术医治"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
precarious,adj.不稳定的
precedent,n.先例
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitous,"adj.陡峭的,急躁的"
preclude,n.排除
precocious,adj.早熟的
predilection,"n.爱好,偏袒"
preempt,v.先占
preemptive,"n.有先买权的,有强制收购权的,抢先的"
prescience,"n.预知,先见"
presentiment,"n.预感,预觉"
presumption,n.假定
presumptuous,adj.专横的
prevail,"vi.流行,盛行,获胜,成功"
prevaricate,v.支吾搪塞
primacy,n.首位
pristine,adj.质朴的
probity,n.正直
prodigal,adj.浪费的n.浪子
prodigious,adj.巨大的
profligate,"adj.放荡的,不检点的,肆意挥霍的n.放荡者,享乐者"
profuse,adj.极其丰富的
profusion,n.丰富
prognostication,n.预言
prolific,"adj.多产的,丰富的,大量繁殖的"
prolixity,"n.冗长,罗嗦"
promulgate,"vt.发布,公布,传播"
propitiate,v.劝解
propitious,adj.吉利的
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
prosaic,"adj.散文的,散文体的,平凡的"
proscribe, 禁止
proselytize,vt.使改宗vi.劝诱改宗
protean,"adj. 变化多端的,变化无常的"
provident,adj.有远见的
provincial,adj.省的
provisional,adj.临时的
puerile,"adj.幼稚的,孩子气的,未成熟的,平庸的"
pugnacious,adj.好斗的
puissant,"adj.(诗)强大的,有势力的"
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
pundit,"n.印度学者,梵文学家,博学者"
pyrrhic,"n.出征舞,[韵]抑抑格adj.出征舞的,[韵]抑抑格的"
quail,v.感到恐惧
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualm,n.疑虑
quandary,"n.困惑,窘境,进退两难"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
quisling,n.卖国贼
quixotic,"adj.唐吉诃德式的,狂想家的"
quotidian,"adj.每日的,每日发作的,平凡的,日常的n.日发虐"
raconteur,"n.健谈者,善谈者"
raffish,"adj.名誉不好的,卑鄙的,艳俗的"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
raillery,"n.开玩笑,逗趣"
rakish,"adj.轻快的,俏皮的,潇洒的,放荡的"
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
rapprochement,"n.和睦,亲善"
rarefied,"adj.纯净的,稀薄的"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
recapitulation,n.摘要重述
reconcile,"vt.使和解,使和谐,使顺从"
recondite,"adj.深奥的,隐藏的,晦涩的"
recrimination,"n.揭丑,反责"
recrudesce,"vi.复发,再发作"
redoubtable,adj.可怕的
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
refractory,"adj.难控制的,难熔的"
refute,"vt.驳倒,反驳"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
relegate,"v.转移,归入,提交"
relevant,"adj.有关的,相应的"
remiss,adj.玩忽职守的
remonstrate,v.抗议
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
replete,adj.充满的
reprisal,n.报复
reproach,v.责备
reprobate,v.非难
repudiate,v.批判
rescind,v.废除
reservation,"n.保留,(旅馆房间等)预定,预约"
resignation,"n.辞职,辞职书,放弃,顺从"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resource,"n.[pl.] 资源,财力,办法,智谋"
respite,n.暂缓v.暂缓
restive,adj.难控制的
resurgent,adj.复活的
reticent,adj.沉默寡言的
retiring,adj.退休的
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
reverent,"adj.尊敬的,虔诚的"
ribald,adj.下流的
rile,"vt.激怒,使恼怒"
robust,adj.精力充沛的
row,"n.排,行v.划(船)"
rudimentary,"adj.根本的,未发展的"
rustic,adj.乡村的
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
sanctimonious,adj.假装神圣的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sangfroid,"n.冷静,泰然,镇静或沉着"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
sardonic,adj.讽刺的
sartorial,"adj.裁缝的,缝纫的,[解]缝匠肌的"
saturnine,n.阴郁
savvy,"v.知道,了解n.机智,头脑,理解,悟性"
Schadenfreude,
scintillating,
screed,"n.冗长的句子(文章),样板,泥水匠用的匀泥尺,刮板"
scrupulous,"adj.小心谨慎的,细心的"
sedulous,adj.坚韧不拔的
self-effacing,
semblance,"n.外表,伪装"
sententious,"adj.简洁的,警句的,富于格言的,很多(过分)说教式的"
sentimental,"adj.感伤性的,感情脆弱的"
serendipity,n.有意外发现珍宝的运气
serene,adj.平静的
simulacrum,"n.像,影,幻影,模拟物,假的东西"
sinecure,"n.工作清闲而报酬丰厚的职位,挂名职务,闲职"
slapdash,adj.匆促的
smattering,"n.略知,少数"
smug,adj.自鸣得意的
snide,"n.骗子,卑鄙勾当,赝品,假珠宝adj.伪造的,不诚实的,卑鄙的,暗讽的"
snub,"n.故意怠慢,斥责v.故意怠慢,责骂,压熄(香烟等),冷落慢待"
solecism,"n.语法错误,谬误,失礼"
solicitous,adj.热切期望的
solicitude," 关怀,热心"
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
sordid,adj.肮脏
spartan,"n.斯巴达人,刚毅之人adj.斯巴达的"
specious,"adj.外表美观,华而不实的,徒有其表的,似是而非的,外表美观的"
spendthrift,n.挥霍者
splenetic,adj.脾气坏的
sporadic,adj.零星的
spurious,"adj.伪造的,假造的,欺骗的"
spurn,v.弃绝
squander,v.浪费
squelch,v.压制
staid,adj.沉静的
stalwart,adj.坚定的
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
staunch,adj.坚定的
steadfast,adj.坚定的
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stipend,"n.薪金,定期生活津贴"
stolid,"adj.不易激动的,感觉迟钝的,神经麻木的"
stringent,"adj.严厉的,迫切的,银根紧的"
stultify,"vt.使显得愚笨,使变无效,使成为徒劳"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
subsume,"v.包容,包含"
subterfuge,n.托词
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
supercilious,"adj.自大的,傲慢的,目空一切的"
superfluous,"adj.多余的,过剩的,过量的"
supplant,"vt.排挤掉,代替"
surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
staunch,adj.坚定的
steadfast,adj.坚定的
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stipend,"n.薪金,定期生活津贴"
stolid,"adj.不易激动的,感觉迟钝的,神经麻木的"
stringent,"adj.严厉的,迫切的,银根紧的"
stultify,"vt.使显得愚笨,使变无效,使成为徒劳"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
subsume,"v.包容,包含"
subterfuge,n.托词
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
supercilious,"adj.自大的,傲慢的,目空一切的"
superfluous,"adj.多余的,过剩的,过量的"
supplant,"vt.排挤掉,代替"
surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
timorous,adj.胆小的
tirade,n.长篇激烈的演说
torpor,"n.迟钝,无感觉,不活泼"
tortuous,"adj.曲折的,转弯抹角的"
tout,v.吹捧
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transitory,adj.短时间的
transmute,v.改变
travail,n.辛苦
travesty,"n.滑稽的转写,漫画,滑稽模仿vt.使滑稽化"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
trenchant,adj.锋利的
tribulation,"n.苦难,忧患,磨难"
trite,adj.陈腐的
truculence,"n.野蛮,粗野,残酷,好战,致命性"
truculent,adj.好战凶猛的
truncate,"v.截去(园锥等的)尖端,修剪(树等),把...截短adj.截短的,(羽,叶)平截的,平头的"
tumult,"n.吵闹,骚动,拥挤,混乱"
turgid,"adj.肿的,浮夸的"
turpitude,"n.奸恶,卑鄙"
tyro,"n.生手,初学者,新手"
umbrage,"n.树荫,不快"
unassailable,adj.攻不破的
uncanny,adj.离奇的
uncompromising," /adv.坚决地,/adj.不妥协的,不煌仔"
unconscionable,"adj.不合理的,不受良心节制的,过度的"
undermine,v.破坏
underscore,"vt.划线于...下,强调n.底线"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
unequivocal,adj.不含糊的
unflappable,"adj.不易惊慌的,镇定的"
unimpeachable,"adj.无懈可击的,无可指责的,无过失的,无可怀疑的"
unnerve,"vt.使失去勇气,使身心交疲,使失常"
unprecedented,adj.空前的
unprepossessing,"adj.不吸引人的,不妩媚的"
unpropitious,"adj.不吉利的,恶运的"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
unstinting,
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
untoward,"adj.倔强的,麻烦的,困难的,不幸的"
untrammeled,"adj.自由自在的,无阻碍的"
upbraid,v.责备
urbane,"adj.彬彬有礼的,文雅的"
vacillate,v.犹豫不定
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
vanquish,"vt.征服,击败,克服"
variance,"n.不一致,变化,变异,变迁,分歧,不和"
vaunted,
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
venality,n.受贿
veneer,"n.薄板,单板,胶合板,饰面,外表,虚饰vt.镶饰,胶合,虚饰"
venerate,v.崇敬
venial,adj.可宽恕的
veracious,"adj.说实话的,诚实的,准确的,真实的"
verisimilitude,"n.似真,逼真"
veritable,adj.真正的
vicarious,adj.代理人的
vicissitude,n.变迁兴衰
vie,
vilify,"vt.诽谤,辱骂,贬低,轻视"
vindicate,"vt.维护,辩护,表白"
vindictive,adj.报复性的
virago,n.泼妇
vitriol,"n.硫酸盐,刻薄话"
vitriolic,"adj.硫酸的,象硫酸的,刻薄的,讽刺的"
vituperate,"vt.谩骂,责骂"
vociferous,"adj.大声叫的,喊叫的"
volubility,n.流利
voracious,"adj.狼吞虎咽的,贪婪的"
wanting,"adj.欠缺的,没有的,不够格的 prep.缺,无"
wanton,"adj.荒唐的,嬉戏的,繁茂的,肆意的,不道德的,不贞洁的n.荡妇,水性杨花的女人vi.嬉戏,闲荡,放肆vt.挥霍"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
whimsical,"adj.反复无常的,古怪的"
winsome,adj.迷人的
zeitgeist,"n.时代精神,时代思潮"
zenith,"n.顶点,顶峰,天顶,最高点"
forthcoming,adj.即将来临的n.来临
viable,"adj.能养活的,能生育的,可行的"
