scold,"v.责骂,申斥,斥责"
disagreement,"n.意见不同,不调和,争执,不和,争论"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
refrigerator,"n.电冰箱,冷藏库"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
avoid,"vt.避免,消除"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
pollution,"n.污染,玷污"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
statesman,n.政治家
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
disappear,"vi.消失,不见"
media,n.媒体
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
provide,"v.供应,供给,准备,预防,规定"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
climb,"v.攀登,爬n.攀登,爬"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
several,"adj.几个,个别的,单独的 pron.几个"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
cloth,"n.布,织物,衣料"
clerk,"n.职员,办事员,<美> 店员"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
endless,"adj.无止境的,无穷的"
admit,"v.容许,承认,接纳"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
walk,"vi.步,行,走n.步行,散步,步,行道"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
amount,"n.数量vi.(to) 总计,等于"
mental,"adj.精神的,智力的"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
sew,"v.缝制,缝纫,缝合"
predict,"v.预知,预言,预报"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
badly,"adv.严重地,恶劣地"
quality,"n.质量,品质,性质"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
environment,"n.环境,外界"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
identity,"n.同一性,身份,一致,特性,恒等式"
else,"adj.别的,其他的adv.另外,其他"
opinion,"n.意见,看法,主张,判断,评价"
attitude,"n.姿势,态度,看法,意见"
kick,v.踢n.踢
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
dot,"n.点,圆点,园点vt.在...上打点"
careless,"adj.粗心的,疏忽的"
aside,"adv.在旁边,到旁边"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
dig,"v.掘,挖,钻研,搜集"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
behalf,"n.为,利益"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
ability,"n.能力,才干"
sharpener,"n.削刀,磨床,磨器,磨具"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
contribute,"v.捐助,捐献,贡献,投稿"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
row,"n.排,行v.划(船)"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
used,"adj.习惯的,旧的,用旧了的"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
occur,"vi.发生,出现"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
realise,"v.觉悟,明白"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
govern,"v.统治,支配,管理"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
away,"adv.在远处,到远处,离去"
freeze,"v.(使)结冰,(使)冷冻,冻结"
meanwhile," (=meantime)n.其间,其时;adv.其间"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
risk,"vt.冒...的危险n.冒险,风险"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
physics,n.物理学
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
scientific,adj.科学的
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
accuse,"vt.控告,谴责,非难"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
mercy,"n.仁慈,宽恕,怜悯"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
culture,"n.文化,文明"
experiment,"n.实验,试验vi.进行实验,做试验"
cotton,"n.棉花,棉线"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
similar,"adj.相似的,类似的"
beauty,"n.美,美景,美好的东西"
musical,"adj.音乐的,悦耳的 音乐喜剧"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
palace,"n.宫,宫殿"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
tiny,"adj.很少的,微小的"
national,"adj.国家的,国立[有]的,民族的"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
wipe,"v.擦,揩,擦去"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
whether," conj.是否,不管,无论"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
assist,"v.援助,帮助"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
litre,n.(=liter)升(容量单位)
remember,"vt.回忆起,铭记,纪念vi.记得"
association,"n.协会,联合,结交,联想"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
absorb,"vt.吸收,吸引"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
commitment,"n.委托事项,许诺,承担义务"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
generous,"adj.慷慨的,大方的,有雅量的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
careful,"adj.小心的,仔细的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
physicist,"n.物理学者,唯物论者"
boring,n.钻(孔)adj.令人厌烦的
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
frequent,"adj.时常发生的,频繁的"
judge,
dignity,"n.尊严,高贵"
chat,v.聊天n.聊天
shrink,"v.收缩,(使)皱缩,缩短"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
disabled,adj.伤残的v.丧失能力
pleasant,"adj.令人愉快的,舒适的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
exhibition,"n.表现,展览会,展览品,显示"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
attain,"vt.达到,获得v.达到"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
switch,"n.开关,电闸,转换vt.转换,转变"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
devote,"vt.投入于,献身"
explain,"v.解释,说明"
admire,"v.赞美,钦佩,羡慕"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
collar,
surface,"n.表面,外表,水面adj.表面的,肤浅的"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
warmth,"n.暖和,温暖,热心,热情"
employ,"vt.雇用,用,使用v.使用n.雇用"
seize,"v.抓住,逮住,夺取vt.没收,查封"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
hesitate,"v.犹豫,踌躇,不愿"
herb,"n.药草,香草"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
silent,"adj.寂静的,沉默的,无声的,无记载的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
possibility,"n.可能性,可能发生的事物"
participate,"vi.参与,参加,分享,分担"
diet,"n.通常所吃的食物,会议"
intend,"vt.想要,打算,意指,意谓"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
courage,"n.勇气,精神"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
occupy,"vt.占,占用,占领,占据"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
bean curd,
instead,"adv.代替,改为,抵作,更换"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
understand,"v.懂,了解,听说,推定,以为,省略"
equip,"vt.装备,配备,训练,准备行装"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
dictionary,"n.字典,词典"
notice,"n.通知,布告,注意v.注意到"
educate,"vt.教育,训练,培养v.教育"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
urgent,"adj.急迫的,紧急的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
wind,"n.风v.绕,缠,上发条,旋紧"
stomach,"n.胃,胃口,胃部v.容忍"
send,"vt.送,寄,发送,派遣,打发"
almost,"adv.几乎,差不多"
cruel,"adj.残酷的,悲惨的,使痛苦的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
coast,"n.海岸,滑坡v.沿海岸而行"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
routine,"n.例行公事,常规,日常事务,程序"
anybody," pron.任何人,重要人物"
forbid,"vt.禁止,不许v.禁止"
dangerous,adj.危险的
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
hero,"n.英雄,男主角,男主人公"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
glad,"adj.高兴的,乐意的,感到高兴的"
scholarship,"n.奖学金,学问,学识"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
should,"v.aux.应该,将要"
theatre,n.=theater
obey,"v.服从,顺从"
anywhere,adv.无论何处
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
reduce,"vt.减少,缩小,简化,还原"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
musician,n.音乐家
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
discussion,n.讨论
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
along,"adv.往前,向前 prep.顺着,沿着"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
because, conj.adv.因为
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
pillow,"n.枕头,枕垫"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
twice,"adv.两次,两倍"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
freedom,"n.自由,自主,直率,特权"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
spaceship,n.太空船
admission,"n.允许进入,承认某事之陈述,供认"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
disaster,"n.灾难,天灾,灾祸"
chef,n.厨师
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
music,"n.音乐,乐曲"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
ankle,n.[解]踝
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
afraid,"adj.害怕,担心"
cosy,"adj.舒适的,安逸的"
once,"n.adv.一次,从前,曾经 conj.一旦"
discount,n.折扣
upon, prep.在...之上
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
unusual,"adj.不平常的,与众不同的,不寻常的"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
perhaps,"adv.或许,多半"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
factory,"n.工厂,制造厂,商住花园外的代理"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
heel,"n.脚后跟,踵,跟部"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
target,"n.目标,对象,靶子"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
nearly,"adv.几乎,密切地"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
passive,adj.被动的
hopeful,"adj.怀有希望的,有希望的"
rent,"v.租,租借,出租n.租金"
probably,"adv.大概,或许"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
able,"adj.能...的,有才能的,能干的,能够的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
anything, pron.任何事
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
roof,"n.屋顶,房顶,顶"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
click,v.发出滴答声n.滴答声
sea,"n.海洋,大浪,大量,许多"
ambition,"n.野心,雄心"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
consider,"vt.考虑,照顾,认为"
cheerful,"adj.愉快的,高兴的"
comment,"n.注释,评论,意见vi.注释,评论"
angle,"n.[数]角,角落vi.钓鱼,追逐"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
queue,"n.行列,长队,队列vi.排队,排队等待"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
