fresher,n. 大学一年级生
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
to be frank,"坦率地说,老实说"
come of age,"到法定年龄
[法] 成年, 达到法定年龄"
a battery of,"一连串的,一系列的…"
now and then,偶尔；有时
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
cacao,"n. 可可豆, 可可树
[医] 可可"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
[计] 粘贴"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
stimulating,"a. 刺激的, 有刺激性的"
nourishing,"a. 有营养的, 滋养多的"
cocoa,"n. 可可粉, 可可茶, 可可色
[医] 可可, 可可豆"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
flavour,"n. 味, 调味香料, 滋味, 香味, 气味, 风味, 情味, 情趣, 风韵
vt. 给...调味, 给...增添风趣, 加香料, 加味于"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
snap,"adv. 突然
v. （使咔嚓）断裂；移到某位置；厉声说；怒气冲冲地说
n. （尤指关上或断裂的声音）啪嗒声；（尤指抢拍的）照片
abbr. (=systems for nuclear auxiliary power)核辅助动力系统
adj. 匆忙的；仓促的
int. （在“对儿”牌游戏中出现同样的牌时喊的）对儿
[网络] 捕捉；猛咬；快照"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
best-selling,"a. 最畅销的, 畅销作品的"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
concentrated,"a. 集中的, 浓缩的
[建] 浓的"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
condensed milk,"[化] 炼乳
[医] 炼乳"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
popularity,"n. 名声, 受大众欢迎, 流行"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
confess,"v. 承认, 坦白, 忏悔, 供认"
chocaholic,"n. <非正>吃巧克力上瘾的人, 疯狂吃巧克力的人。"
sweet tooth,"n. (指人)爱吃甜食的
[网络] 喜好甜食"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
[医] 生殖的, 遗传的"
trait,"n. 特征, 特性, 一笔, 少许"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
[计] 版本, 发布"
hormone,"n. 荷尔蒙
[化] 激素(旧称荷尔蒙)"
endorphin,"n. 内啡肽（内分泌激素，有镇痛作用）
[网络] 脑内啡；内啡呔；安多芬"
well-being,"n. 健康, 幸福, 福利, 舒适, 安宁"
vitamin,"n. 维生素
[化] 维生素"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
have an effect on,"对…有影响;对…起作用,产生效果"
have some effect on,无
have little effect on,无
have no effect on, 没有影响
conjure,"vt. 念咒文召唤, 变戏法, 想象
vi. 变戏法, 施魔法"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
vendor,"n. 小贩, 卖主, 自动售货机
[计] 计算机销售商"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
freshly,"adv. 新, 新近, 精神饱满"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
hygiene,"n. 卫生保健, 卫生学, 保健法
[医] 卫生, 卫生学"
unreliable,"a. 不可靠的
[法] 不可靠的, 靠不住的"
seller,"n. 销售者
[化] 卖方"
falafel,n. 沙拉三明治
commuter,"n. 乘公共车辆上下班者, 月季票乘客
[经] 非(当地)居民"
bento,n. （日）盒饭（等于obento）
satay,n. (马来西亚、印度尼西亚的)加香烤肉
cart,"n. 手推车；（两轮或四轮）运货马车；手拉车
v. 用马车运送；用车装运；用手提（笨重物品）；强行带走
[网络] 纸盒装系列；卡地亚；卡提斯"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
varied,"a. 不同的, 杂色的, 各式各样的
[法] 不同的, 种种的, 变化的"
chaat, 南亚香料水果（或煮蔬菜）
characterize,"vt. 描绘...的特性, 刻划...的性格"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
workplace,"[经] 工作场所, 车间, 工厂"
suspicion,"n. 怀疑, 觉察, 嫌疑
[法] 怀疑, 疑心, 嫌疑"
thwart,"a. 横放的
vt. 反对, 阻挠, 横过
prep. 横过
adv. 横过"
organizational,"a. 组织的
[法] 组织的, 编制的, 机构的"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
dearth,"n. 缺乏, 粮食不足, 饥馑"
revere,"vt. 崇敬, 敬畏, 尊敬"
unmitigated,"a. 未缓和的, 未减轻的, 全然的
[法] 全然的, 绝对的, 未减轻的"
occasionally,"adv. 有时候, 偶而"
mentor,门托(美国俄亥俄州东北部城市)
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
algebra,n. 代数学
malign,"a. 有害的, 恶性的, 有恶意的
vt. 诽谤, 说坏话"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
pubescent,"a. 青春期的, 有软毛的
[医] 青春期的, 有毛的"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
tactile,"a. 触觉的, 有触觉的
[医] 触觉的"
prevalent,"a. 普遍的, 流行的"
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
affirm,"v. 断言, 确认"
powerfully,"adv. 强有力, 强大, 效力大, 有权威, 权力大, 有影响, 很多, 相当, 非常"
think for yourself,[网络] 独立思考；替你自己想想吧；为自己多考虑一点
on purpose,"故意
[法] 故意地"
not think much of,认为...没什么了不起
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
for that matter,"就此而言, 至于那个, 说到那一点"
at length,"最后, 详细地"
at great length, 详细地；细致地; 洋洋洒洒
at some length,"na. 相当详尽地
[网络] 相当详细地；相当长；很详尽"
start up,"突然站起, 突然出现, 发动, 开动"
be about to do, 即将做某事
at least,"na. 至少
[网络] 起码；至少多少次；至不济"
uni,abbr. 印度联合新闻社（United News of India）
basically,"adv. 基本上, 主要地"
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
lecturer,"n. 演讲者, 讲师
[法] 讲演人, 讲课人, 讲师"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
[计] 上下文"
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
[计] 查询"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
problem-solving,"un. 问题求解
[网络] 解决问题；问题解决；解决问题型任务"
scaffolding,"n. 脚手架, 台架, (搭脚手架用的)支杆和木板, (喻)(论点等的)支柱
[化] 搭脚手架"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
online,"un. 在线的；联机；电站并网；机控
[网络] 线上人数"
encyclopedia,n. 百科全书
journalism,"n. 新闻业, 报章杂志
[法] 报刊, 新闻业, 新闻出版"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
[计] 专业化的"
slightly,"adv. 些微地, 苗条地"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
built-in,"a. 内在的, 固定的, 嵌入的
n. 固定于建筑物的用具
[计] 内置"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
edit,"vt. 编辑, 编校, 修订, 剪辑
[计] 编辑; DOS外部命令:该命令是一个用于编辑文本文件的全屏幕编辑程序"
well done,"adj. 做的好
[网络] 全熟；干的好；做得好"
be faced with sth.,"面对,面临着…"
be faced by sth.,无
believe it or not,信不信由你
follow up,"v. 把…探究到底；回答
[网络] 追踪，跟踪；跟进工作；继而进行"
follow up with,无
think over,"v. 仔细考虑
[网络] 仔细思考；仔细考虑一下；再三考虑"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
build up,n. 建立；组合；(在数量、力量、影响等方面)逐渐增加，增长，增强，加强，发展；成长过程
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
get the picture, 了解（形式、情况等）
make sure,确定
above all,"尤其是, 首先"
easier said than done,st. 说来容易做起来难.
linguistics,n. 语言学
systematically,"adv. 有系统地, 有组织地, 有条理地"
Semitic,"a. 闪米特人的, 犹太人的"
Arabic,"n. 阿拉伯语
a. 阿拉伯语的, 阿拉伯人的, 阿拉伯式的"
Hebrew,"n. 希伯来人, 希伯来语, 犹太人
a. 希伯来人的, 希伯来语的"
backtrack,"n. 回路
[网络] 由原路退回；夏日之神话；大会堂演奏厅"
Oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
Romance language,[网络] 罗曼语；通称为罗曼斯语；罗曼语系
Spanish,"adj. 西班牙的；西班牙语的；西班牙人的
n. 西班牙语；西班牙人"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
Slav,abbr. (=Slavic； Slavonian； Slavonic)
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
simplistic,a. 过分简单化的
insufficient,"a. 不够的, 不能胜任的, 不充足的
[法] 不足的, 不充分的, 不能胜任的"
biased,"a. 有偏见的
[计] 边缘的"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
rhetorical,"a. 修辞学的, 符合修辞学的, 修辞的"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
[机] 重复, 反复"
figurative,"a. 比喻的, 象征的, 修饰丰富的"
pickle,"n. 盐卤, 腌汁, 泡菜, 困境, 讨厌鬼
vt. 腌制, 酸洗, 葬送(机会等), 泡"
dresser,"n. 化妆台, (剧团)服装师, 碗柜
[医] 敷裹员"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
jingle,"n. 叮当声
v. (使)作叮当声, (使)押韵"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
thud,"n. 砰的一声, 重击
vi. 砰的一声掉下, 嘭的一声"
squat,"n. 蹲, 窝
a. 蹲着的, 矮胖的
vi. 蹲下, 蹲坐, 蹲伏
vt. 使蹲下, 擅自占有"
copper,"n. 铜, 警察
[化] 铜Cu"
glint,"n. 闪光, 一闪
vi. 闪耀, 闪闪发光, 反射, 迅速移动
vt. 使发光, 使闪光"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
cardboard,"n. 薄纸板
[化] 咭纸; 特等纸板; 卡纸板; 卡片纸板"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
grin,"n. 露齿笑
v. 露齿而笑"
fund,"n. 基金；资金；专款；储备
v. 为…提供资金；拨款给
[网络] 存款；资助；现款"
cone,"n. 圆锥体, 球果
vt. 使成锥形"
ice-cream cone,"un. 蛋卷冰淇淋；冰淇淋锥形杯；〔摄〕乳白色锥形散光灯
[网络] 圆筒冰淇淋；冰淇淋蛋卷；甜筒"
vanilla,"n. 香草, 香子兰"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
nestle,"vi. 舒适地坐定, 挨靠, 偎依
vt. 抱, 安置"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中
n. (Palm)人名；(英)帕姆；(瑞典)帕尔姆；(法、德、俄、捷、芬、挪)帕尔姆"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
dime,n. 10分硬币(美、加)
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
determination,"n. 决心, 果断
[化] 判定; 测定"
perseverance,"n. 毅力, 忍耐, 锲而不舍, 不屈不挠"
eloquently,adv. 善辩地；富于表现力地
flowery,"a. 多花的, 绚丽的, 华丽的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
lowly,"a. 地位低的, 卑下的, 谦卑的
adv. 位置低下的, 低声地, 谦逊地"
define,"vt. 定义, 规定, 使明确
[计] 定义"
doggedly,adv. 顽强地；固执地
catsup,n. 调味蕃茄酱
palatable,"a. 美味的, 好吃的, 可口的
[医] 适口的, 味美的"
glisten,"vi. 闪亮, 辉耀
n. 闪光, 闪耀"
cuddle,"n. 搂抱, 拥抱
vt. 抚抱, 抱着睡, 拥抱
vi. 依偎, 依偎着躺在一起"
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
whimper,"n. 抽泣, 呜咽, 啜泣, 哭诉
vi. 呜咽, 啜泣, 抽噎地哭
vt. 呜咽着说, 啜泣着说"
diaper,"n. 尿布
[医] 尿布, 兜布"
amazement,"n. 惊愕, 惊异"
fistful,"n. 一把, 相当大的数量"
gamut,"n. 音阶, 整个范围, 全部, 音域"
each and every,每个
hold sb. back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
hold sth. back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
see to,"负责, 注意"
serve its purpose,达到目的
lecture sb. on sth.,作有关…的讲座
lecture sb. about sth.,"向…就(某题目)作报告, 办讲座"
play a part in sth.,"在…中扮演角色,在…中起作用"
play a role in sth.,在...起作用
lay off,"n. 解雇, (临时)解雇期, 关闭, 停歇
[经] 临时解雇, 停止工作, 休息"
to the contrary,相反地
take turns,"轮流, 依次"
to sb's amazement,使(某人)感到诧异的是...
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
perfectionist,"n. 至善论者, 过分挑剔者, 追求尽善尽美者, 圆满论者"
definitely,"adv. 明确无疑地, 清楚地"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
pivotal,"a. 枢轴的, 关键的, 起中心作用的"
spine,"n. 背骨, 脊柱, 尖刺
[医] 脊柱; 棘, 刺; 马蹄嵴"
thankful,"a. 感谢的, 感激的, 欣慰的"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
squabble,"vi. 争吵, 口角
n. 争吵, 口角"
mood,"n. 情绪；心情；气氛；氛围
[网络] 语气；甲心情；沐恋商旅"
protective,"a. 给予保护的, 保护的
[医] 保护的, 防护的, 保护剂, 保护物, 油绸"
stroller,"n. 散步者, 流浪者"
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
sibling,"n. 兄弟, 同胞
[医] 同胞(兄弟姐妹)"
spoil,"n. 赃物；战利品；掠夺物；成功所带来的好处
v. 破坏；搞坏；糟蹋；毁掉
[网络] 损坏；宠坏；溺爱"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
think back, 回想
over and over,"反复, 再三"
again,"adv. 再一次；又一次；再说；复原
[网络] 再次；重新；此外"
think of sb. as sth.,把...看作
think of sth. as sth.,把...看作
get oneself together,〈口〉控制住自己的感情
be born with a silver spoon in your mouth,无
go without,没有也行
when it comes to sth.,当提到…
when it comes to doing sth.,无
come sb.'s way,无
take a risk,"冒险
[经] 承担风险"
on the one hand ...,na. 一方面
on the other hand,另一方面
store sth. up,"na. 贮藏；记住
[网络] 储存；收藏；蓄积"
get sth. off your chest,无
for sure,"adv. 确实
[网络] 肯定地；确切地；毫无疑问"
