affair,"n. 事件, 事务, 恋爱事件"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
hub,"n. 毂, 木片, 中心
[计] 插座; 插孔; 集线器, 集中器, 连接器, 中继站"
allergic,"a. 对...过敏的, 极反感的
[医] 变应性的"
aggravate,"vt. 使恶化, 使更严重, 加重"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
mobility,"n. 可动性, 流动性, 机动性
[化] 迁移率"
akin,"a. 同类的, 同族的, 同源的"
escapade,n. 越轨行为
escapologist,n. <主英>表演脱身术的人
globe-trotter,"na. 〈口〉(短期的)环球旅行家
[网络] 环球旅行者；环球观光旅行者；游遍天下"
hair-raising,"adj. 〈口〉使人毛发竖起的
[网络] 令人毛骨悚然的"
inveterate,"a. 根深的, 成癖的, 积习的
[医] 慢性顽固性的, 绵延难治的"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
under-served,[网络] 缺乏服务；零售商业面积最不足
qui vive,"n. （口令）谁, 哪个"
realm,"n. 王国, 领土, 领域
[计] 领域"
baby boomer,"n. A person born during a baby boom, esp. one born in the U.S. between 1946 and 1965。; 婴儿潮时期出生的人"
unfrequented,"a. 人迹罕至的, 行人稀少的, 荒僻的"
actuate,"vt. 开动, 驱使, 激励"
commoner,"n. 平民, 自费学生, 有共用权的人
[法] 平民, 下议院议员, 有共有权的人"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
urbanism,"n. 城市居民的生活方式, 城市化"
rugged,"a. 高低不平的, 崎岖的, 粗糙的"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
thruway,"n. 过境道路, 直达道路"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
inure,"vt. 使…习惯；使…适应
vi. 适用；起作用；有助于"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
lurch,"n. 惨败, 倾斜, 挫折, 举步蹒跚, 徘徊
vi. 惨败, 倾斜, 徘徊
vt. 击败"
alienation,"n. 疏远, 离间, 转让
[医] 精神错乱"
unaffordable,"a. 买不起的, 负担不起的"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
mislead,vt. 误导
ubiquitous,"a. 无所不在的, 到处存在的, 普遍存在的"
copyright,版权；复制权
intimacy,"n. 亲密, 熟悉, 亲昵行为(言语)
[法] 亲近的行为, 亲密, 隐私"
fall into a flat spin,无
abnegation,"n. 放弃, 舍弃, 克制"
backdrop,"交流声,哼声;背景;干扰"
eternal,"a. 永恒的, 永远的, 不灭的"
ethic,"n. 道德规范, 伦理"
humanity,"n. 人性, 人类, 博爱"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
methodology,"n. 方法学, 方法论
[化] 操作法; 工艺"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
panorama,"n. 全景, 全貌, 概论, 范围"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
self-identity,"自我认定、自我认同, 自我认同"
specious,"a. 徒有其表的, 似是而非的, 外表美观的"
anticlimax," 渐降法, 虎头蛇尾"
antithetical,adj. 对立的，正相反的
apotheosis,"n. 尊崇为神, 神化, 美化"
benighted,"a. 赶路到天黑的, 陷入黑暗的, 愚昧的"
bewildering,"a. 令人困惑的, 使人昏乱的"
blood-shot,adj. 充血的
calculated,"a. 有计划的, 适当的, 适合的, 计算出的
[机] 算清了的"
calamity,"n. 灾难, 不幸事件"
environmentalist,n. 环保人士
envisage,"vt. 面对, 正视, 想象"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
gnawing,"n. 咬, 不断的苦痛
a. 咬的, 令人苦恼的"
go-getter,"adj. 摇摆舞的；最时髦的；无节制的
n. 能干而有上进心的人；火箭自动制导的控制装置
[网络] 去吧；我敢想敢做；王子与龙"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
alter,v. 改变
accessibility,"n. 易接近, 可进入
[化] 可及性; 可达性; 可接近性; 吸湿性"
ascendant,"n. 支配地位, 优势, 运星
a. 上升的, 占优势的"
availability,定修期；可用率
zenith,n. 顶点；最高点；顶峰
prototype,"原型;样机,试制型"
prerequisite,"n. 首要事, 必要事
a. 首要的, 必须的"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
foundation,n. 基础；地基；基金会；根据；创立
transformation,n. [遗] 转化；转换；改革；变形
confinement,"n. 限制, 被禁闭, 分娩
[医] 分娩, 生产"
ambience,"n. 周围环境, 气氛"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
barometer,"n. 气压计
[化] 气压计"
beleaguered,"v. 围攻（beleaguer的过去式和过去分词）
a. 围困的；包围的"
communication,"n. 交流, 交通, 通讯
[计] 通信"
bereft,"a. 缺少的, 丧失的, 失去亲人的
bereave的过去式和过去分词"
camaraderie,n. 友情；同志之爱
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
eclectic,"n. 折衷主义者
a. 选择的, 折衷的"
edifying,"a. 有教训意味的, 有益的, 教训性的"
egalitarian,"a. 平等主义的
n. 平等主义"
fiend,"n. 魔鬼, 邪神, 能手, 成癖者"
filch,"vt. 偷窃, 窃取"
finagle,"v. 欺骗, 哄骗, 欺瞒"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
nuclear family,[法] 基本家庭
extended family,"n. 大家庭, 扩大的家庭（如数代同堂的家庭）"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
over-indulged,"(over-indulge 的过去分词) vt. 溺爱
vi. 溺爱"
egoistic,"a. 自我中心的, 自私自利的"
inconsiderate,"a. 不顾别人的, 轻率的"
infantile autism,n. 自闭症
misconduct,"vt. 办错, 使行为不端
n. 办错, 渎职, 通奸"
nourish,"vt. 滋养, 使健壮, 怀有"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
rebellious,"a. 造反的, 反抗的
[法] 造反的, 反抗的, 反判的"
pastime,"n. 消遣, 娱乐, 游戏"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
compensate,"v. 偿还, 补偿, 付报酬"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
blood kinship,[网络] 血亲血
morose,"a. 郁闷的, 孤僻的"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
category,"n. 种类, 类项
[计] 分类"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
difference,[网络] 差异性；差异化
fold, 乘以；…倍；由…部分组成
in contrast,"比较起来, 相反地, 而"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
majority,"n. 多数, 大半
[计] 多数逻辑"
outnumber,vt. 数目超过；比…多
pronounced,"a. 发出音的, 读出来的, 显著的, 断然的, 明显的
[法] 显著的, 明显的, 明确的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
disproportion,"n. 不均衡
vt. 使不均衡"
drastically,"adv. 激烈地, 彻底地"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
evident,"a. 显然的, 明显的"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
[医] 入射, 发生率, 发生数"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
occur,"vi. 发生, 被想到, 存在"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
prevalence,"n. 普遍, 流行, 广泛
[医] 流行, 盛行"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
remarkable,"a. 不平常的, 值得注意的, 显著的"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础
n. (Bottom)人名；(英)博顿"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
decrease,"n. 减少, 减少量
v. 减少"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
fluctuation,"n. 变动, 波动, 动摇
[化] 涨落; 起伏; 波动; 脉动"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
[计] 电压尖峰"
upward,"a. 向上的
adv. 以上"
downward,[网络] 向下；下行型
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
stand at, 犹豫不决，踌躇
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
recover,"v. 重新盖；改装(伞等的)面子
[网络] 重新盖给…换新面子；再覆盖；再盖"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
flatten,"vi. 使...不活跃, 变平
vt. 弄平, 打倒, 使失去光泽"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
on the other hand,另一方面
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
likewise,"adv. 同样地, 也"
similarly,"adv. 相像地, 类似于"
overall,遍及
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
category,"n. 种类, 类项
[计] 分类"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
noteworthy,[网络] 动人乐章
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
surpass,"vt. 超越, 凌驾, 胜过"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
staggering,"a. 蹒跚的, 巨大的, 惊人的
[电] 参差"
uneven,"a. 不平坦的, 不均等的, 奇数的"
flow chart,"[化] 程序框图; 流程图
[经] 流程图, 程序图"
overall,遍及
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
posterior,"a. 在后的, 其次的, 后面的
n. 后部, 臀部"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
automatically,"adv. 自动地；机械地；无意识地
adj. 不经思索的"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
connect,"v. 连接, 联合, 联系"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
vertically,adv. 垂直地
levelly,"adv. 水准地, 不动心地"
infuse,"vt. 注入, 使充满, 泡制, 鼓舞
vi. 泡"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
density,"n. 密度
[化] 密度"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
width,"n. 宽度, 宽广, 广博
[医] 宽度"
laminate,"vt. 制成薄板, 制成箔
vi. 分成薄片
a. 薄板状的
n. 层积塑胶板, 薄片制品
[计] 层压"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
pack,comb.form 表示“(瓶、罐头等)一箱”
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
complainant,"n. 发牢骚的人, 原告
[法] 原告, 告诉人, 控诉人员"
defendant,"n. 被告
[经] 被告方"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
certify,"v. 证明, 保证"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
fertilize,"vt. 施肥, 使丰饶, 使受精"
thresh,"vt. 打谷, 摔打, 反复研究, 推敲
vi. 打谷, 鞭打, 剧烈扭动"
venue,"n. 犯罪地点, 审判地, 发生地点"
locate,"vt. 找出, 设于, 位于
vi. 定居"
relocate,"vt. 重新安置；迁移
vi. 重新安置；迁移新址
n. 浮动"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
downtown,"[经] 城市中心, 商业区"
populous,"a. 人口多的, 人口稠密的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
mountain,"n. 山, 山脉, 大堆"
inland,"a. 内陆的, 国内的
n. 内地"
coastal,"a. 海岸的, 沿海的, 沿岸的
[法] 海岸的, 沿海的"
forest,"n. 森林, 林区
vt. 植树于"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
railway,"n. 铁路, 轨道
[经] 铁路"
thruway,"n. 过境道路, 直达道路"
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
adjoin,"v. 邻接, 毗连"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
attention,n. 注意力；关心；立正！（口令）
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
complain,"v. 抱怨, 抗议, 控诉"
concern,[网络] 关心；关系
council,"n. 会议, 委员会
[经] 委员会"
contact,[网络] 装饰用套子
deal with,"安排, 处理, 涉及, 做生意"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
disappointment,n. 失望；沮丧
dissatisfaction,n. 不满；令人不满的事物
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
expect,"vt. 预期, 盼望, 期待"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
fervent,"a. 热的, 炎热的, 热心的"
forward,[网络] 正激式；转寄
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
look into,"窥视, 浏览, 观察
[法] 调查"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
go wrong,"走错路, 出毛病, 失败"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
inform,"身体好,竞技状态好"
insist on,"坚持, 坚决要求"
invoice,嗓子好
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
refund,[网络] 退票
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
response,"n. 反应, 回答, 响应
[计] 应答"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
warranty,"n. 正当理由, 授权, 担保, 保证, 根据
[经] 保单, 担保书, 保证书"
turn a deaf ear to,置若罔闻
apply,"vt. 涂, 应用
vi. 申请, 适用"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
confidence,[网络] 有自信
command,[网络] 命令
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
creativity,"n. 创造力, 创造性"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
diligent,"a. 勤勉的, 用功的"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
outgoing,a. 外向的
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
qualification,"n. 资格, 条件, 限制
[计] 限定"
response,"n. 反应, 回答, 响应
[计] 应答"
resume,[网络] 恢复
scholarship,"n. 学问, 学术成就, 奖学金"
expertise,专家
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
beyond description,"无法形容,难以名状"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
generous,"具,有"
heartfelt,[网络] 衷心的；感人肺腑的
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
indebted,"a. 负债的, 受惠的
[法] 负债的, 法律上有义务偿还的"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
satisfactory,"a. 满意的, 赎罪的
[法] 令人满意的, 令当事人满意的, 充分的"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
courtesy,"n. 礼貌, 谦恭, 好意
[法] 优待, 礼貌, 恩惠"
hospitality,"n. 款待, 亲切, 殷勤"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
enjoy oneself,过得快乐
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
expect,"vt. 预期, 盼望, 期待"
expertise,专家
get-together,"聚集, 收集, 积累"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
in advance,"预先
[经] 预先"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
owing to,"由于..., 因为..."
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
