come to life,苏醒
regulatory,adj. 管理的；控制的；调整的
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
molecular,"a. 分子的, 由分子组成的
[医] 分子的"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
drought,"n. 干旱, 缺乏"
resistant,"adj. 抵抗的，反抗的；顽固的
n. 抵抗者"
insecticide,"n. 杀虫剂
[化] 杀虫剂"
carcinogen,"n. 致癌物质
[化] 致癌物"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
soybean,[医] 大豆
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
pimento,"n. 西班牙甘椒, 甘椒树"
edible,"n. 食品, 食物
a. 可食用的"
transgenic," 基因改造的, 基因被改变的(gene-altered)"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
inspection,"n. 检验, 检查, 视察
[医] 检查, 视察, 监督, 望诊"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
indescribably,adv. 不可名状地
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
flaxen,"a. 亚麻的, 亚麻色的, 淡黄色的"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
dawn,"n. 破晓, 黎明
vi. 破晓"
differentiate,"v. 区别, 区分"
archaeology,[古] 考古学
archaeological,"a. 考古学的, 考古学上的"
terracotta,adj. 赤土陶器的，赤土色的
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
unify,"v. 统一, 使成一体"
crossbow,横向弯曲
pit,"n. 深洞；深坑；矿井；麻子
v. 使…表面有斑点；在…上打洞；去掉…的果核
[网络] 凹坑；匹兹堡(Pittsburgh)；陷阱"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
[电] 书写"
protect ... from ...,保护
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
unsurprisingly,adv. 不出所料的；不出奇的；意料中的
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
rival,"n. 对手, 竞争者
a. 竞争的"
feudal,"a. 封建制度的, 封地的, 领地的"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
mausoleum,"n. 陵墓, 阴森森的大厦"
be fully aware of,无
be impressed by, 被…所感动; 对…印象深刻
subsequent,adj. 后来的，随后的
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
[医] 生殖, 复现(心理)"
stylised,"风格化
格式化的
非写实的"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
inner,"a. 内部的, 内心的
n. 内部"
centralise,"vt. 形成中心, 把统治权集中于中央, 把...集中起来, 成为...的中心, 集中"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
[计] 简明性"
chubby,a. 圆胖的
naively,adv. 无邪地；天真烂漫地
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
distinction,n. 区别
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
stance,"n. 准备击球姿势, 站立的姿势, 位置, 姿态
[经] 地位, 形势"
infantryman,步兵
archer,"n. 弓箭手, 射箭运动员"
all in all,"总而言之, 合计, 头等重要的东西"
portray,"vt. 描绘, 描写, 描绘...的肖像"
invaluable,"a. 无价的, 价值无法衡量的"
banish,"vt. 驱逐, 消除
[法] 驱逐, 流放"
raiment,n. 衣服
gem,[计] GEM元文件
stud,"n. 装饰钮扣, 大头钉, 领扣, 种马
vt. 镶嵌, 点缀, 散布"
bedecked,"adj. 以…装饰或点缀的
v. 装饰，修饰（bedeck的过去式）"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
pendant,"n. 垂饰, 下垂物, 补充的东西, 补编
[电] 垂环"
undismayed,不泄气的
serpent,"n. 巨蛇座, 蛇, 蛇形管, 狡猾的人"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
bestride,"vt. 跨骑, 横跨, 跨过, 控制"
outlast,[网络] 拔楦
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
ford,[网络] 福特
gaze,[网络] -凝视
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
oar,"oar
[ɔ:; əu]
n.
桨，橹
桨手;划桨手(=oarsman)
搅棒
[古语](在水中或空气中)用以推进的桨状物
vt.
划(船)
划过(一片水域)：
to oar the English Channel
划过英吉利海峡
划着使…前进：
to oar a boat to the shore
划着小船到达岸边
把…当作桨使用，划动(手、臂等)
vi.
划行，划行似的前进
短语:
back the oars
划倒桨，使船后退
be chained to the oar
(像以前船上划桨的奴隶一样)长时间地被迫做苦工
bend to the oars
奋力划桨
boat the oars
停划并把桨收回到船内
get one's oar in
插手
have an oar in every man's (或 another's) boat
多管闲事
have(或pull, manage, play, ply, take, tug) the labouring oar
担任最繁重的工作
lay (或 lie) on one's (或 the) oars
搁桨停划；停下来歇一会儿
pull a good oar
划得一手好桨
pull a respectable oar
表现出色
pull a strong oar
产生强有力的影响
put (或 shove, stick, thrust) one's oar in (或 into)
干涉，干预
rest on one's (或 the) oars
=lay on one's (或 the) oars
ship oars
收桨
take an oar
开始划
帮助
toss oars
举桨致敬
O.Ar.
abbr.
Old Arabic 古阿拉伯语"
whirlpool,"n. 漩涡, 涡流
[化] 涡流"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
mandarin,"n. 中国官话, 国语, 满清官吏, 柑橘
a. (中国式)紧身马褂的"
apart from,除了...之外
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
under the control of,"受...的控制
[法] 受...控制下, 在...支配下"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
more or less,或多或少
be based on,"以…为基础,以…为根据"
on average, 平均起来
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
ceremonial,"n. 仪式
a. 正式的"
outlook,"n. 观点, 景色, 前途, 了望
[经] 展望"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
refer to ... as ...,"v. 提交；归类；称谓
[网络] 把…称作；把…当作；称为"
enthusiasm,"n. 巨大的热情, 热心"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
disposition,"n. 性情, 处置, 处理, 布置
[医] 素因, 性情"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
marshalling,[铁路] 编组的
sloth,"n. 怠惰, 懒惰"
affectation,"n. 假装, 做作, 矫情
[医] 矫饰, 矫情"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
crafty,"a. 狡诈的, 诡计多端的, 巧妙的"
confute,"vt. 驳倒, 驳斥
[法] 证明...为错误, 驳倒"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
diligence,n. 勤奋
deputy,n. 副手，代理人
distill,"vt. 蒸馏
vi. 滴下"
flashy,"a. 闪光的, 一瞬间的, 浮华的"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
[计] 蠕虫病毒"
file,[网络] 文件；提取码；文件操作
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
infect,"vt. 传染, 感染
[医] 传染, 感染"
attachment,"n. 连接, 附属物, 连接物, 爱慕
[计] 附加, 附件"
set foot on,踏上
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
lead to,"导致, 通向"
Christianity,"n. 基督教, 基督教精神"
needless to say,"不用说, 当然, 不出所料"
resent,vt. 怨恨；愤恨；厌恶
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
starvation,"n. 饥饿, 饿死
[医] 绝食, 饥锇(指长时期的)"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
invader,"n. 侵略者
[化] 侵入物"
nomadic,"a. 游牧的, 游牧生活的, 流浪的
[医] 游动的, 无定的, 游离的"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
fearless,"a. 大胆的, 勇敢的, 无畏的"
livestock,"牲口,牲畜,家畜"
make peace,讲和
make peace with sb.,"v. 和…和好
[网络] 讲和；与……讲和；与……和好"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
primarily,"adv. 主要地, 首先地"
immigrant,"n. 移民
a. 移入的, 移民的"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
await,"vt. 等候
vi. 等待着"
consist of,由...组成
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
[计] 脱墨; 空白点"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
in particular,特别
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
ailing,"adj. 生病的，身体不舒服的；体衰的
v. 生病；苦恼（ail的ing形式）"
recover,"v. 重新盖；改装(伞等的)面子
[网络] 重新盖给…换新面子；再覆盖；再盖"
transcontinental,[网络] 州际铁路；洲际；商务舱呢
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
untapped,"a. 塞子未开的, 未利用的"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
cultivate,"vt. 培养, 耕作"
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
virtually,adv. 事实上
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
exclusion,"n. 排除, 除外, 逐出
[医] 排除, 除外, 分离术"
repeal,"n. 废止, 撤消
vt. 废止, 撤消, 放弃"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
removal,"n. 移动, 移居, 迁移, 排除, 切除
[医] 切除, 除去"
acquaint,"vt. 使认识, 介绍"
execution,"n. 实行, 完成, 执行, 死刑
[计] 执行"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
[法] 战事, 作战, 交战"
bayonet,"n. 刺刀；卡销
vt. 用刺刀刺
vi. 用刺刀；劈刺"
stockade,"n. 栅栏, 围起的地方
vt. 用栅栏围住"
drizzle,"n. 细雨
v. 下毛毛雨"
nugget,"n. 金块, 贵金属块, 小块
[化] 熔核"
seal,[网络] 那太简单了
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
brigand,"n. 土匪, 强盗
[法] 土匪, 盗贼"
enormity,"n. 暴行, 极恶, 巨大
[法] 重罪, 大罪, 暴行"
conceal,"vt. 隐藏, 掩盖, 隐瞒
[法] 隐瞒, 隐匿, 保守秘密"
greed,"n. 贪欲, 贪婪"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
of all time," 一直, 始终；有史以来"
biographer,n. 传记作者
lexicographer,n. 辞典编纂者
compile,"vt. 编译, 编辑, 编纂, 收集
[计] 编译"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
quotation,"n. 引用语, 语录, 牌价, 报价
[化] 报价"
playwright,n. 剧作家
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
publication,"n. 出版物, 出版, 公布
[经] 发布"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
prolific,"a. 有生殖力的, 多产的, 丰富的
[医] 多育的, 多产的, 繁殖的"
landau,"n. 双排座四轮马车, 双排座敞篷轿车"
coachman,n. 马车夫
clip-clop,"n. 嘚嘚声
[网络] 马蹄夹子"
poplar,"n. 杨树, 杨木
[医] 杨属植物(通常指白杨)"
forbidding,"a. 严峻的, 可怕的, 令人难亲近的"
mansion,"n. 大厦, 宅邸"
solemn,"a. 严肃的, 郑重的, 庄严的"
immense,"a. 极广大的, 无边的, 非常好的"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
make sb.'s acquaintance,无
momentary,"a. 瞬间的, 刹那间的"
mutual,"a. 相互的, 共有的
[经] 相互的"
embarrassment,"n. 困难, 阻碍, 困窘
[医] 窘迫"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
muffled,a. 听不清的；蒙住的
clank,"n. 叮当声
vi. 发叮当声, 发铿锵声
vt. 使铿然作响"
asylum,"n. 庇护, 收容所
[医] 养育院"
criminally,"[法] 刑法上, 犯罪上"
insane,"a. 患精神病的, 极愚蠢的
[医] 神经错乱的"
arguable,"a. 可辩论的, 可论证的
[法] 可争辩的, 可论证的"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
see the light,"公开, 被揭露, 领悟, 接受(某一看法或真相)"
see the light of day,"出世, 问世, 皈依, 大彻大悟"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
motive,"suf. 表示“动的”,“运动的”：locomotive"
actuate,"vt. 开动, 驱使, 激励"
mercenary,"n. 唯利是图者, 雇佣兵
a. 为钱而工作的, 被雇的, 图利的"
accessibility,"n. 易接近, 可进入
[化] 可及性; 可达性; 可接近性; 吸湿性"
electronic,"a. 电子的
[计] 电子工业协会接口"
computerise,vt. （英）用计算机处理；给…装备计算机（等于computerize）
complexity,"n. 复杂, 复杂性, 复杂的事物"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
encyclopaedic,"如百科辞典的,百科全书式的"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
multimedia,[网络] 多媒体；多媒体的语音功能；多媒体影像
audio,"a. 音频的, 声音的
[电] 声频"
thesaurus,"n. 专类辞典, 宝库, 知识宝库, 叙词表, 主题词表
[计] 同义词, 同义词典"
synonym,n. 同义词
organically,"adv. 有机性地, 器官上地, 有组织地"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
considerable,"a. 相当的, 可观的, 重要的"
bulky,"a. 庞大的
[机] 庞大, 笨重"
voluminous,"a. 卷数多的, 大部头的, 著书多的, 长篇的, 庞大的, 很多的, 盘绕的"
ample,"a. 大量的, 充足的, 丰富的"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
alphabetical,"a. 依字母顺序的, 字母的"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
buzzword, 行话，术语
broadband,[电] 宽带
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
linguistic,"a. 语言的, 语言学的
[计] 语言的, 语言学的"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
[计] 浏览"
