appropriate,adj.适当的
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
incredible,adj.<口>难以置信的
incredulous,"adj.怀疑的,不轻信的"
cynical,adj.愤世嫉俗的
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
extremities,
deduct,"vt.扣除,演绎"
deductible,adj.可扣除的
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discernible,adj.可辨别的
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
draught,"n.拖,拉,一网(鱼),气流"
draughty,"adj.通风良好的,有隙缝风吹入的"
drafty,"adj.通风良好的,有缝隙风吹入的"
eccentric,adj.古怪n.行为古怪的人
eccentricity,"n.偏心,古怪,[数]离心率"
abnormal,"adj.反常的,变态的"
ego,"n.自我,利已主义,自负"
egotism,"n.自我中心,自尊自大"
egocentric,"adj.自我中心的,利己主义的n.利己主义者"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
element,"n.要素,元素,成分,元件,自然环境"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
expire,"v.期满,终止,呼气,断气,届满"
expiry,"n.满期,呼气,终了,终结"
expiration,"n.满期,呼出,呼气,<古>终止"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handyman,"n.受雇做杂事的人,做零活的人"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
versatility,n.多功能性
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiant,"adj.发光的,辐射的,容光焕发的"
glorious,"adj.光荣的,显赫的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
intricate,"adj.复杂的,错综的,难以理解的"
intricacy,"n.复杂,错综"
vulnerable,"adj.易受攻击的,易受...的攻击"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
military,"adj.军事的,军用的"
paramilitary,"adj.准军事的,辅助军事的"
militant,"adj.好战的,积极从事或支持使用武力的"
victim,"n.受害人,牺牲者,牺牲品"
victimize,v.牺牲
observe,"vt.观察,观测,遵守,评述,说"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronage,"n.保护人的身份,保护,赞助,光顾"
patronise,vt.<主英> =patronize
patronize,v.资助
intermediate,adj.中间的n.媒介
peril,n.危险
perilous,adj.危险的
imperil,"vt.使处于危险,危害"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
premature,"adj.未成熟的,太早的,早熟的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposition,"n.主张,建议,陈述,命题"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
provision,"n.供应,(一批)供应品,预备,防备,规定"
provisional,adj.临时的
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repellent,adj.排斥的
refute,"vt.驳倒,反驳"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligible,"adj.可以忽略的,不予重视的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
pension,"n.养老金,退休金"
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
supreme,"adj.极度的,极大的,至高的,最高的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
retribution,n.报偿
trivial,"adj.琐细的,价值不高的,微不足道的"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
unscrew,"v.从...旋出螺丝,旋开,旋松"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
prefabricate,v.预制
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
vocalization,n.发声法
assert,"v.断言,声称"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
dislocate,"vt.脱臼,使...脱位,(使交通、机器、事务等)混乱"
moisture,"n.潮湿,湿气"
moisturise,
moisturize,"vi.变潮湿,增加水分vt.使增加水分"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
indisputable,"adj.无争论之余地的,明白的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
dispensable,"adj.不是必要的,可有可无的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
necessitate,v.成为必要
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
polarity,n.极性
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
disjointed,"adj.脱节的,杂乱的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
affirm,"v.断言,确认,肯定"
reaffirm,"vt.重申,再肯定"
dignity,"n.尊严,高贵"
dignitary,"n.权贵,高官,高僧,(尤指教会中)显要人物"
charity,"n.慈善,施舍,慈善团体,"
auction,n.拍卖vt.拍卖
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtlety,"n.稀薄,微妙,精明"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tedium,"n.厌烦,沉闷"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
inexhaustible,adj.无穷无尽的
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
superfluous,"adj.多余的,过剩的,过量的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migrant,"n.候鸟,移居者"
accent,"n.重音,口音,重音符"
accentuate,"v.重读,强调,着重强调"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
stance,n.姿态
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
imprint,v.留下烙印
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
intelligible,adj.可理解的
coherent,"adj.粘在一起的,一致的,连贯的"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
evacuate,"v.疏散,撤出,排泄"
avert,v.转移
shun,"vt.避开,避免"
bypass,"n.旁路vt.设旁路,迂回"
circumvent,"vt.围绕,包围,智取"
stampede,n.惊跑v.惊跑
inescapable,"adj.逃不掉的,不可避免的"
infrastructure,"n.下部构造,基础下部组织"
underlie,"vt.位于...之下,成为...的基础"
supplant,"vt.排挤掉,代替"
demean,"vt.举止,贬低身份"
decry,v.谴责
exalt,v.晋升
adept,"adj.熟练的,拿手的;n.老手,擅长者"
agile,"adj.敏捷的,轻快的,灵活的"
artful,"adj.巧妙的,狡猾的"
dexterity,"n.灵巧,机敏"
artisan,"n.工匠,技工"
knowhow,
novice,"n.新手,初学者"
inept,"adj.不适当的,无能的,不称职的"
optimum,n.最适宜adj.最适宜的
eligible,"adj.符合条件的,合格的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
exponent,"n.解释者,说明者,代表者,典型,指数"
countenance,"n.面容,脸色,支持vt.支持,赞助"
partisan,n.游击队
egalitarian,adj.平等主义的n.平等主义
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
emissary,n.使者
compatriot,"n.同国人,同胞"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
namesake,"n.同名的人,同名物"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
enshrine,"vt.入庙祀奉,铭记"
piety,"n.虔诚,孝行"
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
charismatic,"adj.神赐能力的,超凡魅力的"
paramount,adj.极为重要的
stupendous,"adj.惊人的,巨大的"
phenomenal,"adj.显著的,现象的,能知觉的"
hypothesis,n.假设
prerequisite,n.先决条件adj.首要必备的
prominence,"n.突出,显著,突出物"
prowess,n.威力
mediocre,adj.普普通通的
exotic,"adj.异国情调的,外来的,奇异的"
indigenous,adj.本土的
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
quirk,"n.急转,遁词,怪癖"
disparate,adj.全异的
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
prudent,adj.谨慎的
wary,adj.机警的
scrutinise,
scrutinize, 细察
sobriety,n.清醒
perfunctory,adj.马马虎虎的
impetuous,"adj.冲动的,猛烈的,激烈的"
pompous,adj.华而不实的
assorted,adj.多样混合的v.分类配全
assortment,n.分类
intermingle,n.混合
asylum,"n.庇护,收容所,救济院,精神病院"
bazaar,"n.集市,市场,杂货店,百货店"
cyberspace,n.电脑空间
futuristic,adj.未来派的
dated,"adj.有日期的,陈旧的"
dog-eared,
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
prevalent,"adj.普遍的,流行的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
legislate,vi.制定法律vt.通过立法
legislative,"adj.立法的,立法机关的n.立法机关"
lawsuit,n.诉讼(尤指非刑事案件)
proceeding,"n.行动,进行,[pl.] 会议录,学报"
proceedings,
plaintiff,"n.[律]起诉人,原告"
plea,"n.恳求,请求,辩解,藉口"
arbitrate,v.作出公断
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
parole,"n.诺言,誓言vt.有条件释放,假释"
cumulative,adj.累积的
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
pristine,adj.质朴的
prototype,n.原型
variant,adj.不同的n.变量
malformed,"adj.难看的,畸形的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
curd,"n.(常用复数)凝块,凝乳,凝结物"
colossal,"adj.巨大的,庞大的"
evolutionary, 进化的
rudimentary,"adj.根本的,未发展的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
unsuspecting,"adj.不怀疑的,无疑虑的,信任的"
unfailing,"adj.经久不衰的,无穷尽的,可靠的"
problematic,"adj.问题的,有疑问的"
problematical,"adj.问题的,有疑问的"
misgiving," 疑惧,疑虑"
credibility,n.可信性
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
sensuous,"adj.感觉上的,给人美感的"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
