textbook,"课本, 教科书"
full refund,全部退费
authorization,"n. 授权, 许可
[经] 授权, 许可, 批准"
authorized access,特许存取
special permission,[法] 特许
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
special collection,特别托收
permanent collection,[网络] 永久收藏；永久馆藏；藏品
library holdings,无
reference section,参考断面
reference stacks,无
electronic format,n. 电子格式
electronic resource,[网络] 电子资源；网路电子资源；单位
microfilm,"n. 缩影胶卷
v. 缩微拍摄
[计] 缩微胶片; 缩微胶卷"
duplicate,"v. 复制；复印；复写；（尤指不必要时）重复
n. 副本；复制品；完全一样的东西
adj. 完全一样的；复制的；副本的"
print version,无
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
additional copy,无
updated edition,无
later edition,无
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
rare book,善本书
catalog,"n. 目录, 大学概况手册
vt. 编目录
[计] 目录; 编目"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
book list,"(某个题目或学科的)推荐书目, 书单"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
annotation,"n. 注解, 评注"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
mark up,"把...标出, 标高价格
[经] 涨价, 赊帐, 提高标价"
head librarian,图书馆馆长
library assistant,[网络] 图书馆助理；图书管理员；助理馆员
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
database,"n. 数据库
[网络] 资料库；数据基；数据基础"
keyword search,[计] 按关键字搜索
video library,[网络] 视频仓库；视频资料；视频库
magnifying glass,[化] 放大镜
photocopy,[网络] 图片复印；相片影印；副本
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
administration office, 码头管理站
administrative office,森林管理局
department,"n. 部门, 系, 机关
[医] 部, 科"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
graduate school,"na. 〈美〉研究院
[网络] 研究生院；研究所；研究生学院"
student aboard office,无
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
founding director,无
department chair,[网络] 系主任；系主任的职位；系主席
review committee,[网络] 复核委员会；检讨委员会；覆核委员会
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
senior researcher,无
guest speaker,"应邀发言者,客座演说者"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
advisor,"n. 顾问, 劝告者, 指导教师"
colleague,"n. 同事, 同僚"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
custodian,"n. 管理人, 保管人, 监护人
[经] 保管人, 管理人"
lecture hall,"un. 讲堂
[网络] 演讲厅；阶梯教室；报告厅"
auditorium,"n. 听众席, 礼堂
[医] 大讲堂, 大会堂"
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
meal plan,[网络] 餐券；饮食计划；膳食
dormitory,n. 宿舍
dorm,n. 宿舍
roommate,"n. 室友；同住一室的人
[网络] 暧昧的同居室友；我的室友；微电影"
front desk,"n. 旅馆柜台
[网络] 前台；总服务台；前台接待"
information desk,"服务台
[经] 询问处"
main desk,无
tutoring center,无
sister university,无
bulletin board,"n. 布告栏；告示栏；【网】电子公告栏
[网络] 公告牌；公报"
school paper,[网络] 文教用纸；校报；校刊
flyer,"n. 飞鸟, 飞行物, 飞行员, 快车, 传单, 飞跳
[经] 投机买卖, 孤注一掷, (广告)传单"
brochure,"n. 小册子, 小册"
desk copy,赠阅本(尤指供教师个人用的赠阅本)
poster,"n. 海报, 招贴, 驿马"
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
guideline,"n. 指导路线, 方针, 指标
[经] 指导路线, 方针, 准则"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
notification,"n. 通知, 通告, 告示
[经] 通知, 通知书"
orientation session,无
oral presentation, 口头陈述
newsletter,"n. 时事通讯, 业务通讯, 时事传报
[法] 时事通讯, 时事信札"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
voter,"n. 选民, 投票人
[法] 选民, 选举人, 投票人"
voting rate,无
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
election,"n. 选举, 当选, 选择权
[法] 选举, 当选"
general election,"na. 普选
[网络] 大选；换届选举；换届普选"
straw poll,"na. 〈英〉同“straw vote”
[网络] 意向性投票；测验民意的投票；测验民意的假投票"
student government,"na. 学生自治会
[网络] 学生会；学生政府；会的学生政府"
participation rates,无
student orientation,无
campus employment office,无
career services center,无
career fair,[网络] 招聘会；就业博览会；人才招聘会
classroom-to-cooperation career fair,无
interview workshop,无
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
[计] 继续执行"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
potential applicant,[网络] 潜在申请人
candidate,"n. 候选人, 投考者
[法] 候选, 候补者"
professional reference,无
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
personal statement,[网络] 个人陈述；自传；个人自述
good standing,[网络] 申办美国公司良好记录证明；存续任证；良好注册地位
academic interests,无
part-time position,兼任
part-timers,n. 兼职的人( part-timer的复数形式 )
campus job,无
internship,"n. 实习医师的职务
[医] 实习医师职位, 实习医师期"
teaching assistant,n. [法]助教
janitor,"n. 守卫, 门警, 管理人
[医] 幽门"
legwork,"n. <口>外出搜集情况的工作(如新闻采访,案件调查等)"
off-campus,"na. 在校外
[网络] 校园外；校外招聘；校外的"
tuition fee,n. 学费，（某一学科的）教学
special circumstance,无
work-study program,[网络] 勤工俭学；工学计画
financial assistance,[网络] 财政资助；经济援助；经济资助
financial aid,"n. 财政资助
[网络] 助学金；经济资助；经济援助"
scholarship,"n. 学问, 学术成就, 奖学金"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
[计] 管理程序"
helpdesk,"n. （商业公司的）咨询服务；（尤指有关电脑问题的）技术支持服务
[网络] 帮助台；帮助平台；支持台"
human resources,"n. 人类资源
[网络] 人力资源；人力资源工具；企业经营者"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
extended hours,[网络] 延长服务时间；延长服务时间自修区
work order,"[化] 工作定单; 派工单
[经] 工作通知单, 工作命令, 任务单"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
paycheck,"un. 工资支票
[网络] 记忆裂痕；付工资的支票；薪水支票"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
pay period,"[经] 工资支付期, 工资结算期"
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
[计] 工资表, 工资单"
payroll office,无
payroll department,[经] 工资部门
advancement,"n. 前进, 进步, 提升
[医] 徙前术"
people skills,"na. 社交技能
[网络] 人际关系；人际技巧；人际交往能力"
unemployment,"n. 失业, 失业人数
[经] 失业"
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
settlement site,无
shipwreck,"n. 遇难船, 海难
vt. 遇海难, 毁灭, 使失事"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
burial sites,埋葬地点
burial places,"(burial-place 的复数) un. 墓地
[网络] 教堂墓地"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
passage graves,[网络] 通道墓
cache,"n. 隐藏所, 隐藏的粮食或物资, 贮藏物, 高速缓冲存储器
vt. 隐藏, 窖藏
[计] 高速缓冲存储器, 高速缓冲"
monument,"n. 纪念碑, 纪念物, 石碑"
prehistory,"n. 史前学, 史前史, 历史背景
[法] 史前的, 史前考古学, 史前背景"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
ancestor,"n. 祖先, 祖宗"
ancient society,[网络] 古代社会；马克思与古代社会
ancient history,"n. 古代史, <口>刚刚发生但不成为新闻的事, 家喻户晓的故事"
ancient civilization,古代文化
lost civilization,无
artifact,"n. 人工制品
[医] 人为现象, 人工产物"
ceremonial objects,无
religious ritual,[网络] 宗教仪式；宗教仪轨；宗教典礼
archaeological,"a. 考古学的, 考古学上的"
archaeological sites,"un. 古文化遗址
[网络] 考古遗址"
archaeological record,无
archaeological excavation,无
archaeologist,n. 考古学家
excavate,"v. 挖空, 挖出, 凿通"
excavation,"n. 挖掘, 发掘, 挖掘的洞
[医] 陷凹, 挖除"
excavation sites,无
clue,"n. 提示；迹象；（纵横填字谜、游戏或问题的）提示词语
v. 提示；为…提供线索
[网络] 暗示；妙探寻凶；端倪"
trace back,"na. 追溯
[网络] 反追踪；向后追溯法"
fossil fragment,无
fossil record,化石记录
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
physical evidence,[经] 实物证据
customer experience,[网络] 客户体验；顾客体验；顾客经验
customer loyalty,[网络] 顾客忠诚度；客户忠诚；客户忠诚度
customer preference,客户喜好
customer base,n. 顾客基数
potential customer,[经] 潜在的顾客
intended audience,"目标受众
阅读对象"
target group,"un. 目标群
[网络] 目标群体；对象；目标团体"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
promissory notes,"[经] 本票, 期票"
service standard,业务标准
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
dissatisfied,"a. 不满的, 显出不满的"
feedback,"n. 反馈；反馈意见；回授；【电子】反馈
[网络] 快速反馈"
compensation,"n. 补偿, 赔偿金, 工资
[医] 代偿(机能), 补偿"
service recovery,[网络] 服务补救；服务修复；补救服务
business management,"un. 企业管理
[网络] 商-管理；经营管理；工商管理"
business leader,商业领袖
business owner,n. 企业家，企业主，拥有企业者
businessman,"n. 商人, 实业家, 工商业家"
business manager,[计] 商务管理程序
business representative,"商务代表
营业代表"
business plan,企业计划，经营计划，业务计划
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
establishment,"n. 确立, 制定, 设施
[经] 企业, 公司, 商店"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
private company,"[经] 私人公司, 不公开公司"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
administrative,"a. 管理的, 行政的
[法] 行政的, 管理的, 遗产管理的"
marketer,"n. 赶集者, 市场商人
[经] 在市场买卖的人, 市场商人"
market analyst,[网络] 市场分析员；市场分析师；市场分析家
market research,vt. 作市场调查
market place,"[计] 市场位置
[经] 市场, 商业中心地"
market forces, 自由市场运行
consumer market,[经] 消费者市场
marketing campaign,[经] 市场运动
marketing strategy,(大公司或商号的)市场战略
strategic marketing,[网络] 战略营销；策略行销；战略市场营销
brand awareness,商标意识;牌子意识
brand loyalty,[经] (消费者)对商标厂牌的信任
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
annual budget,[经] 年度预算
cost and benefit,[计] 成本和效益
special promotion,[网络] 特别促销；特别推介；特别活动
case study,"[计] 实例研究, 情况研究
[经] 案例研究"
beneficiary,"n. 受惠者, 受益人
a. 受封的"
bidder,"n. 出价人, 投标人
[经] 投标人, 出价人, 投标商"
bidding,"n. 命令, 邀请, 出价
[经] 投标, 招标"
equitable,"a. 公平的, 公正的
[法] 公平的, 公正的, 平衡法的"
game strategy,无
ground rules,(ground-rule 的复数) 程序；基本原则；体育场馆的运动章程
irrational boom,无
long-term lease,"[经] 长期租赁, 长期租约"
asset,"n. 资产, 有益的东西"
creature,"n. 人, 动物, 创造物, 生物"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
native species,(=indigenous species)本地种
invasive species,入侵种
threatened species,受胁[物]种
fauna,"n. 动物群
[医] 动物区系"
megafauna,n. 巨型（土壤）动物
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
mammal,"n. 哺乳动物
[化] 哺乳动物"
aquatic mammal, 水栖哺乳动物
marine life,"n. 海洋生物
[网络] 水中生物；海洋生物组织"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
herbivore,n. 草食动物
grazing animals,无
prehistoric animals,无
modern animals,无
cold-blooded animal,un. 冷血动物
invertebrate animals,无
primate,"n. 大主教, 灵长目动物
[医] 灵长类"
seabird,n. 海鸟
physical trait, [医]躯体性状
songbird,"唱歌小鸟, 鸣鸟；天涯歌女（电影名）"
beak,"n. 鸟嘴, 喙
[医] 嘴, 喙"
blowhole,"n. 喷水孔, 通风孔, 通气孔
[机] 气孔"
forehead,"n. 额, 前额, 前部
[医] 额"
skull,"n. 头盖骨, 头脑, 好学生
[医] 头颅"
extremity,"n. 极端, 极点, 困境, 绝境
[医] 肢, 端"
skeletal structure, 骸骨构造
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
hind feet,[网络] 猪脚；后足；腺体相连的后趾
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
fur,"abbr. furlong,furlongs；furlough；furnished"
furry,"a. 毛皮的, 盖着毛皮的, 似毛皮的"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
nature habitat,无
original habitat,无
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
territorial,"a. 领土的, 土地的, 地方的, 区域性的
n. 本土自卫队队员"
nesting sites,无
burrow,"v. 挖洞；挖掘（洞或洞穴通道）；偎依；（使…）钻到（…下面）
n. （动物的）洞穴
[网络] 地洞；钻地；挖地洞"
hibernate,"vi. 过冬, 冬眠, 避寒"
dormant,"a. 睡眠状态的, 静止的
[医] 休眠的, 不活动的, 休止的"
dormant state,[计] 休止状态
mating,"n. 交配
[化] 配套; 交配"
mating ritual,无
newborn,"adj. 新生的；再生的
n. 婴儿"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
[医] 生殖, 复现(心理)"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
lay egg,无
breeding,"n. 教养, 生育, 饲养
[医] 生育, 繁殖, 育种, 饲养"
parenting,n. 父母对子女的养育
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
chick,"n. 小鸡, 小鸟, 竹帘"
offspring,"n. 子孙, 后代, 产物
[法] 后辈, 子孙, 后裔"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
migration route, 回游路线
migration pattern,洄游型
seasonal migration,季节迁徙
translocate,改变...的位置
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
oceangoing,"a. 远洋航行的, 海上旅行的"
hop,"n. 啤酒花；单足短距离跳跃；（动物或鸟的）齐足（或双足）短距离跳跃
v. 单脚跳行；齐足（或双足）跳行；突然快速去某处
[网络] 拯救小兔；单足跳；忽布"
dynamic soaring,动力翱翔
echolocation,回声定位(法);回声定位技术
forage,"n. 粮草, 饲料, 搜寻粮草
vt. 喂, 掠夺, 搜寻粮秣
vi. 搜寻粮草, 掠夺"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
predation,掠夺行为
predator-prey relationship,"捕食者与被食者之关系, 捕食-被捕食关系"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
captivity,"n. 囚禁, 被关
[法] 囚禁, 被俘, 俘虏"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
[计] 截获命令"
defense mechanism,"[医] 防御机理, 防卫机理"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
ingest,vt. 摄取；咽下；吸收；接待
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
digestive system,[医] 消化系统
digestive organ,消化器
metabolism,"n. 新陈代谢, 变态
[化] 新陈代谢; 代谢"
exist,"vi. 存在, 生存, 发生"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
survival rate,成活率
lifespan,n. 预期生命期限；寿命；预期使用期限
degrade,"v. (使)降级, (使)退化"
over-hunting,[网络] 过度狩猎
domestication,"n. 驯养, 教化"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
symbiotic,"a. 共栖的, 共生的
[医] 共生的"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
[医] 进化, 演化, 旋出"
evolutionary process,演化过程;进化过程
coevolve,vi.[生](两种或多种生物)共同进化
natural selection,"na. 天择
[网络] 物竞天择；力矩"
natural variation,[遗] 自然变异
biodiversity,n. 生物多样性
biological response,生物回应
diversification,"n. 变化, 多样化
[经] 分散"
conservationist,n. 自然资源保护论者
conservation biologist,无
marine biologist,"n. 海洋生物学家
[网络] 水生物学家"
genus,"n. 种, 类
[医] 属(分类)"
herb,"n. 香草，药草
n. (Herb)人名；(德、英、瑞典)赫布"
dominant plant,优势植物
vegetation,"n. 植物
[医] 贽生物, 贽疣, 增殖体; 生长, 增殖"
shrub,"n. 矮树, 灌木, 果汁甜酒"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
old-growth forest,[网络] 原始森林；老龄林；森林里
prairie,"n. 大草原, 草甸"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
cluster,"n. 群集；簇；组；挂
v. 集中；簇拥；(使)成群；(使)群集
[网络] 聚集"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
growth ring,[化] 年轮
flora,"n. 植物群
[医] 植物区系, 植物丛, 植物群, 菌丛"
plant fiber, 植物纤维，作物纤维
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
germination,"n. 发芽, 萌芽, 发育
[医] 出芽, 生芽, 发芽"
flowing cycle,无
nectar,"n. 神酒, 甜美饮料, 甘露"
