foolishly,"adv. 愚笨地, 无聊地"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
[网络] 排队；整队；排成一行"
bureau,"n. 局, 办公处
[经] 局, 司, 处"
common sense,常识
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
combination,"n. 组合, 合并, 联合
[计] 组合图"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
stylish,"a. 现代风格的, 流行的, 潇洒的"
belief,"n. 信念, 相信, 信仰"
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
confidence,[网络] 有自信
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
emigrate,"v. (使)移居, (使)移民"
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
architect,"n. 建筑师, 设计者, 缔造者"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
enormous,"a. 巨大的, 庞大的"
signature phrase,无
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
derive,"vt. 得自
vi. 起源"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
laminated,"a. 用薄片层压制成, 切成薄片, 把...分成薄片, 由薄片迭成/覆盖的, 层压板
[计] 层压的, 叠层的"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
decoration,"n. 装饰, 装饰品"
elegance,"n. 高雅, 典雅, 优雅"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
elegant,"a. 优雅的, 端庄的, 高雅的"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
architectural,"a. 有关建筑的, 建筑学的"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
afford,"vt. 买得起, 足以, 给予"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
aesthetic,"a. 美学的, 审美的, 有美感的"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
mispredict,[网络] 误预测
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
desirable,"a. 令人想望的, 可取的"
talented,"a. 天资高的, 有才能的"
landscape,地景
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
acquire,"vt. 获得, 学到
[电] 目标锁定"
self-sufficiency,无
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
foremost,"a. 最初的, 最重要的
adv. 在最前"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
anticapitalist,"adj. 反对资本主义的
n. 反对资本主义的人"
chef,n. 厨师
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
committed,"a. 献身于某种事业的
[计] 委托的"
explore,"v. 探险, 探测, 探究"
make sense,有意义
tempting,"a. 诱惑人的, 吸引人的"
rational,"a. 理性的, 合理的
n. 有理数"
applicability,"n. 适用性, 应用性
[法] 适用性, 适应性"
stick with, 继续做; 跟着…; 插满
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
apparently,"adv. 表面上, 清楚地, 显然地"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
amount,"n. 总数, 总额
vi. 总计, 等同"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
weakly,"a. 弱的, 虚弱的
adv. 微弱地, 虚弱地"
response,"n. 反应, 回答, 响应
[计] 应答"
lightly,"adv. 轻轻地, 少许, 不费力地"
conversation,n. 交谈；会话；社交
refill,重新注满
server,"n. 服伺者, 上菜用具, 发球员
n. 服务器
[计] 服务器, 服务器启动程序, 服务台程序"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
professional,"n. 专业人才
a. 专业的, 职业的"
upselling,[网络] 销售；向上销售；第一节向上销售
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
unrecognized,"a. 未被认出的, 未被认定的, 未被承认的"
in addition,另外
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
greasy spoon," <美俚>（供应廉价食物, 卫生条件差的）下等餐馆"
outcome,n. 结果，结局；成果
imported,"vt. 输入, 进口（import的过去式与过去分词形式）"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
low-key,无
tip pooling,无
fine-dining,无
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
unfaithfulness,n. 不忠实；不信守婚誓
distrust,"n. 不信任
vt. 不信任"
form," 表示：具有...形状：dentiform,有...种形式：triform"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
in truth,"事实上, 的确"
protection,[网络] 保障
divorce,[网络] 离婚
regardless of,"不注意, 不关心"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
permanency,"n. 永久的职位
[法] 长久不变"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
savvy,"v. 理解, 领悟
n. 理解能力, 机智, 悟性"
hardship,n. 困苦；苦难；艰难险阻
extremely,"adv. 极端地, 非常地"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
unique,"a. 独一无二的, 独特的, 稀罕的"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
protective,"a. 给予保护的, 保护的
[医] 保护的, 防护的, 保护剂, 保护物, 油绸"
bank,"n. 银行, 堤, 岸
[医] 库"
incredible,a. 难以置信的
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
earnings,"n. 所赚的钱, 工资, 收入
[经] 工资, 收入, 收益, 盈余"
nest egg,"n. 养老金, 储备金; 留窝鸡蛋"
on top of,"熟练掌握, 在...之上, 完全控制着, 另外, 紧接着"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
guarded,"a. 被防护着的, 被监视着的, 警戒着的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
confess,"v. 承认, 坦白, 忏悔, 供认"
motive,"suf. 表示“动的”,“运动的”：locomotive"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
reserve,[网络] 再服务
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
reassure,"vt. 使…安心, 使消除疑虑"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
gender,"n. 性
vt. 产生"
in particular,特别
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
governance,"n. 统治, 统辖, 管理
[法] 统治, 管理, 支配"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
legislation,"n. 立法, 法律
[医] 立法, 法规"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
frustration,n. 挫折
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
compel,"vt. 强迫, 迫使"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
quota,"n. 配额, 限额
[化] 定额"
glass ceiling,n. 玻璃天花板; 玻璃天花板封顶
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
reluctance,"n. 不情愿, 勉强
[电] 磁阻"
belief,"n. 信念, 相信, 信仰"
meritocracy,n. 精英领导阶级
capable,"a. 有能力的, 能的, 能干的"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
run counter to,"违反, 背道而驰"
obstacle,"n. 障碍, 妨害物, 阻碍"
temporarily,"adv. 暂时, 一时, 临时"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
appropriate,"adj. 适当的
vt. 占用；拨出"
newsworthy,[网络] 值得报道的
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
in place,"na. 得其所；适当的
[网络] 在适当的位置；在合适的位置；适当地"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
consumer,"n. 消费者
[经] 消费者, 用户"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
figure out,"合计为, 计算出, 明白"
tropical,"a. 热带的, 热情的
[医] 热带的"
hygiene,"n. 卫生保健, 卫生学, 保健法
[医] 卫生, 卫生学"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
disinfecting,"v. 除去（感染）, 给…消毒( disinfect的现在分词 )"
vitamin,"n. 维生素
[化] 维生素"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
pearly,"a. 珍珠似的, 产珍珠的, 用珍珠装饰的, 用珠母装饰的, 珍贵的"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cavity,"n. 洞, 空穴, 腔
[化] 空穴"
beverage,"n. 饮料
[化] 饮料(如牛奶、茶、咖啡、啤酒等)"
primarily,"adv. 主要地, 首先地"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
put on makeup,[网络] 化妆；打扮化妆
sip,[网络] 肯定命题；矽智财
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
psychologist,"n. 心理学家
[医] 心理学家"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
viable,"a. 能养活的, 能生长发育的
[医] 有活力的, 有生机的"
ruthless,"a. 无情的, 残忍的, 毫不留情的, 彻底的
[法] 无情的, 残忍的"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
questionable,"a. 可疑的
[法] 可疑的, 有问题的, 不可靠的"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
erupt,"vi. 爆发
vt. 喷出"
indissoluble,"a. 不能溶解的, 不能分解的, 坚固的"
spectator,"n. 观众, 目击者, 旁观者"
paradise,"n. 天堂, 乐园, 伊甸园"
priority,"n. 优先权, 优先
[计] 优先级"
professional,"n. 专业人才
a. 专业的, 职业的"
readjust,"vi. 再调整；重新适应
vt. 使…重新调整；使…重新适应"
adapt,"vt. 使适应, 改编
vi. 适应"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
broadcast,[机] 撒施
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
profile,微机条形码
supporter,"担体,载体"
consumer,"n. 消费者
[经] 消费者, 用户"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
bench,"n. 长椅子
[机] 台"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
at one's disposal,[法] 自由处置
replay,[网络] 重放；重复使用；影音重播
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
gigantic,"a. 巨人般的, 巨大的"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
foresee,"vt. 预见, 预知"
stand,[网络] 热连轧机因受轧机
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
option,"n. 选择权, 挑选, 选项
[计] 选项"
largely,"adv. 大量地, 很多地, 大半地"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
evidence,[网络] 证据；大量运用事例证据
coverage,"覆盖(度), 覆盖〔度〕"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
ceiling,"n. 天花板
[经] 顶点, 顶线, 上限"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
recreational,"a. 消遣的, 娱乐的"
visionary,"a. 幻像的, 幻想的, 梦想的
n. 有眼力的人, 空想家, 梦想者"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
moreover,[网络] 再说；再加上
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
hold sb. down,无
inopportune,"a. 不合时机的, 不巧的"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
relationship,n. 关系；关联
mourning,"n. 哀痛, 居丧, 举哀, 哀悼, 丧服, 戴孝"
furthermore,"adv. 而且,此外"
eventually,"adv. 最后, 终于"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
opportunity,"n. 机会, 时机"
harmful,"a. 有害的, 伤害的"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
inner,"a. 内部的, 内心的
n. 内部"
exaggerate,"v. 夸大, 夸张"
misunderstand,"vt. 误解, 误会"
