greenhouse effect,温室效应
typhoon,n. 台风
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
changeable,a. 可改变的
thunderstorm,n. 雷雨
rainfall, [电影]雨之牙; 雨落东京
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
arm,[网络] 反辐射导弹
result in,"导致
[法] 产生, 导致"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
quake,"vi. 颤抖, 地震
n. 颤抖, 地震"
offshore,离岸
catastrophe,n. 大灾难；大祸；惨败
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
earn one's living,"谋生, 维持生活"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
mountainous,"a. 多山的, 如山的, 巨大的"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
plug one's ears,无
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
industrialisation,n. 工业化
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
soundproof, 隔音的
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
all the best,万事吉利;一路平安;一帆风顺(祝酒或送行时用语)
decibel,"n. 分贝
[计] 分贝"
sum up,"na. 〈口〉概括；总结
[网络] 总计；归纳；总括"
as a matter of fact,事实上
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
allocate,"vt. 分派, 分配
[计] 分配"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
pest,[=proestrue]动情前期
break away from,"摆脱,脱离"
sharpener,"n. 研磨者, 卷笔刀, 研磨工具"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
evolution,[网络] 演化；网络发展
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
[计] 中继线; 母线"
tusk,"n. 长牙, 獠牙, 尖物
vt. 以长牙刺戳, 以长牙掘"
carve,"v. 雕刻, 切开"
calculate,"v. 计算, 预测, 计划, 打算"
cube,"n. 立方体, 立方
[机] 立方体, 立方"
cubic,"a. 立方体的, 立方的
[机] 立方的, 立方体的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
hand over,交出；移交
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
holy,"adj. 圣洁的，神圣的；至善的
n. 神圣的东西
（俚）太棒了
n. (Holy)人名；(英、德、匈)霍利"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
immigration,"n. 移民, 移居
[医] 移民"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
racial,"a. 人种的, 种族的
[医] 种族的"
community,n. 社区；[生态] 群落；共同体；团体
drummer,"n. 鼓手, 旅行推销员
[经] 跑街, 旅行商人, 旅行销货人"
bid ... goodbye,无
furnished,"a. 家具, 有家具的"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
be exposed to,"[计] 曝光, 曝露"
alcoholic,"adj. 酒精的，含酒精的
n. 酒鬼，酗酒者"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
council,"n. 会议, 委员会
[经] 委员会"
departure,"n. 离开, 出发, 违背, 偏离
[经] 启运"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
[电] 程序组"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
maid,"n. 少女, 未婚女子, 女仆"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
fortnight,n. 两星期
in a flash,"一刹那间, 瞬间, 即刻"
adolescence,"n. 青春期
[医] 青年期, 青春期"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
statesman,n. 政治家
bedding,"n. 被褥, 寝具, 床上用品, 基床
[机] 褥草, 被褥"
bungalow,n. 平房
smog,"n. 烟雾
[化] 烟雾"
stand up for,"支持
[法] 坚持, 维护, 辩护"
rugby,"n. 橄榄球, 橄榄球赛"
talk sth. over with sb., 洽商；相商；洽谈
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
[网络] 提前；推荐；表提出"
bakery,n. 面包店
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
from then on,从那时起
give in,"na. 让步；屈服；投降；上交
[网络] 交上；认输；放弃"
send for,"na. 派人去叫[请]；遣人去拿；乞求
[网络] 派人去请；派人去请，召唤；派人去拿"
subscribe,"vi. 订阅；捐款；认购；赞成；签署
vt. 签署；赞成；捐助"
call in,"na. 招；叫进；引入；调入
[网络] 召来；来访；收回"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
have a gift for,对...有天赋
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
keep off,"让开, 不接近"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
criticise,"v. 批评, 吹毛求疵, 非难"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
sarcastic,"a. 讽刺的, 讥讽的"
hold out,"na. 伸出；提出；维持；制止
[网络] 坚持；支持；坚持，不屈服"
by and by,不久以后
call on,"号召, 呼吁, 约请, 访问"
look down on,"轻视, 看不起"
keep one's word,守信
come about,"发生, 改变方向"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
[法] 奴隶制度, 奴役, 苦役"
oilfield,"[化] 油田
[经] 油田, 油矿, 矿场"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
ending,"n. 终止, 终了, 收场
[医] 末梢"
in surprise,惊异地
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
remark,[网络] 重新标记
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
in peace,"平静地,安静地,和睦地"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
ward, 向…的
scar,[网络] S号汽车
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
take sb. in one's arms,无
sob,n. 呼吸短促; 畜生
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
acquaintance,"n. 认识, 相识者"
westwards,adv. 向西
handful,"n. 少数, 一把, 棘手事"
tank,"n. 槽, 箱, 柜, 罐, 池塘, 储水池, 坦克
vt. 储于箱中"
firework,"un. 动火作业
[网络] 灿烂的夜空"
greed,"n. 贪欲, 贪婪"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
the more ... the more ...,越…越…
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
tram,"n. 电车轨道；煤车
vt. 用煤车运载
vi. 乘电车"
thermos,n. 热水瓶
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
join up,"参军, 联合起来"
daisy,"n. 雏菊, 一流人物
a. 第一流的"
pushing up daisies,[网络] 入土为安了没
Kaiser,n. 皇帝
tramp,"n. 坚实(或沉重)的脚步声, 流浪者
vi. 践踏, 重步行走, 步行, 流浪
vt. 走过, 踩"
rope off," 用绳子隔开, 圈起（某地域或牲畜）"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
[计] 机柜"
underpants,[网络] 下裤；打底裤；内裤系列
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
communism,n. 共产主义
socialism,[网络] 社会主义；关于社会的主义
communist,"n. 共产主义者, 共产党员
[法] 共产主义的, 共产党的"
socialist,"n. 社会主义者, 社会党党员
[法] 社会主义的"
liberation,"n. 释放, 解放
[化] 发出; 释放; 放出"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
bring sth. on sb.,"na. “bring forward”的变体
[网络] 引起；导致；造成"
look into,"窥视, 浏览, 观察
[法] 调查"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
[经] 秘密件"
sort out,"na. 清理
[网络] 分类；整理；解决"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
homelessness,n. 无家可归
inequality,n. 不平等；不同；不平均
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
[医] 流产, 小产; 顿挫"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
life expectancy,"[计] 估计寿命, 预期使用寿命
[化] 耐用期限"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
abundant,"a. 丰富的, 充分的, 大量的"
consumer,"n. 消费者
[经] 消费者, 用户"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
taxpayer,[经] 纳税人
govern,"v. 统治, 支配, 管理"
accumulate,"v. 积聚, 堆积"
ownership,n. 所有权；物主身份
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
rag,[=radium-G]镭-G
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
come into being,"形成, 产生"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
diverse,"a. 不同的, 变化多的"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
mutton,n. 羊肉
wind sb. up,"na. 解散(公司等)；终止；卷紧；绕紧
[网络] 结束；使紧张；上发条"
brunch,n. 早午餐
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
resign,"v. 重新签署
[网络] 续签；再签名；再签署"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
fingernail,[医] 指甲
hydrogen,"n. 氢
[化] 氢H-2"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
delete,"vt. 删除
[计] 删除"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
Utopia,"n. 乌托邦, 理想国"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
framework,结构材
show off,"炫耀, 卖弄, 使显眼"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
merciful,"a. 仁慈的, 慈悲的"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
roundabout,"周围, 向相反方向, 迂回地, 大约"
collision,"n. 碰撞, 冲突, 抵触
[计] 冲突"
knock into sb.,撞上
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
[医] 泉"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
[计] 分组, 分组报文, 数据分组"
grocer,n. 食品商
rot,[医] 右枕横(胎位)
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
ministry,"n. 部, 内阁, 服务
[经] 部"
poster,"n. 海报, 招贴, 驿马"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
edition,"n. 版本, 版, 翻版"
alley,"n. 小路, 巷"
rectangular,"a. 成直角的
[化] 矩形的"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
[计] 维护操作协议"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
turning point,"转折点
[经] 转折点"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
arch," 表示“原始的”; 表示“统治者”, “首领”, “领导者”"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
container,"n. 容器, 集装箱
[化] 集装箱; 贮存箱; 容器(任何一种)"
relay,"v. 再铺设, 再安置"
spoonful,"n. 一匙
[医] 一匙, 匙"
robbery,"n. 抢掠, 抢夺
[法] 强盗, 抢劫, 劫掠"
break into,"破门而入, 侵占
[法] 破门而入"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
shoplifting,"na. 入店行窃
[网络] 在商店行窃；店内盗窃；高买"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
on principle,根据原则
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
sentence sb. to death,[网络] 判死刑；被判死刑；判处…死刑
moreover,[网络] 再说；再加上
furthermore,"adv. 而且,此外"
consequently,adv. 所以
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
seaweed,海苔
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
seagull,n. 海鸥
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
Buddhism,n. 佛教
prayer,[网络] 祷告者；祈祷的人；祈祷者
merchant,"n. 商人, 店主
a. 商业的, 商人的"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
pan,[网络] 一的炒米芳
semicircle, 半圆
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
