abase,v.降低
colt,"n.小马,无经验的年轻人vt.用绳抽打n. 柯尔特式自动手枪"
combustible,adj.易燃的
commensurate,"adj.相称的,相当的"
commentate,"vt.评论,解说vi.评论时事"
communicable,"adj.可传达的,会传染的"
communique,"n.公报,官报"
compassionate,adj.富于同情心的
compatible,"adj.谐调的,一致的,兼容的"
complementary,"adj.补充的,补足的"
complexion,"n.面色,肤色,情况,局面"
composite,"adj.合成的,复合的n.合成物"
composure,"n.镇静,沉着"
compulsion,"n.强迫,强制,[心]强迫性冲动"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
concentric,adj.同中心的
conciliate,"vt.安慰,赢得,调和"
concord,"n.和谐,一致,和睦"
concur,v.同时发生
condescend,"vi.谦逊,屈尊"
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
confide,"v.倾诉,委托,信赖"
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
conflate,v.合并
congenial,"adj.性格相似的,适意的"
congenital,"n.adj.天生的,先天的,天赋的"
congested,adj.拥挤的
conjecture,"n.v.推测,臆说,猜想"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
connote,"v.含言外之意,意味着"
conscript,n.被征入伍的士兵vt.征募
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
consensus,"n.一致同意,多数人的意见,舆论"
consign,"vt.托运,委托"
console,"vt.安慰,藉慰n.[计] 控制台"
conspiracy,"n.共谋,阴谋"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
constrain,"vt.强迫,抑制,拘束"
constraint,"n.约束,强制,局促"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
contemplate,"v.凝视,沉思,预期,企图"
contend,"v.斗争,竞争,主张"
contort,"vt.扭曲,歪曲"
converge,"v.聚合,集中于一点vt.会聚"
conversant,"adj.亲近的,有交情的,熟悉的"
convertible,"adj.可改变的,自由兑换的"
convoy,"n.护送,护卫vt.护航,护送"
convulse,"vt.震动,震撼,使抽筋"
coop,"n.小屋,鸡(兔)笼,拘留所,<俗>监狱vt.关进(鸡舍等),拘禁"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
correlate,vt.使相互关联vi.和...相关
corroborate,"vt.使坚固,确证"
corrode,"v.使腐蚀,侵蚀"
corrosion,"n.侵蚀,腐蚀状态"
countenance,"n.面容,脸色,支持vt.支持,赞助"
counteract,"vt.抵消,中和,阻碍"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
covenant,"n.契约,盟约v.缔结(盟约),立约"
coverage,n.复盖
covet,"v.垂涎,觊觎"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
cram,v.填满
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
crap,"n.废物,赌输的一注,废话vi.掷骰子"
crease,"n.折缝,折痕v.折,弄皱"
credentials,
credibility,n.可信性
cringe,"vi.畏缩,阿谀,奉承"
crinkle,n.皱纹v.起皱
crook,"n.钩状物,(河、道的)弯处,<美口>骗子vt.使弯曲,诈骗vi.弯曲"
crooked,"adj.弯曲的,拐骗的,不老实的"
cross-examine,
crucify,vt.十字架上钉死
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
cuddle,v.拥抱
cudgel,n.棍棒vt.用棍棒打
culminate,v.达到顶点
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cumulative,adj.累积的
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
dainty,"n.适口的食物,美味;adj.秀丽的,优美的,讲究的,挑剔的,适口的"
dampen,"v.使潮湿,使沮丧"
damper,"n.起抑制作用的因素,节气闸,断音装置"
dapper,"adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
dappled,adj.有斑点的
daunt,v.沮丧
dawdle,"v.游手好闲,混日子"
deaden,"vt.使减弱,隔阻,防住vi.变得如死一般,失去活力等"
deadlock,"n.死锁,僵局"
debase,"vt.贬低,降低"
debilitate,"vt.使衰弱,使虚弱"
debit,"n.借方,借vt.记入借方"
debug,"vt.<俗>除错,改正有毛病部分,除去窃听器v.调试 [计]调试工具"
decadent,adj.颓废的n.颓废者
decease,n.vi.死亡
decelerate,v.(使)减速
decency,n.庄重
decipher,"vt.译解(密码等),解释n.密电译文"
declaim,"v.巧辩,演讲,高声朗读"
decompose,"v.分解,(使)腐烂"
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
decry,v.谴责
deductible,adj.可扣除的
deem,"v.认为,相信"
deface,"vt.损伤外观,丑化,使失面子"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
definitive,"adj.最后的,确定的,权威性的"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
deform,v.(使)变形
defraud,vt.欺骗
deft,"adj.敏捷熟练的,灵巧的"
defuse,vt.去掉...的雷管
degenerate,adj.退化的v.退化
degrade,"v.(使)降级,(使)堕落,(使)退化"
dehydrate,vt.(使)脱水
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberation,"n.熟思,从容,商议,考虑"
delineate,v.描绘
delude,"vt.迷惑,蛊惑"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
delve,v.钻研
demean,"vt.举止,贬低身份"
demented,"adj.失去本性的,发狂的,精神错乱的"
demobilise,v.<主英> =demobilize
demon,"n.魔鬼,极残忍的人"
demoralise,vt.<主英> =demoralize
demote,"vt.使降级,使降职"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
deplete,"vt.耗尽,使衰竭"
deplore,v.表示悲痛
depopulate,v.(使)人口减少
depose,"vt.免职,废(王位),作证vi.宣誓作证"
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
derail,v.出轨
deregulate,v.解除管制
deride,"vt.嘲弄,嘲笑"
desegregate,v.废止种族隔离
desirous, 渴望的
despicable,"adj.可鄙的,卑劣的"
despoil,"vt.夺取,掠夺"
destitute,"adj.困穷的,缺乏的"
deterrent,n.威慑
detest,"vt.厌恶,憎恨"
detonate,v.引爆
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
detract,v.转移
devastate,vt.毁坏
deviant,adj.不正常的n.不正常的人或物
deviate,"vi.背离,偏离v.偏离"
devious,"adj.偏僻的,迂回的,曲折的"
devoid,"adj.全无的,缺乏的"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
devout,"adj.虔敬的,诚恳的"
diddle,"vt.欺骗,骗取,浪费vi.快速摇动n.<美俚> 酒"
differentiate,"v.区别,区分"
diffident,
digress,v.离题
dilapidated,"adj.毁坏的,要塌似的,荒废的"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
dimple,"n.酒窝,涟漪vt.使起涟漪"
dingy,"adj.暗黑的,邋遢的"
dire,adj.可怕的
directive,n.指示
disarray,v.混乱
disassociate,v.(使)分离
disavow,"vt.不承认,否认,否定,抵赖"
disband,"v.解散,裁减"
discernible,adj.可辨别的
discerning,adj.有辨识能力的
disclaim,"v.放弃,弃权,拒绝"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrete,"adj.不连续的,离散的"
disenchant,vt.使清醒
disentangle,"vi.解脱,解开纠结,松开,解决(纠纷)vt.解开,松开"
dishonour,"v.(=dlishonor)<英>使丢脸,(票据的)拒收"
disinterested,adj.无私的
disjointed,"adj.脱节的,杂乱的"
dislocate,"vt.脱臼,使...脱位,(使交通、机器、事务等)混乱"
dislodge,v.驱逐
disparate,adj.全异的
dispensable,"adj.不是必要的,可有可无的"
dispensation,n.分配
dispirited,adj.沮丧的
disposed,"adj.有某种健康状态的,有...倾向的"
disprove,"v.反驳,驳斥,证明...为误"
disrepute,"n.坏名声,无信誉,不光彩"
disseminate,v.散布
dissipated,"adj.沉迷于酒色的,消散的,闲游浪荡的"
dissolute,"adj.放荡的,风流的,肆意挥霍的"
dissuade,vt.劝阻
distaste,"n.讨厌,嫌恶"
distraught,adj.发狂的
disuse,"n.废弃,不被使用vt.废止,停止使用"
dither,n.发抖
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
divinity,"n.神,神学,神性,上帝"
divisive,"adj.区分的,不和的,分裂的"
divulge,"vt.泄露,暴露"
docile,"adj.听话的,容易教的,驯良的,温顺的"
doldrums,"n.忧郁,赤道无风带"
dole,"n.施舍品,悲哀,失业救济金vt.发放救济"
doleful,"adj.悲哀的,阴沉的,寂寞的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
domesticate,"vt.驯养,使安于土地,教化"
domineer,v.压制
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
doomed,命定的
doomsday,"n. 最后审判日,世界末日"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dosage,"n.剂量,配药,用量"
dote,"vi.昏聩,溺爱"
doting,"adj.沉溺于爱的,溺爱的"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
draught,"n.拖,拉,一网(鱼),气流"
drawl,"v.懒洋洋地说,做作而慢慢地说n.懒洋洋的说话态度"
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
dregs,"n.渣滓,糟粕"
drench,v.湿透
dressy,adj.<俗> 衣着考究的
dribble,v.滴下
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
drool,"vi.流口水,说昏话vt.从嘴淌下,散漫地说n.口水,梦话"
drowse,"n.困,瞌睡vi.打瞌睡vt.使瞌睡"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
duff,"n.布丁的一种,揉好的面团,半腐烂的落叶堆,笨拙的人,顽固不讲理的人vt.<俚> 虚饰(商品)以欺骗人"
dumbfound,"v.使人哑然失声,使发楞"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
earmark,"n.(牲畜耳朵上打着的)耳号v.打上耳号,加上记号,指定(款项等的)用途"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
ecstatic,"n.狂喜的人adj.狂喜的,心醉神迷的,入迷的"
ecstasy,n.入迷
edifice,"n.大厦,大建筑物"
efface,v.抹掉
efficacy,"n.功效,效验"
egocentric,"adj.自我中心的,利己主义的n.利己主义者"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
electrify,"vt.使充电,使通电,使电气化v.电气化"
electrocute,"vt.<美>处电刑,触电致死"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
elicit,"vt.得出,引出,抽出,引起"
eligible,"adj.符合条件的,合格的"
elope,"vi.私奔,潜逃,出走"
elucidate,"vt.阐明,说明"
elude,v.躲避
elusive,"adj.难懂的,难捉摸的,易忘的"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
embattled,
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embellish,v.修饰
embezzle,"vt.盗用,挪用"
embody,"vt.具体表达,使具体化,包含,收录"
emboss,"vt.饰以浮饰,使浮雕出来"
embroil,"vt.使卷入,牵连,使纠缠"
emend,"vt.修订,校勘"
empathy,"n.移情作用,[心]神入"
empower,"v.授权与,使能够"
emulate,n.仿效
encase,"vt.装入,包住,围"
encompass,"v.包围,环绕,包含或包括某事物"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
encumber,v.阻碍
endanger,vt.危及
endemic,"n.地方病adj.风土的,地方的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
enfold,"vt.包进,拥抱,折迭"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
enhance,"vt.提高,增强v.提高"
enliven,"vt.使生气的,使活泼,使生动"
enmity,"n.敌意,憎恨"
ennoble,"vt.封...为贵族,使高贵"
enormity,"n.暴行,巨大,极恶"
enrage,vt.激怒
ensconce,"vt.隐藏,安置"
enshrine,"vt.入庙祀奉,铭记"
enslave,"v.奴役,沉溺,束缚"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
enthrall,"vt.迷惑,迷住,奴役"
entice,"v.诱惑,诱使"
