abandon,"vt.放弃,遗弃;n.放任,狂热"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
affiliate,"v.(使...)加入,接受为会员"
affirm,"v.断言,确认,肯定"
affluent,"adj.丰富的,富裕的"
afford,"vt.提供,给予,供应得起,"
affordable,
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
agenda,n.pl.议程
aggravate,"vt.使恶化,加重"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreement,"n.同意,一致,协定,协议"
ahead of schedule,
ahead of time,
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
aircraft,n.航行器
alert,"adj.提防的,警惕的n.警惕,警报"
allergic to,
alleviate,"vt.使(痛苦等)易于忍受,减轻"
alliance,"n.联盟,联合"
allocate,"vt.分派,分配"
allot,"vt.(按份额)分配,分派"
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
amendment,"n.改善,改正"
amount,"n.数量vi.(to) 总计,等于"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
amply,"adv.充足地,详细地"
amuse,"vt.使发笑,使愉快"
amusement,"n.娱乐,消遣,娱乐活动"
analysis,"n.分析,分解"
analyze,"vt.分析,分解"
anniversary,n.周年纪念
announce,"vt.宣布,通告"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
annual leave,
anonymous,adj.匿名的
antibiotic,n.抗生素adj.抗生的
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antique,"n.古物,古董adj.古时的,过时的"
anxiety,"n.忧虑,焦急,渴望,热望"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apologize,"vi.道歉,辩白"
apologize for,
apparatus,"n.器械,设备,仪器"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appeal for,
appeal to,
appeal to sb. for sth.,
appendix,"n.附录,附属品,[解]阑尾"
appetite,"n.食欲,胃口,欲望,爱好"
appetizer,"n.开胃食品,开胃物"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
appliance,"n.用具,器具"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply for,
apply to,
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
apprehend,v.领会理解
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
aptitude,"n.恰当,智能,聪明,自然倾向"
arbitrate,v.作出公断
arguable,"adj.可辩论的,可论证的"
arise from,
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artificial,"adj.人造的,假的,非原产地的"
as for,
as the representative of,
aspect,"n.样子,外表,面貌,(问题等的)方面"
aspire,"vi.热望,立志"
assemble,"vt.集合,聚集,装配vi.集合"
assembly line,
assent,n.赞成vi.同意
assert,"v.断言,声称"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
asset,"n.资产,有用的东西"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
assist A with B,
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
assume responsibility,
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assurance,"n.确信,断言,保证,担保"
assure,"vt.断然地说,确告,保证,担保"
at no charge,
at one's convenience,
at one's expense,
at one's own risk,
at the latest,
at the request of,
at the speed of,
atmosphere,"n.大气,空气,气氛"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attentive,"adj.注意的,专心的,留意的"
attire,n.服装
attitude to,
attitude toward,
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attract,"vt.吸引vi.有吸引力,引起注意"
attraction,"n.吸引,吸引力,吸引人的事物"
attractive,"adj.吸引人的,有魅力的"
attribute,"n.属性,品质,特征,加于,归结于"
auction,n.拍卖vt.拍卖
audience,"n.听众,观众,接见,拜见"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
audition,"n.听,听力,试听"
authentic,adj.可信的
authoritative,"adj.权威的,有权威的,命令的"
authorize,v.批准
autograph,"n.亲笔签名,手稿adj.署名v.署名"
automaton,"n.自动机器,机器人"
availability,"n.可用性,有效性,实用性"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
aviation,"n.飞行,航空,航空学,航空术"
avoid,"vt.避免,消除"
aware,"adj.知道的,明白的,意识到的"
badly,"adv.严重地,恶劣地"
baggage,"n.行李,[军] 辎重"
baggage claim,
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
ballot box,
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bankruptcy,n.破产
banquet,n.宴会
barely,"adv.仅仅,刚刚,几乎不能"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
barring," prep.不包括,除非"
base on,
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
batch,"n.(面包等)一炉,一批,批处理"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bazaar,"n.集市,市场,杂货店,百货店"
be absorbed in,
be abundant in,
be accompanied by,
be accustomed to,
be acquainted with,
be adaptable to,
be addressed to,
be adept at,
be adjacent to,
be advised to do,
be aimed at,
be allergic to,
be allowed to,
be anxious about,
be ashamed of,
be assigned to,
be attached to,
be available for,
be aware of,
be beneficial to,
be bound for,
be bound to,
be capable of,
be cautious of,
be centered on,
be charged for,
be close to,
be concentrated on,
be conscious of,
be consistent with,
be converted into,
be crowded with,
be curious about,
be dedicated to,
be devoted to,
be eligible for,
be eligible to,
be engaged in,
be engrossed in,
be entitled to,
be equal to,
be equipped with,
be essential to,
be expected to do,
be expert in,
be exposed to,
be faithful to,
be familiar with,
be filled with,
be focused on,
be for sale,
be identical to,
be impressed with,
be in big trouble,
be in blossom,
be in charge of,
be in effect,
be in favor of,
be in line,
be in progress,
be in stock,
be in the habit of,
be in the mood for,
be in use,
be intended for,
be intended to do,
be laid off,
be liable for,
be linked to,
be loaded with,
be mindful of,
be nervous about,
be new to,
be obligated to do,
be on strike,
be out of print,
be out of stock,
be proficient at,
be programmed for,
be prohibited from,
be promoted to,
be qualified for,
be renowned for,
be reserved for,
be respectful to,
be scheduled for,
be sensitive to,
be stuck in,
be subject to,
be supposed to do,
be thrilled to,
be tied up with,
be under stress,
be under the weather,
be used to,
be vulnerable to,
be willing to,
be worth doing,
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
bear resemblance to,
belt-tightening,
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
beneficiary,"n.受惠者,受益人"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bestow ... on,
beverage,n.饮料
beyond capacity,
beyond one's budget,
beyond one's control,
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bilateral,"adj.有两面的,双边的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
blame sb. for sth.,
blame sth. on sb.,
blame sth. on sth.,
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blend,vt.混和n.混和
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
board member,
boarding card,
boarding pass,
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
boost,v.推进
box office,
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brand-new,
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
break down,
breakthrough,n.突破
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
broaden,"v.放宽,变宽,扩大,加宽"
brochure,n.小册子
brokerage,"n.经纪人之业务,回扣"
browse,"v.n.浏览,吃草,放牧"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
buckle up,
budget,"n.预算vi.做预算,编入预算"
budget proposal,
bulk buying,
bulletin,"n.公告,报告"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burglar,n.夜贼
business contact,
business correspondence,
business transaction,
buy into,
buy out,
by accident,
by any chance,
by means of,
by no means,
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculator,"n.计算机,计算器"
calendar,"n.日历,历法"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
cancel,"vt.取消,删去"
candidate,"n.候选人,投考者"
capability,"n.(实际)能力,性能,容量,接受力"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capital equipment,
career,"n.(原意:道路,轨道)事业,生涯,速度"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carry out,
categorize,"v.加以类别,分类"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
caution,"n.小心,谨慎,警告vt.警告"
celebrity,"n.名声,名人"
cellular phone,
ceremony,"n.典礼,仪式,礼节,报幕员"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certificate of origin,
certify,"v.证明,保证"
challenge,n.挑战vt.向...挑战
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
charge ... with,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
check-in,
check-out,
chef,n.厨师
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
chore,n.家务杂事
choreography,"n.舞蹈术,舞台舞蹈"
chronic,"adj.慢性的,延续很长的"
circuit,"n.电路,一圈,周游,巡回"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
cite,"vt.引用,引证,提名表扬"
civic,"adj.市的,市民的,公民的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clarify,"v.澄清,阐明"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
client,"n.[计]顾客,客户,委托人,客户机程序"
cling to,
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
collaborate,"vi.合作,通敌"
collaborate with,
collaboration,"n.协作,通敌"
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collision,"n.碰撞,冲突"
combative,"adj.好战的,杀气的,好斗的"
combine A with B,
come along,
come into blossom,
come to a close,
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commend,"vt.称赞,表扬,推荐,委托,吸引"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
commercial loan,
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commit oneself to,
commitment,"n.委托事项,许诺,承担义务"
commitment to,
commodity,n.日用品
communication,"n.传达,信息,交通,通讯"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
commuter,"n.通勤者,经常往返者"
company facility,
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
compare,"v.比较,相比,比喻 n.比较"
compatible,"adj.谐调的,一致的,兼容的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
competitive,adj.竞争的
competitor,n.竞争者
complain,"v.抱怨,悲叹,控诉"
complain about,
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
complex,"adj.复杂的,合成的,综合的n.联合体"
compliance,"n.依从,顺从"
complicate,v.(使)变复杂
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
comply,"vi.顺从,答应,遵守"
comply with,
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensible,"adj.可理解的,易于了解的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentrate,"v.集中,浓缩"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
concert,"n.音乐会,一致"
concession,n.让步
concierge,"n.看门人,门房"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusive,"adj.确实的,最后的,决定性的"
concur,v.同时发生
condensation,n.浓缩
condense,"v.(使)浓缩,精简"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
confer with,
conference,"n.会议,讨论会,协商会"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
confidential,"adj.秘密的,机密的"
configuration,"n.构造,结构,配置,外形"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conform to,
conform with,
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
connect,"v.连接,联合,关连"
conscious,
consecutive,"adj.连续的,联贯的"
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consent to,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
conserve,"vt.保存,保藏"
consider,"vt.考虑,照顾,认为"
consider sb. to be true,
consider sth. to be true,
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
consist,"vi.由...组成,在于,一致"
consist of,
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consolidate,v.巩固
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
consult,"v.商量,商议,请教,参考,考虑"
consult with,
consultant,"n.顾问,商议者,咨询者"
consultation,"n.请教,咨询,磋商,[医]会诊"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumer price index,
CPI,
contact,"n.接触,联系vt.接触,联系"
contagious,"adj.传染性的,会感染的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contend,"v.斗争,竞争,主张"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contentment,"n.满意,知己"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contiguous,"adj.邻近的,接近的,毗边的"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
continuous,"adj.连续的,持续的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contract out,
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrary to,
contribute,"v.捐助,捐献,贡献,投稿"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
convene,"v.召集,集合"
convenience store,
convenient,"adj.便利的,方便的"
convention,"n.大会,协定,习俗,惯例"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convertible,"adj.可改变的,自由兑换的"
convey,"vt.搬运,传达,转让"
conveyance,"n.运输,财产让与,运输工具"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
cooperate,"vi.合作,协作"
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coordination,"n.同等,调和"
coordinator,"n.协调者,同等的人或物"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correspond with,
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corresponding,"adj.相应的,通讯的"
cost-effective,
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
count on,
coupon,"n.息票,商家的优待券"
courier,"n.送快信的人,旅行从仆"
courtesy,"n.谦恭,允许,礼貌"
cover price,
coverage,n.复盖
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crave,"v.恳求,渴望"
credible,"adj.可信的,可靠的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credit inquiry,
criterion,"n.(批评判断的)标准,准据,规范"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
currency,n.流通
currency exchange,
currency fluctuation,
current rate,
custody,n.保官
customer,n.消费者
customize,"v.[计] 定制,用户化"
customs,"n.进口税,海关"
cut back,
cut down,
cutback,"n.重映,剪修新芽,减少"
cutting edge,
dairy product,
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
day-shift worker,
deadline,n.最终期限
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dealer,"n.经销商,商人"
debit,"n.借方,借vt.记入借方"
debt,"n.债务,罪过"
decease,n.vi.死亡
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decentralize,
decide,"v.决定,判决"
declaration,"n.宣布,宣言,声明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decrease,"n.减少,减少之量v.减少"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deduct,"vt.扣除,演绎"
deductible,adj.可扣除的
deduction,"n.减除,扣除,减除额,推论,演绎"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defect,"n.过失,缺点"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
defense,
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
deficit,"n.赤字,不足额"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
deflect,"v.(使)偏斜,(使)偏转"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delegate,n.代表vt.委派...为代表
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicacy,n.微妙
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
delivery date,
delivery service,
deluxe,"adj.豪华的,华丽的adv.豪华地"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
demote,"vt.使降级,使降职"
demotion,n.降级
deny,"v.否认,拒绝"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
department,"n.部,局,处,科,部门,系,学部"
departure,"n.启程,出发,离开"
depend,"vi.依靠,依赖"
deplete,"vt.耗尽,使衰竭"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
deprive,"vt.剥夺,使丧失"
deputy,"n.代理人,代表"
deregulate,v.解除管制
deregulation,"n.违反规定,反常"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descent,"n.降下,降落,世系,血统,侵袭"
description,"n.描写,记述,形容,种类,描述"
deserve,"vt.应受,值得v.应受"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designate,"vt.指明,指出,任命,指派v.指定,指派"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
dessert,n.餐后甜点
destination,"n.目的地,[计] 目的文件,目的单元格"
detach,"vt.分开,分离,分遣,派遣(军队)"
detail,"n.细节,详情vt.详述,细说"
detailed,"adj.详细的,逐条的"
deter,v.阻止
deteriorate,v.(使)恶化
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
detest,"vt.厌恶,憎恨"
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
devaluation,n.(货币)贬值
devalue,"v.(=devaluate)减值,贬值"
devastate,vt.毁坏
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
diabetes,"n.[医] 糖尿病,多尿症"
diagnose,v.诊断
diagnosis,n.诊断
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
diet,"n.通常所吃的食物,会议"
