next to,几乎
hundreds of,"几百..., 许许多多..."
exhibitor,"n. (展览会的)参加者, 电影院经理, 电影院老板, 电影放映者, 展出者
[法] 出示证物人, 展览者, 提供者"
thousands of,"成千上万,数千,许许多多"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
village,"n. 村庄
a. 乡村的, 村庄的"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
listener,"n. 收听者, 听众"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵

n. (Say)人名；(土)萨伊；(法、老、柬)赛；(英)塞伊；(匈、罗)绍伊"
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
city,"n. 城市；都市；（由国王或女王授予特权，通常有大教堂的）特许市
[网络] 伦敦城市大学；所在城市；居住城市"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
learn,vt. 学习；认识到；得知
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
come home,回家
television,[网络] 电视；上电视；远距传递视野
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
yours,"pron. 你的(东西), 你们的(东西)"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
belong to,属于
handwriting,"[法] 笔迹, 手写物, 手稿"
his,"pron. 他的
n. (His)人名；(法)伊斯"
'to-do' list,[网络] 待办事项；待办清单；待办事项清单
airport,"n. 飞机场
[机] 航空站, 机场"
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
training run,无
back,"n. 背；后面；后卫；腰背
v. 支持；倒退；帮助；下赌注于（赛马、参赛队伍等）
adv. 向后；以前；回报；回原处
adj. 背后的；后面的；后部的；过去的
[网络] 返回；背部；后退"
Why on earth ...?,[网络] 干吗；究竟是为什么
hers,pron. 她的
ours,pron. 我们的
theirs,[网络] 美国国税局
top three percent,无
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
Congratulations!,n. 祝贺；恭喜；贺词（congratulation的复数形式）
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
Well done!,"adj. 做的好
[网络] 全熟；干的好；做得好"
foil jacket,无
put on,"把...放上去, 穿上, 假装, 增加, 上演, 使...上场, 使起作用, 施加于"
hero,"n. 英雄, 超越常人者, 男主角"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
this way,"如此,这般,以这种方法;这边走,这边"
medal,"n. 奖牌, 勋章
vt. 授勋予"
take off,"拿掉, 取消, 脱下, 领走, 减去, 复制, 起飞, 离开, 岔开
[经] 取消"
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
turn off,"关掉, 卖掉, 使转变方向, 解雇, 生产, 制造, 车削成, 使厌烦, 拐弯, 变成"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
[计] 字母"
throw away,"n. 免费散发的传单, 脱口而出的话, 一次性使用的物品
[经] 废品, 废件"
put up,"举起, 抬起, 进行, 推举, 参加竞选, 提供, 建造, 接待, 包装, 公布, 上演
[化] 搭架"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
take down,"n. 拆卸, (非正式)失面子, 羞辱
a. 可拆卸的
[计] 卸下"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
pleased,"a. 高兴的, 喜欢的, 满足的"
Best wishes,[网络] 最美好的祝愿；最好的祝福；最良好的祝愿
ant,"Ant
[ænt]
n.
＝ Antlia
ant
[ænt]
n.
【昆虫】蚂蚁[蚁科 (Formicidae) 昆虫的俗名]
[用复数][美国英语]焦虑，不安；渴望
短语:
have ants in (one's) pants
[俚语](因焦急、气愤等而)坐立不安，焦躁不安；热锅上的蚂蚁
Ant.
abbr.
Antarctica
Antigua
Antrim
Antwerp
ant.
abbr.
antenna
antiquarian
antiquary
antiquity
antonym"
webpage,"WEB页,(WEB浏览器可读取的文件,一个WEB PAGE可以有许多复杂的版面变化)"
look up,n. (在词典等中的)查找，查看[亦作 look-up]；【计算机】
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
week,"n. 星期, 周"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
[计] 伸展"
leg,"n. 腿；裤腿；（尤指供食用的）动物的腿；（桌椅等的）腿
v. 〈口〉走；跑；卖力；用腿抵住运河隧洞壁推船通过
[网络] 脚；腿部；支柱"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
funnily enough,说来真怪（等于oddly enough ）；说来有趣
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
[计] ARM 处理器；异步应答方式; 自动货品销路管理"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
also,"adv. 也, 并且, 同样地"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
website,"na. 【计】网站
[网络] 网页；公司网址；参考网站"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
arrive,"vi. 到达, 抵达"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
go for a walk,散步
telephone call,[通信] 电话呼叫
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
email,[计] 电子邮件
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
by bus,乘公共汽车
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
clothes,n. 衣服
a pair of,"一对..., 一付..."
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
bank manager,n. 银行经理
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
fly,"vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬
n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
n. (Fly)人名；(法)弗利；(英)弗莱"
soon,"adv. 不久, 早, 快, 宁可"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
a waste of time, 浪费时间
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地
n. (Hard)人名；(英、芬、瑞典)哈德"
nearly,"adv. 几乎, 密切地"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
twice,"adv. 两次, 两倍"
Goodness!,"n. 仁慈, 善良"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
grandmother,"n. 祖母, 女祖先"
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
fortnight,n. 两星期
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
take it easy,"na. “take things easy”的变体
[网络] 放松点；进入；条评论"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
[经] 建议, 推荐"
double,"n. 两倍；双精度型
a. 双重的；两倍的
vi. 加倍, 加倍努力；快步走
vt. 使加倍
adv. 双重地；两倍地；弓身地
n. (Double)人名；(法)杜布勒；(英)道布尔"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
carbohydrate,"n. 碳水化合物, 糖类
[化] 糖类; 碳水化合物"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
along,"adv. 平行地, 向前
prep. 沿着"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
[计] 运行"
running,"n. 运转；赛跑；流出
adj. 连续的；流动的；跑着的；运转着的
v. 跑；运转（run的ing形式）；行驶
n. (Running)人名；(英)朗宁"
through,"adv. 通过；直达；彻底；自始至终
prep. 穿过；以；由于；贯穿
adj. 结束；全程的；直通的；（道路或路线）直通的
[网络] 透过；经过；穿越"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
because,conj. 因为
right now,"na. 目前；刚刚
[网络] 现在；刚才；就是现在"
have a swim, 游泳
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
have a bath, 沐浴
bath,abbr. best available true heading 可行的最佳准确航向
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
do your own thing,[网络] 做你自己的事；自己的事情自己搞定；做你自己的事情
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
stadium,"n. 露天大型运动场
[医] 期, 病期"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
bored,a. 无聊的；烦人的；无趣的
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
athletics,n. 体育运动
championship,n. 锦标赛；冠军称号；冠军的地位
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
the doctor's,"医生的
医院"
post office,"a. 邮局的, 邮政的"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
the dentist's,[网络] 牙诊所；牙医诊所
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
the butcher's,[网络] 肉店；肉铺
the chemist's,无
haircut,"n. 理发, (男子的)发式"
the barber's,无
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
the hairdresser's,[网络] 理发店；美容院；女理发店
fashion model,"n. 时装模特儿
[网络] 时尚模特；时尚模特儿；菲讯模特"
all over the world,全世界
hotel,[网络] 旅馆；酒店；昊天
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
[医] 生活, 生存, 生命, 寿命"
seem,"vi. 象是, 似乎"
glamorous,"a. 富有魅力的, 迷人的"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
central,"a. 中央的, 重要的
[医] 中央的, 中心的, 中枢的"
become,"vi. 变成, 变得
vt. 适合"
decision,"n. 决策；抉择；果断；决断（力）
[网络] 决定；深思熟虑的决定"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
[计] 环路; 周期; 循环"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
IT,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
[网络] 信息技术(Information Technology)；它；资讯科技"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
trouble,"n. 烦恼, 麻烦, 困难, 动乱, 故障
vt. 困扰, 麻烦, 使烦恼, 折磨
vi. 烦恼, 费心"
set up,"n. 装备, 组织, 计划, 机构, 调整, 设置
[计] 准备; 安排; 建立"
sir,[网络] 绝缘电阻；绝缘阻抗
straight away,"n. 直道
a. 直线行进的, 通俗易懂的, 立刻的"
last week,上星期
the week before last,"na. “the day before yesterday/the week before last etc.”的变体
[网络] 上上星期；上上周；前一个星期"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
yesterday,[网络] 昨天；昨日；一句
the day before yesterday,前天
the day after tomorrow,后天
traffic jam,"塞车, 交通阻塞"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
party,"n. 政党；党派；聚会；宴会
adj. 党派的；社交的；【纹章】分隔开的
v. 寻欢作乐；吃喝玩乐
[网络] 派对；晚会；当事人"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
design classic,无
back,"n. 背；后面；后卫；腰背
v. 支持；倒退；帮助；下赌注于（赛马、参赛队伍等）
adv. 向后；以前；回报；回原处
adj. 背后的；后面的；后部的；过去的
[网络] 返回；背部；后退"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
[计] 平台"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
a hard time,无
road,"n. 公路，马路；道路；手段
vt. （狗）沿臭迹追逐（猎物）
adj. （美）巡回的
n. (Road)人名；(英)罗德"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
journey,"n. 旅行；旅程；〈文学〉历程；过程
v. 〈正式〉到…旅行；到…旅游
[网络] 旅途；路程；行程"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
railway station,n. 火车站
at midnight,在午夜
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
[计] 录制, 记录"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
distance race, [体]远距离竞速项目
among,prep. 在...之中
star,"adj. 用星装饰的；戴着星章的；标有星号的；…主演的
n. 恒星；星状物；星形饰物；星号
v. 主演；担任主角；使主演；由…担任主角
[网络] 祈祷星；明星；星球大战"
race track,n. （赛马或赛车的）跑道
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
North West,"n. 西北, 西北方
a. 西北的, 在西北的, 来自西北的
adv. 向西北"
homeland,"n. 本国, 故国"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
metre,"n. 公尺, 格律, 韵律
[医] 米, 公尺"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
sea level,n. 海平面
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音
n. (Natural)人名；(西)纳图拉尔"
athlete,"n. 运动员, 运动选手
[医] 运动员"
heart rate,"n. 心率
[网络] 心率菜单；心搏率；心脏出血量又与心跳速率"
unusually,"adv. 不寻常地, 异乎寻常地, (非正式)非常"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
win,"v. 赢；获得；（尤指通过自己的努力）取得
n. （在比赛、竞赛等中的）胜利
[网络] 获胜v；上链类玩具；打打下就"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
a few,"na. 几个；的确；〈俚〉一点点
[网络] 一些；有些；某些"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
sheep,"n. 羊, 胆小者"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
block of flats,公寓楼
programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
heaven,"n. 天堂, 上帝, 天空"
did,do的过去式
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
[计] 共享; DOS外部命令:在网络或多工系统中提供文件共享
文件锁定及检测磁盘更动和对超过32MB硬盘分区的支持"
everyone,"pron. 每个人, 人人
[计] 系统中的一个组名"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
cocoa,"n. 可可粉, 可可茶, 可可色
[医] 可可, 可可豆"
non-cocoa,[网络] 无可可粉的
fat,"adj. 肥的，胖的；油腻的；丰满的
n. 脂肪，肥肉
vt. 养肥；在…中加入脂肪
vi. 长肥
n. (Fat)人名；(法、西、塞)法特；(东南亚国家华语)发"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
the grocer's,无
not any ... at all,无
none at all,[网络] 一点感觉都没；一点也没有；完全没影响
chicken,"n. 小鸡, 鸡肉"
beef steak,"na. 牛肉块；牛排
[网络] 牛扒；还有牛排；烤牛排超赞"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
writing paper,"书写纸, 信纸
[化] 书写纸"
baker,"n. 面包师
[医] 烤箱(骨科用)"
greengrocer,"n. 蔬菜水果商, 菜贩"
stationer,"n. 文具商, 书商"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
mystery,"n. 秘密, 神秘, 奥秘"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
trip,"n. 旅游；绊倒；迷幻感受
v. 绊倒；将…绊倒；使跌倒；脚步轻快地走（或跑、跳舞）
abbr. (=transformation-induced plasticity)【冶】高强度及高延性
[网络] 旅程旅行；一式三份中的一份；三脚架"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
deputy,n. 副手，代理人
have a baby,"na. 生孩子
[网络] 生小孩；有小孩了；产下一个婴儿"
off,"a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的
adv. 走开, ...掉, ...下, 休息, 出发, 隔断
prep. 离开, 脱落, 不在从事......, 在...之外
vi. 离开, 滚开
vt. 杀死
n. 关闭状态
[计] 关闭, 清屏命令"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
happen,"v. 发生；出现；向对方表示异议或不悦等
linkv. 碰巧；恰好"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
[经] 企业, 商业, 营业"
attitude,"n. 态度；看法；我行我素的做派；姿势
[网络] 态度决定一切；厉害；标志"
civilised,a. 文明的
agree with,"同意…,与…意见一致;适应…"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
How long ...?,"conj. 多长时间
[网络] 多久；默然挥手；后浪"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
instead,"adv. 作为替代, 反而"
