get by,"通过, 混过"
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
laborsaving,人力节约
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
horsepower,"[计] 马力
[经] 马力"
rotary,"a. 旋转的, 轮流的
n. 旋转式机器"
cultivator,"n. 耕者, 栽培者, 耕田机
[医] 孵卵器"
rotary cultivator, 旋耕机
profit,[网络] 专家型；宝发实业有限公司
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
old-fashioned,无
aroma,"n. 浓香, 香气
[医] 香气, 芳香气"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
Scrabble,"vi. 扒寻, 摸索, 挣扎
vt. 扒成, 急急搜索
n. 扒, 抓, 摸索, 挣扎"
at one time,"同时, 曾经"
comedy,"n. 喜剧, 有趣的事情"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
get along,"生活, 融洽相处"
workforce,"劳动力
[经] 劳动力"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
miss out,"省掉, 遗漏, 漏述"
in addition,另外
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
whip up,"na. 鞭(马等)飞跑；督促；集合(听众等)；抓住
[网络] 当场完成；激起；鞭打"
go with,"伴随, 与...相配"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
as a result,结果
relate to,"na. 有关联；与…有关；理解
[网络] 涉及；与…有联系；与……有关联"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
network,[机] 净功
make sense,有意义
Saturn,n. 土星
Canadian,a. 加拿大的
alongside,"adv. 在旁边
prep. 在……旁边"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
[机] 细的, 纤细的"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
confident,"a. 有信心的, 有把握的"
creator,"n. 上帝, 创造者, 创作者"
devotion,"n. 热爱, 投入"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
racial,"a. 人种的, 种族的
[医] 种族的"
sellout,"卖完, 出卖, 背叛
[经] 卖完, 出售货物, 商品售缺"
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
stand up,"na. 站起来；持久；露头角；〔美俚〕背约
[网络] 起立；我挺你；站得住脚"
stand up for,"支持
[法] 坚持, 维护, 辩护"
historic,"a. 历史上著名的, 有历史性的"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
[法] 奴隶制度, 奴役, 苦役"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
web,[网络] 蜘蛛网；换为
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
civil-rights,无
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
unsung,"a. 未被唱颂的, 未赞颂的"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
be intent on,"一心想,专心于,坚持要"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
urgently,adv. 急切地；迫切地；紧急地
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
pistol,"n. 手枪, 信号枪
vt. 以手枪杀死(或伤害)"
decade,"n. 十年, 十"
someday,来日
on the side,"作为兼职, 另外"
foundry,"n. 铸造, 铸造厂, 铸造类
[机] 铸造厂, 铸造"
hunter,"n. 猎人, 猎犬, 追求者"
capture,[网络] 利益集团捕获
chilly,"a. 寒冷的, 冷淡的, 不友好的
[建] 番椒, 冷"
fugitive,"a. 逃亡的, 短暂的, 难捉摸的
n. 逃亡者, 亡命者, 难捕捉之物"
watchman,"n. 看守人；巡夜者
n. (Watchman)人名；(英)沃奇曼"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
helplessly,adv. 无能为力地；无助地
helpless,"a. 无助的, 无能为力的, 无依无靠的"
pursuer,"n. 追赶者, 追求者, 研究者
[法] 原告, 起诉人, 进行者"
close in,"包围, 封锁, (白昼)渐短"
close on,接近
close around,渐渐包围(某物或某人)
hurriedly,adv. 仓促地；匆忙地
wagon,"n. 四轮马车, 货车
[法] 囚车, 马车, 运货车"
leg,"挑选,采集"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
conviction,"n. 定罪, 信服, 坚信
[法] 定罪, 证明有罪, 判罪"
Quaker,n. 贵格会教徒
Bible,n. 圣经
bid,abbr. bis in diē[拉丁语、处方用语]每日两次(= twice a day )
clothe,"vt. 给...穿衣, 盖上, 赋予"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
[医] 裸露的"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
magistrate,"n. 长官, 法官, 推事
[法] 司法行政官, 治安法官, 地方法官"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
Methodist,n. 墨守成规者
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
[法] 关押, 监禁, 限制"
log, = -logue
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
as for,至于
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
bonnet,"n. 软帽
[化] 阀盖; 阀帽"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
runaway,"潜逃
[化] 失控"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
procession,"n. 队伍, 连续, 列队行进, 涌出"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
harshly,"adv. 粗糙地, 粗暴地, 刺耳地"
harsh,"a. 粗糙的, 刺耳的, 严厉的
[法] 粗糙的, 严厉的, 苛刻的"
make the best of,充分利用
diligently,adv. 勤奋地；勤勉地
diligent,"a. 勤勉的, 用功的"
compel,"vt. 强迫, 迫使"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
[医] 栽植(如牙或其他组织的植入、再植和移植)"
salvation,"n. 拯救, 救助, 救世"
at risk,"un. 担风险
[网络] 有危险；在危险中；处于危险中"
in the eyes of,在...心目中
pass for,"被认为..., 被当作..., 被误作..."
colonel,"n. 陆军上校, 长官"
detain,"vt. 扣留, 扣押, 耽搁
[法] 拘留, 扣押, 留住"
disobedience,"n. 不服从, 不孝, 违反"
lead to,"导致, 通向"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
usher in,"na. 迎接(来客)；传报
[网络] 开创；开始；引领"
activist,n. 激进主义分子
advancement,"n. 前进, 进步, 提升
[医] 徙前术"
representation,[网络] 再现
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
be tired of,厌烦
push ... about,"v. 推动
[网络] 杀死；英汉双向大词典"
push around,"把...推来推去, 摆布"
push sb. about,无
push sb. around,"摆布, 烦扰, 欺侮, 迫使就范"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
mistreatment,n. 虐待
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
transportation,输送，运输，运输工具
throughout,[网络] 生产量；有效产出；透背
boycott,"n. 联合抵制
vt. 联合抵制"
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
spokesman,n. 发言人；代言人
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
congressional,"a. 会议的, 议会的, 国会的
[法] 代表大会的, 大会的, 议会的"
fame,"n. 名望, 名声, 传说"
activism,"n. 激进主义, 行动主义, 能动论
[法] 激进主义, 行动主义"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
[法] 总统的, 议长的, 总经理的"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
lie in honor,无
lie in state,埋葬前任人吊唁
Capitol,"n. 国会大厦, 州议会大厦, 朱比特神庙"
latch,"n. 门闩
vi. 上闩, 抓住, 占有
vt. 闩上
[计] 门闩线路; 锁存器"
on the latch,"闩上,锁上"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
close up,"na. 靠紧；(伤)愈合；密闭；〔美国〕结束
[网络] 关闭；特写；靠近"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
[计] 解出锁定"
suburb,"n. 市郊住宅区, 郊区, 边缘"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
well-patroled,无
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
dramatic,"a. 戏剧性的, 生动的"
allegedly,adv. 依其申述
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
tranquil,a. 安静的
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
dead-bolt,无
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
electronic,"a. 电子的
[计] 电子工业协会接口"
trip wire,"绊网, 地雷拉发线"
system,[网络] 系统；系统层
hook up to,[网络] 连接到；和谁好上了；勾於
patio,n. 屋子与花园之间的一片供晴天休息用的石砌空地
elegantly,adv. 优美地
elegant,"a. 优雅的, 端庄的, 高雅的"
build in,"na. 加入；埋入；围以(房屋,围墙等)
[网络] 固定；插入；内建"
pry,"n. 杠杆, 窥探, 好奇者
vi. 打听, 窥探
vt. 撬动, 撬开, 费力得到"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
[计] 粘贴"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
surveillance,"n. 监视, 监督
[电] 侦测"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
padlock,"n. 挂锁；关闭；禁止进入
vt. 用挂锁锁上；关闭"
ad,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
psychic,"a. 灵魂的, 精神的, 心灵的
n. 巫师, 灵物, 心灵现象"
transformation,n. [遗] 转化；转换；改革；变形
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
outsider,"n. 外人, 局外人, 非会员, 外行, 门外汉, 比赛中获胜可能性不大的选手
[经] 外船公司"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
X-ray,无
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
frisker,"n. 搜身器, 搜查器"
without so much as,甚至于不...
with not so much as,无
sideways,[网络] 杯酒人生；向一边的；发球得分制
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
be bathed in,沐浴在…
analyze,"vt. 分析, 细察, 分解
[机] 分析"
with a small margin,无
by a small margin,无
with a large margin,无
by a large margin,无
caller,"n. 访客, 召集员, 传唤员
a. 新鲜的
[计] 呼叫方标识"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
civilize,"vt. 使开化, 使文明
vi. 变文明"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
self-protection,无
outsmart,"vt. 比...更聪明, 打败, 瞒过"
outsmart oneself, 聪明反被聪明误
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
look back on,"回头看,回顾,追忆"
unseen,"a. 未被看见的, 看不见的"
shun,interj. (口号)立正![attention的缩略语]
peacenik,n. 反战运动分子
aim at,"v. 目的在于
[网络] 瞄准；针对；旨在"
take the plunge,冒险尝试
pacifist,"n. 和平主义者, 反战论者, 不抵抗主义者"
belief,"n. 信念, 相信, 信仰"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
pull in,"na. 使后退；节省(费用)；(火车等)到站；船靠近(海岸)
[网络] 进站；靠岸；到岸"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
in one's favor, 对…有利; 支持某人
depart,"vi. 离开, 出发, 背离, 违反, 去世"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
break in,"na. 闯入；插嘴；驯(马)；训练(人)
[网络] 打断；强行进入；插话"
break into,"破门而入, 侵占
[法] 破门而入"
in circumstances,[网络] 境遇不佳
under the circumstances,"在这些情况下, 在此情况下"
in the circumstances,既然这样
under no circumstances,"在任何情况下都不,决不"
in no circumstances,决不
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
insure,"vt. 保险, 确保
vi. 投保"
count on,"依靠, 指望"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
draw the line at,划定界线
agile,"a. 敏捷的, 灵活的, 机敏的"
rip,[网络] 卫非特
on the line,"处于中间, 立即"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
in a row,"成一长行, 连续, 一连串"
doze off,不知不觉地睡着了
briskly,"adv. 活泼地, 精神勃勃地"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
molecule,"n. 分子, 些微
[化] 分子"
photon,"n. 光子, 光量子, 光度
[化] 光量子; 光子"
foundation,n. 基础；地基；基金会；根据；创立
quantum,"n. 量, 量子
[计] 量子"
relativity,"n. 有关系, 相关性, 相对性
[化] 相对性"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
outburst, [医]脉冲，尖头信号，闪光，爆发
seclude,"vt. 使隔离, 使孤立, 隔开"
outbreak, 超欠挖
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
gravitation,"n. 引力, 重力, 沉下
[化] 引力"
historian,"n. 历史学家, 记事者"
anniversary,n. 周年纪念
bushy-haired,无
superthinker,无
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
unravel,"vt. 阐明, 解决, 解开
vi. 散开"
remarkable,"a. 不平常的, 值得注意的, 显著的"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
irreverent,"a. 不敬的, 不逊的, 无礼的"
come to a conclusion,告终
reach a conclusion,"得出结论,告一段落"
photoelectric,[网络] 光电；光电的；光电光电的
zinc,"n. 锌
vt. 镀锌于"
electron,"n. 电子
[化] 电子"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
spread-out,无
particulate,"n. 微粒
a. 微粒的"
blackbody,[化] 黑体
radiation,"n. 辐射
[化] 放射"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
unify,"v. 统一, 使成一体"
magnetism,"n. 磁性, 吸引力, 磁学, 催眠术
[化] 磁学"
optics,"n. 光学
[化] 光学"
beyond doubt,[法] 无容置疑
beyond any doubt,[网络] 毫无疑问；排除一切怀疑；排除任何怀疑
electromagnetic,电磁
not give a fig for,无
not care a fig for,[网络] 毫不重视
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
never get anywhere,无
get nowhere,无进展
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
Ph.D.,哲学博士
beholden,"a. 负有义务的, 受惠的"
thesis,"n. 论题, 论文"
advisor,"n. 顾问, 劝告者, 指导教师"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
accordingly,"adv. 相应地, 因此, 于是"
bizarre,a. 奇异的
duality,"n. 二元性
[化] 二象性; 双偶性"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
disdain,"n. 蔑视
vt. 蔑视, 鄙弃"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
intuitive,a. 直觉的
believe in,"信仰, 信任"
intuition,"n. 直觉, 直觉的知识"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
dynamo,"n. 发电机
[医] 电机, 发电机"
