should,"aux. 应该, 将要"
Saturday,n. 星期六
every,"a. 每一, 所有的"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
often,"adv. 时常, 常常"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
yeah,"adv. (非正式)是, 是的"
salad,n. 色拉
play computer games,[网络] 玩电脑游戏；打电脑游戏；玩电子游戏
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
What about ...?,adv. 怎么样，以为如何（提出建议或用以引出话题）
ice cream,"n. 冰淇淋
a. 乳白色的"
too,adv. 太；也；很；还；非常；过度
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点
n. (Tea)人名；(柬)迪"
do housework,vt. 做家务
fresh,"adj. 新鲜的；新产的；刚摘的；新近的
n. (一天,一年等的)开始；(河流的)暴涨；(流入咸水中的)淡水流
adv. 刚"
cabbage,"n. 卷心菜
[医] 卷心菜, 甘兰"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
pork,"n. 猪肉
[医] 猪肉"
delicious,[网络] 美味书签；社会书签；收藏到
mutton,n. 羊肉
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
eggplant,[网络] 茄子；观赏蛋茄；蛋包装厂
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
green beans,"n. 【食】青豆
[网络] 绿豆；四季豆；扁豆"
thirsty,"a. 口渴的, 渴望的, 干燥的"
tofu,n. 豆腐
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
potato,n. [作物] 土豆，[作物] 马铃薯
food,"n. 食物, 养料
[医] 食物, 食品"
tomato,"n. 番茄, 西红柿"
Dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
I'd like,[网络] 我想要
onion,"n. 洋葱
vt. 因洋葱使掉泪"
for,"prep. 为, 因为, 至于
conj. 因为
[计] DOS批处理命令:对一组参数重复执行指定的命令"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
lunch,n. 午餐
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
sing English songs,无
menu,"n. 菜单, (功能)选择单
[计] 菜单"
play the pipa,无
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
kung fu,"n. 〈外〉功夫
v. 用功夫击打(对手)
[网络] 中国功夫；功夫片；熊猫学习功夫"
Mew Mew,无
do kung fu,无
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
tasty,"a. 好吃的, 可口的"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
[计] 翻牌, 绘图"
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
draw cartoons,无
fresh,"adj. 新鲜的；新产的；刚摘的；新近的
n. (一天,一年等的)开始；(河流的)暴涨；(流入咸水中的)淡水流
adv. 刚"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
play basketball,[网络] 打篮球；玩篮球；篮球锻炼知多少
they're,abbr. they are 他们是
ping-pong,"n. 乒乓, 乒乓球运动, 桌球, ""踢皮球"", 推来推去
[电] 交替术"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
play ping-pong,[网络] 打乒乓球
don't,"short. do not
[网络] 不要；别；追上我"
speak English,[网络] 说英语；讲英语；相信我会讲英文
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
we'll,"adv. 好；很；大大地；对
n. 井；水井；楼梯井；电梯井道
int. 噢；啊；好啦；嗨
adj. 健康；身体好；状态良好；情况良好
v. 涌出；冒出；流出；溢出
short. we will；we shall
[网络] 好的"
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
we will,无
have to,"v. 必须；要；一定；应当
[网络] 不得不；需要；只索"
party,"n. 政党；党派；聚会；宴会
adj. 党派的；社交的；【纹章】分隔开的
v. 寻欢作乐；吃喝玩乐
[网络] 派对；晚会；当事人"
eat,[网络] 艺术与科技实验中心；东莞中逸电子有限公司；永春站
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
empty the trash,[网络] 倒垃圾；到垃圾；倒空垃圾
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
cook the meals,无
learn,vt. 学习；认识到；得知
water the flowers,[网络] 浇花；给花浇水；去花园浇水
any,"a. 任何的
pron. 任何"
sweep the floor, 扫地
problem,"n. 难题；引起麻烦的人
adj. 成问题的；难处理的"
clean the bedroom,无
no problem, 不麻烦;  没什么;  没事儿; 非常容易
helpful,"a. 有帮助的, 有益的, 有用的"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
at home,"na. 在家；在家接待客人；安适；在本国 (opp. abroad)
[网络] 自在；在国内；在家里"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
email,[计] 电子邮件
wash the windows, 擦窗户
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
just do it,[网络] 去做即可
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
do housework,vt. 做家务
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
make the bed,铺床
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
set the table,"摆餐具,摆餐桌"
water bottle,"un. 水壶；采水瓶；采水器；采水样器
[网络] 卡通水壶；左下水瓶"
wash the clothes,[网络] 洗衣服；收拾衣服；洗脸
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
do the dishes, （饭后）洗餐具
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
put away the clothes,[网络] 收拾衣服；整理衣服；收衣服
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
I'd like to,无
in front of,在...前面
have a try,"尝试一下,试试看"
between,"prep. 在…之间
adv. 在中间"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
can't,abbr. Canterbury；Canticles；Cantonese
beside,prep. 在旁边
play chess,下棋
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
use a computer,[网络] 使用计算机；使用电脑；使用计算级
there,suf. 表示“那(里)”，“那(时)”
air-conditioner,[化] 空调器; 空气调节器
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
their,pron. 他们的
trash bin,"na. 垃圾筒
[网络] 垃圾箱；垃圾桶；一个单词"
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住
n. (House)人名；(英)豪斯"
closet,"n. 壁橱；贮藏室
adj. 隐藏（身份等）的；不公开（个人信息）的
v. 把…关在房间里（尤指为了私下会谈或避免他人打扰）
[网络] 衣橱；衣柜；小房间"
lot,"Lot1
[lɔt]
【圣经】罗得(亚伯拉罕之侄)[《创世记》13∶1～12，19∶1～26]
短语:
Lot's wife
[俚语]盐
Lot2
[lɔt]
洛特河(法国南部河流，向西流入加龙河)
洛特省(法国南部省份)
lot
[lɔt]
n.
签，阄
抽签，拈阄
以抽签(或拈阄)所作的决定(或选择)
中签所得之物；应得的一份，份额
命运；运气；遭际；上帝的安排
【土木工程】一块(地)；地区；套；组；批
[主英国英语](城市中供出售而分成的)小块土地；(公墓中的)一块墓地
一群人
[口语]某一类人；特定种类的人
(商品等)一块，一批，一堆，一宗
[常用复数][口语]很多；大量
[the lot]整个；全体；全部；总量
【电影】电影制片场；摄影场
[英国英语]税
adv.
[a lot][口语]
很大的；非常
经常，常常
vt.
分组；把…划分(常与out连用)
把(土地)划分成块
[罕用语]分配；摊派
[废语]为…而抽签决定
vi.
抽签，拈阄
近义词:
fate
短语:
a bad (或 sorry) lot
(一个或一帮)坏蛋，恶人；没出息的家伙
a crook in the lot
(人生中)倒霉的时刻；人生的坎坷
across (或 cross) lots
[美国英语]抄近路，抄小路
a fat lot
[俚语]极多；非常多(用作反语，明为“很多”，实则“不多”，“很少”，甚至“一点也没有”)
a great (或 good) lot
[口语]很多；大量
a whole lot of
许多；一大堆
cast (或 draw) lots
抽签(决定)，拈阄
cast (或 cast in, throw in) one’s lot with
与…合伙；决心与…共命运；与…结盟；与…同甘共苦；(在生活或事业上)与…发生关系
do the lot
[俚语]将钱输光
fall to someone's lots (或 share)
某人命中注定；成为某人的义务(或责任)；落到某人身上
have a lot going for one
有很多优点(或长处)
have a lot on the ball
[俚语]有能力；有才干
have neither part nor lot in
不参与…；与…不相干
it falls to someone's lot to do something
某人有义务(或责任)做某事；某人命中注定要做某事；命该某人做某事[亦作 it falls to someone as someone's lot to do something； the lot falls to someone to do something]
lot on (或 upon)
[美国方言]指望；期待
lots and lots of
[口语]许多的，大量的
lots of
[口语]很多，大量
see a lot of
经常和…在一起；经常见到
take a lot of…ing
难以…
that's (或 this is) the lot
人都齐了；都在这儿了
that's your lot (或 you have had your lot)
你命该如此
The lot came to (或 fell on 或 upon) me.
抽中了。我中签了。
the (whole) lot
全体；全部；全数；一切；总量
think a lot of
对…感兴趣；敬慕…；对…高度评价
变形：
vt.
lotted
. lotting"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
lots of,"许多的..., 大量的..."
end table,"na. (沙发旁的)茶几
[网络] 床头柜；方几；梳妆台"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
look at,"na. 看；考虑
[网络] 看着；注视；瞧"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
everywhere,[网络] 到处；无所不在；别管距离多远
third,"num. 第三；三分之一(的)
ordnumber. 第三
n. 三分之一；三等学位（英国大学中低于平均水平的学位）
adv. 坐三等车(舱)
[网络] 第三名；第三的；第三次"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
bedroom,[网络] 卧室；睡房；卧室系列
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
forest,"n. 森林, 林区
vt. 植树于"
living room,"客厅, 起居室"
river,"n. 河, 江
[法] 河流, 江河, 内河"
very much, 非常; 良; 无可不可
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
in,"prep. 参与；参加；穿着；进入
adv. 进入；在内；上涨；在里面
n. 执政党；〈美口〉入口；门路；提携
adj. 流行的；时髦的
abbr. (=indium)【化】(铟)
[网络] 在……里面；输入端(inputs)；用"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
[计] 树; DOS外部命令:显示指定磁盘驱动器的目录结构"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
village,"n. 村庄
a. 乡村的, 村庄的"
in front of,在...前面
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住
n. (House)人名；(英)豪斯"
clothes,n. 衣服
boating,n. 划船
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
go boating, 划船；泛舟
tell,"v. 告诉；说；讲述；知道
n. 【考古】(层层覆盖古代遗址的)人工丘阜；传闻
[网络] 吩咐；辨别；电话"
aren't,abbr. 不是（are not）
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
are not,无
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
high,"adj. 高的；有某高度的；（离地面）很高的；海拔很高的
adv. 在高处；向高处；（成本、价值）高；（数量）大
n. 最高水平；最大数量；高气压区；反气旋
[网络] 高档礼盒；高压；高品质"
river,"n. 河, 江
[法] 河流, 江河, 内河"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
grass,"n. 草；草地；牧草；青草
v. （向警方）告密
[网络] 草编家具"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
forest,"n. 森林, 林区
vt. 植树于"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
[计] 路径; DOS内部命令:设定DOS读取程序的路径"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
nature park,天然公园
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
holiday,"n. 假日, 假期, 节日
vi. 度假"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
village,"n. 村庄
a. 乡村的, 村庄的"
city,"n. 城市；都市；（由国王或女王授予特权，通常有大教堂的）特许市
[网络] 伦敦城市大学；所在城市；居住城市"
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住
n. (House)人名；(英)豪斯"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
[计] 树; DOS外部命令:显示指定磁盘驱动器的目录结构"
road,"n. 公路，马路；道路；手段
vt. （狗）沿臭迹追逐（猎物）
adj. （美）巡回的
n. (Road)人名；(英)罗德"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
