eat up,"吃光, 耗尽, 吞灭"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
carelessness,n. 粗心大意
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
devote,"vt. 投入于, 献身"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
impatient,"a. 不耐烦的, 着急的, 急切的"
think twice,重新考虑
think twice about sth.,"v. 重新考虑
[网络] 仔细考虑；三思而行"
do the dishes, （饭后）洗餐具
lunar,"a. 阴历的, 月的, 微亮的(指光)
[医] 月的, 银的"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
animal sign,[网络] 属相；生肖
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
appear,"v. 出现；显现；呈现；出版
linkv. 似乎；显得；看来
[网络] 显露；露面；看起来"
fixed,"a. 固定的, 不变的
[法] 固定的, 确定的, 不变的"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
[计] 环路; 周期; 循环"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
lively,"a. 活泼的, 鲜明的, 生动的"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
in all,"总共
[经] 合计, 全部"
star sign,n. 星座（黄道十二宫之一）
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
divide ... into ...,"把…划分成,分成"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
absent,"adj. 没有；无；离开；缺勤的
v. 使缺席
[网络] 不在离席"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
[计] 位置"
agree with sb.,"同意…,与…意见一致;适应…"
indigo,"n. 靛青, 靛蓝色
a. 靛蓝色的"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
rainbow,"n. 彩虹
a. 五彩缤纷的"
mood,"n. 情绪；心情；气氛；氛围
[网络] 语气；甲心情；沐恋商旅"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
sadness,"n. 悲哀, 悲伤"
purity,"n. 纯净, 纯正, 纯粹
[化] 纯度"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
create,"vt. 创造, 建造, 引起, 任命"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
remind,"vt. 提醒, 使想起"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
green with envy,非常嫉妒的
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
difficulty,"n. 困难, 难点"
have difficulty doing sth.,无
have difficulty in doing sth.,无
decision,"n. 决策；抉择；果断；决断（力）
[网络] 决定；深思熟虑的决定"
relationship,"n. 关系, 关联
[医] 关系"
certainly,adv. 确定地
everyday,"na. 每日
[网络] 每天；每日便利"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
celebration,"n. 庆祝, 庆典"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
teens,n. 十三岁到十九岁
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
or,"conj. 或者；否则；不然；（用于否定句，提出两种或多种事物时）也不
n. 【纹章】黑金色
prep. 比…更早
[网络] 还是；或是；手术室(operating room)"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
stressed,a. 感到有压力的；紧张的
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
would rather,"倒愿意…,宁愿…"
'd rather,无
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
handbag,"手提袋, 手提包"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
teenage,"a. 青少年的, 十几岁的少年的"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
drive sb. mad,un. 变疯
exam,abbr. examination；examine；examined
examination,"n. 考试, 测验, 审查
[医] 检查, 诊察"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
deal with,"安排, 处理, 涉及, 做生意"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
stay up,"na. 不去睡觉；不沉
[网络] 长筒袜；紧口长筒袜"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
hardly,"adv. 刚刚, 几乎不, 勉强是"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
be worth doing sth.,无
suggestion,"n. 提议, 意见
[医] 暗示"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
be strict with sb.,"对...严格, 对...严历"
stay out,呆在户外
schoolwork,"n. 功课
[网络] 学校到职场"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
friendship,"n. 友谊, 友爱, 友善"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
according to,"na. 据…所说
[网络] 按照；根据；依照"
whom,pron. 谁
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
dictionary,"n. 字典, 词典
[计] 词典"
youth worker,[网络] 青年工作者；青年工人；青少年社会工作者
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
chemistry,"n. 化学, 化学过程
[化] 化学"
laugh at,"嘲笑, 漠视, 因...发笑"
bookworm,"n. 书呆子
[网络] 老书虫"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
worried,"a. 担心的, 闷闷不乐的"
go over,"转变, 仔细检查, 润色, 复习"
aloud,"adv. 出声地, 大声地"
pronounce,"v. 发音, 宣告, 断言"
correctly,"adv. 对, 正确, 恰当, 符合一般性准则, 符合行为准则, 端正, 符合"
pronunciation,"n. 发音, 读法"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
don't mention it,[口语](对别人道谢等的答复)不用客气；不用谢；没关系；不要紧。
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
be of sb's age,与…同龄
on one's mind,"使人担心,惦念"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
whenever,[网络] 究竟何时；等等；什么时候给我打电话都可以
through,"adv. 通过；直达；彻底；自始至终
prep. 穿过；以；由于；贯穿
adj. 结束；全程的；直通的；（道路或路线）直通的
[网络] 透过；经过；穿越"
as soon as,一...就
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
a great deal,大量
a great deal of,很多的
junior high,[网络] 初中的
try out for sth.,[法] 竞争
lose heart,丧失勇气
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
senior high,"na. 〈美〉高级中学(10--12年级)
[网络] 高中；高中部；高中以上"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
change one's mind,"改变主意
[法] 改变主意, 改变计划"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
[计] 名称, 文件名, 姓名"
university,[网络] 大学
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
junior college,"na. 〈美〉初级大学；〈美俚〉监狱
[网络] 初级学院；大专；专科学校"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
championship,n. 锦标赛；冠军称号；冠军的地位
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
succeed in doing sth.,[网络] 成功做某事；做……成功；成功作某事
scholarship,"n. 学问, 学术成就, 奖学金"
although,"conj. 虽然, 尽管"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
take notice of, 注意到; 在意; 睬; 理睬
achievement,"n. 完成, 成就, 功业"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
against,"prep. 反对, 对着, 倚靠"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
[机] 铸漏"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
[计] 录制, 记录"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
victory,"n. 胜利, 战胜, 克服"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
go into hiding,"躲藏起来
[法] 躲藏起来"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
die of,"死于…,因…而死"
die from,"[法] 由于...而死, 死于"
German,"n. 德国人；德语（德国、奥地利和瑞士部分地区的语言）
adj. 德国的
[网络] 德文；日耳曼人"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
courage,"n. 勇气, 胆量"
in fear of one's life,忧虑有生命之危
unusual,"a. 不寻常的, 罕见的, 与众不同的"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
to one's surprise,使某人惊奇的是
research,"n. 研究；调查
vi. 研究；调查
vt. 研究；调查"
death,"n. 死；死亡；死神；毁灭
n. (Death)人名；(英)迪阿思"
pleasant,"adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
n. (Pleasant)人名；(英)普莱曾特"
drama,"n. 戏剧, 戏剧艺术"
photography,"n. 摄影, 摄影术
[化] 照相术"
art form,"艺术形式（尤指文学, 绘画, 音乐, 民歌等）"
pop,"adv. 突然；砰地(一声)
n. 流行音乐；汽水；（短促清脆的爆裂声）砰；爹
v. （使）发砰砰声；发爆裂声；（突然或匆匆）去；（迅速或突然）放置
adj. 流行音乐的；通俗风格的；通俗的；现代的
abbr. (=printing-out paper)【摄】(利用光照直接显影的)印相纸
[网络] 流行(popularity)；流行音乐(popularmusic)；波普(Pope)"
pop music,abbr. popular music 流行音乐
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
talent,"n. 天才, 才能, 有才干的人, 天资"
boundary,"n. 边界, 分界线
[计] 边界"
medal,"n. 奖牌, 勋章
vt. 授勋予"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
composer,"n. 作曲家, 作家, 调停者"
central,"a. 中央的, 重要的
[医] 中央的, 中心的, 中枢的"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
common,"a. 通常的, 共同的, 通俗的, 公共的
[计] 公用块"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 巨石阵；石头动作；水晶手链"
musician,"n. 音乐家, 乐师, 作曲家"
be known for,因...而众所周知
be famous for,"因…而出名,以…着称"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
[计] 控制; 控制器"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
successfully,"adv. 成功, 结果良好, 有成就"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
bell,"v. 叫；给…装上铃；使成铃状；鸣钟[按铃]召(人)
n. 铃（声）；钟（声）；钟状物；电铃（声）
[网络] 魂断日内瓦；颠茄；龙癸"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
dividing line,"分界线,界限"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
breath,"n. 呼吸, 气息, 瞬间
[医] 呼气, 呵气, 口气, 呼吸"
out of breath,"na. 大喘气
[网络] 喘-不-过-气"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点
n. (Last)人名；(英、德、葡、罗、瑞典)拉斯特"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
folk music,"n. 〔音〕民间音乐
[网络] 民歌经典；正是民间音乐"
country music,"na. (尤指美国南部)乡村音乐
[网络] 乡村音乐类；美国乡村音乐；乡村乐"
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的
n. (Jazz)人名；(德)雅茨"
rock,"n. 岩石；【乐】摇滚乐；【食】棒糖；〈非正式〉宝石(尤指钻石)
v. 摇动；震撼；使…摇晃；使…摇动
[网络] 使振动；兰州地下摇滚；洛克"
rock music,"un. 摇滚音乐
[网络] 摇滚乐；年轻人比较喜欢摇滚乐；英文摇滚乐"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
cowboy,n. 牛仔；牧童；莽撞的人
guitar,n. 吉他
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
African,"n. 非洲人
a. 非洲的, 非洲人的"
American,"n. 美国人；美洲人；美国英语；美洲印第安人
adj. 美洲的；美国的
[网络] 美式；美国人的；美式起司"
African American,"adj. 非洲裔美国人的
n. 非洲裔美国人
[网络] 非裔美国人；非裔美籍；美洲黑人"
make up,"弥补, 赔偿, 配制, 包装, 编辑, 虚构, 缝制, 组成, 和解, 结算, 整理, 化装
[经] 弥补, 赔偿, 内部运装"
local colour,(文艺作品的)地方色彩乡土味；乡土特色；时代特色；局部光彩
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
have a gift for,对...有天赋
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
done,"adj. 完成了；做好了的；煮熟的；合乎礼仪的
v. 做（do 的过去分词）
n. (Done)人名；(西、罗)多内；(英)多恩"
chat show,"na. (电台或电视台的)现场采访节目
[网络] 访谈节目；谈话节目；电视采访节目"
comedy,"n. 喜剧, 有趣的事情"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
drama series,[网络] 电视连续剧；电视剧；最佳剧情类剧集
game show,"n. 【影视】游戏节目
[网络] 游戏秀；互动游戏博览会"
real-life,"adj. 实际的；非想像的
[网络] 现实生活；真实；真知码"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
round-up,"na. 弄成圆球；使数目恰好；使成一个整数；赶在一块儿
[网络] 集合；围捕；赶拢"
up-to-date,"a. 直到现在的, 最近的, 现代化的
[化] 最新的"
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
a number of,许多的
coming,(co-m 的现在分词) abbr. 组件对象模型（Component Object Model）；计算机输出缩微胶片（Computer-Output Microfilm）
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
music video,[网络] 音频转码
MV,abbr. market value 市面价格；mean variation 平均变化;平均偏差；medium voltage 【电子学】中压
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
text message,"n. 文本信息；短信息
[网络] 简讯；手机短信；文本传递"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
murderer,"n. 凶手, 杀人者, 谋害者
[法] 谋杀犯, 凶手"
horror,"n. 惊骇, 恐怖, 惨状
[医] 恐怖, 恐惧"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
wealthy,"a. 富有的, 丰裕的, 充分的"
