time-out,n. [体]暂停比赛时间; [计]超时
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
multitask,多（重）任务
turn in,"v. 向里弯曲
[网络] 上交；上床睡觉；交出"
work on,"继续工作, 设法说服, 影响"
figure out,"合计为, 计算出, 明白"
of course,当然
depend on,"依靠, 依赖"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
settle on,"na. 决定；选定；授与；赠与(财产,遗产等)
[网络] 看中；定居；停在"
keep track of,了解
on the go," 活跃, 忙个不停"
set aside,"na. 搁置；拨出；驳回
[网络] 留出；取消；挑出，留出"
take a break,"休息,暂停,中断"
all at once,"突然, 同时
[计] 整批发送"
at a time,"每次, 在某时"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
waitperson,n. （餐厅、旅馆的）服务员
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
number-one,"自己, 自己的利益, 头号, 头等"
decision,"n. 决定, 决心, 决断
[计] 判定"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
unique,"a. 独一无二的, 独特的, 稀罕的"
categorize,"vt. 分类, 归类"
everyday, 每天; 日; 天天; 逐日
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
attention,n. 注意力；关心；立正！（口令）
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
mid-term,[法] 中期
long-term, 长期的
lab,[计] Visual dBASE标签文件
part-time,n. 兼任，部分时间
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
reevaluate,"v. 重新考虑；再评价；再评估
[网络] 重新评定"
revisit,重复参观
briefly,"adv. 简短地, 扼要地, 简明地, 简单地"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
"ready, set, go",[网络] 准备出发；就定位，预备，开始；准备好就开始吧
put off,"na. 延期；辩解
[网络] 推迟；拖延；推延"
be set in stone, 一成不变的，不可更改的
take a back seat to,占次要地位，居…之后，屈居人下
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
right away,立刻
work through, （使）逐渐通过[穿过]; 完成; 解决; 闯过
check off,"na. 查讫；记上查讫记号
[网络] 核对；扣除；清点"
based on,[计] 基准样式
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
make sense,有意义
messy,"a. 散乱的, 污秽的, 麻烦的"
constantly,"adv. 不变地, 不断地, 时常地"
unpleasant,"a. 使人不愉快的, 使人厌恶的, 煞风景的"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
bold,"a. 大胆的
n. 粗体
[计] 粗体"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
file,[网络] 文件；提取码；文件操作
excellent,[网络] 都是四星；爱格斯兰
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
death, [人名] 迪阿思
withdrawn,"(with-draw 的过去分词) vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
ashamed,"a. 惭愧的, 羞耻的"
Christmas,[网络] 圣诞；基督的弥撒
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
[计] 带状条, 格式栏"
clumsily,"adv. 笨拙, 粗陋, 不漂亮"
grocery,"n. 食品杂货店, 食品杂货业"
rhinestone,n. 莱茵石
bracelet,"n. 手镯
[医] 手镯, 腕带, 腕纹(掌侧横列腕部的线纹)"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
laughter,n. 笑；笑声
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
dab,"n. 少量, 轻拍, 比目鱼, 熟手
v. 轻拍, 轻擦"
wrist,"n. 手腕, 腕关节
[医] 腕"
mom,[网络] 职业医学硕士；魔法部
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
reserve,[网络] 再服务
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
Dr.,"abbr. （书写形式）医生；（用于街道名）路
n. 【摄】动态范围
[网络] 博士；糖尿病视网膜病变(diabetic retinopathy)；指定路由器(Designated Router)"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
in front of,在...前面
take delight in,乐于
take steps,[经] 采取措施
by now,到目前为止
be ashamed of oneself,为自己感到害臊
take pains,"尽力, 耐心"
take pains to do sth., 费劲苦心做某事
pay attention to,注意
come alive,"活跃, 看上去象真的"
go by,"走过, 依照, 顺便走访"
at times,"有时, 不时"
a couple of,"一对..., 三两个..."
believe in,"信仰, 信任"
make a difference,"有区别,有很大关系"
ranch,"n. 大牧场
v. 经营牧场"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
itinerant,"a. 巡回的
n. 巡回者"
trainer,"n. 训练员, 驯马师
[电] 列车器"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
continually,"adv. 不断地, 频繁地"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
diagram,n. 图表；图解
acre,n. 英亩
location,[网络] 偏重于以区位
unrealistic,"a. 不切实际的, 幻想的"
rewrite,"v. 改写；重写
n. 重写或改写的文稿；改写的作品"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
reconsider,"vt. 重新考虑；重新审议
vi. 重新考虑"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
fireplace,壁炉
stealer,"n. 偷取者, 偷干者, 僭据者
[法] 小偷"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
fortunately,"adv. 幸运地, 幸亏"
gumption,"n. 通情达理, 精明能干, 进取精神, 勇气, 主动性, 常识
[法] 通情达理, 主动性, 勇气"
put on,"na. 假话
[网络] 穿上；上演；戴上"
go back to,回去
grow up,"成熟, 成年, 发展, 逐渐形成"
in detail,详细地
put one's heart into,一心扑在…上，对…全力以赴
a great deal of,很多的
hand in,"na. 交进
[网络] 上交；交上；递交"
hand in to sb.,扶…进去;扶…上(车)
no way,"无论如何也不,决不"
there is no way,[网络] 这不可能；没有可能；毫无办法
make up one's mind,"下决心, 接受, 承认"
make up one's own mind,无
turn in,"v. 向里弯曲
[网络] 上交；上床睡觉；交出"
turn to,"转向, 变成, 求助于, 起劲地开始行动"
camp out,野营
something of a,"有…的味道,有点像…"
give up on, 不再相信，不再信任
no matter what, 无论如何，不管怎样
customer,"n. 消费者
[化] 顾客"
customer-care,[网络] 客户关怀；客户服务；顾客关怀
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
crazy,adj. 疯狂的；狂热的，着迷的
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
ice cream,"冰淇淋
[化] 冰淇淋"
dessert,n. 餐后甜点
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
whenever,[网络] 究竟何时；等等；什么时候给我打电话都可以
understandably,"adv. 可懂, 可了解, 可理解"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
latter,"a. 后者的, 较后的, 近来的"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
obviously,"adv. 显而易见地, 明显地"
well-educated,"adj. 受过良好教育的
[网络] 受过良好的教育；受过高等良好教育的人；很好的教育"
chocolate,"n. 巧克力
a. 巧克力制的"
strawberry,n. 草莓
allergic,"a. 对...过敏的, 极反感的
[医] 变应性的"
jot,"n. 少量, 稍许
vt. 略记, 摘要记载下来"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
forth,"adv. 往前, 以后, 向外"
etc.,[网络] 电子检验中心
flavor,"n. 滋味, 调味品
vt. 加味于"
flavour,"香料,香味"
layout,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
pickup,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
considerably,"adv. 非常地, 很, 颇"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
vapour,蒸气，雾
lock,[网络] -锁
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
sufficiently,"adv. 足够, 充分"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
vote on,"投票决定某事,表决某事"
sure enough,"果然, 果真"
take notes,作笔记
jot down,"v. 草草记下
[网络] 匆匆记下；略记下；写下"
back and forth,来回地
come up with,"赶上, 提出"
cool down,"变凉, 平静下来
[建] 冷却"
eve,"n. 前夕, 前夜"
bestseller,"畅销书, 畅销书作者
[经] 畅销品"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
peace,[网络] 和平
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
deserve,"vt. 该得到, 值得
vi. 应得报答"
ministry,"n. 部, 内阁, 服务
[经] 部"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
confidence,[网络] 有自信
sermon,"n. 说教, 启示, 布道"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
remind,"vt. 提醒, 使想起"
lousy,"a. 污秽的, 恶心的, 生虱的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
thinker,"n. 思想者, 思想家"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
frequently,"adv. 频繁, 经常地"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
evident,"a. 显然的, 明显的"
downtrodden,"adj. 受压制的,被蹂躏的"
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
determine,"v. 决定, 决心"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
grave,[网络] -坟
jeopardy,"n. 危难, 危险
[法] 危险, 危难, 危险处境"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
pray,"v. 祈祷, 恳求, 请"
Lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
nothing but,只
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
in fact,"事实上
[法] 事实上"
rather than,与其...不如...
as quickly as possible,adv. 尽快地
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
be fed up with,"饱受,厌烦"
get rid of,"摆脱, 除去"
turn a deaf ear to,置若罔闻
as far as I could determine,无
in perspective,"正确地, 显示在脑海中, 符合透视法地"
in jeopardy,处于危险中
on the way out,即将灭亡
get on one's knees,跪下；屈膝(乞求、恳求、祈祷等)
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
band,[网络] B提供住宿及早餐；连接两个并列成份
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
extremely,"adv. 极端地, 非常地"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
glucose,"n. 葡萄糖
[化] 葡萄糖; 右旋糖; 葡糖(用于复合词中)"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
digestion,"n. 消化力, 领悟
[化] 消化; 消化作用; 蒸煮; 蒸煮作用; 煮解; 浸提; 陈化"
pancreas,"n. 胰腺
[医] 胰[腺]"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
insulin,"n. 胰岛素
[化] 胰岛素"
properly,"adv. 适当地, 相当地"
usher,"n. 引座员，带位员；接待员；门房
vt. 引导，招待；迎接；开辟
vi. 作招待员；当引座员
n. (Usher)人名；(英)厄舍；(西、科特)乌谢尔"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
untreated,[化] 未经处理的
disastrous,"a. 损失惨重的, 悲伤的"
damage,"n. 损害, 伤害
v. 损害"
kidney,"n. 肾, 个性
[医] 肾"
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
treatable,"a. 好对付的, 能处理的, 能治疗的"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
blood-sugar,[医] 血糖
hormone,"n. 荷尔蒙
[化] 激素(旧称荷尔蒙)"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
carbohydrate-rich,无
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
rely,"vi. 信赖, 依赖, 信任"
diagnose,v. 诊断
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
research,"v. 再调查
[网络] 研究；搜索；追寻"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
shape up,"成形, 形成, 顺利发展"
quite a," <尤美, 常褒>不寻常的"
be about to do sth., 即将做某事
not feel oneself,无
at first,起先
be to blame,该受责备
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
keep sth. under control, 压；把持；律
in addition,另外
such as,"例如..., 像这种的"
rely on,"依赖, 依靠"
come a long way,"远道而来;取得进展,明显好转"
slow down,(使)慢下来
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
golf,"n. 高尔夫球
vi. 打高尔夫球"
tennis,n. 网球
volleyball,n. 排球
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
engaged,"a. 忙碌的, 使用中的"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
fiancéé,无
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
passenger seat, 旅客席
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
abutment,"n. 邻接, 接界, 桥台
[医] 桥基, 基牙"
eject,"vt. 逐放, 放逐, 喷射
[化] 排出"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
ambulance,"n. 救护车
[医] 救护车"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
quadriplegic,"n. 四肢瘫痪者
a. 四肢瘫痪的"
triceps,"n. 三头肌
[医] 三头肌; 三头的"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
shoulder,[网络] 大号
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
athletic,a. 运动的
competitive,"a. 竞争的
[经] 竞争的"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
bedside,"n. 床边，床旁
adj. 床旁的，枕边的"
darken,"vt. 弄暗, 使模糊
vi. 暗下来, 颜色变深"
professional,"n. 专业人才
a. 专业的, 职业的"
miracle,"n. 奇迹, 奇事"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
association,"n. 协会
[计] 关联"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
