essentially,"adv. 本质上, 本来"
mental fatigue,精神疲劳
chronic fatigue,慢性疲劳
feeble,"a. 微弱的, 衰弱的, 无效的
[医] 无力的, 衰弱的"
feebleness,"n. 弱, 微弱"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
fractured,a. 断裂的；挫伤的；折裂的
freckle,"n. 雀斑, 斑点
[医] 非曝露部雀斑"
ephelis,n. [医]雀斑
gastritis,"n. 胃炎
[医] 胃炎"
gastric,"a. 胃的
[医] 胃的"
heart disease,"心脏病
[医] 心脏病"
heat stroke,"n. 中暑
[医] 中暑"
hives,"n. 荨麻疹
[医] 荨麻疹"
urticaria,"n. 荨麻疹
[医] 荨麻疹"
hoarse,"a. 沙哑的, 嘶哑的
[医] 声嘶的"
hoarse voice,声音嘶哑
hypertension,"n. 高血压, 过度紧张
[医] 高血压, 血压过高, 张力过强, 压力过高"
hypotension,"n. 血压过低
[医] 低血压, 血压过低, 压力过低"
incubation,"n. 抱蛋, 孵化, 酝酿
[医] 孵育, 孵化, 潜伏, 宿庙求梦(古希腊)"
indigestion,"n. 消化不良
[医] 消化不良, 不消化"
inflammation,"n. 怒火, 发火, 燃烧, 发炎
[医] 炎[症]"
leukemia,"n. 白血病, 白血球过多症
[化] 白血病"
mad cow disease,"na. 【兽医】疯牛病
[网络] 狂牛症；狂牛病；疯牛症"
malaria,"n. 疟疾, 瘴气
[医] 疟[疾]"
falciparum malaria, 恶性疟
malnutrition,"n. 营养失调, 营养不良
[医] 营养不良"
malnourished,"a. 营养失调的, 营养不良的"
nausea,"n. 反胃, 晕船, 恶心, 厌恶
[医] 恶心"
nauseous,"a. 令人作呕的, 厌恶的
[医] 恶心的, 致恶心的"
nearsightedness,[医] 近视
myopia,"n. 近视
[医] 近视"
nervousness,"n. 神经, 神经元, 易激动, 紧张不安, 神经过敏, 神经质, 担忧, 害怕, 简练, 刚劲
[医] 神经过敏"
nervosity,"n. 神经过敏
[医] 神经质, 神经过敏"
perturbed,"a. 烦燥不安的
v. 使（某人）烦恼, 不安( perturb的过去式和过去分词 )"
perturbation,"n. 不安, 扰乱, 紊乱, 烦扰
[化] 摄动; 微扰"
pneumonia,"n. 肺炎
[医] 肺炎"
pneumatic,"a. 充气的, 空气的, 有气胎的, 气动的, 灵魂的
n. 充气轮胎"
pulmonary tuberculosis,[医] 肺结核
quarantine,"n. 隔离, 封锁交通, 检疫期
vt. 隔离, 排斥"
rabies,"n. 狂犬病
[医] 狂犬病, 咬病"
rabid,"a. 猛烈的, 热烈的, 急进的, 狂怒的, 偏激的, 疯狂的
[医] 狂犬病的, 咬病的"
relapse,"n. 回复, 故态复萌, 复发
vi. 故态复萌, 再陷邪道, 再度堕落"
suffer a relapse,无
SARS,非典型肺炎（Severe Acute Respiratory Syndromes）
Severe Acute Respiratory Syndrome,"n. 严重急性呼吸道综合症（缩写为SARS,民间通常称之为非典（型性肺炎）-atypical pneumonia.2003 年 2 月首次发现于中国广东、香港以及越南的河内等地; 并迅速蔓延到世界 27 个国家和地区。 SARS 是一种由变异的冠状病毒引起的高传染性呼吸综合症; 大部分感染者表现出急性呼吸困难综合症 (Acute Respiratory Distress Syndrome） 和急性肺损伤 (Acute Lung Injury)。 根据世界卫生组织的统计; 截至 2003 年 4 月 23 日"
scalding,"a. 滚烫的, 将近沸腾的, 沸腾的, 灼人的, 尖锐辛辣的
[化] 烫伤"
scald,"n. 烫伤, 烫洗
v. 烫伤, 烫洗"
scarlet fever,[医] 猩红热
smallpox,"n. 天花
[医] 天花, 痘疮"
smallpox vaccine,[医] 牛痘苗
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
sore throat,"咽喉痛
[医] 咽喉痛"
sore eyes,眼痛
sprain,"vt. 挫伤, 扭筋, 错筋
n. 扭伤, 扭筋"
in a bad ankle sprain,无
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
suffer a stroke,[网络] 患中风
stupor,"n. 无感觉, 人事不省, 麻木
[医] 木僵, 昏呆"
in a drunken stupor,醉得不省人事
sub-health,不完全健康的状况
suboptimal health status,无
trauma,"n. 外伤, 损伤
[医] 创伤, 外伤"
traumatic,"a. 外伤的, 创伤的
[医] 创伤的, 外伤的"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
[医] 瘤; 肿胀, 肿块"
benign tumor,[医] 良性瘤
unresponsive,"a. 反应迟钝的, 感受性迟钝的, 不回答的"
responsive,"a. 回答的, 应答的, 易感应的"
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
wan,"n. 广域网（全写为 wide area network，将大范围内不同地方的电脑联网的系统）
[网络] 广域网(Wide Area Network)；万；苍白的"
pale and wan,"脸色苍白,没有血色"
wearisome,"a. 使疲倦的, 使厌倦的, 乏味的"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
unattractive,"a. 无吸引力的, 无魅力的, 乏味的, 不美的"
attractiveness,"[经] 吸引性, 有利可图"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
satisfactory,"a. 满意的, 赎罪的
[法] 令人满意的, 令当事人满意的, 充分的"
discerning,"a. 有眼力的, 敏锐的, 有辨别能力的, 有洞察力的"
discern,"v. 辨别, 看清楚, 了解"
discernment,"[法] 认识, 识别, 洞察力"
apricot,"n. 杏子, 杏树, 杏黄色
a. 杏黄色的"
avocado,"n. 鳄梨, 鳄梨树"
blackberry,"n. 刺, 黑莓
[医] 黑果莓"
blueberry,n. 乌饭树
wild blueberry,[网络] 野生蓝莓；野蓝莓；有机野生蓝莓果汁
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
cherry blossom,n. 樱花
coconut,"n. 椰子；椰子树
[网络] 欧椰"
coconut milk,"na. 椰子汁
[网络] 椰奶；椰浆；椰子奶"
durian,"[植](马来群岛产的)榴莲果, 榴莲树"
fig,"n. 无花果, 无价值的东西, 少许, 服装
vt. 打扮, 使马跑快"
grapefruit,[网络] 葡萄柚；西柚；柚子
grapefruit fiber,无
guava,n. 番石榴
kiwi fruit,"un. 猕猴桃
[网络] 奇异果；猕猴桃汁"
kiwi fruit jam,猕猴桃酱
lemon,"n. 柠檬, 柠檬树, 柠檬色
[医] 柠檬"
a slice of lemon,无
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
longan,[地名] 隆安 ( 越 )
loquat,n. 枇杷
lychee,n. 荔枝
mango,"n. 芒果
[化] 芒果Mangifera indica"
green mango,无
muskmelon,甜(香)瓜
papaya,"n. 番木瓜树
[化] 番瓜; 番木瓜"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
honey peach,水蜜桃
persimmon,"n. 柿子(树)
[医] 柿"
pineapple,"n. 凤梨, 菠萝, 失业救济金
[医] 凤梨, 波萝"
dried pineapple,无
plum,"n. 李子；梅子；洋李；紫红色
adj. 人所希望的；有利的；上等的
n. (Plum)人名；(德、西)普卢姆；(英)普拉姆"
pomegranate,"n. 石榴
[化] 石榴"
raspberry,"n. 悬钩子, 呸声
[化] 覆盆子; 悬钩子"
starfruit,n. 杨桃
strawberry,n. 草莓
strawberry jam, 草莓酱
watermelon,n. 西瓜
watermelon juice, 西瓜汁
analysis,"n. 分析结果；（对物质成分的）分析
[网络] 进一步分析；模式分析；分析表明"
statistic analysis,统计分析
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
client service,[网络] 客户服务；客户服务中心；客户服务专员
consumer,"n. 消费者
[经] 消费者, 用户"
consumer price index,"[经] 消费者物价指数, 消费品物价指数"
consumer psychology,消费心理学
customer,"n. 消费者
[化] 顾客"
customer loyalty,[网络] 顾客忠诚度；客户忠诚；客户忠诚度
customer demand,[网络] 顾客需求；客户需求；用户需求
decisive,"a. 决定性的, 坚定的, 果断的"
decisive role,无
exceptional,"a. 例外的, 异常的, 特别的"
exceptional case,[化] 例外事件; 特殊情况
gender,"n. 性
vt. 产生"
gender discrimination,[网络] 性别歧视；社会性别歧视；性别歧视的社会问题探讨
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
impulse buying,"n. 即兴购买, 未经考虑仅凭一时冲动的购物行为"
low-income,"adj. 低收入的
[网络] 低所得；低收入国家；低收益"
passivity,"n. 被动, 被动性, 无抵抗, 钝性, 被动结构
[化] 钝态"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
propensity,"n. 倾向, 爱好, 习性"
consumption propensity,无
psychology,"n. 心理学, 心理状态
[医] 心理学"
educational psychology,n. 教育心理学
purchasing power,"购买力
[经] 购买力"
realistic psychology,无
purchasing power,"购买力
[经] 购买力"
realistic psychology,无
stylish,"a. 现代风格的, 流行的, 潇洒的"
fashionable,"a. 时髦的, 上流社会的, 流行的"
supply and demand,[经] 供应与需求
target audience,[网络] 目标受众；目标观众；目标对象
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
resist temptation,"na. 抵制诱惑
[网络] 抵制引诱；抗拒；抵抗引诱"
upscale,a. 迎合高层次消费者的；质优价高的
upscale clientele,无
outgas,vt. 除...的气
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
carbon emission,[网络] 碳排放；碳排放量；二氧化碳排放
dioxide,"n. 二氧化物
[医] 二氧化物"
sulphur dioxide,n. 二氧化硫
accumulate,"v. 积聚, 堆积"
amass,"vt. 积聚, 堆积"
accumulation,"n. 积聚, 累积, 积聚物
[医] 蓄积, 累积"
intensify,"vt. 加强
vi. 强化"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
intensification,"n. 增强, 强化
[医] 强化[作用], 增强"
anthropogenic,"[医] 人类发生的, 人类起源的"
anthropogenic pollution, 人为污染
biomass energy,[机] 生物团能量
climate change,"un. 气候变化
[网络] 气候变迁；气候改变；气候变暖"
combustion,"n. 燃烧, 骚动
[化] 燃烧"
perfect combustion,全燃烧
Copenhagen Accord,无
desertification,"n. （土壤）荒漠化, 沙漠化"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
toxic emission,无
energy consumption,[网络] 能源消耗
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exhaust gas,"n. 废气
[网络] 排气；尾气；乏汽"
extreme weather,"un. 极端恶劣气候
[网络] 极端天气；极端气候；极端的天气"
glacier,n. 冰川
global warming,"na. (由温室效应导致的)全球气候变暖
[网络] 全球变暖"
greenhouse,"un. 温室；透明座舱罩
[网络] 绿屋；亲子馆；温室烘"
greenhouse effect,"na. (地球大气层吸收太阳红外辐射,引起地球表面增加的)温室效应"
greenhouse gas,"na. 温室(效应)气体
[网络] 温室气体；年降低温室气体"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
heat release,[热] 放热；热放出
heat wave,"n. 热浪[波], 酷暑期"
Kyoto Protocol,京都议定书
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
melt away,"na. 融掉；消失；(钱)渐渐花光；弄得恍恍惚惚
[网络] 融化；融化掉；融化或溶解而消失"
off-gas,[化] 废气; 尾气; 出口气
off-gas line,un. 废气管道
precipitation change,无
reduce emission,无
rising sea level,无
species extinction,物种灭绝
temperature increase, 升温
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
absorption,"n. 吸收, 专心, 全神贯注
[化] 吸收; 吸收作用"
airflow,"n. 空气的流动, 气流"
convection,"n. 传送, 对流, 传导
[化] 对流"
convection currents,[网络] 对流气流
diurnal cycle,昼夜循环
effective temperature,"[化] 有效温度
[医] 有效温度, 实感温度"
heat flux,"[计] 热流
[化] 热流; 热通量"
infrared,"un. 红外线的
[网络] 非接触式温度传感器"
methane,"n. 甲烷, 沼气
[化] 甲烷; 沼气"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
[化] 臭氧"
ozone layer,[网络] 臭氧层
radiate energy,无
radiation,"n. 辐射
[化] 放射"
solar radiation,"na. 太阳放射热
[网络] 太阳辐射；太阳幅射；日射"
solar energy,"na. 太阳能
[网络] 太阳能的"
surface temperature,"un. 表面温度；地面温度
[网络] 地表温度；表层温度；表面工作温度"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
thermal radiation,[化] 热辐射
troposphere,"n. 对流层
[医] 对流层"
ultraviolet,"n. 紫外线
[网络] 紫外线的；紫外灯光源；紫外光"
ultraviolet ray,"[计] 紫外线
[化] 紫外线"
water vapor,"na. 水蒸气
[网络] 水蒸汽；水汽；水气"
wavelength,"n. 波长；（广播电台等使用的）频道
[网络] 红外线波长；激光波长；工作波长"
wavelength range,波长范围
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
contributor,"n. 贡献者, 捐助者, 赠送者, 投稿者
[法] 捐助人, 捐赠人, 投搞人"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
sheltered,"a. 受庇护的, 受保护的"
enrich,"vt. 使富足, 使肥沃"
fertilize,"vt. 施肥, 使丰饶, 使受精"
enrichment,"n. 丰富, 肥沃
[化] 富集"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
building site,n. 建筑工地
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
climatic,a. 气候的
economically,"adv. 节约地, 不浪费地, 节省地, 节俭地, 在经济上, 在经济学上"
economical,"a. 节俭的, 经济的, 合算的
[经] 经济的, 节约的"
feasible,"a. 能实行的, 可行的, 适宜的
[法] 可行的, 可执行的, 可完成的"
feasibility,"n. 可行性, 可能性
[化] 可行性"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
archway,"n. 拱门, 拱道"
architecture,"n. 体系结构；建筑学；建筑设计；建筑风格
[网络] 建筑学概论"
architectural,"a. 有关建筑的, 建筑学的"
architect,"n. 建筑师, 设计者, 缔造者"
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
balcony,"n. 阳台, 戏院楼厅"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
new year's block,[网络] 新年大会
clay,"n. 黏土；陶土
[网络] 泥土；克莱顿；院外人士"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
cement concrete,[建] 水泥混凝土
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
reconstruct,"vt. 重建, 改造
[化] 按原样修复"
reconstruction,"n. 改造, 再建
[医] 改建, 改造, 翻造"
corridor,"n. 走廊, 回廊, 人口密集地带"
ice-free corridor,无
elevator,"n. 电梯, 升降机
[化] 提升机"
elevate,"vt. 举起, 提拔, 鼓舞"
elevation,"n. 海拔, 提高, 仰角
[计] 仰角"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
facade,"n. 建筑物的正面, 外观, 表面"
Gothic,"n. 哥特风格
a. 哥特式的, 野蛮的"
hut,"n. 小屋；木屋；【军事】临时营房；〔美俚〕牢房
v. (使)住临时营房[小屋]
[网络] 棚屋；茅屋；茅舍"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
limestone,"n. 石灰石
[化] 石灰石; 石灰岩"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
mortar,"n. 臼, 研钵, 灰泥
vt. 用灰泥涂抹, 用灰泥结合"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
slate,"n. 板岩, 页岩, 提名名单, 人选, 记录, 石板
a. 石板色的
vt. 铺石板, 责骂, 痛打"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
timber,"n. 木材, 木料
vt. 用木材建造"
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
[计] 日志"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
vaulted,"a. 有拱顶的, 圆顶的, 拱形的"
ventilation,"n. 通风, 空气流通, 公开讨论
[医] 通风, 换气"
ventilation system,[医] 通风系统
natural ventilation,"[化] 自然通风
[医] 自然通风"
dynamics,"n. 动力学
[化] 动力学"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
predict,"v. 预知, 预言, 预报"
foretell,"vt. 预言, 预告, 预示"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
predicable,"a. 可断定的
n. 可断定的事物, 可肯定的属性, 谓项"
prediction,"n. 预言, 预报
[化] 预测"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
[计] 最小化"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
[计] 最大化"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
damage,"n. 损害, 伤害
v. 损害"
destroy,"vt. 破坏, 毁坏, 消灭"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
avoidable,"a. 可避免的
[法] 可作为无效的, 可回避的, 可避免的"
avoidance,"n. 避免, 避开, 逃避
[经] 回避, 废止, 宣告无效"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
climate change,"un. 气候变化
[网络] 气候变迁；气候改变；气候变暖"
littoral climate,海滨气候
monsoon climate,季风气候
plateau climate,[医] 高原气候
plateau climate,[医] 高原气候
polar climate,极地气候
sub-tropical climate,副热带气候
temperate climate,[医] 温带气候
tropical climate,热带气候;热带性气候
tropical cyclone,[经] 台风
tropical marine climate,无
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
atmosphere pressure,大气压[力]
barometric,"a. 气压的
[机] 气压的, 测定气压的"
barometer,"n. 气压计
[化] 气压计"
cold front,"n. 冷锋, 冷面"
cold low,冷低压
cold wave,"na. 寒流；冷烫(头发)
[网络] 寒潮；使用教程；冷烫液"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
evaporation,"n. 蒸发, 脱水, 消失
[化] 蒸发"
humid,"a. 潮湿的, 湿润的, 多湿气的"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
meteorology,"n. 气象学, 气象状态
[医] 气象学"
meteorologist,n. 气象学者
thermal high,热高压
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
tidal,"a. 潮汐的, 受潮汐影响的"
tropic," [医]〔后缀〕向…的, 亲…的"
tropical,"a. 热带的, 热情的
[医] 热带的"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
in the twilight,无
aftershock,[机] 余震
aftershock wave,无
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
snowslide,"un. 雪崩
[网络] 冰雪溜滑梯；滑雪初体验；雪幻灯片"
blizzard,"n. 大风雪, 暴风雪"
blizzard fatality,雪暴灾害
crest,"n. 冠, 饰毛, 头盔的顶部
vi. 到达绝顶
vt. 加以顶饰"
cyclone,"n. 龙卷风, 暴风
[化] 旋流(分离,除尘)器"
drought,"n. 干旱, 缺乏"
drought disaster,旱灾
earthquake,n. 地震
predict an earthquake,无
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
ground frost,n. 地面霜
hurricane,"n. 飓风, 暴风, 暴风雨"
landslide,"n. 山崩
[化] 滑坡"
tornado,"n. 旋风, 龙卷风, 大雷雨"
typhoon,n. 台风
typhoon eye,台风眼
calamity,"n. 灾难, 不幸事件"
calamitous,"a. 灾难性的, 不幸的"
famine,"n. 饥荒, 缺乏, 饥饿"
severe famine,无
lava,"n. 熔岩, 火山岩
[医] 火山石(一种顺势疗法药)"
magma,"n. 岩浆, 糊剂, 乳浆剂
[化] 晶浆"
alleviate,"vt. 减轻, 使缓和"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
devastate,"vt. 毁坏
[法] 使荒废, 毁灭, 掠夺"
evacuation,"n. 撤退, 疏散
[化] 抽空; 排空"
evacuate,"v. 疏散, 撤出, 排泄"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
rescue crew, 救护队
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
bomb shelter,防空洞；避难室
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
wreckage,"n. 残骸, 失事, 破坏
[经] (船双等的)失事遭难"
aircraft wreckage,无
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
absence of mind,心不在焉
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
absent,"adj. 没有；无；离开；缺勤的
v. 使缺席
[网络] 不在离席"
hind,abbr. Hindi；Hindu；Hindustan
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
in the presence of sth.,在面前
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
fluke,"v. 侥幸成功
n. 锚爪, 侥幸, 偶然事故"
blowhole,"n. 喷水孔, 通风孔, 通气孔
[机] 气孔"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
pretend,"v. 假装, 伪称, 自命, 自称"
conceal,"vt. 隐藏, 掩盖, 隐瞒
[法] 隐瞒, 隐匿, 保守秘密"
affinity,"n. 吸引, 姻亲关系, 类同
[化] 亲合力; 亲合能; 亲合势; 近似; 类似"
infinity,"n. 无限大, 无限
[计] 无穷"
dwell,"vi. 居住, 居住(于), 存在(于)"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
dwelling,"n. 住处
[医] 住房"
dweller,n. 居民
mammal,"n. 哺乳动物
[化] 哺乳动物"
mammalian,"n. 哺乳动物
a. 哺乳动物的"
antelope,n. 羚羊
anthropoid,"n. 类人猿
a. 似人的"
baboon,"n. 狒狒
[医] 狒狒"
bat,"n. 蝙蝠；球拍；球棒；球板
v. 用球板击球；拍打（空中飞舞的小东西）
abbr. (=Bachelor of Arts in Teaching)教学法学士
[网络] 批处理文件；批次档；英美烟草公司(British American Tobacco)"
beaver,"n. 海狸(毛皮)
[机] 轻型及中型飞机加油"
beluga,"n. 大白鳇, 白鲸"
buffalo,"n. 水牛
[机] 水牛"
camel,"n. 骆驼, 打捞浮筒"
cetacean,"a. 鲸目的, 鲸鱼的
n. 鲸目动物, 鲸鱼"
chimpanzee,"n. 黑猩猩
[医] 黑猩猩"
dolphin,n. 海豚
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
elk,n. 麋鹿
fox,"vt. 欺骗；使变酸
n. 狐狸；狡猾的人
vi. 假装；耍狡猾手段
n. (Fox)人名；(英、法、德、意、西、瑞典)福克斯"
gibbon,"n. 长臂猿
[医] 长臂猿"
giraffe,"n. 长颈鹿, 鹿豹座"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
hippo,"n. 河马
[化] 吐根(的别名)"
hyena,"n. 袋狼, 残酷的人, 贪婪的人"
marten,"n. 貂, 貂皮"
moose,"n. 麋, 驼鹿"
otter,"n. 水獭, 水獭皮"
ox, [医]〔前缀〕同oxy-
pony,"n. 矮种马
v. 借助逐字直译文翻译
a. 小型的, 每日摘要的"
porpoise,"n. 海豚, 鼠海豚"
primate,"n. 大主教, 灵长目动物
[医] 灵长类"
reindeer,n. 驯鹿
rhinoceros,n. 犀牛
rodent,"a. 咬的, 啮齿类的
n. 啮齿动物"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
a colony of seals,无
sloth,"n. 怠惰, 懒惰"
slothful,"a. 怠惰的, 懒惰的"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
invertebrate,"a. 无脊椎的, 无骨气的
n. 无脊椎动物, 无骨气的人"
walrus,n. 海象
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
sperm whale,n. 抹香鲸
yak,"n. 牦牛, 饶舌, 连篇废话
vi. 饶舌, 喋喋不休, 放声大笑"
zebra,n. 斑马
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
scaled,"a. 有鳞(斑)的, 瓦片迭盖的, 栉比鳞次的"
gill,"n. 鳃, 菌褶, 沟壑, 少女
vt. 用刺网捕, 去除内脏
vi. 被刺网捕住"
gill cover, 鳃盖
fin,"n. 鳍, 鱼翅, 鳍状物, 五元纸币
vi. 猛挥鳍
vt. 装上翅, 切除鳍"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
a school of whales,无
dinosaur,n. 恐龙
