opera house,n. 歌剧院
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
teamwork,"[经] 协力, 配合"
empire,"n. 帝国, 帝权"
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
sidewalk,人行道
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
immigration,"n. 移民, 移居
[医] 移民"
sporting,"a. 喜好运动的, 运动用的, 冒险性的"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
pub,"n. 酒馆, 客栈"
pint,"n. 品脱(干量或液量的单位)
[医] 量磅, 品脱"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
surfing,n. 冲浪运动
equip,"vt. 装备, 配备
[机] 设备, 装置"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
after-school,放学后
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
cricket,"n. 蟋蟀, 板球"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
Pakistan,n. 巴基斯坦
Kenya,n. 肯尼亚
South Africa,南非
considering,"prep. 鉴于…，考虑到；就…而论
adv. [口语]细细想来，通盘考虑起来；总而言之
conj. 考虑到，鉴于；就…而言"
Colosseum,"n. 罗马圆形大剧场(建于公元80年,耗时5年,至今大部分尚存)"
classical,"古典的,标准的,典型的"
Angkor Wat,"n. 【旅】吴哥窟
[网络] 小吴哥；吴哥寺；小吴哥城"
Cambodia,n. 柬埔寨
cathedral,n. 大教堂
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
goddess,"n. 女神, 美女, 受崇拜的女性"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
partly,"adv. 部分地, 在一定程度上"
Turk,"n. 土耳其人, 土耳其马"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
gunpowder,火药
theft,n. 盗窃；偷；赃物
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
autonomous,"a. 自治的
[医] 自主的"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
smog,"n. 烟雾
[化] 烟雾"
acid rain,酸雨
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
fortnight,n. 两星期
sunburnt,[网络] 太阳晒伤；晒伤的；太阳晒焦
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
divorce,[网络] 离婚
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
affair,"n. 事件, 事务, 恋爱事件"
be charged with,"装满, 承担, 被控告
[法] 负...责任, 受...指控"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
on behalf,[网络] 代取件业务；代订；代为
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
Egypt,n. 埃及
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
decoration,"n. 装饰, 装饰品"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
assistance,n. 援助，帮助；辅助设备
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
steward,"n. 管理人, 招待员, 管家, 乘务员
[经] 轮船, 飞机的服务员, (财务)管理员"
tulip,n. 郁金香
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
[计] 线索, 线程"
unrest,"n. 不安的状态, 动荡的局面
[医] 不安"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
liberation,"n. 释放, 解放
[化] 发出; 释放; 放出"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
fraternity,"n. 友爱, 互助会, 大学生联谊会"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
honesty,"n. 诚实, 公正, 正直"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
station,[网络] 操作站
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
Indonesia,n. 印尼
Indonesian,"a. 印尼的
n. 印尼人, 印尼语群"
date back to,"始于,可以追溯到…"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
purity,"n. 纯净, 纯正, 纯粹
[化] 纯度"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
Scot,"n. 摊派的款项, 税赋
[化] 涂载体空心柱"
outspoken,[网络] 直言的
get one's way,"[法] 为所欲为, 遂心所欲"
Irish,"n. 爱尔兰人, 爱尔兰语
a. 爱尔兰的"
split off from,无
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
homeland,"n. 本国, 故国"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
seedless,a. 无核的
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
trustworthy,[科技] 可信的
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
unconditional,"a. 无条件的, 无限制的, 绝对的
[经] 无条件的, 无保留的"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
ambition,"n. 野心, 志向"
reddish,"a. 微红的, 略带红色的"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
mourning,"n. 哀痛, 居丧, 举哀, 哀悼, 丧服, 戴孝"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
[计] 带状条, 格式栏"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
garment,"n. 衣服, 衣装, 外表"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
burglar,"n. 窃贼
[法] 夜盗, 窃贼, 盗窃者"
funeral,"n. 葬礼, 出殡"
Buddhism,n. 佛教
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
Buddhist,"n. 佛教徒
a. 佛教的"
mosque,n. 清真寺
Taoism,n. 道教
biblical,a. 圣经的
straightforward, 一直；直白
Bible,n. 圣经
Hebrew,"n. 希伯来人, 希伯来语, 犹太人
a. 希伯来人的, 希伯来语的"
vague,"a. 含糊的, 不清楚的, 茫然的"
by and by,不久以后
underline, 腹线
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
handwriting,[计] 手写体
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
calf,"n. 小牛, 小牛皮, 腓肠
[医] 腓肠"
penny, 表示值...便士
hire oneself out,[网络] 租出去；为某人工作；受雇
agricultural,"a. 农业的
[法] 农业的, 耕作的"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
ripen,"vt. 使成熟
vi. 成熟"
thorough,"a. 十分的, 彻底的"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
catch on,"变得流行, 理解, 明白"
necklace,n. 项链
buffalo,"n. 水牛
[机] 水牛"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
[计] 蠕虫病毒"
frequently,"adv. 频繁, 经常地"
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
count on,"依靠, 指望"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
Turkey,"n. 火鸡, 无用的家伙, 土耳其"
saint,"n. 圣徒, 圣人
a. 神圣的
[计] 自动积分程序符号"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
cottage,"n. 小屋, 茅舍"
chimney,"n. 烟囱, 灯罩
[电] 烟囱"
stocking,"n. 长袜
[医] 马足水肿; 长袜"
fireplace,壁炉
moustache,触须
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
woollen,"n. 毛织品
a. 羊毛制的"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
elf,[网络] 妖精；美国平价彩妆；彩妆大师
reindeer,n. 驯鹿
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
eve,"n. 前夕, 前夜"
ray,"n. 射线；光线
vt. 放射；显出
vi. 放射光线；浮现
n. (Ray)人名；(西、意、匈、印、尼日尔、瑞典、阿拉伯)拉伊；(英、法、柬、博)雷，蕾(女名)"
Buddha,n. 佛陀
Afghanistan,n. 阿富汗
monk,"n. 修道士, 僧侣, 和尚"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
bureaucratic,"a. 官僚的
[经] 机僚化的"
ministry,"n. 部, 内阁, 服务
[经] 部"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
pray,"v. 祈祷, 恳求, 请"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
pagoda,n. 宝塔
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
croak,"n. 呱呱叫声, 哇哇声
vi. 呱呱地叫, 发牢骚
vt. 用嘶哑的声音说"
prayer,[网络] 祷告者；祈祷的人；祈祷者
