dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
verse,"n. 诗；韵文；诗节；歌曲的段落
v. 作诗；用诗表现；(把…)写成诗
[网络] 诗歌；诗句；诗行"
version,"n. 一种描述, 版本, 译文
[计] 版本"
versatile,"a. 多才多艺的, 万用的, 万向的"
mobile,[网络] -移动
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
file,[网络] 文件；提取码；文件操作
profile,微机条形码
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
prose, [法]代表自己
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
auto-reverse,无
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
automatic teller machine, 自动出纳机
ATM,[网络] 自动取款机；自动取款机常用句型；自动柜员机
automobile,n. 汽车
auto,[网络] 自动；自动对象；自动白平衡
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
fast,"耐,抗"
hasty,"a. 匆匆的, 轻率的, 性怠的"
haste,"n. 匆忙, 急忙"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
autobiography,[网络] 自传；自动传记
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
horizon,"n. 地平线, 眼界, (天)视地平"
microscope,[网络] 显微镜
television,[网络] 电视；上电视；远距传递视野
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
telephone,[网络] 电话；打电话；通讯设备的研収
microphone,"n. 扩音器, 麦克风
[医] 扩音器, 传声器"
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
diagram,n. 图表；图解
versus,"prep. 对...
[法] 诉, 对, 相形"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
anniversary,n. 周年纪念
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
universe,"n. 宇宙, 星系, (思想等)范围"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
unique,"a. 独一无二的, 独特的, 稀罕的"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
university,[网络] 大学
college,"n. 学院, 大学, 学会"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
diverse,"a. 不同的, 变化多的"
evoke,"vt. 唤起, 引起, 召(魂)
[法] 提审, 移送"
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
vocation,"n. 职业, 天命, 天职, 才能, 行业
[法] 行业, 职业, 职业上的才能"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
pronounce,"v. 发音, 宣告, 断言"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
renounce,"vt. 拒绝, 放弃, 否认, 垫牌
vi. 垫牌, 声明放弃权利
n. 垫牌"
denounce,"vt. 告发, 抨击, 谴责
[法] 谴责, 斥责, 告发"
claim,叫喊
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
[法] 宣布, 宣告, 公布"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
affirm,"v. 断言, 确认"
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
reclaim,"vt. 要求收回, 试图取回, 要求重得, 要求恢复"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
mere," [医]〔后缀〕意为指节, 体节或部分"
thorough,"a. 十分的, 彻底的"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
evacuate,"v. 疏散, 撤出, 排泄"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
blunt,"a. 钝的, 坦率的, 麻痹的"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
enormous,"a. 巨大的, 庞大的"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
gigantic,"a. 巨人般的, 巨大的"
tremendous,"a. 巨大的, 非常的, 可怕的"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
emigrate,"v. (使)移居, (使)移民"
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
immigrant,"n. 移民
a. 移入的, 移民的"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
[计] 转换"
translate,[网络] 翻译
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
transform,[化] 反式; 反式异构体
transformation,n. [遗] 转化；转换；改革；变形
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
transport,[网络] 运输
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
investigate,"v. 调查, 审查"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
bid,abbr. bis in diē[拉丁语、处方用语]每日两次(= twice a day )
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
stockholder,"股东,股票持有人;公债持有人"
holder,"n. 持有人；所有人；固定器；（台、架等）支持物
n. (Holder)人名；(英、罗、瑞典、德)霍尔德"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
stakeholder,"n. 赌金保管者
[法] 赌款保存人, 保存保证金的人"
share,suf. （构成名词）分摊；（构成动词）共用
shareholding,股份持有
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
quota,"n. 配额, 限额
[化] 定额"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
inhabit,"vt. 居住于, 占据, 栖息"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
dwell,"vi. 居住, 居住(于), 存在(于)"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
obsession,"n. 困扰, 困扰人的情绪
[医] 强迫观念"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
[医] 损害, 讨厌"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
aspire,"vi. 渴望, 立志于"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
[法] 阴谋, 通谋, 共谋"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
[经] 复查, 评核, 仔细检查"
expect,"vt. 预期, 盼望, 期待"
expectant,"n. 预期者, 期待者, 候选人
a. 预期的, 期待的"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
await,"vt. 等候
vi. 等待着"
respect,[网络] 尊重
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
respective,"a. 分别的, 各自的"
spectator,"n. 观众, 目击者, 旁观者"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
[计] 查帐; 审查; 检查"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
spectrum,"n. 光谱, 范围, 系列
[化] 光谱"
frequency,"n. 频率, 频数
[计] 频率"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
instinct,"n. 本能, 直觉
a. 充满着的"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
inborn,adj. 天生的；先天的
insight,被看到
inherit,"vt. 继承, 遗传
vi. 接受遗产"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
[法] 继承, 继承权, 继位"
successor,"n. 继承者, 接任者
[计] 后继"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
[计] 存货清单"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
expend,"vt. 花费, 消耗, 用光"
expenditure,"n. 开支, 费用, 用光, 消费额
[经] 支出, 费用, 消费"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
expel,"vt. 驱逐, 逐出, 排出, 开除
[医] 排除, 迫出"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
outbreak, 超欠挖
outburst, [医]脉冲，尖头信号，闪光，爆发
burst,[网络] 突发；总线主控和线性突发
erupt,"vi. 爆发
vt. 喷出"
exaggerate,"v. 夸大, 夸张"
overstate, 言过其实
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
phase,"期,阶段"
meantime," 平时, 平均时"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
impetus,"n. 动力, 推动力, 动量
[医] 冲动, 动能, 起始(病)"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
inclusive,"a. 包含的, 包括的"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
hint,"n. 暗示, 提示
v. 暗示, 示意"
demonstrate,"vt. 示范, 证明
vi. 示威"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
differentiate,"v. 区别, 区分"
distinction,n. 区别
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
incidentally,"adv. 伴随地, 偶然, 顺便"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
[计] 合并"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
knit,"v. 编织, 结合"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
[计] 线索, 线程"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
loom,abbr. Loyal Order of Mosse (美国)友爱互助会
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
pattern,[网络] 实地调查和抽样
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
dye,[网络] 染料
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
bunch,"n. 串, 束
[医] 骨肿块(马)"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
recognize,[网络] 重新认知；认清
reserve,[网络] 再服务
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
conservation,"n. 保护, 保存
[医] 保存"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
remark,[网络] 重新标记
remarkable,"a. 不平常的, 值得注意的, 显著的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
critic,"n. 批评家, 鉴定家"
criticize,"v. 批评, 吹毛求疵, 非难"
pointed,"a. 尖的, 有尖顶的, 锐利的, 率直的, 显然的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
relay,"v. 再铺设, 再安置"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
layoff,"na. 辞退；停止；暂停
[网络] 解雇；下岗；裁员"
layout,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
rear,[地名] 雷河 ( 英 )
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
[计] 复制"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
commend,"vt. 嘉奖, 委托给, 推荐"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
alleviate,"vt. 减轻, 使缓和"
remold,"vt. 改造, 改铸"
remould,"vt. 重新塑造, 改造, 改铸
[经] 改造, 重新塑造"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
emphasis,"n. 强调, 加强, 重点, 强语气"
highlight, 图像最亮部分，高度光泽，高亮度
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
consolidation,"n. 巩固, 团结, 合并, 加强
[医] 实变"
enhance,"vt. 提高, 加强, 增加"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
applaud,"v. 拍手喝彩, 称赞, 赞同"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
apologetic,"a. 道歉的, 急于认错的, 辩护的
[法] 辩护的, 辩解的, 道歉的"
gratitude,n. 感激之情
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
recite,"v. 背诵, 朗读, 叙述"
excitement,[网络] 激动人心
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
revitalize,"vt. 使恢复生气, 使复活, 使复兴"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
hijack, 劫道
sin,"n. 罪恶；罪孽；过失
vi. 犯罪；犯过失
vt. 犯罪
n. (Sin)人名；(罗)西恩；(匈)欣；(柬、阿拉伯)辛；(缅)信"
rob,[网络] 船上所有
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
