abase,v.降低
proliferation,"n.增殖,分芽繁殖"
prolific,"adj.多产的,丰富的,大量繁殖的"
prominence,"n.突出,显著,突出物"
prone,adj.倾向于
propagate,"v.繁殖,传播,宣传"
propel,"vt.推进,驱使"
prophesy,"v.预言,预报"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proposition,"n.主张,建议,陈述,命题"
prospective,adj.预期的
protocol,"n.草案,协议"
prototype,n.原型
protracted,adj.拖延的
protrude,v.突出
provident,adj.有远见的
provisional,adj.临时的
prowess,n.威力
proximity,"n.接近,亲近"
prudent,adj.谨慎的
pseudo,"adj.假的,冒充的"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
punitive,"adj.刑罚的,惩罚性的"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
quail,v.感到恐惧
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualm,n.疑虑
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
quash,v.取消
quaver,v.颤抖n.颤音
quell,v.镇压
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
radiant,"adj.发光的,辐射的,容光焕发的"
radiantly,"adv.辉煌地,清朗地"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
ramble,v.漫游n.漫游
rampage,"n.乱闹,暴跳vi.发怒,乱闹,狂暴"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rapt,adj.全神贯注的
rationalize,v.合理化
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
ravish,v.强夺
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
rebound,n.回弹v.回弹
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
reciprocate,"v.互给,酬答,互换,报答"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recline,v.放置
recompense,v.报偿n.报偿
recount,v.叙述
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
recourse,"n.求援,求助,[商][律]追索权"
rectify,"vt.矫正,调整,[化]精馏"
recur,"vi.复发,重现,再来"
recurrent,"adj.再发生的,周期性发生的,循环的"
redemption,"n.赎回,偿还,拯救,履行"
redemptive,"adj.赎回的,挽回的,用于补偿的"
redolent,adj.芬芳的
redraw,vt.重画vi.刷新屏幕
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
redundant,adj.多余的
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reflect,"v.反射,反映,表现,反省,细想"
refuge,"n.庇护,避难,避难所"
refurbish,"vt.再磨光,刷新"
refute,"vt.驳倒,反驳"
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularity,"n.规律性,规则性,整齐,匀称"
reimburse,v.偿还
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
relegate,"v.转移,归入,提交"
relent,"vi.变宽厚,变温和"
relentless,adj.无情的
relic,"n.遗物,遗迹,废墟,纪念物"
relieve,"vt.减轻,解除,援救,救济,换班"
relinquish,v.放弃
rely,"v.依赖,依靠,信赖,信任,依赖于"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
remorse,"n.懊悔,自责,同情,怜悯"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
remunerate,v.酬劳
rend,v.撕碎
reorient,"vt.使适应,再教育"
reparation,"n.赔偿,弥补,恢复,修理"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repellent,adj.排斥的
repentance,"n.后悔,悔改"
repine,v.抱怨
replenish,v.补充
replica,n.复制品
replicate,v.复制
repress,"vt.<美>再压,补充加压vi.压制"
reprimand,n.申斥
reprove,v.责备
repudiate,v.批判
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
repute,"n.名誉,名声v.名誉,认为,称为"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
resemble,"vt.象,类似"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reshuffle,n.改组v.改组
resigned,"adj.顺从的,听天由命的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respite,n.暂缓v.暂缓
respondent,adj.回答的n.回答者
restitution,n.归还
restore,"vt.恢复,使回复,归还,交还,修复,重建"
resultant,"adj.作为结果而发生的,合成的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
resurrect,v.复兴
retaliate,v.报复
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
retrieve,v.重新得到n.找回
retrospect,n.回顾
revamp,v.修补
revere,"v.尊敬,敬畏,崇敬"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
revert,v.回复
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
rid,"vt.使摆脱,使去掉"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
rivet,n.铆钉v.固定
robust,adj.精力充沛的
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
rove,"v.漫游,流浪,转来转去,纺成粗纱n.漫游,流浪,粗纱"
rudimentary,"adj.根本的,未发展的"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
ruffle,v.滋扰
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
salutary,adj.有益的
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sanctify,v.尊崇
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
satiate,v.满足
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
savour,n.风味v.品尝
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
scarcity,"n.缺乏,不足"
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
schematize,"vt.把...系统化,用计划表达"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
scoop,"n.铲子v.掘,挖"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
scrounge,"vt.占有,行乞,搜寻,搜集vi.东张西望,搜寻,搜集,乞讨,偷东西"
scrutinize, 细察
scuffle,v.混战n.混战
scupper,"n.排水孔,<俚><贬>女人(尤指妓女)"
seclude,v.隔离
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
seduce,v.诱使
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
seep,"v.渗出,渗漏"
seethe,v.沸腾
segregate,v.隔离
segregation,n.种族隔离
seize,"v.抓住,逮住,夺取vt.没收,查封"
semblance,"n.外表,伪装"
senile,"adj.老年的,高龄的,衰老的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
serviceable,"adj.有用的,耐用的"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
severity,"n.严肃,严格,严重,激烈"
shamble,"vi.蹒跚地走,摇摇晃晃地走n.蹒跚,摇晃的脚步,拖沓的脚步"
shanghai," 上海(位于中国东海之滨,长江口南岸)"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shear,"v.剪,修剪,剪切"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shirk,"vi.逃避,推卸vt.逃避"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
shun,"vt.避开,避免"
shunt,v.逃避
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
similar,"adj.相似的,类似的"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
simulate,"vt.模拟,模仿,假装,冒充"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skid,n.刹车
skinny,"adj.皮的,似皮的,膜状的,小的"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
sleazy,"adj.质地薄的,质量差的,廉价的"
sleek,adj.圆滑的
slight,"adj.轻微的,微小的"
slimy,"adj.粘糊糊的,(分泌)粘液的,泥泞的"
slink,v.潜逃
slop,"v.溢出,溅溢"
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
slur,v.忽视n.污点
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
smother,v.窒息
snag,n.障碍v.阻碍
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
sniffle,"vi.鼻子哼哼的做声,抽鼻涕n.抽鼻子"
snigger,"vi.吃吃地笑,窃笑n.吃吃窃笑,偷偷的笑"
snipe,"n.[鸟]鹬,香烟屁股,狙击,被开玩笑的人物vi.猎鸟,狙击,诽谤vt.狙击"
snivel,v.流鼻涕n.啜泣
snub,"n.故意怠慢,斥责v.故意怠慢,责骂,压熄(香烟等),冷落慢待"
snuff,"n.灯花,烛花,鼻吸气息,气息v.用鼻子使劲地吸,扑灭"
sober,adj.冷静的v.镇定
solace,n.安慰v.安慰
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
sort,"n.种类,类别v.分类,拣选"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
spar,"n.晶石,园材(如桅,桁等),争论,争吵"
spasm,"n.(感情等)一阵发作,痉挛"
spatter,v.溅污n.滴落
speculate,"vi.推测,思索,做投机买卖"
spew,v.喷涌
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sporadic,adj.零星的
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
sprint,v.疾跑 美国著名的通讯公司
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
spurious,"adj.伪造的,假造的,欺骗的"
squabble,v.争论
squalid,adj.肮脏的
squall,"n.暴风,暴风雪,嚎啕vi.狂风吹袭,嚎啕,哇哇地叫嚷vt.尖声叫着"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
squawk,"v.发出叫声,诉苦,抗议n.叫声,诉苦,抗议,故障"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
squint,v.斜视
squirm,v.蠕动n.蠕动
stack,"n.堆,一堆,堆栈v.堆叠"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stalemate,n.僵局v.成为僵局
stalwart,adj.坚定的
stamina,"n.毅力,持久力,精力"
stampede,n.惊跑v.惊跑
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
status,"n.身份,地位,情形,状况"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stint,v.紧缩节省
stipulate,"v.规定,保证"
stow,v.装载
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strangle,v.扼死
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strew,"vt.散播,点缀,撒满"
stricture,n.责难
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stuffy,adj.乏味的
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subside,"v.下沉,沉淀,平息,减退,衰减"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantiate,"vt.使实体化,证实"
substitution,"n.代替,取代作用,代入法,置换"
subvert,"vt.推翻,暗中破坏,搅乱"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sufferance,n.忍耐
suffice,"vi.足够,有能力vt.使满足"
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
sully,v.玷污
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
sundry,adj.各式各样的
superfluous,"adj.多余的,过剩的,过量的"
superimpose,"v.添加,双重"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
supplant,"vt.排挤掉,代替"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survive,"v.幸免于,幸存,生还"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspend,"vt.吊,悬挂v.延缓"
sustain,"vt.支撑,撑住,维持,持续"
swap,v.交换n.交换
swear,"vi.诅咒v.宣誓,发誓"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
swipe,"n.猛击,重击vt.猛击,重击,偷"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
swivel,v.旋转
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
symptom,"n.[医][植]症状,征兆"
tacit,adj.默许的
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
taint,v.感染n.污点
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
tantalize,"vt.逗弄,使干着急"
tantamount,adj.等价
target,"n.目标,对象,靶子"
tarnish,v.失去光泽
tarry,"v.等候n.等候,逗留"
tatters,
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
tedium,"n.厌烦,沉闷"
telling,"adj.有效的,明显的,生动的"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
tend,"vi.趋向,往往是vt.照管,护理"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
terse,"adj.简洁的,扼要的"
thereto,"adv.另外,往那里,到那"
thereupon,"adv.于是,因此"
threadbare,"adj.穿破旧衣服的,俗套的"
threat,"n.恐吓,凶兆,威胁"
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
throttle,v.扼杀
thump,"v.重击,砰然地响n.重击,重击声"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
torrid,adj.热带的
toss,"v.投,掷"
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
tout,v.吹捧
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
trait,"n.显著的特点,特性"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
transcend,"vt.超越,胜过"
transcribe,v.转录
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transfigure,"vt.使变形,美化,理想化"
transfuse,"vt.注入,灌输,[医]输血"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmute,v.改变
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trespass,"n.过失,罪过,侵入v.侵入"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
trounce,v.痛击
trudge,v.跋涉
trundle,v.推动
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
trying,"adj.难受的,费劲的,令人厌烦的"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
tumultuous,adj.喧嚣的
turmoil,"n.骚动,混乱"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
tyrannize,"vi.施行暴政,实施集权统治,横行霸道"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
ubiquitousness,
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
ultimate,"adj.最后的,最终的,根本的n.最终"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
unaccountable,"adj.无法解释的,无责任的"
unbecoming,adj.不合身的
uncharitable,"adj.严厉的,无情的,不宽恕的"
uncouth,"adj.笨拙的,粗俗的,不舒适的"
undercharge,"vt.索价低于常价,未给...装足够的火药,充电不足n.低的索价,填不够量的火药,充电不足"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
underlie,"vt.位于...之下,成为...的基础"
undersell,"vt.以低于市价售出,抛售"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
undertake,"vt.承担,担任,许诺,保证v.采取"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
unduly,"adv.不适当地,过度地,不正当地"
unfailing,"adj.经久不衰的,无穷尽的,可靠的"
unfathomable,"adj.深不可测的,无底的,难解的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
unleash,v.释放
unnerve,"vt.使失去勇气,使身心交疲,使失常"
unpalatable,"adj.味道差的,不好吃的"
unparalleled,"adj.无比的,无双的,空前的"
unprincipled,"adj.不道德的,无原则的,不合人道的"
unravel,v.拆开
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
unscrew,"v.从...旋出螺丝,旋开,旋松"
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
unsettle,v.不安
unwind,"vt.展开,放松,伸直"
unwitting,adj.不知情的
upfront,
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
uproot,"vt.连根拔起,根除"
upsurge,n.高潮
usurp,"v.篡夺,篡位,侵占"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vagrant,n.游民adj.漂泊的
valet,"n.(男人的)贴身男仆,<美>衣物架vt.伺候"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
vanquish,"vt.征服,击败,克服"
vault,n.拱顶
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
venerate,v.崇敬
vengeful,"adj.复仇心重的,(利于)报复的"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
verbatim,adj.逐字的adv.逐字地
veritable,adj.真正的
vernacular,adj.本国的
versatility,n.多功能性
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
vet,"n.兽医v.诊疗,作兽医"
vex,"vt.使烦恼,恼怒"
viable,"adj.能养活的,能生育的,可行的"
vicarious,adj.代理人的
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicinity,"n.邻近,附近,接近"
victimize,v.牺牲
vie,
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
vindicate,"vt.维护,辩护,表白"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
vista,"n.狭长的景色,街景,展望,回想"
visualize,"vt.形象,形象化,想象vi.显现"
vitalize,v.激发
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
