accuracy,"n.精确性,正确度"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
inevitable,"adj.不可避免的,必然的"
instal,
install,"vt.安装,安置,使就职"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
knit,"v.编织,密接,结合"
limit,"n.界限,限度,限制vt.限制,限定"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
mingle,v.(使)混合
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
notorious,adj.声名狼籍的
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
passive,adj.被动的
ponder,"v.沉思,考虑"
preliminary,"adj.预备的,初步的"
proceed,"vi.进行,继续下去,发生"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
revise,"vt.修订,校订,修正,修改"
schedule,"n.时间表,进度表v.确定时间"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
spiritual,adj.精神上的
stimulate,"vt.刺激,激励v.刺激,激励"
suspend,"vt.吊,悬挂v.延缓"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
triumph,"n.胜利,成功v.获得胜利"
vibrate,"v.(使)振动,(使)摇摆"
weld,"vt.焊接n.焊接,焊缝"
ability,"n.能力,才干"
accumulate,"v.积聚,堆积"
achieve,"vt.完成,达到"
affiliate,"v.(使...)加入,接受为会员"
amid, prep.在...中
award,"n.奖,奖品vt.授予,判给"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
collaborate,"vi.合作,通敌"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conspicuous,adj.显著的
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticise,"v.批评,吹毛求疵,非难"
criticism,"n.批评,批判"
defect,"n.过失,缺点"
discount,n.折扣
diversion,"n.转移,转换,牵制,解闷,娱乐"
divert,"v.转移,转向,使高兴"
dynamic,"adj.动力的,动力学的,动态的"
dynamical,"adj.动力(学),有力量的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
environment,"n.环境,外界"
excel,"v.优秀,胜过他人"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
helpful,"adj.有帮助的,有用的,有益的"
humanity,"n.人性,人类,博爱,仁慈"
implication,"n.牵连,含意,暗示"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
interview,"vt.接见,会见n.接见,会见"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
manner,"n.礼貌,风格,方式,样式,习惯"
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
mourn,"v.哀悼,忧伤,服丧"
outset,"n.开端,开始"
passport,n.护照
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
reconcile,"vt.使和解,使和谐,使顺从"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
resign,"n.辞去(职务)v.辞去,辞职"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
scope,"n.(活动)范围,机会,余地"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
slogan,"n.口号,标语"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
stitch,"v.缝,缝合n.一针,针脚,缝针"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
trivial,"adj.琐细的,价值不高的,微不足道的"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
abnormal,"adj.反常的,变态的"
acknowledge,"vt.承认,答谢,报偿"
affirm,"v.断言,确认,肯定"
amount,"n.数量vi.(to) 总计,等于"
appoint,"vt.约定,指定(时间,地点),任命,委任"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
aware,"adj.知道的,明白的,意识到的"
bet,"n.赌,打赌v.赌,赌钱"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
compile,"vt.编译,编辑,汇编"
condemn,"vt.判刑,处刑,声讨,谴责"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
convey,"vt.搬运,传达,转让"
deficiency,"n.缺乏,不足"
despise,vt.轻视
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
embody,"vt.具体表达,使具体化,包含,收录"
envy,"n.vt.羡慕,嫉妒"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
friction,"n.摩擦,摩擦力"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
hence,"adv.因此,从此"
henceforth,"adv.自此以后,今后"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantaneous,"adj.瞬间的,即刻的,即时的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
linger,"v.逗留,闲荡,拖延,游移"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
notify,v.通报
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
outstanding,"adj.突出的,显著的"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
portable,"adj.轻便的,手提(式)的,便携式的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
proclaim,"vt.宣布,声明,显示,显露"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
recovery,"n.恢复,痊愈,防御"
relevant,"adj.有关的,相应的"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
revolt,"v.反抗,起义,反叛,反感,厌恶"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
temporary,"adj.暂时的,临时的,临时性"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
uphold,"vt.支持,赞成"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
agency,"n.代理处,行销处,代理,中介"
agenda,n.pl.议程
agent,n.代理(商)
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
brake,"n.闸,刹车v.刹车"
career,"n.(原意:道路,轨道)事业,生涯,速度"
collective,adj.集体的n.集体
complain,"v.抱怨,悲叹,控诉"
condense,"v.(使)浓缩,精简"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
define,"vt.定义,详细说明"
despite," prep.不管,尽管,不论"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
grope,v.n.摸索
humiliate,"v.羞辱,使丢脸,耻辱"
infer,v.推断
intimidate,v.胁迫
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
manufacture,"vt.制造,加工n.制造,制造业,产品"
multitude,"n.多数,群众"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
overall,"adj.全部的,全面的"
pastime,"n.消遣,娱乐"
pessimistic,"adj.悲观的,厌世的"
portion,"n.一部分,一分"
preparation,"n.准备,预备"
product,"n.产品,产物,乘积"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
revolution,"n.革命,旋转"
revolve,"v.(使)旋转,考虑,循环出现"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
storage,"n.贮藏(量),贮藏库,存储"
subtract,"v.(～ from)减去,减"
sustain,"vt.支撑,撑住,维持,持续"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
tropical,"adj.热带的,热情的"
upper,"adj.上面的,上部的"
victim,"n.受害人,牺牲者,牺牲品"
abolish,"vt.废止,废除(法律、制度、习俗等)"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
assimilate,v.吸收
awkward,"adj.难使用的,笨拙的"
beware,"v.小心,谨防"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
caress,"n.爱抚,接吻vt.抚爱"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
collide,"vi.碰撞,抵触"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
conduct,"n.行为,操行v.引导,管理,为人,传导"
crucial,adj.至关紧要的
definite,"adj.明确的,一定的"
destiny,"n.命运,定数"
discriminate,"v.歧视,区别,区别待遇"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
eccentric,adj.古怪n.行为古怪的人
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
equality,"n.等同性,同等,平等,相等,等式"
excerpt,"n.vt.摘录,引用"
explore,"v.探险,探测,探究"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
frontier,"n.国境,边疆,边境"
glimpse,"n.一瞥,一看v.瞥见"
gross,"adj.总的,毛重的n.总额"
heritage,"n.遗产,继承权,传统"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humour,"n.幽默,诙谐"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
instinct,n.本能
intricate,"adj.复杂的,错综的,难以理解的"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
literally,"adv.照字面意义,逐字地"
manuscript,"n.手稿,原稿"
misery,
omit,"vt.省略,疏忽,遗漏"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
portray,v.描绘
prescribe,"v.指示,规定,处(方),开(药)"
provided, conj.倘若
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
rectify,"vt.矫正,调整,[化]精馏"
resolute,adj.坚决的
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
smuggle,"n.走私,偷带v.走私"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
successive,"adj.继承的,连续的"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
abound,"vi.多,大量存在,富于,充满"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
activate,
activity,"n.活跃,活动性,行动,行为,[核]放射性"
amuse,"vt.使发笑,使愉快"
appropriate,adj.适当的
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
bachelor,"n.单身汉,文理学士,幼雄兽"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
carve,"v.雕刻,切开"
circumstance,"n.环境,详情,境况"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
complex,"adj.复杂的,合成的,综合的n.联合体"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
constrain,"vt.强迫,抑制,拘束"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
detach,"vt.分开,分离,分遣,派遣(军队)"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
document,"n.公文,文件,文档,档案,文献v.证明"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
equip,"vt.装备,配备,训练,准备行装"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
growth,"n.生长,种植,栽培,发育,等比级数"
heroic,"adj.英雄的,英勇的"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
instruct,"vt.教,教导,命令,指示,通知"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
misfortune,"n.不幸,灾祸"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
opponent,"adj.对立的,对抗的n.对手,反对者"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
