puma,"n.美洲狮,美洲狮的毛皮"
submissive,adj.顺从的
feline,"adj.猫的,猫科的,猫一样的n.猫科的动物"
independence,"n.独立,自主"
high-rise,
windowsill,"n.窗沿,窗台"
paratrooper,n.伞兵
squirrel,n.松鼠v.贮藏
air-resistance,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
Southampton,
colossal,"adj.巨大的,庞大的"
watertight,"adj.不漏水的,水密的"
compartment,"n.间隔间,车厢"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
liner,"n.<美>班机,划线者,衬垫"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
iceberg,"n.冰山,冷冰冰的人"
lookout,"n.望员,监视哨,看守"
collision,"n.碰撞,冲突"
narrowly,"adv.勉强地,精细地"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
slight,"adj.轻微的,微小的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
abandon,"vt.放弃,遗弃;n.放任,狂热"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
lifeboat,n.救生艇
guilty,"adj.犯罪的,有罪的,心虚的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
hardened,"adj.变硬的,坚毅的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
smuggler,"n.走私者,走私船,走私犯"
officious,"adj.多管闲事的,非官方的,非正式的"
confidently,"adv.信赖地,安心地"
dreadful,"adj.可怕的,<口>讨厌的"
pounce,v.突袭n.突袭
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
sarcastically,"adv.讽刺地,辛辣地"
exempt,v.免除adj.被免除的
duty,"n.义务,责任,职责,职务,税"
gel,n.凝胶体v.成冻胶
mixture,"n.混合,混合物,混合剂"
unscrew,"v.从...旋出螺丝,旋开,旋松"
nostril,n.鼻孔
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
baggage,"n.行李,[军] 辎重"
desert island,
unrealistic,"adj.不切实际的,不实在的"
paradise,n.天堂
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
starve,vt.使饿死vi.饿得要死
element,"n.要素,元素,成分,元件,自然环境"
opportunity,"n.机会,时机"
coral,"n.珊瑚,珊瑚虫"
Virgin Islands,
Miami,
dinghy,"n.小舢板,小游艇"
Caribbean,
spear gun,
lobster,n.龙虾
tanker,n.油轮
genuinely,"adv.真诚地,诚实地"
Robinson Crusoe,
costume,"n.装束,服装"
consist,"vi.由...组成,在于,一致"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
comfortable,adj.舒适的
storeroom,"n.储藏室,库房"
electricity,"n.电流,电,电学"
metre,"n.米,公尺"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
gangster,"n.<美俗>歹徒,士匪,强盗"
Chicago,
protection,n.保护
promptly,"adv.敏捷地,迅速地"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
Florence,
city-state,
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
prince,n.王子
Florentine,
funeral,"n.葬礼,出殡"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
valiant,"adj.勇敢的,英勇的n.勇敢的人"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
pocket money,
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
thrifty,adj.节约的
nephew,"n.侄子,外甥"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
pavement,"n.人行道,公路"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
brigade,"n.旅,队"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
accuse,"vt.控告,谴责,非难"
deny,"v.否认,拒绝"
ashamed,"adj.惭愧的,羞耻的"
apologize,"vi.道歉,辩白"
dye,"n.染料,染色vt.染v.染"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
agreeable,"adj.使人愉快的,惬意的,适合的"
situation,"n.情形,境遇,(建筑物等的)位置"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
immortal,adj.不朽的
Brooklyn,
Staten,
span,"n.跨度,跨距,范围v.横越"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
suspend,"vt.吊,悬挂v.延缓"
length,"n.长度,长,时间的长短,[语]音长"
estimate,"v.估计,估价,评估n.估计,估价,评估"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
immensity,"n.广大,巨大,无限,浩瀚"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
faintly,"adv.微弱地,朦胧地,模糊地"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
mistaken,"adj.犯错的,错误的"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
oddly,"adv.奇特地,古怪地"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
magnetize,"vt.使磁化,吸引vi.受磁"
repel,"vt.击退,抵制,使厌恶,使不愉快"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
emit,"vt.发出,放射,吐露,散发,发表,发行"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
prehistoric,"adj.史前的,陈旧的"
electronic,adj.电子的
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
emotionally,adv.在情绪上
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
kidnapper,"n.拐子,绑匪"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
disappearance,"n.不见,消失"
anonymous,adj.匿名的
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
cardboard,n.纸板
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
punctually,"adv.按时地,如期地"
astound,"vt.使惊骇,使大吃一惊"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
Calais,
overland,"adj.陆路的,经过陆地的,陆上的adv.陆上,通过陆路"
boxing,n.拳击
boxer,n.拳师
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
prizefighter,n.职业拳击手
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
marquis,n.(英国等的)侯爵
technically,"adv.技术上,学术上,工艺上"
science,"n.科学,自然科学,理科"
popularity,"n.普及,流行,声望"
adore,"v.崇拜,爱慕,(口语)喜爱"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
eminent,"adj.显赫的,杰出的,有名的,优良的"
bitterly,"adv.苦苦地,悲痛的,厉害的"
bet,"n.赌,打赌v.赌,赌钱"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
poverty,"n.贫穷,贫困,贫乏,缺少"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
lines,
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
role,"n.角色,任务"
aristocrat,n.贵族
imprison,"vt.监禁,关押v.监禁"
Bastille,
gaoler,n.监狱看守
colleague,"n.同事,同僚"
curtain,"n.窗帘,门帘v.装上门帘"
reveal,"vt.展现,显示,揭示,暴露"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
squint,v.斜视
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
sire,"n.阁下,陛下,(男性)祖先"
proceed,"vi.进行,继续下去,发生"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
illogical,"adj.不合逻辑的,不合理的"
octopus,n.章鱼
delicacy,n.微妙
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
stomach,"n.胃,胃口,胃部v.容忍"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
luxury,"n.奢侈,华贵"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
despise,vt.轻视
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
dozen,"n.一打,十二个"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
seemingly,adv.表面上地
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
dramatic,"adj.戏剧性的,生动的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
heroine,"n.女英雄,女主人公"
fiction,"n.虚构,编造,小说"
varying,
medicine,"n.药,医学,内科学,内服药vt.给...用药"
guestroom,
unpack,"v.打开包裹(或行李等),卸货,揭开"
stack,"n.堆,一堆,堆栈v.堆叠"
underclothes,"n.内衣,贴身衣"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
petrify,"v.石化,吓呆"
dangle,v.摇摆
sway,"v.摇摆,摇动"
unsympathetic,adj.不同情的
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
impressive,"adj.给人深刻印象的,感人的"
steamship,"n.汽船,轮船"
vessel,"n.船,容器,器皿,脉管,导管"
era,"n.时代,纪元,时期,[地]代"
Java,
rudder,"n.舵,方向舵"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
steer,"v.驾驶,掌舵"
temporary,"adj.暂时的,临时的,临时性"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
Equator,
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
advertiser,"n.登广告者,广告客户"
classify,"vt.分类,分等"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
manufacturer,"n.制造业者,厂商"
wheelbarrow,"n.独轮手推车,手推车vt.用于推车运送"
boot,"n.<美> (长统)靴,靴子v.导入"
ingredient,"n.成分,因素"
crane,n.起重机
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
philosopher,"n.哲学家,哲人"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
priest,n.牧师
spiritual,adj.精神上的
grudge,v.不给予
surgeon,n.外科医生
passer-by,
dignity,"n.尊严,高贵"
deliberately,adv.故意地
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
afflict,"vt.使痛苦,折磨"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
envious,"adj.嫉妒的,羡慕的"
wares,
anchor,"n.锚v.抛锚,锚定"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
silverware,n.银器
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
disembark,"v.(使)起岸,(使)登陆"
assail,"vt.攻击,质问"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
inscribe,v.记下
favour,"n.亲切,宠爱"
gesticulate,"v.做姿势表达,用手势谈话,"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
largely,"adv.主要地,大量地,很大程度上"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
comedian,n.喜剧演员
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
pester,"vt.使烦恼,纠缠"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
recovery,"n.恢复,痊愈,防御"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
console,"vt.安慰,藉慰n.[计] 控制台"
hobble,v.蹒跚
compensate,"v.偿还,补偿,付报酬"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
labourer,"n.劳动者,劳工"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
hay,
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
moonlight,"n.月光adj.月光的,月夜的"
conscientious,adj.尽责的
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
recluse,"adj.隐遁的,寂寞的n.隐遁者,寂寞者"
lovable,"adj.可爱的,惹人爱的"
eccentric,adj.古怪n.行为古怪的人
disregard,"v.不理漠视n.漠视,忽视"
convention,"n.大会,协定,习俗,惯例"
conscious,
invariably,"adv.不变地,总是n.总是"
routine,"n.例行公事,常规,日常事务,程序"
shrewd,adj.精明
eccentricity,"n.偏心,古怪,[数]离心率"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
snob,"n.势利的人,假内行"
intensely,"adv.激烈地,热情地"
bedraggled,"adj.全身泥污的,湿透的,荒废的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
apologetic,"adj.道歉的,认错的,辩护的"
reprimand,n.申斥
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
Barents,
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
cargo,"n.船货,(车、船、飞机等运输的)货物"
bullion,"n.金银,银条,金块"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
chest,"n.胸腔,胸膛,箱,柜"
contents,
belongings,"n.财产,所有物,相关事物,亲戚"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
cruiser,n.巡洋舰
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
log book,
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
convoy,"n.护送,护卫vt.护航,护送"
torpedo,"n.鱼雷,油井爆破筒v.用鱼雷进攻,破坏"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
naval,adj.海军的
ministry,n.(政府的)部门
prelude,"n.先驱,前奏,序幕"
unforeseen,adj.无法预料的
series,"n.连续,系列,丛书,级数"
catastrophe,"n.大灾难,大祸"
crockery,"n.陶器,瓦器"
suburb,"n.市郊,郊区"
collide,"vi.碰撞,抵触"
learner,"n.学习者,初学者"
panic,"n.惊慌,恐慌,没有理由的"
windscreen,n.风档玻璃
alongside,adv.在旁 prep.横靠
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
confusion,"n.混乱,混淆"
greedily,"adv.贪食地,贪婪地"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
antique,"n.古物,古董adj.古时的,过时的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
forbidding,"adj.可怕的,令人难亲近的"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
pretentious,adj.自命不凡的
labyrinth,"n.迷路,迷宫,难解的事物"
musty,"adj.发霉的,有霉味的,冷淡的"
rarity,n.稀有
assorted,adj.多样混合的v.分类配全
junk,"n.垃圾,舢板"
carve,"v.雕刻,切开"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
dedicated,"adj.专注的,献身的"
bargain hunter,
dealer,"n.经销商,商人"
cherish,"vt.珍爱,怀抱(希望等)"
amply,"adv.充足地,详细地"
masterpiece,"n.杰作,名著"
mere,"adj.仅仅的,起码的,纯粹的"
prise,"n.奖赏,捕获"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
composition,"n.写作,作文,成分,合成物"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
law,
innocence,n.清白
undertake,"vt.承担,担任,许诺,保证v.采取"
arduous,"adj.费劲的,辛勤的,险峻的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
concept,"n.观念,概念"
mete out,
interference,"n.冲突,干涉"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
premises,n.前提 v.立前提
